date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.803,2367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 17 2018,2018-09-17,3.098,350,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 18 2018,2018-09-18,3.14,322,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 19 2018,2018-09-19,3.218,310,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 20 2018,2018-09-20,3.244,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 21 2018,2018-09-21,3.283,379,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 22 2018,2018-09-22,3.263,533,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 23 2018,2018-09-23,3.217,519,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 24 2018,2018-09-24,3.335,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 25 2018,2018-09-25,3.29,345,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 26 2018,2018-09-26,3.371,330,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 27 2018,2018-09-27,3.4,272,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 28 2018,2018-09-28,3.352,343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 29 2018,2018-09-29,3.449,369,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 30 2018,2018-09-30,3.424,375,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 01 2018,2018-10-01,3.473,330,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 02 2018,2018-10-02,3.472,302,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 03 2018,2018-10-03,3.453,307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 04 2018,2018-10-04,3.463,320,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 05 2018,2018-10-05,3.504,321,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 06 2018,2018-10-06,3.483,384,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 07 2018,2018-10-07,3.485,362,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 08 2018,2018-10-08,3.496,300,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 09 2018,2018-10-09,3.464,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 10 2018,2018-10-10,3.517,281,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 11 2018,2018-10-11,3.563,270,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 12 2018,2018-10-12,3.528,287,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 13 2018,2018-10-13,3.576,335,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 14 2018,2018-10-14,3.522,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 15 2018,2018-10-15,3.558,270,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 16 2018,2018-10-16,3.502,249,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 17 2018,2018-10-17,3.457,253,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 18 2018,2018-10-18,3.444,286,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 19 2018,2018-10-19,3.431,301,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 20 2018,2018-10-20,3.427,321,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 21 2018,2018-10-21,3.395,360,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 22 2018,2018-10-22,3.38,261,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 23 2018,2018-10-23,3.321,268,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 24 2018,2018-10-24,3.253,247,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 25 2018,2018-10-25,3.281,264,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 26 2018,2018-10-26,3.247,276,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 27 2018,2018-10-27,3.234,310,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 28 2018,2018-10-28,3.124,312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 29 2018,2018-10-29,3.087,304,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 30 2018,2018-10-30,2.915,344,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 31 2018,2018-10-31,2.92,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 01 2018,2018-11-01,2.997,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 02 2018,2018-11-02,3.115,335,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 03 2018,2018-11-03,3.173,304,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 04 2018,2018-11-04,3.138,287,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 05 2018,2018-11-05,3.216,240,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 06 2018,2018-11-06,3.195,231,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 07 2018,2018-11-07,3.239,226,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 08 2018,2018-11-08,3.181,249,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 09 2018,2018-11-09,3.191,313,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 10 2018,2018-11-10,3.38,350,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 11 2018,2018-11-11,3.218,295,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 12 2018,2018-11-12,3.284,240,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 13 2018,2018-11-13,3.218,231,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 14 2018,2018-11-14,3.28,254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 15 2018,2018-11-15,3.274,279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 16 2018,2018-11-16,3.169,311,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 17 2018,2018-11-17,3.157,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 18 2018,2018-11-18,3.128,310,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 19 2018,2018-11-19,3.143,283,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 20 2018,2018-11-20,3.103,224,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 21 2018,2018-11-21,2.998,445,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 22 2018,2018-11-22,2.816,332,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 23 2018,2018-11-23,2.847,379,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 24 2018,2018-11-24,2.903,436,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 25 2018,2018-11-25,2.876,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 26 2018,2018-11-26,2.901,302,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 27 2018,2018-11-27,2.992,288,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 28 2018,2018-11-28,3.016,248,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 29 2018,2018-11-29,2.999,273,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 30 2018,2018-11-30,3.016,319,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 01 2018,2018-12-01,3.028,373,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 02 2018,2018-12-02,3.06,357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 03 2018,2018-12-03,3.043,290,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 04 2018,2018-12-04,3.055,306,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 05 2018,2018-12-05,3.019,259,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 06 2018,2018-12-06,2.919,312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 07 2018,2018-12-07,2.889,471,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 08 2018,2018-12-08,3.004,457,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 09 2018,2018-12-09,2.946,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 10 2018,2018-12-10,2.955,328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 11 2018,2018-12-11,2.975,303,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 12 2018,2018-12-12,2.922,307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 13 2018,2018-12-13,2.932,325,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 14 2018,2018-12-14,2.986,369,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 15 2018,2018-12-15,2.932,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 16 2018,2018-12-16,2.847,353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 17 2018,2018-12-17,2.876,306,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 18 2018,2018-12-18,2.924,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 19 2018,2018-12-19,2.827,338,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 20 2018,2018-12-20,2.791,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 21 2018,2018-12-21,2.68,472,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 22 2018,2018-12-22,2.695,449,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 23 2018,2018-12-23,2.649,431,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 24 2018,2018-12-24,2.64,409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 25 2018,2018-12-25,2.73,462,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 26 2018,2018-12-26,2.816,429,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 27 2018,2018-12-27,2.867,396,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 28 2018,2018-12-28,2.967,372,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 29 2018,2018-12-29,2.864,443,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 30 2018,2018-12-30,2.695,462,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 31 2018,2018-12-31,2.787,426,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 01 2019,2019-01-01,2.823,390,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 02 2019,2019-01-02,2.806,412,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 03 2019,2019-01-03,2.868,402,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 04 2019,2019-01-04,2.934,360,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 05 2019,2019-01-05,2.999,405,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 06 2019,2019-01-06,3.007,385,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 07 2019,2019-01-07,2.958,426,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 08 2019,2019-01-08,3.051,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 09 2019,2019-01-09,3.059,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 10 2019,2019-01-10,3.013,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 11 2019,2019-01-11,3.037,369,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 12 2019,2019-01-12,3.067,413,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 13 2019,2019-01-13,3.027,352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 14 2019,2019-01-14,3.044,373,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 15 2019,2019-01-15,2.953,313,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 16 2019,2019-01-16,2.944,349,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 17 2019,2019-01-17,2.991,338,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 18 2019,2019-01-18,2.904,357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 19 2019,2019-01-19,2.918,445,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 20 2019,2019-01-20,2.944,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 21 2019,2019-01-21,2.915,394,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 22 2019,2019-01-22,2.976,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 23 2019,2019-01-23,2.964,351,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 24 2019,2019-01-24,2.953,334,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 25 2019,2019-01-25,2.954,374,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 26 2019,2019-01-26,3.005,414,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 27 2019,2019-01-27,2.995,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 28 2019,2019-01-28,2.985,311,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 29 2019,2019-01-29,2.989,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 30 2019,2019-01-30,3.025,294,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 31 2019,2019-01-31,3.006,327,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 01 2019,2019-02-01,3.042,346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 02 2019,2019-02-02,3.035,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 03 2019,2019-02-03,2.941,388,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 04 2019,2019-02-04,2.922,340,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 05 2019,2019-02-05,2.784,383,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 06 2019,2019-02-06,2.787,376,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 07 2019,2019-02-07,2.662,480,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 08 2019,2019-02-08,2.675,412,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 09 2019,2019-02-09,2.735,439,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 10 2019,2019-02-10,2.682,395,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 11 2019,2019-02-11,2.708,329,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 12 2019,2019-02-12,2.817,277,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 13 2019,2019-02-13,2.852,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 14 2019,2019-02-14,2.914,271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 15 2019,2019-02-15,2.869,302,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 16 2019,2019-02-16,2.913,310,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 17 2019,2019-02-17,2.856,321,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 18 2019,2019-02-18,2.87,278,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 19 2019,2019-02-19,2.946,271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 20 2019,2019-02-20,2.85,266,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 21 2019,2019-02-21,2.855,260,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 22 2019,2019-02-22,2.865,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 23 2019,2019-02-23,2.852,393,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 24 2019,2019-02-24,2.872,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 25 2019,2019-02-25,2.881,327,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 26 2019,2019-02-26,2.802,312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 27 2019,2019-02-27,2.84,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 28 2019,2019-02-28,2.831,262,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 01 2019,2019-03-01,2.798,345,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 02 2019,2019-03-02,2.793,491,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 03 2019,2019-03-03,2.765,430,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 04 2019,2019-03-04,2.751,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 05 2019,2019-03-05,2.748,325,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 06 2019,2019-03-06,2.723,328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 07 2019,2019-03-07,2.755,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 08 2019,2019-03-08,2.725,431,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 09 2019,2019-03-09,2.76,421,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 10 2019,2019-03-10,2.781,360,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 11 2019,2019-03-11,2.767,304,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 12 2019,2019-03-12,2.794,271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 13 2019,2019-03-13,2.772,294,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 14 2019,2019-03-14,2.704,532,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 15 2019,2019-03-15,2.7,524,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 16 2019,2019-03-16,2.733,566,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 17 2019,2019-03-17,2.673,552,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 18 2019,2019-03-18,2.669,464,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 19 2019,2019-03-19,2.653,365,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 20 2019,2019-03-20,2.632,398,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 21 2019,2019-03-21,2.675,387,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 22 2019,2019-03-22,2.643,461,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 23 2019,2019-03-23,2.651,518,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 24 2019,2019-03-24,2.49,615,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 25 2019,2019-03-25,2.511,435,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 26 2019,2019-03-26,2.493,363,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 27 2019,2019-03-27,2.478,383,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 28 2019,2019-03-28,2.455,431,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 29 2019,2019-03-29,2.419,445,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 30 2019,2019-03-30,2.39,483,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 31 2019,2019-03-31,2.383,441,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 01 2019,2019-04-01,2.298,356,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 02 2019,2019-04-02,2.301,322,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 03 2019,2019-04-03,2.322,307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 04 2019,2019-04-04,2.339,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 05 2019,2019-04-05,2.321,364,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 06 2019,2019-04-06,2.33,449,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 07 2019,2019-04-07,2.303,369,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 08 2019,2019-04-08,2.308,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 09 2019,2019-04-09,2.28,328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 10 2019,2019-04-10,2.298,353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 11 2019,2019-04-11,2.264,319,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 12 2019,2019-04-12,2.297,359,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 13 2019,2019-04-13,2.264,410,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 14 2019,2019-04-14,2.272,428,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 15 2019,2019-04-15,2.291,359,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 16 2019,2019-04-16,2.285,336,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 17 2019,2019-04-17,2.245,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 18 2019,2019-04-18,2.225,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 19 2019,2019-04-19,2.265,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 20 2019,2019-04-20,2.28,406,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 21 2019,2019-04-21,2.252,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
