date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,21.681,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 05 2016,2016-10-05,2.982,264,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 06 2016,2016-10-06,2.87,319,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 07 2016,2016-10-07,2.92,425,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 08 2016,2016-10-08,2.92,427,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 09 2016,2016-10-09,2.901,429,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 10 2016,2016-10-10,2.927,372,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 11 2016,2016-10-11,2.945,319,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 12 2016,2016-10-12,2.916,308,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 13 2016,2016-10-13,2.973,272,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 14 2016,2016-10-14,2.996,362,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 15 2016,2016-10-15,3.048,379,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 16 2016,2016-10-16,3.042,385,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 17 2016,2016-10-17,3.403,268,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 18 2016,2016-10-18,2.972,271,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 19 2016,2016-10-19,2.904,277,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 20 2016,2016-10-20,2.88,273,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 21 2016,2016-10-21,2.895,285,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 22 2016,2016-10-22,2.872,357,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 23 2016,2016-10-23,2.858,328,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 24 2016,2016-10-24,2.752,336,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 25 2016,2016-10-25,2.752,239,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 26 2016,2016-10-26,2.622,305,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 27 2016,2016-10-27,2.455,286,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 28 2016,2016-10-28,2.471,341,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 29 2016,2016-10-29,2.474,430,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 30 2016,2016-10-30,2.37,353,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 31 2016,2016-10-31,2.434,336,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 01 2016,2016-11-01,2.557,296,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 02 2016,2016-11-02,2.805,314,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 03 2016,2016-11-03,2.855,212,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 04 2016,2016-11-04,2.913,340,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 05 2016,2016-11-05,2.871,384,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 06 2016,2016-11-06,2.942,346,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 07 2016,2016-11-07,2.975,280,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 08 2016,2016-11-08,3.027,270,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 09 2016,2016-11-09,3.08,267,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 10 2016,2016-11-10,3.069,255,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 11 2016,2016-11-11,3.119,310,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 12 2016,2016-11-12,3.172,372,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 13 2016,2016-11-13,3.156,327,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 14 2016,2016-11-14,3.136,256,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 15 2016,2016-11-15,3.186,239,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 16 2016,2016-11-16,3.199,233,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 17 2016,2016-11-17,3.134,239,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 18 2016,2016-11-18,3.217,277,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 19 2016,2016-11-19,3.223,305,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 20 2016,2016-11-20,3.17,357,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 21 2016,2016-11-21,3.086,268,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 22 2016,2016-11-22,3.079,242,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 23 2016,2016-11-23,3.061,270,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 24 2016,2016-11-24,2.649,363,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 25 2016,2016-11-25,2.616,379,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 26 2016,2016-11-26,2.567,419,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 27 2016,2016-11-27,2.505,400,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 28 2016,2016-11-28,2.67,305,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 29 2016,2016-11-29,2.819,468,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 30 2016,2016-11-30,3.218,496,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 01 2016,2016-12-01,3.355,422,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 02 2016,2016-12-02,3.223,404,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 03 2016,2016-12-03,3.19,411,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 04 2016,2016-12-04,3.171,391,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 05 2016,2016-12-05,3.154,342,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 06 2016,2016-12-06,3.196,331,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 07 2016,2016-12-07,3.223,280,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 08 2016,2016-12-08,3.216,315,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 09 2016,2016-12-09,3.298,303,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 10 2016,2016-12-10,3.344,385,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 11 2016,2016-12-11,3.248,342,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 12 2016,2016-12-12,3.269,307,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 13 2016,2016-12-13,3.156,270,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 14 2016,2016-12-14,3.133,281,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 15 2016,2016-12-15,3.028,292,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 16 2016,2016-12-16,3.045,339,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 17 2016,2016-12-17,3.145,318,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 18 2016,2016-12-18,3.085,299,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 19 2016,2016-12-19,3.028,286,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 20 2016,2016-12-20,2.918,287,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 21 2016,2016-12-21,2.925,291,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 22 2016,2016-12-22,2.933,366,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 23 2016,2016-12-23,2.676,357,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 24 2016,2016-12-24,2.848,488,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 25 2016,2016-12-25,3.115,592,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 26 2016,2016-12-26,3.129,579,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 27 2016,2016-12-27,3.112,496,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 28 2016,2016-12-28,3.126,459,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 29 2016,2016-12-29,3.048,506,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 30 2016,2016-12-30,2.924,554,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 31 2016,2016-12-31,2.992,444,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 01 2017,2017-01-01,3.013,474,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 02 2017,2017-01-02,3.065,516,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 03 2017,2017-01-03,3.361,371,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 04 2017,2017-01-04,3.348,388,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 05 2017,2017-01-05,3.387,359,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 06 2017,2017-01-06,3.457,378,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 07 2017,2017-01-07,3.494,377,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 08 2017,2017-01-08,3.42,421,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 09 2017,2017-01-09,3.483,352,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 10 2017,2017-01-10,3.375,330,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 11 2017,2017-01-11,3.508,325,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 12 2017,2017-01-12,3.469,300,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 13 2017,2017-01-13,3.506,374,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 14 2017,2017-01-14,3.592,388,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 15 2017,2017-01-15,3.631,357,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 16 2017,2017-01-16,3.622,313,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 17 2017,2017-01-17,3.632,277,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 18 2017,2017-01-18,3.648,304,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 19 2017,2017-01-19,3.65,273,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 20 2017,2017-01-20,3.461,330,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 21 2017,2017-01-21,3.673,328,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 22 2017,2017-01-22,3.72,375,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 23 2017,2017-01-23,3.809,354,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 24 2017,2017-01-24,4.036,326,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 25 2017,2017-01-25,4.016,291,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 26 2017,2017-01-26,4.151,346,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 27 2017,2017-01-27,4.041,332,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 28 2017,2017-01-28,4.12,403,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 29 2017,2017-01-29,4.149,403,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 30 2017,2017-01-30,4.021,345,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 31 2017,2017-01-31,4.09,307,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 01 2017,2017-02-01,4.066,318,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 02 2017,2017-02-02,4.005,304,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 03 2017,2017-02-03,4.11,325,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 04 2017,2017-02-04,4.204,336,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 05 2017,2017-02-05,4.148,310,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 06 2017,2017-02-06,4.136,268,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 07 2017,2017-02-07,4.238,252,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 08 2017,2017-02-08,4.236,261,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 09 2017,2017-02-09,4.201,268,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 10 2017,2017-02-10,4.299,340,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 11 2017,2017-02-11,4.427,331,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 12 2017,2017-02-12,4.268,319,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 13 2017,2017-02-13,4.204,270,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 14 2017,2017-02-14,4.108,282,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 15 2017,2017-02-15,4.098,238,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 16 2017,2017-02-16,4.188,303,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 17 2017,2017-02-17,4.166,260,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 18 2017,2017-02-18,4.113,316,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 19 2017,2017-02-19,3.868,338,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 20 2017,2017-02-20,3.985,301,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 21 2017,2017-02-21,3.96,264,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 22 2017,2017-02-22,4.027,248,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 23 2017,2017-02-23,4.086,263,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 24 2017,2017-02-24,4.088,291,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 25 2017,2017-02-25,4.182,359,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 26 2017,2017-02-26,4.249,271,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 27 2017,2017-02-27,4.136,245,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 28 2017,2017-02-28,4.28,271,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 01 2017,2017-03-01,4.239,242,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 02 2017,2017-03-02,4.392,257,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 03 2017,2017-03-03,4.307,272,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 04 2017,2017-03-04,4.246,342,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 05 2017,2017-03-05,4.007,326,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 06 2017,2017-03-06,4.062,286,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 07 2017,2017-03-07,4.13,231,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 08 2017,2017-03-08,4.093,264,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 09 2017,2017-03-09,4.197,216,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 10 2017,2017-03-10,4.131,277,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 11 2017,2017-03-11,4.315,287,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 12 2017,2017-03-12,4.383,284,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 13 2017,2017-03-13,4.273,237,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 14 2017,2017-03-14,4.34,233,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 15 2017,2017-03-15,4.313,233,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 16 2017,2017-03-16,4.473,428,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 17 2017,2017-03-17,4.837,465,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 18 2017,2017-03-18,4.968,455,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 19 2017,2017-03-19,4.581,383,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 20 2017,2017-03-20,4.511,340,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 21 2017,2017-03-21,4.614,292,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 22 2017,2017-03-22,4.6,297,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 23 2017,2017-03-23,4.551,267,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 24 2017,2017-03-24,4.493,339,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 25 2017,2017-03-25,4.492,340,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 26 2017,2017-03-26,4.316,314,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 27 2017,2017-03-27,4.192,268,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 28 2017,2017-03-28,4.339,245,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 29 2017,2017-03-29,4.39,240,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 30 2017,2017-03-30,4.299,227,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 31 2017,2017-03-31,4.285,299,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 01 2017,2017-04-01,4.34,332,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 02 2017,2017-04-02,4.169,311,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 03 2017,2017-04-03,4.355,226,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 04 2017,2017-04-04,4.338,227,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 05 2017,2017-04-05,4.286,256,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 06 2017,2017-04-06,4.316,254,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 07 2017,2017-04-07,4.438,247,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 08 2017,2017-04-08,4.462,317,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 09 2017,2017-04-09,4.31,274,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 10 2017,2017-04-10,4.267,258,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 11 2017,2017-04-11,4.261,260,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 12 2017,2017-04-12,4.215,257,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 13 2017,2017-04-13,4.35,313,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 14 2017,2017-04-14,4.352,291,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 15 2017,2017-04-15,4.404,285,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 16 2017,2017-04-16,4.499,345,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 17 2017,2017-04-17,4.527,277,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 18 2017,2017-04-18,4.537,313,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 19 2017,2017-04-19,4.557,266,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 20 2017,2017-04-20,4.512,237,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 21 2017,2017-04-21,4.629,273,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 22 2017,2017-04-22,4.511,310,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 23 2017,2017-04-23,4.46,272,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 24 2017,2017-04-24,4.552,254,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 25 2017,2017-04-25,4.447,244,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 26 2017,2017-04-26,4.507,242,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 27 2017,2017-04-27,4.573,251,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 28 2017,2017-04-28,4.615,286,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 29 2017,2017-04-29,4.665,259,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 30 2017,2017-04-30,4.692,274,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 01 2017,2017-05-01,4.708,251,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 02 2017,2017-05-02,4.728,255,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 03 2017,2017-05-03,4.735,245,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 04 2017,2017-05-04,4.772,221,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 05 2017,2017-05-05,4.578,294,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 06 2017,2017-05-06,4.672,249,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 07 2017,2017-05-07,4.576,254,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 08 2017,2017-05-08,4.643,254,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 09 2017,2017-05-09,4.735,197,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 10 2017,2017-05-10,4.706,227,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 11 2017,2017-05-11,4.571,229,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 12 2017,2017-05-12,4.702,252,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 13 2017,2017-05-13,4.871,305,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 14 2017,2017-05-14,4.814,297,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 15 2017,2017-05-15,4.825,232,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 16 2017,2017-05-16,4.981,203,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 17 2017,2017-05-17,4.913,158,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 18 2017,2017-05-18,4.876,197,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 19 2017,2017-05-19,4.833,202,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 20 2017,2017-05-20,4.903,241,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 21 2017,2017-05-21,4.803,241,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 22 2017,2017-05-22,4.985,235,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 23 2017,2017-05-23,5.174,146,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 24 2017,2017-05-24,3.953,624,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
