date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,115.587,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 03 2018,2018-11-03,20.892,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 04 2018,2018-11-04,21.734,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 05 2018,2018-11-05,19.77,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 06 2018,2018-11-06,21.275,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 07 2018,2018-11-07,20.64,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 08 2018,2018-11-08,20.489,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 09 2018,2018-11-09,21.649,1,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 10 2018,2018-11-10,20.671,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 11 2018,2018-11-11,20.754,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 12 2018,2018-11-12,19.39,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 13 2018,2018-11-13,20.659,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 14 2018,2018-11-14,19.506,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 15 2018,2018-11-15,19.279,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 16 2018,2018-11-16,20.13,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 17 2018,2018-11-17,20.363,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 18 2018,2018-11-18,19.706,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 19 2018,2018-11-19,21.207,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 20 2018,2018-11-20,20.744,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 21 2018,2018-11-21,20.02,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 22 2018,2018-11-22,19.596,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 23 2018,2018-11-23,19.491,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 24 2018,2018-11-24,20.376,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 25 2018,2018-11-25,18.463,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 26 2018,2018-11-26,18.499,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 27 2018,2018-11-27,18.848,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 28 2018,2018-11-28,18.707,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 29 2018,2018-11-29,18.305,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 30 2018,2018-11-30,18.92,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 01 2018,2018-12-01,18.273,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 02 2018,2018-12-02,18.433,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 03 2018,2018-12-03,19.265,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 04 2018,2018-12-04,18.791,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 05 2018,2018-12-05,18.638,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 06 2018,2018-12-06,19.413,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 07 2018,2018-12-07,19.232,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 08 2018,2018-12-08,17.735,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 09 2018,2018-12-09,19.177,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 10 2018,2018-12-10,17.877,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 11 2018,2018-12-11,18.111,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 12 2018,2018-12-12,18.667,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 13 2018,2018-12-13,17.943,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 14 2018,2018-12-14,17.265,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 15 2018,2018-12-15,18.542,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 16 2018,2018-12-16,18.164,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 17 2018,2018-12-17,17.668,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 18 2018,2018-12-18,18.971,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 19 2018,2018-12-19,18.891,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 20 2018,2018-12-20,17.489,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 21 2018,2018-12-21,18.557,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 22 2018,2018-12-22,18.875,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 23 2018,2018-12-23,19.711,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 24 2018,2018-12-24,17.714,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 25 2018,2018-12-25,19.117,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 26 2018,2018-12-26,17.896,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 27 2018,2018-12-27,20.015,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 28 2018,2018-12-28,19.791,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 29 2018,2018-12-29,21.364,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 30 2018,2018-12-30,20.0,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 31 2018,2018-12-31,20.334,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 01 2019,2019-01-01,20.045,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 02 2019,2019-01-02,20.011,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 03 2019,2019-01-03,20.086,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 04 2019,2019-01-04,20.809,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 05 2019,2019-01-05,21.203,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 06 2019,2019-01-06,20.634,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 07 2019,2019-01-07,20.273,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 08 2019,2019-01-08,20.922,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 09 2019,2019-01-09,20.603,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 10 2019,2019-01-10,21.256,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 11 2019,2019-01-11,21.812,26,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 12 2019,2019-01-12,23.345,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 13 2019,2019-01-13,23.969,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 14 2019,2019-01-14,24.997,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 15 2019,2019-01-15,23.208,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 16 2019,2019-01-16,22.124,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 17 2019,2019-01-17,21.737,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 18 2019,2019-01-18,22.383,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 19 2019,2019-01-19,22.899,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 20 2019,2019-01-20,22.541,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 21 2019,2019-01-21,22.564,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 22 2019,2019-01-22,22.684,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 23 2019,2019-01-23,22.06,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 24 2019,2019-01-24,22.005,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 25 2019,2019-01-25,22.974,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 26 2019,2019-01-26,23.207,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 27 2019,2019-01-27,25.07,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 28 2019,2019-01-28,24.515,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 29 2019,2019-01-29,36.773,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 30 2019,2019-01-30,25.313,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 31 2019,2019-01-31,24.292,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 01 2019,2019-02-01,24.939,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 02 2019,2019-02-02,22.684,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 03 2019,2019-02-03,23.835,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 04 2019,2019-02-04,23.16,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 05 2019,2019-02-05,23.65,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 06 2019,2019-02-06,22.233,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 07 2019,2019-02-07,23.347,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 08 2019,2019-02-08,23.099,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 09 2019,2019-02-09,23.898,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 10 2019,2019-02-10,22.599,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 11 2019,2019-02-11,23.787,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 12 2019,2019-02-12,23.292,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 13 2019,2019-02-13,23.226,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 14 2019,2019-02-14,22.028,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 15 2019,2019-02-15,23.528,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 16 2019,2019-02-16,23.412,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 17 2019,2019-02-17,22.78,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 18 2019,2019-02-18,23.586,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 19 2019,2019-02-19,23.412,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 20 2019,2019-02-20,23.439,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 21 2019,2019-02-21,23.256,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 22 2019,2019-02-22,25.042,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 23 2019,2019-02-23,23.756,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 24 2019,2019-02-24,22.085,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 25 2019,2019-02-25,23.337,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 26 2019,2019-02-26,24.554,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 27 2019,2019-02-27,23.56,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 28 2019,2019-02-28,24.194,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 01 2019,2019-03-01,24.075,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 02 2019,2019-03-02,23.846,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 03 2019,2019-03-03,24.258,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 04 2019,2019-03-04,22.837,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 05 2019,2019-03-05,23.92,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 06 2019,2019-03-06,23.821,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 07 2019,2019-03-07,24.382,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 08 2019,2019-03-08,22.981,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 09 2019,2019-03-09,24.21,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 10 2019,2019-03-10,22.96,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 11 2019,2019-03-11,24.261,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 12 2019,2019-03-12,26.257,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 13 2019,2019-03-13,25.206,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 14 2019,2019-03-14,24.365,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 15 2019,2019-03-15,23.117,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 16 2019,2019-03-16,26.277,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 17 2019,2019-03-17,25.392,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 18 2019,2019-03-18,23.844,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 19 2019,2019-03-19,22.915,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 20 2019,2019-03-20,22.995,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 21 2019,2019-03-21,23.485,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 22 2019,2019-03-22,23.521,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 23 2019,2019-03-23,21.578,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 24 2019,2019-03-24,22.869,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 25 2019,2019-03-25,22.528,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 26 2019,2019-03-26,23.249,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 27 2019,2019-03-27,24.378,25,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 28 2019,2019-03-28,22.944,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 29 2019,2019-03-29,24.388,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 30 2019,2019-03-30,24.948,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 31 2019,2019-03-31,25.881,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 01 2019,2019-04-01,21.981,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 02 2019,2019-04-02,23.41,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 03 2019,2019-04-03,22.519,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 04 2019,2019-04-04,23.716,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 05 2019,2019-04-05,23.747,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 06 2019,2019-04-06,23.222,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 07 2019,2019-04-07,26.315,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 08 2019,2019-04-08,24.006,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 09 2019,2019-04-09,23.158,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 10 2019,2019-04-10,24.183,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 11 2019,2019-04-11,23.202,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 12 2019,2019-04-12,24.385,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 13 2019,2019-04-13,23.502,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 14 2019,2019-04-14,23.931,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 15 2019,2019-04-15,23.693,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 16 2019,2019-04-16,23.316,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 17 2019,2019-04-17,24.212,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 18 2019,2019-04-18,23.802,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 19 2019,2019-04-19,24.072,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 20 2019,2019-04-20,30.959,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 21 2019,2019-04-21,23.411,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 22 2019,2019-04-22,23.021,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 23 2019,2019-04-23,22.59,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 24 2019,2019-04-24,23.891,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 25 2019,2019-04-25,23.426,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 26 2019,2019-04-26,23.666,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 27 2019,2019-04-27,22.731,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 28 2019,2019-04-28,23.564,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 29 2019,2019-04-29,23.438,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 30 2019,2019-04-30,23.652,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 01 2019,2019-05-01,23.132,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 02 2019,2019-05-02,23.782,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 03 2019,2019-05-03,23.503,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 04 2019,2019-05-04,23.46,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 05 2019,2019-05-05,25.059,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 06 2019,2019-05-06,22.831,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 07 2019,2019-05-07,21.539,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 08 2019,2019-05-08,23.745,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 09 2019,2019-05-09,25.663,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 10 2019,2019-05-10,24.235,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 11 2019,2019-05-11,24.056,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 12 2019,2019-05-12,24.291,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 13 2019,2019-05-13,22.483,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 14 2019,2019-05-14,23.327,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 15 2019,2019-05-15,23.989,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 16 2019,2019-05-16,24.774,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 17 2019,2019-05-17,23.48,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 18 2019,2019-05-18,24.487,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 19 2019,2019-05-19,24.403,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 20 2019,2019-05-20,25.725,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 21 2019,2019-05-21,25.021,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 22 2019,2019-05-22,23.322,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 23 2019,2019-05-23,23.087,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 24 2019,2019-05-24,22.62,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 25 2019,2019-05-25,23.812,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 26 2019,2019-05-26,25.737,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 27 2019,2019-05-27,23.714,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 28 2019,2019-05-28,23.717,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 29 2019,2019-05-29,25.188,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 30 2019,2019-05-30,23.36,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 31 2019,2019-05-31,22.881,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 01 2019,2019-06-01,22.889,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 02 2019,2019-06-02,23.805,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 03 2019,2019-06-03,22.7,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 04 2019,2019-06-04,22.863,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 05 2019,2019-06-05,24.216,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 06 2019,2019-06-06,22.778,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 07 2019,2019-06-07,25.75,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 08 2019,2019-06-08,26.802,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 09 2019,2019-06-09,25.557,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 10 2019,2019-06-10,25.554,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 11 2019,2019-06-11,26.74,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 12 2019,2019-06-12,25.3,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 13 2019,2019-06-13,25.715,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 14 2019,2019-06-14,27.686,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 15 2019,2019-06-15,27.606,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 16 2019,2019-06-16,26.661,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 17 2019,2019-06-17,28.297,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 18 2019,2019-06-18,26.967,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 19 2019,2019-06-19,27.76,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 20 2019,2019-06-20,27.052,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 21 2019,2019-06-21,27.866,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 22 2019,2019-06-22,26.428,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 23 2019,2019-06-23,26.248,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 24 2019,2019-06-24,26.516,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 25 2019,2019-06-25,25.935,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 26 2019,2019-06-26,24.047,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 27 2019,2019-06-27,24.3,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 28 2019,2019-06-28,23.017,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 29 2019,2019-06-29,24.583,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 30 2019,2019-06-30,24.697,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 01 2019,2019-07-01,25.218,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 02 2019,2019-07-02,25.872,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 03 2019,2019-07-03,23.775,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 04 2019,2019-07-04,24.818,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 05 2019,2019-07-05,22.776,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 06 2019,2019-07-06,24.353,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 07 2019,2019-07-07,25.573,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 08 2019,2019-07-08,24.269,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 09 2019,2019-07-09,24.518,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
