date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,338.702,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 17 2018,2018-01-17,112.201,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 18 2018,2018-01-18,119.112,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 19 2018,2018-01-19,128.734,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 20 2018,2018-01-20,134.751,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 21 2018,2018-01-21,130.779,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 22 2018,2018-01-22,146.005,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 24 2018,2018-01-24,116.905,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 25 2018,2018-01-25,120.751,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 26 2018,2018-01-26,124.8,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 27 2018,2018-01-27,116.259,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 28 2018,2018-01-28,129.966,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 29 2018,2018-01-29,122.552,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 30 2018,2018-01-30,119.644,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 31 2018,2018-01-31,128.739,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 01 2018,2018-02-01,107.3,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 02 2018,2018-02-02,121.586,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 03 2018,2018-02-03,121.273,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 04 2018,2018-02-04,118.31,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 05 2018,2018-02-05,120.464,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 06 2018,2018-02-06,124.067,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 07 2018,2018-02-07,121.031,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 08 2018,2018-02-08,131.51,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 09 2018,2018-02-09,137.96,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 10 2018,2018-02-10,114.106,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 11 2018,2018-02-11,124.276,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 12 2018,2018-02-12,122.404,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 13 2018,2018-02-13,135.959,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 14 2018,2018-02-14,124.09,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 15 2018,2018-02-15,137.496,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 16 2018,2018-02-16,134.33,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 17 2018,2018-02-17,119.39,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 18 2018,2018-02-18,118.514,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 19 2018,2018-02-19,115.699,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 20 2018,2018-02-20,119.14,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 21 2018,2018-02-21,110.89,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 22 2018,2018-02-22,103.581,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 23 2018,2018-02-23,118.462,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 24 2018,2018-02-24,122.44,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 25 2018,2018-02-25,122.464,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 26 2018,2018-02-26,105.519,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 27 2018,2018-02-27,114.426,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Feb 28 2018,2018-02-28,122.012,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 01 2018,2018-03-01,112.566,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 02 2018,2018-03-02,89.865,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 03 2018,2018-03-03,136.472,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 04 2018,2018-03-04,122.893,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 05 2018,2018-03-05,101.77,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 06 2018,2018-03-06,105.945,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 07 2018,2018-03-07,113.072,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 09 2018,2018-03-09,116.258,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 10 2018,2018-03-10,114.536,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 11 2018,2018-03-11,112.797,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 12 2018,2018-03-12,113.087,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 13 2018,2018-03-13,111.243,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 14 2018,2018-03-14,117.591,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 15 2018,2018-03-15,119.869,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 16 2018,2018-03-16,119.292,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 17 2018,2018-03-17,118.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 18 2018,2018-03-18,118.153,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 19 2018,2018-03-19,113.463,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 20 2018,2018-03-20,108.341,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 21 2018,2018-03-21,118.993,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 22 2018,2018-03-22,118.117,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 23 2018,2018-03-23,118.987,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 24 2018,2018-03-24,108.164,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 25 2018,2018-03-25,119.549,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 26 2018,2018-03-26,118.422,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 27 2018,2018-03-27,118.181,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 28 2018,2018-03-28,121.694,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 29 2018,2018-03-29,109.985,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 30 2018,2018-03-30,97.302,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 31 2018,2018-03-31,93.259,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 01 2018,2018-04-01,100.048,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 02 2018,2018-04-02,95.332,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 03 2018,2018-04-03,91.069,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 05 2018,2018-04-05,98.913,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 06 2018,2018-04-06,100.903,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 07 2018,2018-04-07,87.183,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 08 2018,2018-04-08,94.988,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 09 2018,2018-04-09,96.23,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 10 2018,2018-04-10,95.002,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 11 2018,2018-04-11,88.874,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 12 2018,2018-04-12,97.054,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 13 2018,2018-04-13,124.772,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 14 2018,2018-04-14,104.379,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 15 2018,2018-04-15,103.94,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 16 2018,2018-04-16,97.05,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 17 2018,2018-04-17,100.272,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 18 2018,2018-04-18,92.663,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 19 2018,2018-04-19,100.047,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 20 2018,2018-04-20,101.72,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 21 2018,2018-04-21,109.088,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 22 2018,2018-04-22,134.247,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 23 2018,2018-04-23,131.722,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 24 2018,2018-04-24,102.347,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 25 2018,2018-04-25,117.78,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 26 2018,2018-04-26,107.223,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 27 2018,2018-04-27,113.343,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 29 2018,2018-04-29,106.957,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 30 2018,2018-04-30,108.117,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 01 2018,2018-05-01,114.226,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 02 2018,2018-05-02,100.94,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 03 2018,2018-05-03,99.087,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 04 2018,2018-05-04,97.721,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 05 2018,2018-05-05,104.174,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 08 2018,2018-05-08,100.161,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 09 2018,2018-05-09,97.991,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 10 2018,2018-05-10,112.979,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 11 2018,2018-05-11,94.385,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 12 2018,2018-05-12,99.857,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 13 2018,2018-05-13,102.29,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 14 2018,2018-05-14,103.965,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 15 2018,2018-05-15,98.365,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 16 2018,2018-05-16,99.552,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 17 2018,2018-05-17,96.674,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 18 2018,2018-05-18,95.284,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 19 2018,2018-05-19,94.38,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 20 2018,2018-05-20,95.104,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 21 2018,2018-05-21,99.174,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 22 2018,2018-05-22,97.992,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 23 2018,2018-05-23,96.477,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 24 2018,2018-05-24,94.744,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 25 2018,2018-05-25,99.128,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 26 2018,2018-05-26,102.912,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 27 2018,2018-05-27,103.037,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 28 2018,2018-05-28,101.799,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 29 2018,2018-05-29,109.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 30 2018,2018-05-30,102.705,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 31 2018,2018-05-31,88.239,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 01 2018,2018-06-01,85.269,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 02 2018,2018-06-02,89.968,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 03 2018,2018-06-03,95.921,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 04 2018,2018-06-04,86.506,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 05 2018,2018-06-05,89.246,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 06 2018,2018-06-06,86.009,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 07 2018,2018-06-07,102.049,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 08 2018,2018-06-08,94.879,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 09 2018,2018-06-09,87.463,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 10 2018,2018-06-10,87.162,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 11 2018,2018-06-11,83.458,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 12 2018,2018-06-12,85.847,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 13 2018,2018-06-13,83.685,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 14 2018,2018-06-14,84.324,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 15 2018,2018-06-15,87.763,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 16 2018,2018-06-16,78.723,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 17 2018,2018-06-17,91.42,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 18 2018,2018-06-18,86.012,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 20 2018,2018-06-20,85.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 21 2018,2018-06-21,85.239,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 22 2018,2018-06-22,80.822,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 23 2018,2018-06-23,86.952,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 24 2018,2018-06-24,91.263,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 26 2018,2018-06-26,87.636,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 27 2018,2018-06-27,91.401,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 29 2018,2018-06-29,80.215,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 30 2018,2018-06-30,76.82,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 01 2018,2018-07-01,93.803,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 02 2018,2018-07-02,81.295,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 03 2018,2018-07-03,89.415,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 04 2018,2018-07-04,88.139,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 05 2018,2018-07-05,89.015,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 06 2018,2018-07-06,92.057,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 07 2018,2018-07-07,85.954,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 08 2018,2018-07-08,83.625,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 09 2018,2018-07-09,84.661,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 10 2018,2018-07-10,90.654,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 11 2018,2018-07-11,91.553,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 12 2018,2018-07-12,89.427,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 13 2018,2018-07-13,95.057,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 14 2018,2018-07-14,95.005,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 15 2018,2018-07-15,95.998,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 16 2018,2018-07-16,95.401,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 17 2018,2018-07-17,97.469,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 18 2018,2018-07-18,88.009,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 19 2018,2018-07-19,94.701,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 20 2018,2018-07-20,91.962,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 21 2018,2018-07-21,95.731,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 22 2018,2018-07-22,96.902,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 23 2018,2018-07-23,99.482,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 24 2018,2018-07-24,99.118,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 25 2018,2018-07-25,110.056,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 26 2018,2018-07-26,88.578,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 27 2018,2018-07-27,96.355,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 28 2018,2018-07-28,102.547,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 29 2018,2018-07-29,89.753,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 30 2018,2018-07-30,103.987,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 31 2018,2018-07-31,103.366,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 01 2018,2018-08-01,121.16,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 02 2018,2018-08-02,105.329,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 03 2018,2018-08-03,104.466,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 04 2018,2018-08-04,94.772,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 05 2018,2018-08-05,87.122,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 06 2018,2018-08-06,106.074,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 07 2018,2018-08-07,88.953,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 08 2018,2018-08-08,99.58,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 09 2018,2018-08-09,100.306,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 10 2018,2018-08-10,98.521,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 11 2018,2018-08-11,87.24,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 12 2018,2018-08-12,91.22,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 13 2018,2018-08-13,97.838,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 14 2018,2018-08-14,103.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 15 2018,2018-08-15,97.011,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 16 2018,2018-08-16,100.03,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 18 2018,2018-08-18,97.086,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 19 2018,2018-08-19,104.422,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 21 2018,2018-08-21,110.235,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 22 2018,2018-08-22,98.252,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 23 2018,2018-08-23,88.059,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 24 2018,2018-08-24,95.058,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 25 2018,2018-08-25,85.739,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 26 2018,2018-08-26,89.259,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 27 2018,2018-08-27,90.223,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 28 2018,2018-08-28,92.527,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 29 2018,2018-08-29,98.764,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 30 2018,2018-08-30,99.527,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 31 2018,2018-08-31,107.339,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 01 2018,2018-09-01,94.727,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 02 2018,2018-09-02,95.929,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 03 2018,2018-09-03,109.526,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 04 2018,2018-09-04,98.862,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 05 2018,2018-09-05,102.387,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 06 2018,2018-09-06,98.277,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 07 2018,2018-09-07,106.03,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 08 2018,2018-09-08,105.154,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 09 2018,2018-09-09,93.965,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 10 2018,2018-09-10,114.518,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 11 2018,2018-09-11,114.369,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 13 2018,2018-09-13,106.92,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 14 2018,2018-09-14,111.747,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 15 2018,2018-09-15,103.507,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 17 2018,2018-09-17,99.875,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 18 2018,2018-09-18,111.173,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
