date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.261,,,,15.317443421042846,4.020198081074521,15.965352842028468,108,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Oct 10 2018,2018-10-10,11.716,0.8678667365520596,0.9324854993538472,3.738934892369934,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 11 2018,2018-10-11,11.895,0.84558686755084,0.9022487742038592,3.7370992145491035,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 12 2018,2018-10-12,11.796,0.7506193458062352,0.8739819172919202,3.7352908461729926,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 13 2018,2018-10-13,12.056,0.7202004869333543,0.8455553611495081,3.7334263197358357,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 14 2018,2018-10-14,11.091,0.7419474692497892,0.8475305249996646,3.7318763455430193,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 15 2018,2018-10-15,11.19,0.7071163067445824,0.8399861497763268,3.730284397426389,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 16 2018,2018-10-16,10.556,0.7070396508087947,0.8768722261856233,3.729020888911892,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 17 2018,2018-10-17,12.168,0.6796772738229924,0.8533245765084376,3.7271468772502514,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 18 2018,2018-10-18,11.176,0.7011759941073097,0.8406653977003024,3.7255667948041626,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 19 2018,2018-10-19,11.206,0.7133809004978561,0.8253993077443794,3.7239758412961237,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 20 2018,2018-10-20,10.627,0.7570496696377191,0.8451848133541359,3.722676402801316,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 21 2018,2018-10-21,10.983,0.7792487953517797,0.835087225818141,3.72118928678692,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 22 2018,2018-10-22,10.482,0.8255537389302995,0.8564470290510047,3.7199788038313737,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 23 2018,2018-10-23,11.387,0.8312057749015059,0.8293394492752043,3.71832327798333,15.317443421042846,4.020198081074521,15.965352842028468,28,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 24 2018,2018-10-24,10.852,0.8336782290877578,0.8202467188923129,3.7169058624834865,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 25 2018,2018-10-25,11.179,0.8425053333845055,0.7972327923299467,3.7153365267348417,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 26 2018,2018-10-26,10.779,0.8563439320067521,0.7903657209037578,3.7139602930866213,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 27 2018,2018-10-27,10.617,0.875863371095808,0.7908848934760668,3.712675081639636,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 28 2018,2018-10-28,10.498,0.8656934666269847,0.7957999599369888,3.711461222872474,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 29 2018,2018-10-29,10.794,0.8376370267039737,0.7808230444435522,3.710080390356726,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 30 2018,2018-10-30,11.158,0.840274687572129,0.7558885075396754,3.7085277954883,15.317443421042846,4.020198081074521,15.965352842028468,29,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 31 2018,2018-10-31,10.817,0.8477626294321985,0.740094535640618,3.7071378115187255,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 01 2018,2018-11-01,10.948,0.8518297742903461,0.7197291627002514,3.705683716804992,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 02 2018,2018-11-02,10.615,0.8473622228901493,0.7127970645493225,3.7044063334677024,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 03 2018,2018-11-03,10.439,0.7564293837784222,0.7144236893147474,3.703234532198961,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 04 2018,2018-11-04,10.503,0.6244651633434888,0.7091121973966844,3.702024350431309,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 05 2018,2018-11-05,10.512,0.5596175839174553,0.701380094486599,3.700809505019694,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 06 2018,2018-11-06,11.74,0.5551990882430663,0.6992471856276566,3.6990691863507803,15.317443421042846,4.020198081074521,15.965352842028468,33,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 07 2018,2018-11-07,10.699,0.547867259911088,0.6838880602759723,3.6977503928135236,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 08 2018,2018-11-08,10.819,0.5074299634588175,0.6646417147839283,3.6963694550718054,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 09 2018,2018-11-09,10.951,0.4914266832979221,0.6434445548566025,3.6949248869734816,15.317443421042846,4.020198081074521,15.965352842028468,23,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 10 2018,2018-11-10,11.509,0.47234961846993223,0.6325951614911697,3.693260056848207,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 11 2018,2018-11-11,11.632,0.4637489424342879,0.626965753128881,3.691559984137294,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 12 2018,2018-11-12,10.969,0.4186199329649594,0.6075712405826443,3.6901123630783856,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 13 2018,2018-11-13,10.647,0.42178255551605737,0.5989221294165562,3.6888305113568904,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 14 2018,2018-11-14,12.084,0.4684416866514215,0.6312620318529185,3.6870349714632797,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 15 2018,2018-11-15,11.712,0.47991938499260406,0.6267902438169964,3.685321519170294,15.317443421042846,4.020198081074521,15.965352842028468,22,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 16 2018,2018-11-16,11.465,0.43701220293827797,0.6103607621705408,3.6836837993203413,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 17 2018,2018-11-17,11.887,0.46560601963136894,0.614813969631896,3.681933071665578,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 18 2018,2018-11-18,11.479,0.4720505050416429,0.597541103793749,3.68029523787938,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 19 2018,2018-11-19,11.202,0.4669326860833998,0.5781210846656658,3.678760007499898,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 20 2018,2018-11-20,10.678,0.4716319685865546,0.5774823923728137,3.6774729893682987,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 21 2018,2018-11-21,10.203,0.4854624812376138,0.613455152161405,3.6764739618634263,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 22 2018,2018-11-22,10.354,0.49549073433901597,0.6260061490897596,3.6753773565548857,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 23 2018,2018-11-23,9.917,0.532577363653007,0.6739144909899275,3.674580128153713,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 24 2018,2018-11-24,11.048,0.5312569404547431,0.6518385944078078,3.6731155830145967,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 25 2018,2018-11-25,10.581,0.5347480027419522,0.6402054695762258,3.6718858637545844,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 26 2018,2018-11-26,10.487,0.5380496291681662,0.6322165115300546,3.6707109536975087,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 27 2018,2018-11-27,9.631,0.5841876765039087,0.696390729807362,3.670136400883752,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 28 2018,2018-11-28,10.301,0.5945795781158051,0.6888417650943643,3.669075288843944,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 29 2018,2018-11-29,10.441,0.5982324731688744,0.6737187066950923,3.667928474914812,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 30 2018,2018-11-30,10.981,0.598427176068397,0.6529340916586379,3.66650025455855,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 01 2018,2018-12-01,10.401,0.6046207332156315,0.6403951376586857,3.665379115719507,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 02 2018,2018-12-02,10.734,0.6033272534142384,0.6196041957192547,3.6640723662641372,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 03 2018,2018-12-03,10.874,0.5978923604733286,0.5996121827751252,3.662697473560742,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 04 2018,2018-12-04,11.725,0.6126697569116725,0.6243344519099192,3.661016273106712,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 05 2018,2018-12-05,12.256,0.6537764398730336,0.6974406777122836,3.6592437310277135,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 06 2018,2018-12-06,11.525,0.6462963414094691,0.6897240249405024,3.657622067312993,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 07 2018,2018-12-07,10.378,0.6536060968846469,0.6842192510954357,3.6565224182106713,15.317443421042846,4.020198081074521,15.965352842028468,23,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 08 2018,2018-12-08,10.258,0.6657615464874299,0.6838299344327667,3.6554978130018485,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 09 2018,2018-12-09,10.334,0.6749933511803329,0.6765061890340749,3.6544258455524674,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 10 2018,2018-12-10,10.75,0.6664457139594325,0.6549633819825873,3.6531214568770256,15.317443421042846,4.020198081074521,15.965352842028468,30,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 11 2018,2018-12-11,10.953,0.6520253899926963,0.633921409225993,3.651721509376662,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 12 2018,2018-12-12,10.546,0.6544952745188782,0.6182837503069886,3.650527661682115,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 13 2018,2018-12-13,11.917,0.6807188188558863,0.6553369810049471,3.6488222232104577,15.317443421042846,4.020198081074521,15.965352842028468,22,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 14 2018,2018-12-14,10.762,0.6434252807853829,0.6349729472699673,3.647517234790105,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 15 2018,2018-12-15,10.421,0.6274036895451753,0.6258777634488532,3.6463984702868646,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 16 2018,2018-12-16,10.913,0.6157084145306645,0.6054360823535687,3.6450235818075787,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 17 2018,2018-12-17,10.934,0.5811973214292274,0.5857650295153377,3.643640568573005,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 18 2018,2018-12-18,10.258,0.5722383566149137,0.5874143703902877,3.6426233783877575,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 19 2018,2018-12-19,10.42,0.5675730233030263,0.5777094128586173,3.641508230109837,15.317443421042846,4.020198081074521,15.965352842028468,26,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 20 2018,2018-12-20,11.542,0.5880044031813431,0.5877941112279398,3.639905352934784,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 21 2018,2018-12-21,10.095,0.5916498663631591,0.599708048793332,3.638995812875048,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 22 2018,2018-12-22,10.752,0.5875017290263265,0.5802190377037367,3.6377043166445997,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 23 2018,2018-12-23,10.01,0.583251169254301,0.5953894628141273,3.6368529394067717,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 24 2018,2018-12-24,11.347,0.5911800793384568,0.5945837084228169,3.6353168150948516,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 25 2018,2018-12-25,10.838,0.5904948674675119,0.5751946672289218,3.63398722320422,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 26 2018,2018-12-26,10.872,0.5885495408788394,0.5566570177231347,3.6326431224293785,15.317443421042846,4.020198081074521,15.965352842028468,25,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 27 2018,2018-12-27,10.541,0.5498795155385604,0.5422958495353933,3.631466654207662,15.317443421042846,4.020198081074521,15.965352842028468,23,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 28 2018,2018-12-28,11.22,0.5465586338441749,0.5357106132293229,3.629981510666082,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 29 2018,2018-12-29,11.216,0.5456933173051045,0.5278820088552857,3.62849958214728,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 30 2018,2018-12-30,11.347,0.5525606941227182,0.5261664174771123,3.626973677550284,15.317443421042846,4.020198081074521,15.965352842028468,26,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 31 2018,2018-12-31,11.939,0.5781757687243161,0.574642743597236,3.6252996626443386,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 01 2019,2019-01-01,12.123,0.6168748117187605,0.6295328082509503,3.6236001767160175,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 02 2019,2019-01-02,12.124,0.651490372720003,0.6688564522016255,3.621902951178587,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 03 2019,2019-01-03,12.305,0.6813455112839946,0.7148655160455414,3.6201895763475687,15.317443421042846,4.020198081074521,15.965352842028468,26,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 04 2019,2019-01-04,13.583,0.7969577650729462,0.918012255893991,3.6185928582491167,15.317443421042846,4.020198081074521,15.965352842028468,22,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 05 2019,2019-01-05,12.124,0.8159219001388288,0.9102327880930569,3.6169029200861296,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 06 2019,2019-01-06,12.602,0.8489824903761183,0.9323336930315593,3.615185085012248,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 07 2019,2019-01-07,11.673,0.8358762688229201,0.9034298496832339,3.6135834310969743,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 08 2019,2019-01-08,11.47,0.8201555648621969,0.8738013686984811,3.6120388059180613,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 09 2019,2019-01-09,12.459,0.843029692281761,0.8807123870259234,3.6103308447501674,15.317443421042846,4.020198081074521,15.965352842028468,32,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 10 2019,2019-01-10,12.092,0.851988509042196,0.8632686770502596,3.608656702246868,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 11 2019,2019-01-11,13.425,0.9180963338128696,0.9552772423195696,3.6070396189823044,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 12 2019,2019-01-12,14.516,1.0736937110075584,1.1632782601688945,3.605815221726343,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 13 2019,2019-01-13,12.844,1.0894607360533966,1.1511535301451352,3.604121480624466,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
