date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,102.879,,,,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 25 2016,2016-10-25,23.328,1.3199143894220668,1.322012394493043,14.971076538272106,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 26 2016,2016-10-26,22.72,1.3285038637855306,1.318965545123606,14.971032490176178,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 27 2016,2016-10-27,23.245,1.2741349596504385,1.2871891021806008,14.969943863657933,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 28 2016,2016-10-28,22.915,1.2159978845267523,1.2684526700072278,14.969423747807719,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 29 2016,2016-10-29,20.151,1.4305974397026893,1.532216300791649,14.974534199599344,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 30 2016,2016-10-30,21.633,1.51009930441562,1.5603593328201006,14.976394817699552,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Oct 31 2016,2016-10-31,23.537,1.4952100229214689,1.5093043260023753,14.97455942886396,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 01 2016,2016-11-01,23.239,1.5011161705452403,1.4609093758337408,14.973218605455596,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 02 2016,2016-11-02,22.996,1.507622825861501,1.417575906173907,14.972276796056192,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 03 2016,2016-11-03,23.092,1.5058735460797363,1.3735655179304007,14.971112736685331,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 04 2016,2016-11-04,24.415,1.4980778431507098,1.3524679256244048,14.967615007228963,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 05 2016,2016-11-05,26.018,1.5361764610686426,1.4552239361305617,14.961621776502767,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 06 2016,2016-11-06,24.308,1.5068317637908248,1.417629276754033,14.958253169780477,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 07 2016,2016-11-07,22.964,1.4342128142479007,1.382586519230016,14.957177645818014,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 08 2016,2016-11-08,24.311,1.310357255839872,1.3480648154246393,14.9537393891179,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 09 2016,2016-11-09,25.271,1.3183141311072362,1.3636386202037785,14.948765935918503,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 10 2016,2016-11-10,25.058,1.2961886658478503,1.3572658682043868,14.944098917385087,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 11 2016,2016-11-11,24.508,1.29073007230071,1.3227431402154084,14.940271384219978,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 12 2016,2016-11-12,25.109,1.3075714195570893,1.3145155163504414,14.935486526599421,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 13 2016,2016-11-13,23.225,1.2668525193361275,1.2852691741860844,14.933748597181891,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 14 2016,2016-11-14,22.403,1.2228496942444795,1.3003454322643342,14.933442086916331,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 15 2016,2016-11-15,22.246,1.2211118360302358,1.3186092902623774,14.933375669212943,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 16 2016,2016-11-16,22.404,1.237669493327611,1.3176418677712927,14.932968356294879,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 17 2016,2016-11-17,20.399,1.3537178473914027,1.5104452523155334,14.936409263612928,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 18 2016,2016-11-18,22.08,1.3675911350417802,1.4995874195065315,14.936485985959038,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 19 2016,2016-11-19,23.659,1.367289282763456,1.452502280645274,14.933751563527972,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 20 2016,2016-11-20,21.879,1.3435432293739542,1.4532357937219595,14.934108749956682,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 21 2016,2016-11-21,21.793,1.3604546928382306,1.4532845472439735,14.93457307241114,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 22 2016,2016-11-22,22.105,1.3605866888707367,1.4308552815672875,14.93440930675751,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 23 2016,2016-11-23,20.936,1.4175473318137353,1.4864120862242656,14.9364026195143,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 24 2016,2016-11-24,20.261,1.5057688684053352,1.5886797891348572,14.939675996965299,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 25 2016,2016-11-25,19.492,1.6336141850964518,1.7438432345068917,14.944468696688475,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 26 2016,2016-11-26,19.417,1.7476285949103578,1.8625455466098935,14.9493342083615,14.81730655951776,11.518853569070824,15.246965477149557,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 27 2016,2016-11-27,19.904,1.821391630708515,1.9043401561221522,14.953099708079133,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 28 2016,2016-11-28,19.206,1.8731279684549396,1.989493727536482,14.958244276238972,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 29 2016,2016-11-29,19.373,1.9567561286802382,2.034865348417284,14.962948520036422,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Nov 30 2016,2016-11-30,19.794,2.008342286907427,2.0341136169508993,14.966698492077787,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 01 2016,2016-12-01,21.51,2.008110223883543,1.9680891042335062,14.967059321574574,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 02 2016,2016-12-02,21.941,2.0054233047004644,1.9044608122733826,14.966595465851421,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 03 2016,2016-12-03,22.372,1.9999524502971378,1.8491976773524859,14.96533799063428,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 04 2016,2016-12-04,22.63,1.960365120812397,1.801658208813515,14.963605324741025,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 05 2016,2016-12-05,23.538,1.8434529956382653,1.7947954052674588,14.960371120854106,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 06 2016,2016-12-06,24.46,1.8498248677592608,1.8475579367777988,14.9557286429174,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 07 2016,2016-12-07,24.499,1.8940575071077275,1.8854519533756924,14.951014114280143,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 08 2016,2016-12-08,21.143,1.8598917114074625,1.8443791082921182,14.951755629674095,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 09 2016,2016-12-09,22.947,1.7688804593051528,1.794258852803906,14.949348600613659,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 10 2016,2016-12-10,22.376,1.6747771472959372,1.735819825487501,14.947846203092148,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 11 2016,2016-12-11,24.388,1.6685152216353485,1.7629329414888428,14.943195488515505,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 12 2016,2016-12-12,23.282,1.5789006127140677,1.7201293134234745,14.94017559571157,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 13 2016,2016-12-13,24.015,1.608835002220267,1.7100316728299247,14.936026420697653,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 14 2016,2016-12-14,23.441,1.6314350639291044,1.6693684015976193,14.932714831407358,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 15 2016,2016-12-15,24.171,1.681923688252447,1.6620362946969567,14.928301340217999,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 16 2016,2016-12-16,25.265,1.7847331053892979,1.7310203985222816,14.922377871576051,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 17 2016,2016-12-17,24.546,1.8107849193482886,1.7263731520768892,14.917410507188968,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 18 2016,2016-12-18,23.896,1.836321237830408,1.6857177917335189,14.913350265158394,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 19 2016,2016-12-19,22.574,1.8187159497151781,1.6344016385007318,14.911288626003431,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 20 2016,2016-12-20,23.912,1.842579071121396,1.597135521522474,14.907162671237154,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 21 2016,2016-12-21,23.292,1.8484966753072458,1.5458530435158788,14.90393228347336,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 22 2016,2016-12-22,20.998,1.864662457205485,1.582584405755499,14.904435150963074,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 23 2016,2016-12-23,21.911,1.848144631599918,1.5521296012032553,14.903326830351032,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 24 2016,2016-12-24,22.417,1.8054646996301102,1.5055568610457402,14.901359742751856,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 25 2016,2016-12-25,26.833,1.889924181718653,1.7646036803339558,14.893472610427489,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 26 2016,2016-12-26,25.729,1.8666827978575598,1.8286471074553385,14.886848193697938,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 27 2016,2016-12-27,25.284,1.8290918483379672,1.8388013470229558,14.880767116823815,14.81730655951776,11.518853569070824,15.246965477149557,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 28 2016,2016-12-28,25.189,1.7173614833135853,1.8337567693442467,14.874800240554698,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 29 2016,2016-12-29,24.12,1.5584441773846778,1.780020417557503,14.870233931264924,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 30 2016,2016-12-30,25.169,1.4315088719864515,1.768233122186836,14.864277412480293,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Dec 31 2016,2016-12-31,27.726,1.5631325915774956,1.9893344668029427,14.855500524928612,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 01 2017,2017-01-01,25.267,1.5444159257548906,1.9532345230374426,14.849421413284286,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 02 2017,2017-01-02,27.788,1.6695505431382256,2.1120702269637928,14.840601725529798,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 03 2017,2017-01-03,30.147,1.9779263845653605,2.518424859779248,14.829899553458601,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 04 2017,2017-01-04,28.043,2.082845814038726,2.5805853007015935,14.820874199545557,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 05 2017,2017-01-05,25.906,2.0986964218927753,2.509791156628356,14.814055685841893,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 06 2017,2017-01-06,26.806,2.138929469317259,2.4727703993784966,14.806253054195286,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 07 2017,2017-01-07,26.832,2.0712095083760524,2.433123811915412,14.798429692285685,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 08 2017,2017-01-08,27.309,2.0890195456409986,2.41393775974175,14.79013265523846,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 09 2017,2017-01-09,27.773,2.0917037792195035,2.4153804478320033,14.781403916737144,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 10 2017,2017-01-10,26.646,2.104509422453735,2.3550034736926286,14.77379731849053,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 11 2017,2017-01-11,28.944,2.1782760369394403,2.432002330187678,14.764091391164328,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 12 2017,2017-01-12,28.577,2.2368280726148626,2.4557937421757687,14.754697707490244,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 13 2017,2017-01-13,28.962,2.283919507610221,2.4927479019136647,14.745011187859902,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 14 2017,2017-01-14,30.048,2.394562679100103,2.602123083855635,14.734564812665951,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 15 2017,2017-01-15,29.565,2.4805176668194537,2.6393639314833486,14.724467888898952,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 16 2017,2017-01-16,28.35,2.496907766008819,2.5904667319733665,14.715330430842526,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 17 2017,2017-01-17,27.96,2.4777424979622116,2.525144376072567,14.706543537512117,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 18 2017,2017-01-18,27.983,2.3897975155896285,2.4606559840424387,14.697748895719792,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 19 2017,2017-01-19,28.714,2.370091369304502,2.4245878188050085,14.688356068000378,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 20 2017,2017-01-20,29.79,2.3469515625131083,2.4479048684868636,14.67819181995854,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 21 2017,2017-01-21,29.922,2.1295043187745044,2.466046697733319,14.667960192924415,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 22 2017,2017-01-22,28.103,1.886361594278498,2.392784245759544,14.659122326638135,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 23 2017,2017-01-23,25.741,1.6688613862265134,2.350656951300521,14.652629754723057,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jan 24 2017,2017-01-24,26.497,1.674661784347849,2.2820238207277876,14.645325145168695,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
