date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,72.734,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 20 2018,2018-04-20,22.938,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 21 2018,2018-04-21,21.632,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 22 2018,2018-04-22,25.124,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 23 2018,2018-04-23,22.154,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 24 2018,2018-04-24,22.945,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 25 2018,2018-04-25,23.293,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 26 2018,2018-04-26,23.722,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 27 2018,2018-04-27,22.261,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 28 2018,2018-04-28,22.058,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 29 2018,2018-04-29,22.781,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 30 2018,2018-04-30,23.328,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 01 2018,2018-05-01,22.065,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 02 2018,2018-05-02,23.349,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 03 2018,2018-05-03,21.798,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 04 2018,2018-05-04,22.939,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 05 2018,2018-05-05,22.712,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 06 2018,2018-05-06,23.449,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 07 2018,2018-05-07,22.76,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 08 2018,2018-05-08,22.478,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 09 2018,2018-05-09,23.969,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 10 2018,2018-05-10,23.177,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 11 2018,2018-05-11,22.432,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 12 2018,2018-05-12,22.488,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 13 2018,2018-05-13,24.156,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 14 2018,2018-05-14,21.857,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 15 2018,2018-05-15,23.77,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 16 2018,2018-05-16,23.227,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 17 2018,2018-05-17,24.122,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 18 2018,2018-05-18,23.226,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 19 2018,2018-05-19,23.355,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 20 2018,2018-05-20,24.242,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 21 2018,2018-05-21,21.998,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 22 2018,2018-05-22,23.854,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 23 2018,2018-05-23,21.015,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 24 2018,2018-05-24,22.746,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 25 2018,2018-05-25,21.256,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 26 2018,2018-05-26,22.215,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 27 2018,2018-05-27,22.971,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 28 2018,2018-05-28,22.563,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 29 2018,2018-05-29,21.688,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 30 2018,2018-05-30,22.109,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 31 2018,2018-05-31,24.119,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 01 2018,2018-06-01,22.013,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 02 2018,2018-06-02,23.0,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 03 2018,2018-06-03,23.353,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 04 2018,2018-06-04,22.307,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 05 2018,2018-06-05,24.302,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 06 2018,2018-06-06,18.556,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 07 2018,2018-06-07,22.87,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 08 2018,2018-06-08,21.643,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 09 2018,2018-06-09,22.942,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 10 2018,2018-06-10,22.333,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 11 2018,2018-06-11,23.786,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 12 2018,2018-06-12,21.442,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 13 2018,2018-06-13,21.053,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 14 2018,2018-06-14,20.381,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 15 2018,2018-06-15,20.224,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 16 2018,2018-06-16,20.102,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 17 2018,2018-06-17,19.436,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 18 2018,2018-06-18,20.348,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 19 2018,2018-06-19,20.362,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 20 2018,2018-06-20,21.062,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 21 2018,2018-06-21,19.817,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 22 2018,2018-06-22,19.591,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 23 2018,2018-06-23,18.359,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 24 2018,2018-06-24,18.031,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 25 2018,2018-06-25,17.969,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 26 2018,2018-06-26,18.232,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 27 2018,2018-06-27,18.085,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 28 2018,2018-06-28,17.917,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 29 2018,2018-06-29,19.459,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 30 2018,2018-06-30,17.378,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 01 2018,2018-07-01,19.99,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 02 2018,2018-07-02,20.992,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 03 2018,2018-07-03,20.579,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 04 2018,2018-07-04,23.849,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 05 2018,2018-07-05,18.924,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 06 2018,2018-07-06,19.782,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 07 2018,2018-07-07,19.11,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 08 2018,2018-07-08,18.494,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 09 2018,2018-07-09,19.216,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 10 2018,2018-07-10,19.267,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 11 2018,2018-07-11,22.029,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 12 2018,2018-07-12,22.439,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 13 2018,2018-07-13,23.16,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 14 2018,2018-07-14,22.65,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 15 2018,2018-07-15,24.035,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 16 2018,2018-07-16,21.706,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 17 2018,2018-07-17,21.704,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 18 2018,2018-07-18,22.325,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 19 2018,2018-07-19,22.033,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 20 2018,2018-07-20,21.26,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 21 2018,2018-07-21,21.613,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 22 2018,2018-07-22,21.467,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 23 2018,2018-07-23,23.682,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 24 2018,2018-07-24,26.953,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 25 2018,2018-07-25,21.909,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 26 2018,2018-07-26,20.176,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 27 2018,2018-07-27,22.777,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 28 2018,2018-07-28,23.144,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 29 2018,2018-07-29,24.446,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 30 2018,2018-07-30,24.675,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 31 2018,2018-07-31,22.783,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 01 2018,2018-08-01,21.723,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 02 2018,2018-08-02,22.68,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 03 2018,2018-08-03,22.861,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 04 2018,2018-08-04,24.131,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 05 2018,2018-08-05,25.464,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 06 2018,2018-08-06,23.451,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 07 2018,2018-08-07,23.443,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 08 2018,2018-08-08,23.638,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 09 2018,2018-08-09,23.801,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 10 2018,2018-08-10,24.082,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 11 2018,2018-08-11,22.495,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 12 2018,2018-08-12,21.995,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 13 2018,2018-08-13,21.696,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 14 2018,2018-08-14,22.598,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 15 2018,2018-08-15,22.382,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 16 2018,2018-08-16,21.848,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 17 2018,2018-08-17,22.944,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 18 2018,2018-08-18,22.692,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 19 2018,2018-08-19,20.634,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 20 2018,2018-08-20,22.888,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 21 2018,2018-08-21,21.726,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 22 2018,2018-08-22,20.948,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 23 2018,2018-08-23,20.757,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 24 2018,2018-08-24,21.381,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 25 2018,2018-08-25,22.304,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 26 2018,2018-08-26,24.694,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 27 2018,2018-08-27,22.631,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 28 2018,2018-08-28,23.698,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 29 2018,2018-08-29,21.654,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 30 2018,2018-08-30,20.752,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 31 2018,2018-08-31,21.961,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 01 2018,2018-09-01,22.379,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 02 2018,2018-09-02,21.032,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 03 2018,2018-09-03,20.705,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 04 2018,2018-09-04,21.616,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 05 2018,2018-09-05,21.816,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 06 2018,2018-09-06,22.227,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 07 2018,2018-09-07,23.791,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 08 2018,2018-09-08,21.288,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 09 2018,2018-09-09,23.127,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 10 2018,2018-09-10,23.695,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 11 2018,2018-09-11,23.372,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 12 2018,2018-09-12,22.43,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 13 2018,2018-09-13,21.7,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 14 2018,2018-09-14,22.428,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 15 2018,2018-09-15,22.823,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 16 2018,2018-09-16,23.177,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 17 2018,2018-09-17,24.612,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 18 2018,2018-09-18,22.951,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 19 2018,2018-09-19,24.588,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 20 2018,2018-09-20,27.02,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 21 2018,2018-09-21,29.842,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 22 2018,2018-09-22,26.336,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 23 2018,2018-09-23,24.817,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 24 2018,2018-09-24,24.147,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 25 2018,2018-09-25,23.928,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 26 2018,2018-09-26,26.418,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 27 2018,2018-09-27,22.887,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 28 2018,2018-09-28,24.981,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 29 2018,2018-09-29,24.43,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 30 2018,2018-09-30,25.578,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 01 2018,2018-10-01,24.949,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 02 2018,2018-10-02,25.558,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 03 2018,2018-10-03,27.232,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 04 2018,2018-10-04,25.073,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 05 2018,2018-10-05,26.536,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 06 2018,2018-10-06,25.259,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 07 2018,2018-10-07,27.469,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 08 2018,2018-10-08,27.539,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 09 2018,2018-10-09,23.725,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 10 2018,2018-10-10,25.376,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 11 2018,2018-10-11,25.862,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 12 2018,2018-10-12,24.75,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 13 2018,2018-10-13,24.829,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 14 2018,2018-10-14,24.31,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 15 2018,2018-10-15,24.127,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 16 2018,2018-10-16,25.387,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 17 2018,2018-10-17,25.569,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 18 2018,2018-10-18,23.956,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 19 2018,2018-10-19,24.462,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 20 2018,2018-10-20,25.082,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 21 2018,2018-10-21,22.979,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 22 2018,2018-10-22,22.655,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 23 2018,2018-10-23,24.822,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 24 2018,2018-10-24,24.9,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 25 2018,2018-10-25,24.408,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 26 2018,2018-10-26,23.912,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 27 2018,2018-10-27,21.97,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 28 2018,2018-10-28,23.896,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 29 2018,2018-10-29,23.96,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 30 2018,2018-10-30,19.806,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 31 2018,2018-10-31,21.276,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 01 2018,2018-11-01,22.823,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 02 2018,2018-11-02,22.262,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 03 2018,2018-11-03,23.738,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 04 2018,2018-11-04,25.343,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 05 2018,2018-11-05,28.262,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 06 2018,2018-11-06,26.657,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 07 2018,2018-11-07,25.38,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 08 2018,2018-11-08,25.188,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 09 2018,2018-11-09,24.939,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 10 2018,2018-11-10,25.931,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 11 2018,2018-11-11,25.894,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 12 2018,2018-11-12,24.107,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 13 2018,2018-11-13,25.052,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 14 2018,2018-11-14,35.394,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 15 2018,2018-11-15,25.633,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 16 2018,2018-11-16,22.791,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 17 2018,2018-11-17,22.766,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 18 2018,2018-11-18,23.158,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 19 2018,2018-11-19,23.331,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 20 2018,2018-11-20,23.496,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 21 2018,2018-11-21,23.829,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 22 2018,2018-11-22,23.158,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 23 2018,2018-11-23,23.423,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 24 2018,2018-11-24,22.992,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 25 2018,2018-11-25,20.979,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 26 2018,2018-11-26,22.431,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 27 2018,2018-11-27,21.721,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 28 2018,2018-11-28,22.501,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 29 2018,2018-11-29,23.524,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 30 2018,2018-11-30,23.507,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 01 2018,2018-12-01,21.69,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 02 2018,2018-12-02,22.595,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 03 2018,2018-12-03,21.332,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 04 2018,2018-12-04,22.434,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 05 2018,2018-12-05,22.996,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 06 2018,2018-12-06,22.819,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 07 2018,2018-12-07,21.036,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 08 2018,2018-12-08,21.394,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 09 2018,2018-12-09,23.288,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 10 2018,2018-12-10,22.799,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 11 2018,2018-12-11,20.095,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 12 2018,2018-12-12,21.109,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 13 2018,2018-12-13,20.318,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 14 2018,2018-12-14,21.326,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 15 2018,2018-12-15,20.538,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 16 2018,2018-12-16,21.363,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 17 2018,2018-12-17,20.328,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 18 2018,2018-12-18,20.413,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 19 2018,2018-12-19,21.076,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 20 2018,2018-12-20,20.309,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 21 2018,2018-12-21,22.474,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 22 2018,2018-12-22,21.761,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 23 2018,2018-12-23,22.487,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 24 2018,2018-12-24,23.016,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
