date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,59.994,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 17 2018,2018-02-17,10.975,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 18 2018,2018-02-18,10.448,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 19 2018,2018-02-19,9.372,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 20 2018,2018-02-20,9.738,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 21 2018,2018-02-21,10.138,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 22 2018,2018-02-22,9.773,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 23 2018,2018-02-23,9.782,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 24 2018,2018-02-24,9.866,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 25 2018,2018-02-25,9.88,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 26 2018,2018-02-26,10.694,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 27 2018,2018-02-27,10.198,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 28 2018,2018-02-28,9.405,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 01 2018,2018-03-01,9.645,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 02 2018,2018-03-02,10.728,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 03 2018,2018-03-03,10.858,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 04 2018,2018-03-04,10.544,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 05 2018,2018-03-05,10.506,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 06 2018,2018-03-06,10.282,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 07 2018,2018-03-07,9.794,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 08 2018,2018-03-08,10.764,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 09 2018,2018-03-09,10.269,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 10 2018,2018-03-10,10.508,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 11 2018,2018-03-11,11.193,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 12 2018,2018-03-12,10.544,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 13 2018,2018-03-13,11.483,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 14 2018,2018-03-14,10.494,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 15 2018,2018-03-15,11.041,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 16 2018,2018-03-16,10.556,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 17 2018,2018-03-17,11.013,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 18 2018,2018-03-18,10.61,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 19 2018,2018-03-19,10.866,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 20 2018,2018-03-20,10.147,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 21 2018,2018-03-21,10.535,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 22 2018,2018-03-22,10.145,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 23 2018,2018-03-23,10.25,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 24 2018,2018-03-24,10.588,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 25 2018,2018-03-25,10.3,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 26 2018,2018-03-26,9.602,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 27 2018,2018-03-27,10.088,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 28 2018,2018-03-28,10.768,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 29 2018,2018-03-29,10.421,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 30 2018,2018-03-30,9.837,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 31 2018,2018-03-31,8.72,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 01 2018,2018-04-01,8.539,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 02 2018,2018-04-02,8.448,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 03 2018,2018-04-03,8.509,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 04 2018,2018-04-04,8.672,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 05 2018,2018-04-05,8.631,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 06 2018,2018-04-06,8.765,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 07 2018,2018-04-07,8.902,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 08 2018,2018-04-08,8.934,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 09 2018,2018-04-09,9.151,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 10 2018,2018-04-10,8.986,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 11 2018,2018-04-11,8.339,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 12 2018,2018-04-12,8.465,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 13 2018,2018-04-13,8.66,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 14 2018,2018-04-14,10.362,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 15 2018,2018-04-15,8.674,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 16 2018,2018-04-16,8.434,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 17 2018,2018-04-17,8.704,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 18 2018,2018-04-18,8.687,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 19 2018,2018-04-19,8.927,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 20 2018,2018-04-20,8.689,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 21 2018,2018-04-21,8.711,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 22 2018,2018-04-22,8.599,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 23 2018,2018-04-23,8.723,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 24 2018,2018-04-24,8.324,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 25 2018,2018-04-25,8.262,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 26 2018,2018-04-26,7.837,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 27 2018,2018-04-27,7.595,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 28 2018,2018-04-28,9.155,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 29 2018,2018-04-29,9.572,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 30 2018,2018-04-30,8.398,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 01 2018,2018-05-01,9.653,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 02 2018,2018-05-02,8.349,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 03 2018,2018-05-03,8.971,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 04 2018,2018-05-04,8.771,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 05 2018,2018-05-05,8.995,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 06 2018,2018-05-06,7.949,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 07 2018,2018-05-07,8.255,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 08 2018,2018-05-08,8.599,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 09 2018,2018-05-09,8.18,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 10 2018,2018-05-10,8.154,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 11 2018,2018-05-11,8.068,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 12 2018,2018-05-12,8.066,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 13 2018,2018-05-13,9.134,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 14 2018,2018-05-14,8.395,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 15 2018,2018-05-15,8.738,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 16 2018,2018-05-16,8.838,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 17 2018,2018-05-17,8.699,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 18 2018,2018-05-18,7.989,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 19 2018,2018-05-19,31.602,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 20 2018,2018-05-20,8.49,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 21 2018,2018-05-21,8.083,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 22 2018,2018-05-22,17.038,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 23 2018,2018-05-23,8.563,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 24 2018,2018-05-24,8.908,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 25 2018,2018-05-25,8.538,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 26 2018,2018-05-26,8.653,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 27 2018,2018-05-27,7.811,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 28 2018,2018-05-28,8.452,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 29 2018,2018-05-29,8.833,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 30 2018,2018-05-30,8.91,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 31 2018,2018-05-31,9.584,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 01 2018,2018-06-01,14.222,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 02 2018,2018-06-02,8.918,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 03 2018,2018-06-03,8.946,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 04 2018,2018-06-04,9.004,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 05 2018,2018-06-05,9.391,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 06 2018,2018-06-06,8.565,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 07 2018,2018-06-07,7.979,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 08 2018,2018-06-08,8.787,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 09 2018,2018-06-09,8.387,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 10 2018,2018-06-10,8.617,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 11 2018,2018-06-11,8.179,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 12 2018,2018-06-12,7.667,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 13 2018,2018-06-13,7.788,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 14 2018,2018-06-14,8.442,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 15 2018,2018-06-15,9.132,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 16 2018,2018-06-16,7.969,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 17 2018,2018-06-17,8.72,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 18 2018,2018-06-18,8.162,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 19 2018,2018-06-19,8.766,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 20 2018,2018-06-20,9.371,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 21 2018,2018-06-21,8.953,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 22 2018,2018-06-22,8.076,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 23 2018,2018-06-23,7.346,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 24 2018,2018-06-24,7.686,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 25 2018,2018-06-25,7.455,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 26 2018,2018-06-26,7.575,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 27 2018,2018-06-27,7.768,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 28 2018,2018-06-28,7.25,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 29 2018,2018-06-29,7.47,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 30 2018,2018-06-30,7.045,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 01 2018,2018-07-01,7.084,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 02 2018,2018-07-02,7.622,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 03 2018,2018-07-03,8.001,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 04 2018,2018-07-04,8.094,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 05 2018,2018-07-05,7.79,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 06 2018,2018-07-06,8.107,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 07 2018,2018-07-07,8.586,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 08 2018,2018-07-08,8.456,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 09 2018,2018-07-09,8.931,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 10 2018,2018-07-10,8.526,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 11 2018,2018-07-11,7.895,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 12 2018,2018-07-12,8.746,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 13 2018,2018-07-13,10.17,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 14 2018,2018-07-14,8.621,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 15 2018,2018-07-15,8.59,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 16 2018,2018-07-16,8.81,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 17 2018,2018-07-17,8.575,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 18 2018,2018-07-18,8.079,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 19 2018,2018-07-19,7.64,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 20 2018,2018-07-20,8.744,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 21 2018,2018-07-21,8.332,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 22 2018,2018-07-22,8.966,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 23 2018,2018-07-23,8.187,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 24 2018,2018-07-24,8.279,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 25 2018,2018-07-25,8.947,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 26 2018,2018-07-26,9.043,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 27 2018,2018-07-27,8.988,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 28 2018,2018-07-28,8.973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 29 2018,2018-07-29,9.824,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 30 2018,2018-07-30,9.375,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 31 2018,2018-07-31,10.066,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 01 2018,2018-08-01,11.43,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 02 2018,2018-08-02,9.023,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 03 2018,2018-08-03,9.877,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 04 2018,2018-08-04,10.724,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 05 2018,2018-08-05,9.831,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 06 2018,2018-08-06,9.353,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 07 2018,2018-08-07,9.728,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 08 2018,2018-08-08,9.704,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 09 2018,2018-08-09,9.501,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 10 2018,2018-08-10,9.336,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 11 2018,2018-08-11,8.626,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 12 2018,2018-08-12,8.893,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 13 2018,2018-08-13,7.887,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 14 2018,2018-08-14,8.146,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 15 2018,2018-08-15,10.503,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 16 2018,2018-08-16,8.919,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 17 2018,2018-08-17,8.982,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 18 2018,2018-08-18,8.927,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 19 2018,2018-08-19,9.515,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 20 2018,2018-08-20,9.577,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 21 2018,2018-08-21,10.033,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 22 2018,2018-08-22,10.195,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 23 2018,2018-08-23,10.44,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 24 2018,2018-08-24,10.066,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 25 2018,2018-08-25,10.928,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 26 2018,2018-08-26,10.013,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 27 2018,2018-08-27,9.897,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 28 2018,2018-08-28,9.718,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 29 2018,2018-08-29,9.894,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 30 2018,2018-08-30,9.263,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 31 2018,2018-08-31,8.953,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 01 2018,2018-09-01,9.332,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 02 2018,2018-09-02,10.342,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 03 2018,2018-09-03,9.577,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 04 2018,2018-09-04,9.203,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 05 2018,2018-09-05,8.681,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 06 2018,2018-09-06,9.879,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 07 2018,2018-09-07,9.984,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 08 2018,2018-09-08,9.622,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 09 2018,2018-09-09,9.918,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 10 2018,2018-09-10,9.376,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 11 2018,2018-09-11,8.933,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 12 2018,2018-09-12,8.892,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 13 2018,2018-09-13,9.301,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 14 2018,2018-09-14,8.953,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 15 2018,2018-09-15,9.666,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 16 2018,2018-09-16,9.577,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 17 2018,2018-09-17,9.693,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 18 2018,2018-09-18,10.39,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 19 2018,2018-09-19,9.849,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 20 2018,2018-09-20,10.271,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 21 2018,2018-09-21,10.322,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 22 2018,2018-09-22,10.765,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 23 2018,2018-09-23,10.321,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 24 2018,2018-09-24,9.595,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 25 2018,2018-09-25,10.093,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 26 2018,2018-09-26,10.355,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 27 2018,2018-09-27,10.22,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 28 2018,2018-09-28,9.62,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 29 2018,2018-09-29,9.995,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 30 2018,2018-09-30,10.279,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 01 2018,2018-10-01,9.788,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 02 2018,2018-10-02,8.955,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 03 2018,2018-10-03,9.786,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 04 2018,2018-10-04,10.399,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 05 2018,2018-10-05,9.378,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 06 2018,2018-10-06,11.135,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 07 2018,2018-10-07,10.429,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 08 2018,2018-10-08,9.778,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 09 2018,2018-10-09,10.104,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 10 2018,2018-10-10,9.247,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
