date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,90.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 12 2016,2016-12-12,10.44,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 13 2016,2016-12-13,10.192,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 14 2016,2016-12-14,9.675,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 15 2016,2016-12-15,9.433,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 16 2016,2016-12-16,10.196,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 17 2016,2016-12-17,9.473,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 18 2016,2016-12-18,9.229,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 19 2016,2016-12-19,9.73,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 20 2016,2016-12-20,9.916,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 21 2016,2016-12-21,10.284,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 22 2016,2016-12-22,8.985,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 23 2016,2016-12-23,8.517,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 24 2016,2016-12-24,8.849,128,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 25 2016,2016-12-25,10.254,175,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 26 2016,2016-12-26,10.242,142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 27 2016,2016-12-27,10.037,166,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 28 2016,2016-12-28,10.478,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 29 2016,2016-12-29,10.171,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 30 2016,2016-12-30,9.732,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 31 2016,2016-12-31,10.055,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 01 2017,2017-01-01,10.169,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 02 2017,2017-01-02,9.58,139,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 03 2017,2017-01-03,11.321,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 04 2017,2017-01-04,10.819,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 05 2017,2017-01-05,11.057,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 06 2017,2017-01-06,11.498,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 07 2017,2017-01-07,11.045,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 08 2017,2017-01-08,11.067,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 09 2017,2017-01-09,10.945,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 10 2017,2017-01-10,10.748,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 11 2017,2017-01-11,13.095,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 12 2017,2017-01-12,10.431,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 13 2017,2017-01-13,10.666,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 14 2017,2017-01-14,10.725,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 15 2017,2017-01-15,10.889,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 16 2017,2017-01-16,10.8,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 17 2017,2017-01-17,11.015,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 18 2017,2017-01-18,11.5,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 19 2017,2017-01-19,11.057,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 20 2017,2017-01-20,11.208,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 21 2017,2017-01-21,11.027,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 22 2017,2017-01-22,11.321,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 23 2017,2017-01-23,11.79,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 24 2017,2017-01-24,11.914,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 25 2017,2017-01-25,12.031,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 26 2017,2017-01-26,12.014,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 27 2017,2017-01-27,12.22,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 28 2017,2017-01-28,12.891,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 29 2017,2017-01-29,12.114,129,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 30 2017,2017-01-30,11.978,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 31 2017,2017-01-31,12.41,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 01 2017,2017-02-01,12.087,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 02 2017,2017-02-02,11.989,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 03 2017,2017-02-03,12.343,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 04 2017,2017-02-04,12.777,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 05 2017,2017-02-05,12.431,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 06 2017,2017-02-06,12.463,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 07 2017,2017-02-07,12.971,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 08 2017,2017-02-08,12.726,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 09 2017,2017-02-09,12.339,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 10 2017,2017-02-10,12.415,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 11 2017,2017-02-11,13.142,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 12 2017,2017-02-12,15.023,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 13 2017,2017-02-13,13.211,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 14 2017,2017-02-14,12.714,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 15 2017,2017-02-15,12.32,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 16 2017,2017-02-16,13.121,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 17 2017,2017-02-17,12.517,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 18 2017,2017-02-18,13.128,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 19 2017,2017-02-19,11.933,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 20 2017,2017-02-20,11.615,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 21 2017,2017-02-21,12.088,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 22 2017,2017-02-22,12.159,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 23 2017,2017-02-23,12.452,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 24 2017,2017-02-24,12.223,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 25 2017,2017-02-25,12.317,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 26 2017,2017-02-26,12.722,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 27 2017,2017-02-27,12.466,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 28 2017,2017-02-28,13.613,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 01 2017,2017-03-01,12.391,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 02 2017,2017-03-02,12.566,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 03 2017,2017-03-03,13.586,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 04 2017,2017-03-04,13.244,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 05 2017,2017-03-05,12.996,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 06 2017,2017-03-06,12.673,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 07 2017,2017-03-07,13.681,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 08 2017,2017-03-08,12.715,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 09 2017,2017-03-09,13.117,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 10 2017,2017-03-10,13.134,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 11 2017,2017-03-11,13.022,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 12 2017,2017-03-12,12.493,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 13 2017,2017-03-13,12.095,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 14 2017,2017-03-14,12.776,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 15 2017,2017-03-15,13.165,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 16 2017,2017-03-16,12.079,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 17 2017,2017-03-17,12.335,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 18 2017,2017-03-18,12.224,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 19 2017,2017-03-19,12.626,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 20 2017,2017-03-20,12.131,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 21 2017,2017-03-21,12.463,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 22 2017,2017-03-22,12.824,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 23 2017,2017-03-23,12.814,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 24 2017,2017-03-24,11.882,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 25 2017,2017-03-25,11.957,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 26 2017,2017-03-26,12.068,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 27 2017,2017-03-27,11.478,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 28 2017,2017-03-28,12.707,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 29 2017,2017-03-29,11.603,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 30 2017,2017-03-30,12.423,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 31 2017,2017-03-31,11.839,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 01 2017,2017-04-01,12.105,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 02 2017,2017-04-02,11.967,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 03 2017,2017-04-03,11.733,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 04 2017,2017-04-04,12.256,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 05 2017,2017-04-05,12.069,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 06 2017,2017-04-06,12.284,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 07 2017,2017-04-07,12.681,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 08 2017,2017-04-08,12.844,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 09 2017,2017-04-09,12.547,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 10 2017,2017-04-10,12.219,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 11 2017,2017-04-11,12.899,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 12 2017,2017-04-12,12.72,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 13 2017,2017-04-13,12.178,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 14 2017,2017-04-14,12.549,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 15 2017,2017-04-15,11.928,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 16 2017,2017-04-16,13.646,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 17 2017,2017-04-17,12.5,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 18 2017,2017-04-18,12.477,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 19 2017,2017-04-19,12.15,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 20 2017,2017-04-20,12.424,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 21 2017,2017-04-21,12.359,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 22 2017,2017-04-22,12.298,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 23 2017,2017-04-23,12.239,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 24 2017,2017-04-24,11.821,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 25 2017,2017-04-25,12.029,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 26 2017,2017-04-26,12.747,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 27 2017,2017-04-27,13.019,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 28 2017,2017-04-28,13.778,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 29 2017,2017-04-29,12.616,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 30 2017,2017-04-30,12.154,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 01 2017,2017-05-01,12.363,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 02 2017,2017-05-02,12.876,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 03 2017,2017-05-03,12.714,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 04 2017,2017-05-04,13.553,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 05 2017,2017-05-05,12.927,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 06 2017,2017-05-06,13.114,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 07 2017,2017-05-07,12.635,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 08 2017,2017-05-08,13.146,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 09 2017,2017-05-09,12.936,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 10 2017,2017-05-10,12.747,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 11 2017,2017-05-11,13.51,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 12 2017,2017-05-12,13.246,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 13 2017,2017-05-13,13.469,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 14 2017,2017-05-14,13.117,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 15 2017,2017-05-15,13.286,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 16 2017,2017-05-16,13.33,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 17 2017,2017-05-17,13.583,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 18 2017,2017-05-18,13.257,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 19 2017,2017-05-19,13.292,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 20 2017,2017-05-20,12.789,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 21 2017,2017-05-21,12.687,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 22 2017,2017-05-22,12.669,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 23 2017,2017-05-23,14.308,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 24 2017,2017-05-24,9.941,186,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 25 2017,2017-05-25,10.422,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 26 2017,2017-05-26,11.175,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 27 2017,2017-05-27,11.816,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 28 2017,2017-05-28,12.145,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 29 2017,2017-05-29,11.985,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 30 2017,2017-05-30,12.208,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 31 2017,2017-05-31,11.772,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 01 2017,2017-06-01,12.176,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 02 2017,2017-06-02,12.349,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 03 2017,2017-06-03,12.168,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 04 2017,2017-06-04,12.404,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 05 2017,2017-06-05,12.418,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 06 2017,2017-06-06,12.4,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 07 2017,2017-06-07,12.48,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 08 2017,2017-06-08,15.002,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 09 2017,2017-06-09,12.806,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 10 2017,2017-06-10,13.356,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 11 2017,2017-06-11,11.928,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 12 2017,2017-06-12,12.513,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 13 2017,2017-06-13,12.969,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 14 2017,2017-06-14,14.638,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 15 2017,2017-06-15,11.998,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 16 2017,2017-06-16,11.908,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 17 2017,2017-06-17,15.639,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 18 2017,2017-06-18,11.894,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 19 2017,2017-06-19,13.199,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 20 2017,2017-06-20,12.186,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 21 2017,2017-06-21,11.975,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 22 2017,2017-06-22,11.251,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 23 2017,2017-06-23,9.716,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 24 2017,2017-06-24,9.7,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 25 2017,2017-06-25,10.096,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 26 2017,2017-06-26,10.469,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 27 2017,2017-06-27,14.713,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 28 2017,2017-06-28,10.391,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 29 2017,2017-06-29,15.879,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 30 2017,2017-06-30,11.17,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 01 2017,2017-07-01,10.928,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 02 2017,2017-07-02,10.819,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 03 2017,2017-07-03,10.772,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 04 2017,2017-07-04,14.501,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 05 2017,2017-07-05,11.353,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 06 2017,2017-07-06,11.742,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 07 2017,2017-07-07,12.284,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 08 2017,2017-07-08,12.114,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 09 2017,2017-07-09,12.191,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 10 2017,2017-07-10,12.047,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 11 2017,2017-07-11,12.667,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 12 2017,2017-07-12,12.497,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 13 2017,2017-07-13,12.127,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 14 2017,2017-07-14,12.275,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 15 2017,2017-07-15,13.032,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 16 2017,2017-07-16,13.922,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 17 2017,2017-07-17,12.516,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 18 2017,2017-07-18,13.564,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 19 2017,2017-07-19,14.064,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 20 2017,2017-07-20,13.576,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 21 2017,2017-07-21,13.719,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 22 2017,2017-07-22,13.912,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 23 2017,2017-07-23,12.819,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 24 2017,2017-07-24,13.48,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
