date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,34.722,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,12.653,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,12.226,127,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,12.128,179,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,11.689,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,11.918,137,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,11.541,161,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,11.779,156,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,11.734,174,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,10.501,294,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,10.634,229,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,10.738,210,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,10.77,220,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,11.181,205,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,11.067,194,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,10.876,179,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,11.086,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,11.176,207,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,11.186,154,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,11.415,175,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,11.217,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,11.259,182,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,11.225,154,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,10.898,144,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,11.33,187,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,11.209,144,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,11.214,164,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,11.161,112,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,10.94,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,11.236,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,11.401,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,11.276,154,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,11.36,141,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,11.405,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,11.325,131,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,11.271,123,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,11.885,129,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,11.308,134,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,11.217,174,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,10.893,152,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,11.284,165,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 01 2018,2018-05-01,11.247,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 02 2018,2018-05-02,11.291,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 03 2018,2018-05-03,11.121,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 04 2018,2018-05-04,11.266,156,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 05 2018,2018-05-05,11.47,149,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 06 2018,2018-05-06,11.334,134,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 07 2018,2018-05-07,11.374,148,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 08 2018,2018-05-08,11.359,157,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 09 2018,2018-05-09,10.68,146,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 10 2018,2018-05-10,10.939,159,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 11 2018,2018-05-11,11.132,141,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 12 2018,2018-05-12,10.957,150,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 13 2018,2018-05-13,11.028,154,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 14 2018,2018-05-14,10.612,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 15 2018,2018-05-15,10.942,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 16 2018,2018-05-16,10.999,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 17 2018,2018-05-17,11.14,125,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 18 2018,2018-05-18,10.636,121,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 19 2018,2018-05-19,10.636,166,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 20 2018,2018-05-20,10.703,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 21 2018,2018-05-21,10.618,126,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 22 2018,2018-05-22,10.365,170,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 23 2018,2018-05-23,10.627,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 24 2018,2018-05-24,10.315,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 25 2018,2018-05-25,10.566,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 26 2018,2018-05-26,10.285,146,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 27 2018,2018-05-27,10.013,144,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 28 2018,2018-05-28,10.167,125,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 29 2018,2018-05-29,10.145,118,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 30 2018,2018-05-30,10.063,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 31 2018,2018-05-31,10.466,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 01 2018,2018-06-01,9.974,156,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 02 2018,2018-06-02,10.349,160,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 03 2018,2018-06-03,10.176,125,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 04 2018,2018-06-04,10.131,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 05 2018,2018-06-05,10.026,134,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 06 2018,2018-06-06,10.896,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 07 2018,2018-06-07,10.167,136,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 08 2018,2018-06-08,10.106,139,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 09 2018,2018-06-09,9.708,144,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 10 2018,2018-06-10,9.592,155,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 11 2018,2018-06-11,9.327,137,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 12 2018,2018-06-12,9.243,142,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 13 2018,2018-06-13,9.36,118,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 14 2018,2018-06-14,9.123,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 15 2018,2018-06-15,9.324,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 16 2018,2018-06-16,9.29,164,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 17 2018,2018-06-17,9.061,133,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 18 2018,2018-06-18,9.065,137,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 19 2018,2018-06-19,9.367,126,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 20 2018,2018-06-20,9.615,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 21 2018,2018-06-21,9.162,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 22 2018,2018-06-22,8.23,229,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 23 2018,2018-06-23,8.307,167,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 24 2018,2018-06-24,8.245,169,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 25 2018,2018-06-25,8.397,157,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 26 2018,2018-06-26,8.305,174,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 27 2018,2018-06-27,8.761,133,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 28 2018,2018-06-28,8.238,141,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 29 2018,2018-06-29,8.682,153,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 30 2018,2018-06-30,8.567,139,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2018,2018-07-01,8.408,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 02 2018,2018-07-02,8.72,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2018,2018-07-03,8.753,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2018,2018-07-04,8.65,133,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 05 2018,2018-07-05,8.426,149,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 06 2018,2018-07-06,9.29,154,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 07 2018,2018-07-07,9.456,138,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 08 2018,2018-07-08,9.672,145,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 09 2018,2018-07-09,9.706,137,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 10 2018,2018-07-10,9.958,155,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 11 2018,2018-07-11,9.87,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 12 2018,2018-07-12,9.928,131,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 13 2018,2018-07-13,9.959,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 14 2018,2018-07-14,10.045,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 15 2018,2018-07-15,10.173,142,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 16 2018,2018-07-16,10.01,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 17 2018,2018-07-17,9.995,150,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 18 2018,2018-07-18,10.016,127,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 19 2018,2018-07-19,10.171,115,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 20 2018,2018-07-20,9.948,137,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 21 2018,2018-07-21,9.797,137,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 22 2018,2018-07-22,9.89,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 23 2018,2018-07-23,9.878,146,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 24 2018,2018-07-24,10.245,141,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 25 2018,2018-07-25,9.95,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 26 2018,2018-07-26,11.069,133,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 27 2018,2018-07-27,10.136,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 28 2018,2018-07-28,10.196,122,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 29 2018,2018-07-29,10.177,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 30 2018,2018-07-30,10.486,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 31 2018,2018-07-31,10.593,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 01 2018,2018-08-01,10.086,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 02 2018,2018-08-02,10.182,138,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 03 2018,2018-08-03,10.102,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 04 2018,2018-08-04,10.18,178,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 05 2018,2018-08-05,10.327,146,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 06 2018,2018-08-06,10.305,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 07 2018,2018-08-07,10.529,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 08 2018,2018-08-08,10.151,175,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 09 2018,2018-08-09,10.284,142,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 10 2018,2018-08-10,10.305,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 11 2018,2018-08-11,10.094,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 12 2018,2018-08-12,10.2,113,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 13 2018,2018-08-13,9.924,133,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 14 2018,2018-08-14,10.011,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 15 2018,2018-08-15,9.916,129,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 16 2018,2018-08-16,9.944,123,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 17 2018,2018-08-17,10.057,151,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 18 2018,2018-08-18,16.439,137,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 19 2018,2018-08-19,10.06,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 20 2018,2018-08-20,9.982,116,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 21 2018,2018-08-21,10.189,124,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 22 2018,2018-08-22,10.105,112,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 23 2018,2018-08-23,10.084,109,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 24 2018,2018-08-24,9.911,127,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 25 2018,2018-08-25,10.024,121,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 26 2018,2018-08-26,9.863,164,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 27 2018,2018-08-27,10.015,136,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 28 2018,2018-08-28,10.026,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 29 2018,2018-08-29,9.865,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 30 2018,2018-08-30,9.461,173,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 31 2018,2018-08-31,9.816,162,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 01 2018,2018-09-01,10.053,167,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 02 2018,2018-09-02,10.15,145,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 03 2018,2018-09-03,10.224,145,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 04 2018,2018-09-04,9.946,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 05 2018,2018-09-05,10.346,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 06 2018,2018-09-06,10.396,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 07 2018,2018-09-07,10.828,162,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 08 2018,2018-09-08,11.2,153,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 09 2018,2018-09-09,10.91,172,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 10 2018,2018-09-10,10.975,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 11 2018,2018-09-11,11.073,134,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 12 2018,2018-09-12,11.117,116,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 13 2018,2018-09-13,11.334,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 14 2018,2018-09-14,11.618,150,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 15 2018,2018-09-15,11.801,158,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 16 2018,2018-09-16,11.981,146,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 17 2018,2018-09-17,12.56,131,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 18 2018,2018-09-18,11.452,111,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 19 2018,2018-09-19,11.818,112,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 20 2018,2018-09-20,12.016,104,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 21 2018,2018-09-21,12.391,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 22 2018,2018-09-22,12.701,180,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 23 2018,2018-09-23,12.439,171,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 24 2018,2018-09-24,12.253,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 25 2018,2018-09-25,12.915,91,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 26 2018,2018-09-26,12.649,116,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 27 2018,2018-09-27,12.853,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 28 2018,2018-09-28,12.819,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 29 2018,2018-09-29,12.559,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 30 2018,2018-09-30,12.418,133,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 01 2018,2018-10-01,12.675,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 02 2018,2018-10-02,13.174,111,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 03 2018,2018-10-03,13.408,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 04 2018,2018-10-04,12.779,113,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 05 2018,2018-10-05,12.871,107,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 06 2018,2018-10-06,13.066,115,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 07 2018,2018-10-07,12.949,118,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 08 2018,2018-10-08,12.963,97,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 09 2018,2018-10-09,13.02,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 10 2018,2018-10-10,13.214,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 11 2018,2018-10-11,13.763,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 12 2018,2018-10-12,13.153,117,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 13 2018,2018-10-13,12.946,118,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 14 2018,2018-10-14,13.059,131,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 15 2018,2018-10-15,12.87,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 16 2018,2018-10-16,12.995,101,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 17 2018,2018-10-17,13.158,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 18 2018,2018-10-18,12.714,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 19 2018,2018-10-19,12.589,91,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 20 2018,2018-10-20,12.912,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 21 2018,2018-10-21,12.409,111,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 22 2018,2018-10-22,12.226,93,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 23 2018,2018-10-23,12.365,95,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 24 2018,2018-10-24,12.317,83,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 25 2018,2018-10-25,14.987,108,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 26 2018,2018-10-26,12.204,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 27 2018,2018-10-27,11.641,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 28 2018,2018-10-28,11.608,103,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 29 2018,2018-10-29,11.424,104,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 30 2018,2018-10-30,11.462,115,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 31 2018,2018-10-31,11.727,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 01 2018,2018-11-01,11.249,97,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 02 2018,2018-11-02,11.572,109,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 03 2018,2018-11-03,12.052,133,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 04 2018,2018-11-04,11.612,112,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 05 2018,2018-11-05,11.881,87,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 06 2018,2018-11-06,11.837,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 07 2018,2018-11-07,12.077,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 08 2018,2018-11-08,11.72,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 09 2018,2018-11-09,11.754,104,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 10 2018,2018-11-10,11.877,117,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 11 2018,2018-11-11,11.52,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 12 2018,2018-11-12,12.078,95,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 13 2018,2018-11-13,12.231,97,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 14 2018,2018-11-14,12.108,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 15 2018,2018-11-15,11.871,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 16 2018,2018-11-16,11.688,107,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 17 2018,2018-11-17,11.958,118,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 18 2018,2018-11-18,11.962,108,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 19 2018,2018-11-19,11.863,91,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 20 2018,2018-11-20,11.772,88,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 21 2018,2018-11-21,11.687,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 22 2018,2018-11-22,10.885,101,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 23 2018,2018-11-23,10.684,158,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 24 2018,2018-11-24,10.7,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 25 2018,2018-11-25,13.675,150,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 26 2018,2018-11-26,10.611,115,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 27 2018,2018-11-27,10.615,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 28 2018,2018-11-28,11.886,107,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 29 2018,2018-11-29,10.989,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 30 2018,2018-11-30,11.15,103,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 01 2018,2018-12-01,11.774,126,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 02 2018,2018-12-02,11.198,101,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 03 2018,2018-12-03,11.226,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 04 2018,2018-12-04,11.712,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 05 2018,2018-12-05,11.535,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 06 2018,2018-12-06,11.268,116,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 07 2018,2018-12-07,11.005,160,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 08 2018,2018-12-08,11.494,141,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 09 2018,2018-12-09,11.516,142,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 10 2018,2018-12-10,11.671,103,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 11 2018,2018-12-11,11.338,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 12 2018,2018-12-12,11.06,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 13 2018,2018-12-13,11.444,116,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 14 2018,2018-12-14,11.314,141,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 15 2018,2018-12-15,11.361,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 16 2018,2018-12-16,11.181,161,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 17 2018,2018-12-17,11.419,138,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 18 2018,2018-12-18,11.951,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 19 2018,2018-12-19,11.406,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
