date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,49.01,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 13 2016,2016-09-13,30.319,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 14 2016,2016-09-14,29.468,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 15 2016,2016-09-15,33.176,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 16 2016,2016-09-16,28.465,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 17 2016,2016-09-17,28.187,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 18 2016,2016-09-18,27.134,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 19 2016,2016-09-19,28.292,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 20 2016,2016-09-20,30.82,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 21 2016,2016-09-21,32.67,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 22 2016,2016-09-22,29.674,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 23 2016,2016-09-23,30.065,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 24 2016,2016-09-24,34.786,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 25 2016,2016-09-25,25.677,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 26 2016,2016-09-26,30.246,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 27 2016,2016-09-27,27.494,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 28 2016,2016-09-28,24.636,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 29 2016,2016-09-29,26.236,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 30 2016,2016-09-30,28.055,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 01 2016,2016-10-01,27.962,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 02 2016,2016-10-02,29.734,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 03 2016,2016-10-03,29.693,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 04 2016,2016-10-04,30.13,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 05 2016,2016-10-05,28.508,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 06 2016,2016-10-06,30.823,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 07 2016,2016-10-07,31.296,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 08 2016,2016-10-08,34.985,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 09 2016,2016-10-09,28.807,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 10 2016,2016-10-10,28.833,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 11 2016,2016-10-11,29.217,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 12 2016,2016-10-12,27.005,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 13 2016,2016-10-13,24.603,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 14 2016,2016-10-14,30.235,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 15 2016,2016-10-15,26.83,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 16 2016,2016-10-16,28.599,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 17 2016,2016-10-17,24.01,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 18 2016,2016-10-18,24.812,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 19 2016,2016-10-19,24.83,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 20 2016,2016-10-20,25.186,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 21 2016,2016-10-21,28.261,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 22 2016,2016-10-22,27.595,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 23 2016,2016-10-23,27.783,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 24 2016,2016-10-24,27.744,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 25 2016,2016-10-25,30.003,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 26 2016,2016-10-26,94.523,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 27 2016,2016-10-27,23.841,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 28 2016,2016-10-28,24.64,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 29 2016,2016-10-29,24.111,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 30 2016,2016-10-30,26.24,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 31 2016,2016-10-31,34.893,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 01 2016,2016-11-01,29.408,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 02 2016,2016-11-02,36.14,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 03 2016,2016-11-03,31.519,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 04 2016,2016-11-04,31.631,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 05 2016,2016-11-05,31.1,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 06 2016,2016-11-06,26.212,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 07 2016,2016-11-07,32.979,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 08 2016,2016-11-08,26.298,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 09 2016,2016-11-09,30.311,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 10 2016,2016-11-10,27.895,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 11 2016,2016-11-11,26.982,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 12 2016,2016-11-12,27.23,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 13 2016,2016-11-13,30.568,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 14 2016,2016-11-14,27.48,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 15 2016,2016-11-15,27.912,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 16 2016,2016-11-16,32.355,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 17 2016,2016-11-17,35.229,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 18 2016,2016-11-18,32.147,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 19 2016,2016-11-19,31.091,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 20 2016,2016-11-20,26.173,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 21 2016,2016-11-21,30.865,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 22 2016,2016-11-22,29.02,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 23 2016,2016-11-23,27.694,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 24 2016,2016-11-24,26.096,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 25 2016,2016-11-25,27.666,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 26 2016,2016-11-26,26.033,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 27 2016,2016-11-27,25.204,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 28 2016,2016-11-28,25.698,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 29 2016,2016-11-29,28.48,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 30 2016,2016-11-30,27.849,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 02 2016,2016-12-02,26.282,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 03 2016,2016-12-03,24.421,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 04 2016,2016-12-04,24.13,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 05 2016,2016-12-05,25.779,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 07 2016,2016-12-07,22.715,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 08 2016,2016-12-08,26.115,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 09 2016,2016-12-09,24.613,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 10 2016,2016-12-10,24.565,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 11 2016,2016-12-11,25.451,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 12 2016,2016-12-12,27.1,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 13 2016,2016-12-13,25.566,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 14 2016,2016-12-14,25.369,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 15 2016,2016-12-15,24.357,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 17 2016,2016-12-17,25.495,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 18 2016,2016-12-18,25.887,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 20 2016,2016-12-20,40.709,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 21 2016,2016-12-21,24.149,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 22 2016,2016-12-22,22.82,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 23 2016,2016-12-23,26.474,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 24 2016,2016-12-24,24.762,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 25 2016,2016-12-25,26.615,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 26 2016,2016-12-26,30.92,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 27 2016,2016-12-27,30.949,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 28 2016,2016-12-28,29.559,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 29 2016,2016-12-29,29.538,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 30 2016,2016-12-30,22.691,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Dec 31 2016,2016-12-31,25.986,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 01 2017,2017-01-01,24.7,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 02 2017,2017-01-02,23.392,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 03 2017,2017-01-03,25.769,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 04 2017,2017-01-04,26.45,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 05 2017,2017-01-05,29.299,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 06 2017,2017-01-06,24.398,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 07 2017,2017-01-07,26.793,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 08 2017,2017-01-08,27.849,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 09 2017,2017-01-09,27.703,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 10 2017,2017-01-10,26.254,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 11 2017,2017-01-11,26.404,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 13 2017,2017-01-13,25.235,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 14 2017,2017-01-14,27.299,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 15 2017,2017-01-15,22.35,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 16 2017,2017-01-16,21.978,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 17 2017,2017-01-17,25.719,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 18 2017,2017-01-18,26.552,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 19 2017,2017-01-19,26.332,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 20 2017,2017-01-20,27.96,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 21 2017,2017-01-21,27.483,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 22 2017,2017-01-22,25.929,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 23 2017,2017-01-23,26.194,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 24 2017,2017-01-24,28.155,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 25 2017,2017-01-25,28.804,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 26 2017,2017-01-26,29.18,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 27 2017,2017-01-27,30.833,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 28 2017,2017-01-28,28.035,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 29 2017,2017-01-29,25.688,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 30 2017,2017-01-30,24.512,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jan 31 2017,2017-01-31,27.941,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 01 2017,2017-02-01,26.532,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 02 2017,2017-02-02,26.265,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 03 2017,2017-02-03,26.597,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 04 2017,2017-02-04,24.969,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 05 2017,2017-02-05,29.753,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 06 2017,2017-02-06,30.002,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 07 2017,2017-02-07,27.474,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 08 2017,2017-02-08,28.795,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 09 2017,2017-02-09,31.056,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 10 2017,2017-02-10,31.98,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 11 2017,2017-02-11,31.877,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 12 2017,2017-02-12,30.131,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 13 2017,2017-02-13,27.74,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 14 2017,2017-02-14,24.647,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 15 2017,2017-02-15,29.685,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 16 2017,2017-02-16,30.524,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 17 2017,2017-02-17,28.561,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 18 2017,2017-02-18,28.719,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 19 2017,2017-02-19,26.803,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 20 2017,2017-02-20,30.553,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 21 2017,2017-02-21,31.671,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 22 2017,2017-02-22,32.553,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 23 2017,2017-02-23,33.318,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 24 2017,2017-02-24,34.943,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 25 2017,2017-02-25,30.48,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 26 2017,2017-02-26,35.084,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 27 2017,2017-02-27,40.454,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 28 2017,2017-02-28,35.668,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 02 2017,2017-03-02,32.123,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 03 2017,2017-03-03,32.66,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 04 2017,2017-03-04,31.061,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 05 2017,2017-03-05,34.825,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 06 2017,2017-03-06,32.777,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 07 2017,2017-03-07,34.034,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 08 2017,2017-03-08,33.987,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 09 2017,2017-03-09,28.66,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 10 2017,2017-03-10,30.33,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 11 2017,2017-03-11,34.368,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 12 2017,2017-03-12,34.663,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 13 2017,2017-03-13,29.209,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 14 2017,2017-03-14,33.95,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 15 2017,2017-03-15,33.741,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 16 2017,2017-03-16,31.822,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 17 2017,2017-03-17,33.233,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 18 2017,2017-03-18,29.105,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 19 2017,2017-03-19,29.903,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 20 2017,2017-03-20,43.164,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 21 2017,2017-03-21,28.84,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 23 2017,2017-03-23,26.11,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 24 2017,2017-03-24,27.155,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 25 2017,2017-03-25,28.805,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 26 2017,2017-03-26,24.15,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 27 2017,2017-03-27,29.51,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 29 2017,2017-03-29,28.254,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 30 2017,2017-03-30,28.319,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 31 2017,2017-03-31,29.812,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 01 2017,2017-04-01,32.132,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 02 2017,2017-04-02,29.524,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 03 2017,2017-04-03,29.414,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 04 2017,2017-04-04,35.785,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 05 2017,2017-04-05,26.85,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 06 2017,2017-04-06,27.785,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 07 2017,2017-04-07,29.82,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 08 2017,2017-04-08,31.367,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 09 2017,2017-04-09,30.022,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 10 2017,2017-04-10,30.437,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 11 2017,2017-04-11,29.732,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 12 2017,2017-04-12,29.666,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 13 2017,2017-04-13,27.562,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 14 2017,2017-04-14,27.779,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 15 2017,2017-04-15,29.645,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 16 2017,2017-04-16,30.41,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 17 2017,2017-04-17,31.791,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 18 2017,2017-04-18,31.22,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 19 2017,2017-04-19,32.677,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 20 2017,2017-04-20,27.457,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 22 2017,2017-04-22,28.795,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 23 2017,2017-04-23,25.69,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 24 2017,2017-04-24,29.009,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 25 2017,2017-04-25,30.647,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 26 2017,2017-04-26,32.088,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 27 2017,2017-04-27,33.164,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 28 2017,2017-04-28,33.191,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 29 2017,2017-04-29,33.12,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 30 2017,2017-04-30,33.62,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 01 2017,2017-05-01,35.151,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 02 2017,2017-05-02,31.683,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 03 2017,2017-05-03,33.388,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 04 2017,2017-05-04,34.045,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 05 2017,2017-05-05,41.856,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 06 2017,2017-05-06,34.58,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 07 2017,2017-05-07,30.288,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 08 2017,2017-05-08,31.827,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 09 2017,2017-05-09,34.758,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 10 2017,2017-05-10,29.23,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 11 2017,2017-05-11,33.35,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 12 2017,2017-05-12,32.683,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 13 2017,2017-05-13,34.038,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 14 2017,2017-05-14,31.898,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 15 2017,2017-05-15,31.738,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 17 2017,2017-05-17,38.503,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 18 2017,2017-05-18,38.696,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 19 2017,2017-05-19,30.813,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 20 2017,2017-05-20,32.606,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 21 2017,2017-05-21,31.467,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 22 2017,2017-05-22,32.633,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 23 2017,2017-05-23,34.362,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 24 2017,2017-05-24,28.087,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 25 2017,2017-05-25,30.083,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 26 2017,2017-05-26,32.886,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 27 2017,2017-05-27,27.211,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 28 2017,2017-05-28,31.34,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 29 2017,2017-05-29,29.586,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 30 2017,2017-05-30,29.602,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 31 2017,2017-05-31,29.904,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 01 2017,2017-06-01,32.608,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 02 2017,2017-06-02,36.024,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 03 2017,2017-06-03,30.093,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 04 2017,2017-06-04,43.075,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 05 2017,2017-06-05,29.104,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 06 2017,2017-06-06,30.854,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 07 2017,2017-06-07,31.901,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 08 2017,2017-06-08,27.197,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 11 2017,2017-06-11,27.88,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 12 2017,2017-06-12,27.699,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 13 2017,2017-06-13,30.314,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 14 2017,2017-06-14,28.842,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
