date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,21.96,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 06 2016,2016-06-06,2.076,304,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 07 2016,2016-06-07,2.142,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 08 2016,2016-06-08,2.182,259,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 09 2016,2016-06-09,2.073,301,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 10 2016,2016-06-10,2.196,283,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 11 2016,2016-06-11,2.285,324,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 12 2016,2016-06-12,2.165,269,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 13 2016,2016-06-13,2.181,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 14 2016,2016-06-14,2.227,269,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 15 2016,2016-06-15,2.153,306,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 16 2016,2016-06-16,2.206,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 17 2016,2016-06-17,2.277,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 18 2016,2016-06-18,2.317,370,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 19 2016,2016-06-19,2.354,403,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 20 2016,2016-06-20,2.331,365,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 21 2016,2016-06-21,2.245,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 22 2016,2016-06-22,2.163,359,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 23 2016,2016-06-23,2.018,395,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 24 2016,2016-06-24,1.869,466,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 25 2016,2016-06-25,1.712,475,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 26 2016,2016-06-26,1.636,439,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 27 2016,2016-06-27,1.841,448,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 28 2016,2016-06-28,1.976,402,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 29 2016,2016-06-29,1.871,428,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 30 2016,2016-06-30,1.991,387,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 01 2016,2016-07-01,1.99,378,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 02 2016,2016-07-02,1.949,373,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 03 2016,2016-07-03,1.901,408,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 04 2016,2016-07-04,1.928,392,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 05 2016,2016-07-05,2.176,406,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 06 2016,2016-07-06,2.341,338,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 07 2016,2016-07-07,2.304,373,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 08 2016,2016-07-08,2.386,356,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 09 2016,2016-07-09,2.404,357,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 10 2016,2016-07-10,2.264,372,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 11 2016,2016-07-11,2.244,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 12 2016,2016-07-12,2.444,307,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 13 2016,2016-07-13,2.707,237,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 14 2016,2016-07-14,2.445,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 15 2016,2016-07-15,2.475,253,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 16 2016,2016-07-16,2.345,301,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 17 2016,2016-07-17,2.399,304,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 18 2016,2016-07-18,2.485,317,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 19 2016,2016-07-19,2.534,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 20 2016,2016-07-20,2.435,282,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 21 2016,2016-07-21,2.397,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 22 2016,2016-07-22,2.37,280,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 23 2016,2016-07-23,2.436,298,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 24 2016,2016-07-24,2.41,264,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 25 2016,2016-07-25,2.379,263,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 26 2016,2016-07-26,2.528,240,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 27 2016,2016-07-27,2.685,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 28 2016,2016-07-28,2.501,260,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 29 2016,2016-07-29,2.415,302,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 30 2016,2016-07-30,2.468,261,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 31 2016,2016-07-31,2.509,210,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 01 2016,2016-08-01,2.437,245,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 02 2016,2016-08-02,2.471,248,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 03 2016,2016-08-03,2.424,235,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 04 2016,2016-08-04,2.37,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 05 2016,2016-08-05,2.376,238,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 06 2016,2016-08-06,2.332,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 07 2016,2016-08-07,2.276,247,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 08 2016,2016-08-08,2.289,233,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 09 2016,2016-08-09,2.284,241,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 10 2016,2016-08-10,2.21,252,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 11 2016,2016-08-11,2.156,282,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 12 2016,2016-08-12,2.129,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 13 2016,2016-08-13,2.207,261,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 14 2016,2016-08-14,2.215,237,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 15 2016,2016-08-15,2.239,238,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 16 2016,2016-08-16,2.304,257,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 17 2016,2016-08-17,2.363,250,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 18 2016,2016-08-18,2.328,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 19 2016,2016-08-19,2.378,319,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 20 2016,2016-08-20,2.497,334,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 21 2016,2016-08-21,2.519,295,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 22 2016,2016-08-22,2.515,306,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 23 2016,2016-08-23,2.463,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 24 2016,2016-08-24,2.516,261,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 25 2016,2016-08-25,2.582,243,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 26 2016,2016-08-26,2.668,265,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 27 2016,2016-08-27,2.701,242,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 28 2016,2016-08-28,2.694,277,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 29 2016,2016-08-29,2.694,265,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 30 2016,2016-08-30,2.706,277,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 31 2016,2016-08-31,2.705,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 01 2016,2016-09-01,2.745,231,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 02 2016,2016-09-02,2.709,237,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 03 2016,2016-09-03,2.711,243,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 04 2016,2016-09-04,2.769,249,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 05 2016,2016-09-05,2.682,225,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 06 2016,2016-09-06,2.702,204,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 07 2016,2016-09-07,2.648,216,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 08 2016,2016-09-08,2.65,200,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 09 2016,2016-09-09,2.589,259,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 10 2016,2016-09-10,2.582,273,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 11 2016,2016-09-11,2.568,270,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 12 2016,2016-09-12,2.555,232,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 13 2016,2016-09-13,2.565,202,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 14 2016,2016-09-14,2.583,220,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 15 2016,2016-09-15,2.706,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 16 2016,2016-09-16,2.744,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 17 2016,2016-09-17,2.809,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 18 2016,2016-09-18,2.82,251,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 19 2016,2016-09-19,2.727,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 20 2016,2016-09-20,2.654,192,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 21 2016,2016-09-21,2.659,200,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 22 2016,2016-09-22,2.692,179,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 23 2016,2016-09-23,2.7,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 24 2016,2016-09-24,2.748,275,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 25 2016,2016-09-25,2.742,227,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 26 2016,2016-09-26,2.649,187,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 27 2016,2016-09-27,2.625,195,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 28 2016,2016-09-28,2.663,172,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 29 2016,2016-09-29,2.64,205,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 30 2016,2016-09-30,2.66,204,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 01 2016,2016-10-01,2.716,260,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 02 2016,2016-10-02,2.7,267,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 03 2016,2016-10-03,2.632,226,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 04 2016,2016-10-04,2.638,203,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 05 2016,2016-10-05,2.704,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 06 2016,2016-10-06,2.655,204,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 07 2016,2016-10-07,2.637,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 08 2016,2016-10-08,2.672,277,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 09 2016,2016-10-09,2.559,259,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 10 2016,2016-10-10,2.615,217,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 11 2016,2016-10-11,2.64,168,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 12 2016,2016-10-12,2.653,199,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 13 2016,2016-10-13,2.616,205,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 14 2016,2016-10-14,2.656,238,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 15 2016,2016-10-15,2.704,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 16 2016,2016-10-16,2.626,217,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 17 2016,2016-10-17,2.58,186,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 18 2016,2016-10-18,2.551,189,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 19 2016,2016-10-19,2.619,161,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 20 2016,2016-10-20,2.554,198,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 21 2016,2016-10-21,2.581,174,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 22 2016,2016-10-22,2.584,225,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 23 2016,2016-10-23,2.546,222,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 24 2016,2016-10-24,2.561,201,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 25 2016,2016-10-25,2.467,207,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 26 2016,2016-10-26,2.42,187,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 27 2016,2016-10-27,2.415,203,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 28 2016,2016-10-28,2.197,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 29 2016,2016-10-29,2.184,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 30 2016,2016-10-30,2.188,267,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 31 2016,2016-10-31,2.293,183,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 01 2016,2016-11-01,2.427,174,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 02 2016,2016-11-02,2.523,200,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 03 2016,2016-11-03,2.762,134,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 04 2016,2016-11-04,2.867,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 05 2016,2016-11-05,2.926,240,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 06 2016,2016-11-06,2.908,200,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 07 2016,2016-11-07,2.795,200,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 08 2016,2016-11-08,2.737,162,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 09 2016,2016-11-09,2.669,184,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 10 2016,2016-11-10,2.738,189,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 11 2016,2016-11-11,2.831,215,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 12 2016,2016-11-12,2.887,241,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 13 2016,2016-11-13,2.799,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 14 2016,2016-11-14,2.79,175,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 15 2016,2016-11-15,2.83,165,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 16 2016,2016-11-16,2.745,176,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 17 2016,2016-11-17,2.824,167,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 18 2016,2016-11-18,2.922,161,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 19 2016,2016-11-19,3.031,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 20 2016,2016-11-20,2.879,201,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 21 2016,2016-11-21,2.774,154,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 22 2016,2016-11-22,2.84,136,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 23 2016,2016-11-23,2.738,162,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 24 2016,2016-11-24,2.353,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 25 2016,2016-11-25,2.344,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 26 2016,2016-11-26,2.312,282,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 27 2016,2016-11-27,2.272,249,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 28 2016,2016-11-28,2.16,218,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 29 2016,2016-11-29,2.266,284,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Nov 30 2016,2016-11-30,2.609,240,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 01 2016,2016-12-01,2.833,237,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 02 2016,2016-12-02,2.692,287,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 03 2016,2016-12-03,2.756,253,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 04 2016,2016-12-04,2.742,251,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 05 2016,2016-12-05,2.806,180,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 06 2016,2016-12-06,2.768,210,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 07 2016,2016-12-07,2.8,199,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 08 2016,2016-12-08,2.774,210,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 09 2016,2016-12-09,2.761,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 10 2016,2016-12-10,2.769,270,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 11 2016,2016-12-11,2.747,236,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 12 2016,2016-12-12,2.754,197,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 13 2016,2016-12-13,2.643,170,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 14 2016,2016-12-14,2.606,161,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 15 2016,2016-12-15,2.512,164,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 16 2016,2016-12-16,2.407,217,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 17 2016,2016-12-17,2.365,252,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 18 2016,2016-12-18,2.324,261,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 19 2016,2016-12-19,2.484,178,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 20 2016,2016-12-20,2.286,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 21 2016,2016-12-21,2.355,207,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 22 2016,2016-12-22,2.295,244,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 23 2016,2016-12-23,2.074,278,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 24 2016,2016-12-24,2.351,343,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 25 2016,2016-12-25,2.683,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 26 2016,2016-12-26,2.683,343,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 27 2016,2016-12-27,2.557,316,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 28 2016,2016-12-28,2.605,288,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 29 2016,2016-12-29,2.613,280,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 30 2016,2016-12-30,2.547,319,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Dec 31 2016,2016-12-31,2.546,229,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 01 2017,2017-01-01,2.554,289,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 02 2017,2017-01-02,2.531,278,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 03 2017,2017-01-03,2.686,245,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 04 2017,2017-01-04,2.892,222,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 05 2017,2017-01-05,2.804,210,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 06 2017,2017-01-06,2.91,212,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 07 2017,2017-01-07,2.994,221,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 08 2017,2017-01-08,2.892,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 09 2017,2017-01-09,2.89,203,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 10 2017,2017-01-10,2.925,182,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 11 2017,2017-01-11,2.841,194,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 12 2017,2017-01-12,2.912,189,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 13 2017,2017-01-13,2.898,222,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 14 2017,2017-01-14,2.741,223,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 15 2017,2017-01-15,2.831,191,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 16 2017,2017-01-16,2.851,201,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 17 2017,2017-01-17,2.785,192,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 18 2017,2017-01-18,2.798,164,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 19 2017,2017-01-19,2.747,213,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 20 2017,2017-01-20,2.607,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 21 2017,2017-01-21,2.79,238,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 22 2017,2017-01-22,2.77,236,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 23 2017,2017-01-23,2.823,237,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 24 2017,2017-01-24,2.963,212,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 25 2017,2017-01-25,3.016,218,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 26 2017,2017-01-26,3.155,200,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 27 2017,2017-01-27,3.177,227,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 28 2017,2017-01-28,3.172,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 29 2017,2017-01-29,3.21,258,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 30 2017,2017-01-30,3.176,191,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jan 31 2017,2017-01-31,3.203,187,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 01 2017,2017-02-01,3.218,201,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 02 2017,2017-02-02,3.277,173,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 03 2017,2017-02-03,3.127,203,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 04 2017,2017-02-04,3.236,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 05 2017,2017-02-05,3.133,211,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 06 2017,2017-02-06,3.124,181,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 07 2017,2017-02-07,3.103,175,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 08 2017,2017-02-08,3.328,157,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 09 2017,2017-02-09,3.262,167,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 10 2017,2017-02-10,3.24,190,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 11 2017,2017-02-11,3.293,207,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 12 2017,2017-02-12,3.249,181,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
