date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.442,157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 11 2018,2018-03-11,2.657,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 12 2018,2018-03-12,2.542,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 13 2018,2018-03-13,2.576,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 14 2018,2018-03-14,2.569,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 15 2018,2018-03-15,2.543,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 16 2018,2018-03-16,2.573,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 17 2018,2018-03-17,2.574,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 18 2018,2018-03-18,2.582,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 19 2018,2018-03-19,2.626,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 20 2018,2018-03-20,2.573,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 21 2018,2018-03-21,2.44,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 22 2018,2018-03-22,2.41,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 23 2018,2018-03-23,2.491,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 24 2018,2018-03-24,2.498,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 25 2018,2018-03-25,2.477,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 26 2018,2018-03-26,2.376,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 27 2018,2018-03-27,2.233,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 28 2018,2018-03-28,2.337,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Mar 29 2018,2018-03-29,2.331,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 30 2018,2018-03-30,2.271,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 31 2018,2018-03-31,2.225,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 01 2018,2018-04-01,2.274,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 02 2018,2018-04-02,2.278,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 03 2018,2018-04-03,2.308,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 04 2018,2018-04-04,2.348,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 05 2018,2018-04-05,2.388,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 06 2018,2018-04-06,2.395,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 07 2018,2018-04-07,2.584,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 08 2018,2018-04-08,2.501,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 09 2018,2018-04-09,2.488,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 10 2018,2018-04-10,2.551,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 11 2018,2018-04-11,2.465,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 12 2018,2018-04-12,2.418,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 13 2018,2018-04-13,2.4,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 14 2018,2018-04-14,2.534,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 15 2018,2018-04-15,2.421,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 16 2018,2018-04-16,2.545,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 17 2018,2018-04-17,2.434,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 18 2018,2018-04-18,2.32,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 19 2018,2018-04-19,2.474,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 20 2018,2018-04-20,2.593,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 21 2018,2018-04-21,2.647,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 22 2018,2018-04-22,2.581,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 23 2018,2018-04-23,2.515,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 24 2018,2018-04-24,2.448,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 25 2018,2018-04-25,2.527,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 26 2018,2018-04-26,2.37,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 27 2018,2018-04-27,2.402,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 28 2018,2018-04-28,2.555,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 29 2018,2018-04-29,2.63,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 30 2018,2018-04-30,2.456,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 01 2018,2018-05-01,2.519,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 02 2018,2018-05-02,2.54,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 03 2018,2018-05-03,2.53,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 04 2018,2018-05-04,2.381,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 05 2018,2018-05-05,2.547,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 06 2018,2018-05-06,2.59,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 07 2018,2018-05-07,2.629,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 08 2018,2018-05-08,2.436,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 09 2018,2018-05-09,2.491,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 10 2018,2018-05-10,2.53,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 11 2018,2018-05-11,2.502,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 12 2018,2018-05-12,2.57,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 13 2018,2018-05-13,2.45,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 14 2018,2018-05-14,2.291,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 15 2018,2018-05-15,2.465,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 16 2018,2018-05-16,2.483,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 17 2018,2018-05-17,2.476,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 18 2018,2018-05-18,2.36,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 19 2018,2018-05-19,2.418,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 20 2018,2018-05-20,2.449,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 21 2018,2018-05-21,2.397,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 22 2018,2018-05-22,2.46,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 23 2018,2018-05-23,2.318,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 24 2018,2018-05-24,2.544,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 25 2018,2018-05-25,2.489,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 26 2018,2018-05-26,2.563,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 27 2018,2018-05-27,2.267,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 28 2018,2018-05-28,2.301,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 29 2018,2018-05-29,2.389,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 30 2018,2018-05-30,2.416,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 31 2018,2018-05-31,2.472,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 01 2018,2018-06-01,2.332,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 02 2018,2018-06-02,2.347,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 03 2018,2018-06-03,2.421,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 04 2018,2018-06-04,2.348,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 05 2018,2018-06-05,2.359,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 06 2018,2018-06-06,2.36,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 07 2018,2018-06-07,2.26,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 08 2018,2018-06-08,2.318,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 09 2018,2018-06-09,2.392,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 10 2018,2018-06-10,2.316,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 11 2018,2018-06-11,2.35,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 12 2018,2018-06-12,2.272,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 13 2018,2018-06-13,2.09,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 14 2018,2018-06-14,2.173,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 15 2018,2018-06-15,2.275,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 16 2018,2018-06-16,2.249,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 17 2018,2018-06-17,2.303,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 18 2018,2018-06-18,2.223,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 19 2018,2018-06-19,2.532,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 20 2018,2018-06-20,2.313,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 21 2018,2018-06-21,2.423,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 22 2018,2018-06-22,2.006,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 23 2018,2018-06-23,1.896,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 24 2018,2018-06-24,1.922,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 25 2018,2018-06-25,1.99,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 26 2018,2018-06-26,2.1,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 27 2018,2018-06-27,1.994,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 28 2018,2018-06-28,2.003,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 29 2018,2018-06-29,2.038,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 30 2018,2018-06-30,2.087,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 01 2018,2018-07-01,2.049,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 02 2018,2018-07-02,2.188,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 03 2018,2018-07-03,2.178,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 04 2018,2018-07-04,2.246,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 05 2018,2018-07-05,2.078,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 06 2018,2018-07-06,2.281,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 07 2018,2018-07-07,2.14,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 08 2018,2018-07-08,2.272,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 09 2018,2018-07-09,2.39,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 10 2018,2018-07-10,2.328,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 11 2018,2018-07-11,2.336,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 12 2018,2018-07-12,2.394,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 13 2018,2018-07-13,2.386,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 14 2018,2018-07-14,2.28,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 15 2018,2018-07-15,2.416,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 16 2018,2018-07-16,2.406,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 17 2018,2018-07-17,2.478,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 18 2018,2018-07-18,2.435,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 19 2018,2018-07-19,2.494,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 20 2018,2018-07-20,2.421,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 21 2018,2018-07-21,2.537,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 22 2018,2018-07-22,2.658,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 23 2018,2018-07-23,2.685,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 24 2018,2018-07-24,2.43,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 25 2018,2018-07-25,2.449,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 26 2018,2018-07-26,2.535,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 27 2018,2018-07-27,2.623,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 28 2018,2018-07-28,2.434,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 29 2018,2018-07-29,2.574,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 30 2018,2018-07-30,2.613,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 31 2018,2018-07-31,2.626,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 01 2018,2018-08-01,2.377,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 02 2018,2018-08-02,2.533,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 03 2018,2018-08-03,2.546,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 04 2018,2018-08-04,2.764,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 05 2018,2018-08-05,2.79,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 06 2018,2018-08-06,2.852,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 07 2018,2018-08-07,2.881,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 08 2018,2018-08-08,2.825,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 09 2018,2018-08-09,2.973,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 10 2018,2018-08-10,2.903,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 11 2018,2018-08-11,2.577,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 12 2018,2018-08-12,2.676,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 13 2018,2018-08-13,2.743,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 14 2018,2018-08-14,2.715,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 15 2018,2018-08-15,2.61,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 16 2018,2018-08-16,2.719,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 17 2018,2018-08-17,2.651,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 18 2018,2018-08-18,2.718,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 19 2018,2018-08-19,2.632,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 20 2018,2018-08-20,2.682,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 21 2018,2018-08-21,2.693,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 22 2018,2018-08-22,2.782,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 23 2018,2018-08-23,2.658,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 24 2018,2018-08-24,2.991,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 25 2018,2018-08-25,2.716,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 26 2018,2018-08-26,2.803,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 27 2018,2018-08-27,2.763,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 28 2018,2018-08-28,2.877,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 29 2018,2018-08-29,2.831,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 30 2018,2018-08-30,2.669,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 31 2018,2018-08-31,2.845,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 01 2018,2018-09-01,2.704,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 02 2018,2018-09-02,2.711,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 03 2018,2018-09-03,2.773,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 04 2018,2018-09-04,2.621,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 05 2018,2018-09-05,2.682,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 06 2018,2018-09-06,2.631,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 07 2018,2018-09-07,2.81,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 08 2018,2018-09-08,2.898,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 09 2018,2018-09-09,2.828,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 10 2018,2018-09-10,2.792,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 11 2018,2018-09-11,2.943,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 12 2018,2018-09-12,2.749,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 13 2018,2018-09-13,3.172,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 14 2018,2018-09-14,3.095,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 15 2018,2018-09-15,3.354,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 16 2018,2018-09-16,3.091,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 17 2018,2018-09-17,3.221,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 18 2018,2018-09-18,3.131,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 19 2018,2018-09-19,3.103,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 20 2018,2018-09-20,3.25,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 21 2018,2018-09-21,3.108,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 22 2018,2018-09-22,3.164,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 23 2018,2018-09-23,3.133,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 24 2018,2018-09-24,3.329,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 25 2018,2018-09-25,3.324,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 26 2018,2018-09-26,3.159,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 27 2018,2018-09-27,3.51,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 28 2018,2018-09-28,3.685,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 29 2018,2018-09-29,3.448,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Sep 30 2018,2018-09-30,3.422,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Oct 01 2018,2018-10-01,3.449,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Oct 02 2018,2018-10-02,3.364,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Oct 03 2018,2018-10-03,3.381,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Oct 04 2018,2018-10-04,3.482,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Oct 05 2018,2018-10-05,3.452,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Oct 06 2018,2018-10-06,3.642,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Oct 07 2018,2018-10-07,3.604,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
