date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,15.668,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 23 2018,2018-08-23,1.73,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 24 2018,2018-08-24,1.75,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 25 2018,2018-08-25,1.75,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 26 2018,2018-08-26,1.749,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 27 2018,2018-08-27,1.713,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 28 2018,2018-08-28,1.795,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 29 2018,2018-08-29,1.731,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 30 2018,2018-08-30,1.686,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 31 2018,2018-08-31,1.706,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 01 2018,2018-09-01,1.729,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 02 2018,2018-09-02,1.631,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 03 2018,2018-09-03,1.731,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 04 2018,2018-09-04,1.716,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 05 2018,2018-09-05,1.679,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 06 2018,2018-09-06,1.706,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 07 2018,2018-09-07,1.727,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 08 2018,2018-09-08,1.792,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 09 2018,2018-09-09,1.836,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 10 2018,2018-09-10,1.774,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 11 2018,2018-09-11,1.731,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 12 2018,2018-09-12,1.656,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 13 2018,2018-09-13,1.711,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 14 2018,2018-09-14,1.818,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 15 2018,2018-09-15,1.852,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 16 2018,2018-09-16,1.79,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 17 2018,2018-09-17,1.782,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 18 2018,2018-09-18,1.809,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 19 2018,2018-09-19,1.763,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 20 2018,2018-09-20,1.773,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 21 2018,2018-09-21,1.827,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 22 2018,2018-09-22,1.757,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 23 2018,2018-09-23,1.774,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 24 2018,2018-09-24,1.774,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 25 2018,2018-09-25,1.808,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 26 2018,2018-09-26,1.857,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 27 2018,2018-09-27,1.803,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 28 2018,2018-09-28,1.772,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 29 2018,2018-09-29,1.815,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 30 2018,2018-09-30,1.85,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 01 2018,2018-10-01,1.976,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 02 2018,2018-10-02,1.924,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 03 2018,2018-10-03,1.949,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 04 2018,2018-10-04,1.897,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 05 2018,2018-10-05,1.889,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 06 2018,2018-10-06,1.919,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 07 2018,2018-10-07,1.866,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 08 2018,2018-10-08,1.856,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 09 2018,2018-10-09,1.886,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 10 2018,2018-10-10,1.941,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 11 2018,2018-10-11,1.913,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 12 2018,2018-10-12,1.914,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 13 2018,2018-10-13,1.969,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 14 2018,2018-10-14,1.893,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 15 2018,2018-10-15,1.989,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 16 2018,2018-10-16,2.033,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 17 2018,2018-10-17,1.985,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 18 2018,2018-10-18,1.896,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 19 2018,2018-10-19,1.871,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 20 2018,2018-10-20,1.902,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 21 2018,2018-10-21,1.9,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 22 2018,2018-10-22,1.795,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 23 2018,2018-10-23,1.826,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 24 2018,2018-10-24,1.81,31,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 25 2018,2018-10-25,1.798,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 26 2018,2018-10-26,1.736,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 27 2018,2018-10-27,1.746,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 28 2018,2018-10-28,1.735,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 29 2018,2018-10-29,1.701,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 30 2018,2018-10-30,1.626,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 31 2018,2018-10-31,1.642,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 01 2018,2018-11-01,1.609,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 02 2018,2018-11-02,1.74,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 03 2018,2018-11-03,1.747,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 04 2018,2018-11-04,1.746,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 05 2018,2018-11-05,1.739,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 06 2018,2018-11-06,1.726,32,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 07 2018,2018-11-07,1.751,30,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 08 2018,2018-11-08,1.747,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 09 2018,2018-11-09,1.718,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 10 2018,2018-11-10,1.749,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 11 2018,2018-11-11,1.681,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 12 2018,2018-11-12,1.757,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 13 2018,2018-11-13,1.851,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 14 2018,2018-11-14,1.748,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 15 2018,2018-11-15,1.721,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 16 2018,2018-11-16,1.714,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 17 2018,2018-11-17,1.683,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 18 2018,2018-11-18,1.764,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 19 2018,2018-11-19,1.693,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 20 2018,2018-11-20,1.742,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 21 2018,2018-11-21,1.631,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 22 2018,2018-11-22,1.539,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 23 2018,2018-11-23,1.511,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 24 2018,2018-11-24,1.86,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 25 2018,2018-11-25,1.526,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 26 2018,2018-11-26,1.578,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 27 2018,2018-11-27,1.547,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 28 2018,2018-11-28,1.612,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 29 2018,2018-11-29,1.652,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 30 2018,2018-11-30,1.82,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 01 2018,2018-12-01,1.783,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 02 2018,2018-12-02,1.761,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 03 2018,2018-12-03,1.77,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 04 2018,2018-12-04,1.732,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 05 2018,2018-12-05,1.709,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 06 2018,2018-12-06,1.657,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 07 2018,2018-12-07,1.67,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 08 2018,2018-12-08,1.833,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 09 2018,2018-12-09,1.864,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 10 2018,2018-12-10,1.91,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 11 2018,2018-12-11,1.893,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 12 2018,2018-12-12,1.957,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 13 2018,2018-12-13,1.941,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 14 2018,2018-12-14,1.937,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 15 2018,2018-12-15,2.02,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 16 2018,2018-12-16,2.005,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 17 2018,2018-12-17,1.839,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 18 2018,2018-12-18,2.056,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 19 2018,2018-12-19,1.9,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 20 2018,2018-12-20,1.79,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 21 2018,2018-12-21,1.697,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 22 2018,2018-12-22,1.782,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 23 2018,2018-12-23,1.736,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 24 2018,2018-12-24,1.717,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 25 2018,2018-12-25,1.78,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 26 2018,2018-12-26,1.825,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 27 2018,2018-12-27,1.87,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 28 2018,2018-12-28,1.861,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 29 2018,2018-12-29,1.856,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 30 2018,2018-12-30,1.777,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 31 2018,2018-12-31,1.902,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 01 2019,2019-01-01,1.89,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 02 2019,2019-01-02,1.939,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 03 2019,2019-01-03,1.906,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 04 2019,2019-01-04,1.926,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 05 2019,2019-01-05,2.111,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 06 2019,2019-01-06,2.001,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 07 2019,2019-01-07,2.017,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 08 2019,2019-01-08,2.092,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 09 2019,2019-01-09,2.057,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 10 2019,2019-01-10,2.113,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 11 2019,2019-01-11,2.086,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 12 2019,2019-01-12,2.128,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 13 2019,2019-01-13,2.127,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 14 2019,2019-01-14,2.092,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 15 2019,2019-01-15,2.157,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 16 2019,2019-01-16,2.088,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 17 2019,2019-01-17,2.074,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 18 2019,2019-01-18,2.149,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 19 2019,2019-01-19,2.192,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 20 2019,2019-01-20,2.201,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 21 2019,2019-01-21,2.139,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 22 2019,2019-01-22,2.186,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 23 2019,2019-01-23,2.094,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 24 2019,2019-01-24,2.108,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 25 2019,2019-01-25,2.127,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 26 2019,2019-01-26,2.098,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 27 2019,2019-01-27,2.077,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 28 2019,2019-01-28,2.147,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 29 2019,2019-01-29,2.191,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 30 2019,2019-01-30,2.114,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 31 2019,2019-01-31,2.134,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 01 2019,2019-02-01,2.241,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 02 2019,2019-02-02,2.196,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 03 2019,2019-02-03,2.146,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 04 2019,2019-02-04,2.079,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 05 2019,2019-02-05,1.988,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 06 2019,2019-02-06,1.967,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 07 2019,2019-02-07,1.935,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 08 2019,2019-02-08,1.978,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 09 2019,2019-02-09,1.98,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 10 2019,2019-02-10,1.966,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 11 2019,2019-02-11,1.849,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 12 2019,2019-02-12,1.966,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 13 2019,2019-02-13,1.997,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 14 2019,2019-02-14,2.002,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 15 2019,2019-02-15,2.039,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 16 2019,2019-02-16,2.032,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 17 2019,2019-02-17,2.077,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 18 2019,2019-02-18,2.152,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 19 2019,2019-02-19,2.084,32,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 20 2019,2019-02-20,2.112,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 21 2019,2019-02-21,2.056,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 22 2019,2019-02-22,2.12,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 23 2019,2019-02-23,2.163,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 24 2019,2019-02-24,2.096,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 25 2019,2019-02-25,2.196,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 26 2019,2019-02-26,2.148,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 27 2019,2019-02-27,2.114,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 28 2019,2019-02-28,2.205,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 01 2019,2019-03-01,2.156,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 02 2019,2019-03-02,2.097,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 03 2019,2019-03-03,2.163,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 04 2019,2019-03-04,2.225,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 05 2019,2019-03-05,2.06,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 06 2019,2019-03-06,2.198,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 07 2019,2019-03-07,2.306,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 08 2019,2019-03-08,2.241,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 09 2019,2019-03-09,2.259,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 10 2019,2019-03-10,2.261,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 11 2019,2019-03-11,2.354,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 12 2019,2019-03-12,2.239,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 13 2019,2019-03-13,2.247,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 14 2019,2019-03-14,2.366,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 15 2019,2019-03-15,2.404,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 16 2019,2019-03-16,2.45,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 17 2019,2019-03-17,2.413,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 18 2019,2019-03-18,2.453,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 19 2019,2019-03-19,2.445,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 20 2019,2019-03-20,2.396,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 21 2019,2019-03-21,2.447,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 22 2019,2019-03-22,2.364,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 23 2019,2019-03-23,2.46,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 24 2019,2019-03-24,2.41,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 25 2019,2019-03-25,2.219,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 26 2019,2019-03-26,2.223,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 27 2019,2019-03-27,2.247,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 28 2019,2019-03-28,2.203,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 29 2019,2019-03-29,2.221,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 30 2019,2019-03-30,2.252,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 31 2019,2019-03-31,2.193,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 01 2019,2019-04-01,2.123,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 02 2019,2019-04-02,2.093,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 03 2019,2019-04-03,2.144,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 04 2019,2019-04-04,2.153,31,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 05 2019,2019-04-05,2.103,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 06 2019,2019-04-06,2.147,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 07 2019,2019-04-07,2.128,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 08 2019,2019-04-08,2.045,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 09 2019,2019-04-09,2.046,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 10 2019,2019-04-10,2.117,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 11 2019,2019-04-11,2.094,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 12 2019,2019-04-12,2.028,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 13 2019,2019-04-13,2.113,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 14 2019,2019-04-14,2.031,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 15 2019,2019-04-15,2.06,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 16 2019,2019-04-16,2.054,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 17 2019,2019-04-17,2.033,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 18 2019,2019-04-18,2.015,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 19 2019,2019-04-19,1.985,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 20 2019,2019-04-20,2.128,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 21 2019,2019-04-21,2.142,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 22 2019,2019-04-22,2.037,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 23 2019,2019-04-23,1.915,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 24 2019,2019-04-24,1.962,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 25 2019,2019-04-25,1.997,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 26 2019,2019-04-26,1.93,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 27 2019,2019-04-27,1.909,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 28 2019,2019-04-28,1.919,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 29 2019,2019-04-29,1.938,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 30 2019,2019-04-30,1.923,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 01 2019,2019-05-01,1.989,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 02 2019,2019-05-02,1.922,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 03 2019,2019-05-03,1.861,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 04 2019,2019-05-04,1.925,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 05 2019,2019-05-05,1.838,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 06 2019,2019-05-06,1.917,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 07 2019,2019-05-07,1.76,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 08 2019,2019-05-08,1.72,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 09 2019,2019-05-09,1.817,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 10 2019,2019-05-10,1.821,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 11 2019,2019-05-11,1.828,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
