date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.348,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 31 2018,2018-07-31,2.543,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 01 2018,2018-08-01,2.697,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 02 2018,2018-08-02,2.691,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 03 2018,2018-08-03,2.974,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 04 2018,2018-08-04,2.987,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 05 2018,2018-08-05,2.62,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 06 2018,2018-08-06,2.852,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 07 2018,2018-08-07,3.145,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 08 2018,2018-08-08,2.846,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 09 2018,2018-08-09,3.071,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 11 2018,2018-08-11,2.968,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 12 2018,2018-08-12,3.171,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 13 2018,2018-08-13,2.973,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 14 2018,2018-08-14,3.229,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 17 2018,2018-08-17,2.95,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 18 2018,2018-08-18,2.713,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 20 2018,2018-08-20,3.027,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 23 2018,2018-08-23,3.024,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 24 2018,2018-08-24,2.55,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 25 2018,2018-08-25,2.966,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 26 2018,2018-08-26,2.91,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 27 2018,2018-08-27,2.32,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 28 2018,2018-08-28,3.117,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 29 2018,2018-08-29,2.759,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 30 2018,2018-08-30,3.044,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 31 2018,2018-08-31,2.74,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 01 2018,2018-09-01,2.78,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 02 2018,2018-09-02,2.45,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 03 2018,2018-09-03,2.847,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 04 2018,2018-09-04,2.869,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 05 2018,2018-09-05,2.959,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 06 2018,2018-09-06,3.198,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 09 2018,2018-09-09,2.87,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 10 2018,2018-09-10,3.261,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 11 2018,2018-09-11,2.823,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 13 2018,2018-09-13,2.987,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 14 2018,2018-09-14,3.316,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 15 2018,2018-09-15,2.891,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 16 2018,2018-09-16,3.362,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 17 2018,2018-09-17,3.094,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 18 2018,2018-09-18,3.735,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 19 2018,2018-09-19,3.228,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 20 2018,2018-09-20,3.001,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 21 2018,2018-09-21,3.406,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 22 2018,2018-09-22,3.648,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 23 2018,2018-09-23,3.08,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 24 2018,2018-09-24,3.436,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 26 2018,2018-09-26,3.426,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 28 2018,2018-09-28,3.332,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 29 2018,2018-09-29,3.236,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 30 2018,2018-09-30,3.236,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 01 2018,2018-10-01,3.482,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 02 2018,2018-10-02,3.5,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 04 2018,2018-10-04,3.83,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 06 2018,2018-10-06,3.158,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 07 2018,2018-10-07,3.24,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 08 2018,2018-10-08,3.46,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 10 2018,2018-10-10,3.286,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 11 2018,2018-10-11,3.474,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 13 2018,2018-10-13,3.522,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 14 2018,2018-10-14,3.545,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 16 2018,2018-10-16,3.369,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 17 2018,2018-10-17,3.763,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 18 2018,2018-10-18,3.803,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 19 2018,2018-10-19,3.791,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 22 2018,2018-10-22,3.958,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 23 2018,2018-10-23,2.85,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 24 2018,2018-10-24,3.151,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 27 2018,2018-10-27,3.212,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 28 2018,2018-10-28,3.11,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 29 2018,2018-10-29,2.8,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 30 2018,2018-10-30,0.477,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 31 2018,2018-10-31,2.91,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 01 2018,2018-11-01,3.131,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 02 2018,2018-11-02,2.888,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 03 2018,2018-11-03,2.832,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 06 2018,2018-11-06,3.185,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 07 2018,2018-11-07,3.208,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 09 2018,2018-11-09,2.889,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 10 2018,2018-11-10,3.214,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 11 2018,2018-11-11,3.254,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 12 2018,2018-11-12,3.257,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 15 2018,2018-11-15,3.098,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 16 2018,2018-11-16,3.352,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 17 2018,2018-11-17,2.633,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 18 2018,2018-11-18,2.489,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 19 2018,2018-11-19,3.129,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 23 2018,2018-11-23,3.075,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 24 2018,2018-11-24,3.099,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 25 2018,2018-11-25,3.34,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 26 2018,2018-11-26,3.3,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 28 2018,2018-11-28,3.264,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 30 2018,2018-11-30,3.347,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 01 2018,2018-12-01,3.533,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 02 2018,2018-12-02,3.405,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 03 2018,2018-12-03,2.99,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 04 2018,2018-12-04,3.967,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 07 2018,2018-12-07,3.469,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 09 2018,2018-12-09,3.41,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 10 2018,2018-12-10,3.34,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 11 2018,2018-12-11,3.191,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 12 2018,2018-12-12,3.22,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 13 2018,2018-12-13,2.685,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 14 2018,2018-12-14,3.175,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 15 2018,2018-12-15,3.052,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 16 2018,2018-12-16,3.033,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 18 2018,2018-12-18,3.003,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 19 2018,2018-12-19,2.826,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 20 2018,2018-12-20,3.093,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 21 2018,2018-12-21,3.059,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 22 2018,2018-12-22,2.852,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 23 2018,2018-12-23,2.353,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 24 2018,2018-12-24,2.741,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 26 2018,2018-12-26,3.05,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 27 2018,2018-12-27,2.783,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 29 2018,2018-12-29,3.169,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 30 2018,2018-12-30,3.138,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 31 2018,2018-12-31,3.219,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 02 2019,2019-01-02,3.036,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 03 2019,2019-01-03,3.294,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 04 2019,2019-01-04,3.111,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 05 2019,2019-01-05,3.087,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 06 2019,2019-01-06,3.284,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 07 2019,2019-01-07,3.114,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 08 2019,2019-01-08,2.994,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 09 2019,2019-01-09,3.349,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 10 2019,2019-01-10,3.209,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 11 2019,2019-01-11,2.862,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 12 2019,2019-01-12,3.413,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 14 2019,2019-01-14,3.196,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 16 2019,2019-01-16,3.202,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 17 2019,2019-01-17,3.237,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 18 2019,2019-01-18,2.748,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 19 2019,2019-01-19,2.92,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 20 2019,2019-01-20,3.211,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 21 2019,2019-01-21,2.951,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 22 2019,2019-01-22,3.106,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 23 2019,2019-01-23,3.314,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 24 2019,2019-01-24,2.626,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 25 2019,2019-01-25,3.33,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 26 2019,2019-01-26,3.079,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 27 2019,2019-01-27,3.401,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 28 2019,2019-01-28,3.704,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 29 2019,2019-01-29,5.186,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 30 2019,2019-01-30,3.941,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 31 2019,2019-01-31,3.893,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 02 2019,2019-02-02,3.739,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 03 2019,2019-02-03,3.313,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 04 2019,2019-02-04,4.194,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 05 2019,2019-02-05,3.63,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 06 2019,2019-02-06,3.535,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 07 2019,2019-02-07,3.015,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 08 2019,2019-02-08,3.143,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 09 2019,2019-02-09,3.403,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 11 2019,2019-02-11,3.17,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 12 2019,2019-02-12,3.378,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 13 2019,2019-02-13,3.108,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 14 2019,2019-02-14,2.69,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 15 2019,2019-02-15,3.758,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 16 2019,2019-02-16,2.653,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 17 2019,2019-02-17,2.59,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 18 2019,2019-02-18,2.945,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 20 2019,2019-02-20,2.964,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 21 2019,2019-02-21,2.908,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 22 2019,2019-02-22,3.209,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 23 2019,2019-02-23,3.274,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 24 2019,2019-02-24,3.407,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 25 2019,2019-02-25,3.631,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 26 2019,2019-02-26,3.465,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 27 2019,2019-02-27,3.538,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 28 2019,2019-02-28,2.61,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 01 2019,2019-03-01,3.79,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 02 2019,2019-03-02,4.059,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 03 2019,2019-03-03,3.092,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 04 2019,2019-03-04,3.51,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 05 2019,2019-03-05,3.746,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 07 2019,2019-03-07,3.522,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 08 2019,2019-03-08,3.802,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 09 2019,2019-03-09,3.876,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 10 2019,2019-03-10,2.58,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 11 2019,2019-03-11,3.467,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 12 2019,2019-03-12,2.084,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 13 2019,2019-03-13,3.532,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 14 2019,2019-03-14,3.523,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 15 2019,2019-03-15,3.841,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 16 2019,2019-03-16,3.906,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 17 2019,2019-03-17,4.021,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 19 2019,2019-03-19,4.459,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 20 2019,2019-03-20,4.083,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 22 2019,2019-03-22,3.413,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 23 2019,2019-03-23,3.967,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 24 2019,2019-03-24,4.18,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 26 2019,2019-03-26,3.964,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 27 2019,2019-03-27,3.768,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 28 2019,2019-03-28,4.347,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 31 2019,2019-03-31,3.8,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 01 2019,2019-04-01,3.715,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 02 2019,2019-04-02,3.451,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 04 2019,2019-04-04,3.83,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 05 2019,2019-04-05,3.81,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 06 2019,2019-04-06,3.958,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 07 2019,2019-04-07,3.671,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 08 2019,2019-04-08,3.715,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 09 2019,2019-04-09,3.52,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 10 2019,2019-04-10,3.137,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 11 2019,2019-04-11,3.245,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 12 2019,2019-04-12,4.059,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 13 2019,2019-04-13,3.868,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 14 2019,2019-04-14,3.01,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 15 2019,2019-04-15,3.909,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 16 2019,2019-04-16,3.759,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 17 2019,2019-04-17,3.095,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 18 2019,2019-04-18,3.839,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 19 2019,2019-04-19,3.653,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 20 2019,2019-04-20,3.624,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 21 2019,2019-04-21,3.505,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 22 2019,2019-04-22,3.117,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 23 2019,2019-04-23,3.462,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 24 2019,2019-04-24,3.664,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 26 2019,2019-04-26,3.722,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 27 2019,2019-04-27,4.107,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 28 2019,2019-04-28,4.044,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 29 2019,2019-04-29,3.915,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 30 2019,2019-04-30,4.347,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 01 2019,2019-05-01,3.787,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 02 2019,2019-05-02,3.857,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 03 2019,2019-05-03,3.235,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 05 2019,2019-05-05,3.582,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 06 2019,2019-05-06,3.387,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 08 2019,2019-05-08,3.05,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 09 2019,2019-05-09,3.526,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 10 2019,2019-05-10,3.22,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 11 2019,2019-05-11,3.695,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 12 2019,2019-05-12,3.511,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 13 2019,2019-05-13,3.855,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 14 2019,2019-05-14,3.881,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 15 2019,2019-05-15,3.731,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 16 2019,2019-05-16,3.19,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 17 2019,2019-05-17,3.714,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 18 2019,2019-05-18,3.729,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 19 2019,2019-05-19,3.25,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 21 2019,2019-05-21,3.793,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 22 2019,2019-05-22,3.794,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 23 2019,2019-05-23,3.529,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 24 2019,2019-05-24,3.759,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 25 2019,2019-05-25,3.828,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 26 2019,2019-05-26,4.015,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 27 2019,2019-05-27,3.86,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 29 2019,2019-05-29,3.841,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 30 2019,2019-05-30,3.318,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 31 2019,2019-05-31,3.286,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 03 2019,2019-06-03,3.276,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 04 2019,2019-06-04,3.564,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
