date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,61.807,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 19 2016,2016-09-19,14.194,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 20 2016,2016-09-20,14.648,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 21 2016,2016-09-21,14.489,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 22 2016,2016-09-22,14.454,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 23 2016,2016-09-23,15.738,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 24 2016,2016-09-24,15.972,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 25 2016,2016-09-25,15.428,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 26 2016,2016-09-26,15.432,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 27 2016,2016-09-27,14.382,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 28 2016,2016-09-28,15.008,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 29 2016,2016-09-29,15.554,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 30 2016,2016-09-30,15.012,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 01 2016,2016-10-01,14.568,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 02 2016,2016-10-02,13.947,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 03 2016,2016-10-03,14.532,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 04 2016,2016-10-04,14.506,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 05 2016,2016-10-05,16.904,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 06 2016,2016-10-06,15.721,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 07 2016,2016-10-07,14.494,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 08 2016,2016-10-08,14.431,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 09 2016,2016-10-09,14.49,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 10 2016,2016-10-10,14.079,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 11 2016,2016-10-11,13.589,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 12 2016,2016-10-12,13.21,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 13 2016,2016-10-13,13.039,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 14 2016,2016-10-14,13.376,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 15 2016,2016-10-15,13.757,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 16 2016,2016-10-16,13.873,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 17 2016,2016-10-17,15.253,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 18 2016,2016-10-18,15.028,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 19 2016,2016-10-19,14.266,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 20 2016,2016-10-20,14.149,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 21 2016,2016-10-21,14.266,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 22 2016,2016-10-22,14.564,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 23 2016,2016-10-23,14.388,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 24 2016,2016-10-24,14.185,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 25 2016,2016-10-25,14.638,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 26 2016,2016-10-26,14.131,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 27 2016,2016-10-27,14.669,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 28 2016,2016-10-28,13.301,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 29 2016,2016-10-29,12.828,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 30 2016,2016-10-30,12.881,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 31 2016,2016-10-31,12.796,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 01 2016,2016-11-01,13.125,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 02 2016,2016-11-02,14.497,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 03 2016,2016-11-03,13.901,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 04 2016,2016-11-04,14.462,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 05 2016,2016-11-05,14.647,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 06 2016,2016-11-06,14.712,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 07 2016,2016-11-07,14.226,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 08 2016,2016-11-08,14.134,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 09 2016,2016-11-09,13.664,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 10 2016,2016-11-10,14.338,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 11 2016,2016-11-11,13.501,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 12 2016,2016-11-12,14.248,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 13 2016,2016-11-13,15.493,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 14 2016,2016-11-14,15.216,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 15 2016,2016-11-15,13.601,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 16 2016,2016-11-16,14.066,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 17 2016,2016-11-17,14.471,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 18 2016,2016-11-18,15.487,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 19 2016,2016-11-19,14.741,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 20 2016,2016-11-20,14.405,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 21 2016,2016-11-21,14.247,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 22 2016,2016-11-22,13.638,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 23 2016,2016-11-23,13.165,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 24 2016,2016-11-24,12.179,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 25 2016,2016-11-25,11.922,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 26 2016,2016-11-26,12.599,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 27 2016,2016-11-27,12.073,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 28 2016,2016-11-28,12.368,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 29 2016,2016-11-29,12.1,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 30 2016,2016-11-30,11.918,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 01 2016,2016-12-01,11.885,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 02 2016,2016-12-02,12.317,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 03 2016,2016-12-03,12.628,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 04 2016,2016-12-04,13.326,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 05 2016,2016-12-05,14.163,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 06 2016,2016-12-06,12.874,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 07 2016,2016-12-07,13.795,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 08 2016,2016-12-08,13.366,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 09 2016,2016-12-09,13.373,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 10 2016,2016-12-10,13.092,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 11 2016,2016-12-11,12.985,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 12 2016,2016-12-12,12.868,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 13 2016,2016-12-13,13.608,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 14 2016,2016-12-14,13.111,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 15 2016,2016-12-15,13.312,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 16 2016,2016-12-16,13.127,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 17 2016,2016-12-17,12.717,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 18 2016,2016-12-18,13.553,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 19 2016,2016-12-19,13.834,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 20 2016,2016-12-20,13.061,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 21 2016,2016-12-21,12.151,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 22 2016,2016-12-22,11.846,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 23 2016,2016-12-23,11.763,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 24 2016,2016-12-24,12.0,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 25 2016,2016-12-25,14.41,40,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 26 2016,2016-12-26,14.458,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 27 2016,2016-12-27,14.89,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 28 2016,2016-12-28,13.334,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 29 2016,2016-12-29,14.885,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 30 2016,2016-12-30,14.812,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 31 2016,2016-12-31,14.635,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 01 2017,2017-01-01,13.356,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 02 2017,2017-01-02,14.128,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 03 2017,2017-01-03,15.841,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 04 2017,2017-01-04,15.041,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 05 2017,2017-01-05,15.508,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 06 2017,2017-01-06,15.168,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 07 2017,2017-01-07,16.84,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 08 2017,2017-01-08,14.865,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 09 2017,2017-01-09,14.347,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 10 2017,2017-01-10,14.436,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 11 2017,2017-01-11,15.162,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 12 2017,2017-01-12,13.878,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 13 2017,2017-01-13,14.315,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 14 2017,2017-01-14,15.13,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 15 2017,2017-01-15,14.595,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 16 2017,2017-01-16,15.254,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 17 2017,2017-01-17,14.901,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 18 2017,2017-01-18,14.383,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 19 2017,2017-01-19,14.186,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 20 2017,2017-01-20,14.432,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 21 2017,2017-01-21,14.759,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 22 2017,2017-01-22,14.803,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 23 2017,2017-01-23,14.47,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 24 2017,2017-01-24,13.929,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 25 2017,2017-01-25,14.576,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 26 2017,2017-01-26,16.388,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 27 2017,2017-01-27,15.07,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 28 2017,2017-01-28,15.506,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 29 2017,2017-01-29,15.11,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 30 2017,2017-01-30,15.39,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 31 2017,2017-01-31,15.535,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 01 2017,2017-02-01,15.555,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 02 2017,2017-02-02,16.155,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 03 2017,2017-02-03,15.845,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 04 2017,2017-02-04,16.894,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 05 2017,2017-02-05,15.423,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 06 2017,2017-02-06,16.705,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 07 2017,2017-02-07,15.266,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 08 2017,2017-02-08,14.892,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 09 2017,2017-02-09,14.813,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 10 2017,2017-02-10,15.416,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 11 2017,2017-02-11,16.581,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 12 2017,2017-02-12,15.73,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 13 2017,2017-02-13,15.992,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 14 2017,2017-02-14,15.856,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 15 2017,2017-02-15,15.353,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 16 2017,2017-02-16,15.867,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 17 2017,2017-02-17,14.362,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 18 2017,2017-02-18,14.547,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 19 2017,2017-02-19,14.338,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 20 2017,2017-02-20,14.084,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 21 2017,2017-02-21,14.308,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 22 2017,2017-02-22,14.438,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 23 2017,2017-02-23,15.146,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 24 2017,2017-02-24,15.646,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 25 2017,2017-02-25,15.788,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 26 2017,2017-02-26,16.098,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 27 2017,2017-02-27,15.232,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 28 2017,2017-02-28,15.757,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 01 2017,2017-03-01,15.272,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 02 2017,2017-03-02,15.452,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 03 2017,2017-03-03,15.264,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 04 2017,2017-03-04,15.986,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 05 2017,2017-03-05,15.038,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 06 2017,2017-03-06,15.448,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 07 2017,2017-03-07,15.782,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 08 2017,2017-03-08,15.215,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 09 2017,2017-03-09,15.772,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 10 2017,2017-03-10,15.298,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 11 2017,2017-03-11,15.231,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 12 2017,2017-03-12,15.182,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 13 2017,2017-03-13,15.374,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 14 2017,2017-03-14,16.334,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 15 2017,2017-03-15,15.113,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 16 2017,2017-03-16,14.421,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 17 2017,2017-03-17,14.428,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 18 2017,2017-03-18,14.195,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 19 2017,2017-03-19,14.101,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 20 2017,2017-03-20,14.735,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 21 2017,2017-03-21,14.312,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 22 2017,2017-03-22,15.041,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 23 2017,2017-03-23,14.497,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 24 2017,2017-03-24,13.765,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 25 2017,2017-03-25,13.666,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 26 2017,2017-03-26,13.767,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 27 2017,2017-03-27,13.81,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 28 2017,2017-03-28,13.406,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 29 2017,2017-03-29,12.702,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 30 2017,2017-03-30,14.196,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Mar 31 2017,2017-03-31,15.514,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 01 2017,2017-04-01,13.939,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 02 2017,2017-04-02,14.062,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 03 2017,2017-04-03,14.204,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 04 2017,2017-04-04,14.928,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 05 2017,2017-04-05,14.723,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 06 2017,2017-04-06,15.574,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 07 2017,2017-04-07,15.016,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 08 2017,2017-04-08,14.796,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 09 2017,2017-04-09,15.131,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 10 2017,2017-04-10,15.976,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 11 2017,2017-04-11,15.551,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 12 2017,2017-04-12,15.321,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 13 2017,2017-04-13,16.098,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 14 2017,2017-04-14,15.599,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 15 2017,2017-04-15,16.102,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 16 2017,2017-04-16,15.548,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 17 2017,2017-04-17,16.185,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 18 2017,2017-04-18,15.118,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 19 2017,2017-04-19,16.732,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 20 2017,2017-04-20,15.478,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 21 2017,2017-04-21,16.039,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 22 2017,2017-04-22,15.542,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 23 2017,2017-04-23,16.462,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 24 2017,2017-04-24,14.367,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 25 2017,2017-04-25,15.03,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 26 2017,2017-04-26,15.284,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 27 2017,2017-04-27,14.553,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 28 2017,2017-04-28,15.297,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 29 2017,2017-04-29,17.365,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 30 2017,2017-04-30,16.243,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 01 2017,2017-05-01,17.178,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 02 2017,2017-05-02,16.273,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 03 2017,2017-05-03,15.11,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 04 2017,2017-05-04,15.19,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 05 2017,2017-05-05,14.985,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 06 2017,2017-05-06,15.256,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 07 2017,2017-05-07,15.948,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 08 2017,2017-05-08,14.604,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 09 2017,2017-05-09,16.766,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 10 2017,2017-05-10,15.961,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 11 2017,2017-05-11,15.861,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 12 2017,2017-05-12,15.199,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 13 2017,2017-05-13,15.912,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 14 2017,2017-05-14,15.718,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 15 2017,2017-05-15,15.457,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 16 2017,2017-05-16,15.502,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 17 2017,2017-05-17,16.292,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 18 2017,2017-05-18,16.772,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 19 2017,2017-05-19,16.866,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 20 2017,2017-05-20,15.573,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 21 2017,2017-05-21,15.647,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 22 2017,2017-05-22,14.74,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 23 2017,2017-05-23,15.593,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 24 2017,2017-05-24,14.052,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 25 2017,2017-05-25,12.567,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
