date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 12 2014,2014-07-12,80.961,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 18 2017,2017-12-18,18.073,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 19 2017,2017-12-19,19.09,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 20 2017,2017-12-20,19.398,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 21 2017,2017-12-21,19.175,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 22 2017,2017-12-22,17.618,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 23 2017,2017-12-23,17.112,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 24 2017,2017-12-24,16.222,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 25 2017,2017-12-25,20.255,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 26 2017,2017-12-26,22.97,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 27 2017,2017-12-27,19.393,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 28 2017,2017-12-28,21.58,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 29 2017,2017-12-29,20.493,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 30 2017,2017-12-30,19.024,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 31 2017,2017-12-31,18.882,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 01 2018,2018-01-01,18.461,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 02 2018,2018-01-02,18.798,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 03 2018,2018-01-03,20.578,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 04 2018,2018-01-04,19.726,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 05 2018,2018-01-05,19.658,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 06 2018,2018-01-06,19.558,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 07 2018,2018-01-07,22.575,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 08 2018,2018-01-08,23.724,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 09 2018,2018-01-09,24.04,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 10 2018,2018-01-10,22.54,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 11 2018,2018-01-11,23.874,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 12 2018,2018-01-12,23.879,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 13 2018,2018-01-13,23.719,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 14 2018,2018-01-14,22.992,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 15 2018,2018-01-15,24.245,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 16 2018,2018-01-16,23.652,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 17 2018,2018-01-17,24.23,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 18 2018,2018-01-18,24.235,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 19 2018,2018-01-19,23.212,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 20 2018,2018-01-20,24.027,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 21 2018,2018-01-21,22.795,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 22 2018,2018-01-22,23.927,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 23 2018,2018-01-23,24.219,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 24 2018,2018-01-24,23.818,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 25 2018,2018-01-25,24.132,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 26 2018,2018-01-26,24.752,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 27 2018,2018-01-27,24.462,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 28 2018,2018-01-28,24.547,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 29 2018,2018-01-29,24.652,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 30 2018,2018-01-30,21.063,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 31 2018,2018-01-31,24.962,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 01 2018,2018-02-01,24.095,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 02 2018,2018-02-02,22.488,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 03 2018,2018-02-03,25.123,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 04 2018,2018-02-04,24.589,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 05 2018,2018-02-05,24.457,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 06 2018,2018-02-06,23.987,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 07 2018,2018-02-07,23.859,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 08 2018,2018-02-08,24.881,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 09 2018,2018-02-09,24.882,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 10 2018,2018-02-10,25.213,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 11 2018,2018-02-11,24.437,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 12 2018,2018-02-12,25.104,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 13 2018,2018-02-13,25.236,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 14 2018,2018-02-14,31.951,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 15 2018,2018-02-15,24.23,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 16 2018,2018-02-16,24.029,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 17 2018,2018-02-17,23.658,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 18 2018,2018-02-18,23.885,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 19 2018,2018-02-19,24.699,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 20 2018,2018-02-20,25.337,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 21 2018,2018-02-21,25.796,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 22 2018,2018-02-22,30.33,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 23 2018,2018-02-23,28.587,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 24 2018,2018-02-24,24.532,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 25 2018,2018-02-25,22.833,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 26 2018,2018-02-26,23.527,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 27 2018,2018-02-27,21.277,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 28 2018,2018-02-28,22.696,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 01 2018,2018-03-01,22.553,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 02 2018,2018-03-02,21.455,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 03 2018,2018-03-03,26.065,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 04 2018,2018-03-04,26.665,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 05 2018,2018-03-05,23.564,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 06 2018,2018-03-06,25.22,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 07 2018,2018-03-07,24.203,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 08 2018,2018-03-08,24.206,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 09 2018,2018-03-09,25.94,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 10 2018,2018-03-10,27.589,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 11 2018,2018-03-11,24.084,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 12 2018,2018-03-12,23.452,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 13 2018,2018-03-13,21.685,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 14 2018,2018-03-14,23.949,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 15 2018,2018-03-15,21.728,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 16 2018,2018-03-16,22.98,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 17 2018,2018-03-17,23.362,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 18 2018,2018-03-18,23.259,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 19 2018,2018-03-19,24.825,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 20 2018,2018-03-20,24.234,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 21 2018,2018-03-21,23.593,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 22 2018,2018-03-22,21.57,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 23 2018,2018-03-23,22.335,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 24 2018,2018-03-24,21.493,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 25 2018,2018-03-25,26.594,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 26 2018,2018-03-26,22.34,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 27 2018,2018-03-27,21.37,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 28 2018,2018-03-28,20.14,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Mar 29 2018,2018-03-29,20.207,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 30 2018,2018-03-30,18.67,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 31 2018,2018-03-31,16.642,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 01 2018,2018-04-01,18.827,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 02 2018,2018-04-02,19.363,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 03 2018,2018-04-03,19.987,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 04 2018,2018-04-04,18.79,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 05 2018,2018-04-05,18.216,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 06 2018,2018-04-06,19.199,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 07 2018,2018-04-07,20.725,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 08 2018,2018-04-08,17.556,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 09 2018,2018-04-09,18.144,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 10 2018,2018-04-10,18.349,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 11 2018,2018-04-11,19.243,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 12 2018,2018-04-12,20.385,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 13 2018,2018-04-13,18.99,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 14 2018,2018-04-14,18.637,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 15 2018,2018-04-15,19.333,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 16 2018,2018-04-16,19.242,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 17 2018,2018-04-17,20.552,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 18 2018,2018-04-18,18.116,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 19 2018,2018-04-19,18.479,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 20 2018,2018-04-20,17.926,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 21 2018,2018-04-21,18.835,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 22 2018,2018-04-22,18.891,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 23 2018,2018-04-23,18.004,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 24 2018,2018-04-24,18.833,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 25 2018,2018-04-25,19.607,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 26 2018,2018-04-26,18.445,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 27 2018,2018-04-27,18.816,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 28 2018,2018-04-28,19.732,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 29 2018,2018-04-29,18.538,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 30 2018,2018-04-30,18.867,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 01 2018,2018-05-01,18.305,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 02 2018,2018-05-02,20.168,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 03 2018,2018-05-03,18.922,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 04 2018,2018-05-04,19.439,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 05 2018,2018-05-05,22.425,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 06 2018,2018-05-06,21.184,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 07 2018,2018-05-07,20.746,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 08 2018,2018-05-08,18.756,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 09 2018,2018-05-09,18.225,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 10 2018,2018-05-10,19.738,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 11 2018,2018-05-11,21.289,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 12 2018,2018-05-12,20.142,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 13 2018,2018-05-13,19.162,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 14 2018,2018-05-14,18.868,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 15 2018,2018-05-15,17.804,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 16 2018,2018-05-16,21.885,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 17 2018,2018-05-17,21.408,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 18 2018,2018-05-18,18.963,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 19 2018,2018-05-19,21.475,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 20 2018,2018-05-20,20.646,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 21 2018,2018-05-21,23.505,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 22 2018,2018-05-22,21.109,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 23 2018,2018-05-23,21.891,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 24 2018,2018-05-24,21.062,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 25 2018,2018-05-25,22.81,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 26 2018,2018-05-26,23.373,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 27 2018,2018-05-27,20.585,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 28 2018,2018-05-28,21.048,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 29 2018,2018-05-29,22.412,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 30 2018,2018-05-30,23.238,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 31 2018,2018-05-31,23.145,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 01 2018,2018-06-01,22.581,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 02 2018,2018-06-02,23.974,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 03 2018,2018-06-03,22.685,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 04 2018,2018-06-04,21.434,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 05 2018,2018-06-05,20.468,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 06 2018,2018-06-06,19.12,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 07 2018,2018-06-07,21.206,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 08 2018,2018-06-08,22.537,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 09 2018,2018-06-09,19.66,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 10 2018,2018-06-10,19.194,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 11 2018,2018-06-11,18.475,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 12 2018,2018-06-12,17.824,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 13 2018,2018-06-13,19.985,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 14 2018,2018-06-14,21.503,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 15 2018,2018-06-15,20.387,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 16 2018,2018-06-16,24.452,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 17 2018,2018-06-17,17.972,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 18 2018,2018-06-18,17.864,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 19 2018,2018-06-19,18.954,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 20 2018,2018-06-20,17.905,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 21 2018,2018-06-21,20.137,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 22 2018,2018-06-22,16.16,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 23 2018,2018-06-23,16.664,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 24 2018,2018-06-24,17.912,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 25 2018,2018-06-25,17.609,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 26 2018,2018-06-26,18.47,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 27 2018,2018-06-27,17.654,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 28 2018,2018-06-28,17.417,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 29 2018,2018-06-29,17.205,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 30 2018,2018-06-30,18.347,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 01 2018,2018-07-01,16.593,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 02 2018,2018-07-02,17.157,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 03 2018,2018-07-03,17.112,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 04 2018,2018-07-04,16.864,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 05 2018,2018-07-05,17.488,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 06 2018,2018-07-06,17.632,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 07 2018,2018-07-07,19.693,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 08 2018,2018-07-08,19.118,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 09 2018,2018-07-09,19.313,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 10 2018,2018-07-10,18.525,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 11 2018,2018-07-11,20.295,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 12 2018,2018-07-12,17.802,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 13 2018,2018-07-13,19.751,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 14 2018,2018-07-14,20.446,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 15 2018,2018-07-15,20.339,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 16 2018,2018-07-16,20.455,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 17 2018,2018-07-17,22.012,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 18 2018,2018-07-18,20.639,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 19 2018,2018-07-19,21.604,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 20 2018,2018-07-20,23.16,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 21 2018,2018-07-21,21.479,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 22 2018,2018-07-22,23.661,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 23 2018,2018-07-23,20.212,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 24 2018,2018-07-24,19.452,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 25 2018,2018-07-25,19.604,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 26 2018,2018-07-26,20.124,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 27 2018,2018-07-27,19.399,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 28 2018,2018-07-28,19.816,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 29 2018,2018-07-29,19.482,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 30 2018,2018-07-30,20.698,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 31 2018,2018-07-31,21.693,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 01 2018,2018-08-01,22.274,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 02 2018,2018-08-02,22.789,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 03 2018,2018-08-03,19.905,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 04 2018,2018-08-04,20.036,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 05 2018,2018-08-05,21.127,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 06 2018,2018-08-06,21.423,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
