date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,106.353,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 13 2018,2018-04-13,7.665,74,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 14 2018,2018-04-14,7.435,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 15 2018,2018-04-15,7.495,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 16 2018,2018-04-16,7.51,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 17 2018,2018-04-17,7.313,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 18 2018,2018-04-18,7.351,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 19 2018,2018-04-19,7.414,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 20 2018,2018-04-20,7.372,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 21 2018,2018-04-21,7.206,67,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 22 2018,2018-04-22,7.114,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 23 2018,2018-04-23,7.203,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 24 2018,2018-04-24,7.219,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 25 2018,2018-04-25,7.144,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 26 2018,2018-04-26,7.251,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 27 2018,2018-04-27,7.434,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 28 2018,2018-04-28,7.486,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 29 2018,2018-04-29,7.605,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 30 2018,2018-04-30,7.783,71,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 01 2018,2018-05-01,7.978,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 02 2018,2018-05-02,7.681,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 03 2018,2018-05-03,7.569,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 04 2018,2018-05-04,7.519,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 05 2018,2018-05-05,7.878,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 06 2018,2018-05-06,7.795,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 07 2018,2018-05-07,7.726,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 08 2018,2018-05-08,7.584,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 09 2018,2018-05-09,7.21,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 10 2018,2018-05-10,6.893,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 11 2018,2018-05-11,7.208,70,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 12 2018,2018-05-12,7.466,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 13 2018,2018-05-13,7.227,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 14 2018,2018-05-14,7.298,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 15 2018,2018-05-15,7.293,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 16 2018,2018-05-16,7.545,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 17 2018,2018-05-17,7.031,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 18 2018,2018-05-18,7.145,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 19 2018,2018-05-19,6.892,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 20 2018,2018-05-20,7.305,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 21 2018,2018-05-21,6.953,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 22 2018,2018-05-22,6.84,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 23 2018,2018-05-23,6.821,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 24 2018,2018-05-24,6.936,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 25 2018,2018-05-25,7.156,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 26 2018,2018-05-26,7.301,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2018,2018-05-27,7.004,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2018,2018-05-28,7.009,76,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2018,2018-05-29,7.083,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2018,2018-05-30,6.874,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2018,2018-05-31,6.991,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2018,2018-06-01,7.009,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2018,2018-06-02,6.98,68,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2018,2018-06-03,7.112,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2018,2018-06-04,6.958,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2018,2018-06-05,7.195,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 06 2018,2018-06-06,7.047,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 07 2018,2018-06-07,6.807,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 08 2018,2018-06-08,6.727,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 09 2018,2018-06-09,6.939,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 10 2018,2018-06-10,6.719,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 11 2018,2018-06-11,6.728,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 12 2018,2018-06-12,6.635,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 13 2018,2018-06-13,6.542,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 14 2018,2018-06-14,6.672,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 15 2018,2018-06-15,6.61,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 16 2018,2018-06-16,6.729,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 17 2018,2018-06-17,6.26,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 18 2018,2018-06-18,6.522,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 19 2018,2018-06-19,6.432,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 20 2018,2018-06-20,6.45,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 21 2018,2018-06-21,6.452,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 22 2018,2018-06-22,5.785,78,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 23 2018,2018-06-23,5.642,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 24 2018,2018-06-24,5.586,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 25 2018,2018-06-25,5.839,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 26 2018,2018-06-26,5.913,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 27 2018,2018-06-27,5.93,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 28 2018,2018-06-28,5.862,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 29 2018,2018-06-29,6.004,60,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 30 2018,2018-06-30,6.119,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 01 2018,2018-07-01,6.045,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 02 2018,2018-07-02,6.313,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 03 2018,2018-07-03,6.116,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 04 2018,2018-07-04,6.169,74,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 05 2018,2018-07-05,6.42,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 06 2018,2018-07-06,6.768,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 07 2018,2018-07-07,7.029,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 08 2018,2018-07-08,7.298,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 09 2018,2018-07-09,7.171,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 10 2018,2018-07-10,6.992,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 11 2018,2018-07-11,7.218,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 12 2018,2018-07-12,7.127,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 13 2018,2018-07-13,7.242,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 14 2018,2018-07-14,7.202,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 15 2018,2018-07-15,7.194,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 16 2018,2018-07-16,7.06,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 17 2018,2018-07-17,7.349,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 18 2018,2018-07-18,7.223,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 19 2018,2018-07-19,6.783,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 20 2018,2018-07-20,7.255,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 21 2018,2018-07-21,7.445,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 22 2018,2018-07-22,7.376,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 23 2018,2018-07-23,7.506,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 24 2018,2018-07-24,7.635,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 25 2018,2018-07-25,7.394,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 26 2018,2018-07-26,7.594,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 27 2018,2018-07-27,7.556,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 28 2018,2018-07-28,7.247,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 29 2018,2018-07-29,7.801,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 30 2018,2018-07-30,7.461,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 31 2018,2018-07-31,7.539,65,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 01 2018,2018-08-01,7.616,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 02 2018,2018-08-02,7.678,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 03 2018,2018-08-03,7.816,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 04 2018,2018-08-04,7.774,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 05 2018,2018-08-05,7.872,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 06 2018,2018-08-06,7.304,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 07 2018,2018-08-07,7.501,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 08 2018,2018-08-08,7.807,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 09 2018,2018-08-09,7.583,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 10 2018,2018-08-10,7.837,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 11 2018,2018-08-11,7.773,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 12 2018,2018-08-12,7.803,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 13 2018,2018-08-13,7.501,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 14 2018,2018-08-14,7.558,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 15 2018,2018-08-15,7.523,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 16 2018,2018-08-16,7.515,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 17 2018,2018-08-17,7.634,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 18 2018,2018-08-18,7.603,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 19 2018,2018-08-19,7.393,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 20 2018,2018-08-20,7.577,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 21 2018,2018-08-21,7.875,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 22 2018,2018-08-22,7.606,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 23 2018,2018-08-23,7.808,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 24 2018,2018-08-24,8.01,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 25 2018,2018-08-25,7.979,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 26 2018,2018-08-26,7.513,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 27 2018,2018-08-27,7.723,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 28 2018,2018-08-28,7.545,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 29 2018,2018-08-29,7.832,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 30 2018,2018-08-30,7.356,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 31 2018,2018-08-31,7.523,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 01 2018,2018-09-01,7.733,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 02 2018,2018-09-02,7.632,76,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 03 2018,2018-09-03,7.595,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 04 2018,2018-09-04,7.598,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 05 2018,2018-09-05,7.976,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 06 2018,2018-09-06,7.578,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 07 2018,2018-09-07,7.931,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 08 2018,2018-09-08,7.913,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 09 2018,2018-09-09,7.814,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 10 2018,2018-09-10,7.702,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 11 2018,2018-09-11,7.851,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 12 2018,2018-09-12,8.02,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 13 2018,2018-09-13,7.946,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 14 2018,2018-09-14,8.053,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 15 2018,2018-09-15,7.888,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 16 2018,2018-09-16,8.211,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 17 2018,2018-09-17,8.289,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 18 2018,2018-09-18,8.26,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 19 2018,2018-09-19,8.079,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 20 2018,2018-09-20,7.819,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 21 2018,2018-09-21,8.312,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 22 2018,2018-09-22,8.546,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 23 2018,2018-09-23,8.087,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 24 2018,2018-09-24,8.33,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 25 2018,2018-09-25,8.668,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 26 2018,2018-09-26,8.51,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 27 2018,2018-09-27,8.542,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 28 2018,2018-09-28,8.532,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 29 2018,2018-09-29,8.558,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 30 2018,2018-09-30,8.407,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 01 2018,2018-10-01,8.386,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 02 2018,2018-10-02,8.158,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 03 2018,2018-10-03,8.181,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 04 2018,2018-10-04,8.644,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 05 2018,2018-10-05,8.062,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 06 2018,2018-10-06,8.469,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 07 2018,2018-10-07,8.593,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 08 2018,2018-10-08,8.591,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 09 2018,2018-10-09,8.528,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 10 2018,2018-10-10,8.682,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 11 2018,2018-10-11,9.888,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 12 2018,2018-10-12,8.133,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 13 2018,2018-10-13,8.679,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 14 2018,2018-10-14,8.813,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 15 2018,2018-10-15,8.27,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 16 2018,2018-10-16,8.45,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 17 2018,2018-10-17,8.791,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 18 2018,2018-10-18,8.99,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 19 2018,2018-10-19,8.399,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 20 2018,2018-10-20,8.712,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 21 2018,2018-10-21,8.466,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 22 2018,2018-10-22,8.597,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 23 2018,2018-10-23,8.318,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 24 2018,2018-10-24,8.307,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 25 2018,2018-10-25,8.337,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 26 2018,2018-10-26,7.834,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 27 2018,2018-10-27,7.774,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 28 2018,2018-10-28,7.815,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 29 2018,2018-10-29,7.825,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 30 2018,2018-10-30,7.363,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 31 2018,2018-10-31,7.074,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 01 2018,2018-11-01,7.457,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 02 2018,2018-11-02,7.48,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 03 2018,2018-11-03,7.619,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 04 2018,2018-11-04,7.691,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 05 2018,2018-11-05,7.213,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 06 2018,2018-11-06,7.441,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 07 2018,2018-11-07,7.49,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 08 2018,2018-11-08,7.461,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 09 2018,2018-11-09,7.46,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 10 2018,2018-11-10,7.695,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 11 2018,2018-11-11,7.596,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 12 2018,2018-11-12,7.576,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 13 2018,2018-11-13,7.377,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 14 2018,2018-11-14,7.423,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 15 2018,2018-11-15,7.605,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 16 2018,2018-11-16,7.667,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 17 2018,2018-11-17,7.803,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 18 2018,2018-11-18,7.544,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 19 2018,2018-11-19,7.245,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 20 2018,2018-11-20,8.805,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 21 2018,2018-11-21,7.153,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 22 2018,2018-11-22,7.048,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 23 2018,2018-11-23,6.86,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 24 2018,2018-11-24,6.854,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 25 2018,2018-11-25,7.127,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 26 2018,2018-11-26,6.966,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 27 2018,2018-11-27,7.234,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 28 2018,2018-11-28,7.413,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 29 2018,2018-11-29,7.438,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 30 2018,2018-11-30,7.511,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 01 2018,2018-12-01,7.621,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 02 2018,2018-12-02,7.579,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 03 2018,2018-12-03,7.134,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 04 2018,2018-12-04,7.178,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 05 2018,2018-12-05,7.016,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 06 2018,2018-12-06,7.387,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 07 2018,2018-12-07,7.048,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 08 2018,2018-12-08,6.931,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 09 2018,2018-12-09,7.178,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 10 2018,2018-12-10,7.18,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 11 2018,2018-12-11,7.153,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 12 2018,2018-12-12,7.515,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 13 2018,2018-12-13,7.388,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 14 2018,2018-12-14,7.327,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 15 2018,2018-12-15,7.448,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 16 2018,2018-12-16,7.417,60,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 17 2018,2018-12-17,7.077,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 18 2018,2018-12-18,7.36,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 19 2018,2018-12-19,6.881,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 20 2018,2018-12-20,7.392,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 21 2018,2018-12-21,6.766,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 22 2018,2018-12-22,6.929,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 23 2018,2018-12-23,6.962,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 24 2018,2018-12-24,7.289,80,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 25 2018,2018-12-25,7.825,85,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 26 2018,2018-12-26,8.181,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 27 2018,2018-12-27,8.137,68,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 28 2018,2018-12-28,8.405,68,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 29 2018,2018-12-29,8.198,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 30 2018,2018-12-30,7.568,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 31 2018,2018-12-31,8.006,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 01 2019,2019-01-01,8.031,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 02 2019,2019-01-02,7.706,65,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 03 2019,2019-01-03,8.13,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 04 2019,2019-01-04,8.211,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 05 2019,2019-01-05,8.526,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 06 2019,2019-01-06,8.616,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 07 2019,2019-01-07,8.709,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 08 2019,2019-01-08,8.58,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 09 2019,2019-01-09,8.773,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 10 2019,2019-01-10,8.664,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
