date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,16.822,,,,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 04 2016,2016-03-04,7.456,0.4101858073506804,0.4216333471090814,2.1100530351835878,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 05 2016,2016-03-05,6.955,0.3941179063911422,0.40915223433300496,2.1102425748971783,6.9311335316977285,2.040511440207326,7.774918171728973,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 06 2016,2016-03-06,6.704,0.36762630326294954,0.39700040193803504,2.1109954958764225,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 07 2016,2016-03-07,6.531,0.3681193334753945,0.3908339385170198,2.1121626218665006,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 08 2016,2016-03-08,6.903,0.3707812519287034,0.3788276599435635,2.1124267269831156,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 09 2016,2016-03-09,6.857,0.3705016248590487,0.366590090737431,2.1127810941503613,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 10 2016,2016-03-10,6.86,0.3605252059678166,0.35475993329367683,2.11311682947464,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 11 2016,2016-03-11,7.592,0.39595135542421467,0.39409026823791116,2.112085481221849,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 12 2016,2016-03-12,7.589,0.41228686029585654,0.42177787825411683,2.1110576443089526,6.9311335316977285,2.040511440207326,7.774918171728973,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 13 2016,2016-03-13,7.309,0.40407712505003907,0.4197781925215923,2.1104834053987735,6.9311335316977285,2.040511440207326,7.774918171728973,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 14 2016,2016-03-14,7.242,0.4109107126777083,0.41303370217028257,2.1100244465882336,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 15 2016,2016-03-15,7.616,0.43493875378083685,0.4319924758148917,2.1089508422489973,6.9311335316977285,2.040511440207326,7.774918171728973,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 16 2016,2016-03-16,7.489,0.45022706404168883,0.43528841878808316,2.10806780331797,6.9311335316977285,2.040511440207326,7.774918171728973,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 17 2016,2016-03-17,7.411,0.4614946096249006,0.43153068883065826,2.1073074975959916,6.9311335316977285,2.040511440207326,7.774918171728973,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 18 2016,2016-03-18,7.595,0.4793968864238043,0.4385330863911674,2.106260810329835,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 19 2016,2016-03-19,7.555,0.41803470680332844,0.43969691023489366,2.1052720932403135,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 20 2016,2016-03-20,7.666,0.4101669410623169,0.446537137567955,2.104123840080856,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 21 2016,2016-03-21,7.555,0.4071374150244977,0.44323392204560846,2.103133547929385,6.9311335316977285,2.040511440207326,7.774918171728973,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 22 2016,2016-03-22,7.806,0.4114504816509015,0.4561700720650803,2.1018032576078247,6.9311335316977285,2.040511440207326,7.774918171728973,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 23 2016,2016-03-23,7.919,0.416636146008842,0.47431382500616287,2.100341844543088,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 24 2016,2016-03-24,7.597,0.4136956527492503,0.46609993725514887,2.099291028090477,6.9311335316977285,2.040511440207326,7.774918171728973,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 25 2016,2016-03-25,7.289,0.4067052718629286,0.45081381176890933,2.0987211960289844,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 26 2016,2016-03-26,7.372,0.39460814260108024,0.4365275075455107,2.0980092485273265,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 27 2016,2016-03-27,7.24,0.3889684988577168,0.4224261001530538,2.097516333696855,6.9311335316977285,2.040511440207326,7.774918171728973,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 28 2016,2016-03-28,7.12,0.37931914352409757,0.4107858164468307,2.097234226547989,6.9311335316977285,2.040511440207326,7.774918171728973,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 29 2016,2016-03-29,7.457,0.3609664549641293,0.3997831792737376,2.0963782745219968,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 30 2016,2016-03-30,7.159,0.3594176659832748,0.38807392780952243,2.096015402627011,6.9311335316977285,2.040511440207326,7.774918171728973,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 31 2016,2016-03-31,7.844,0.3659265927266581,0.4007214174462773,2.0946389189786623,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 01 2016,2016-04-01,8.133,0.38146884297553185,0.43775050444607966,2.0929725662633976,6.9311335316977285,2.040511440207326,7.774918171728973,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 02 2016,2016-04-02,8.229,0.4010580260137605,0.47456047045703864,2.0912306607624798,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 03 2016,2016-04-03,8.141,0.4231490933141436,0.49249495025487505,2.089564967608282,6.9311335316977285,2.040511440207326,7.774918171728973,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 04 2016,2016-04-04,8.088,0.4303010921264592,0.5005475215440571,2.087949727983358,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 05 2016,2016-04-05,8.262,0.4296472009003931,0.5191093512260956,2.0861946772044186,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 06 2016,2016-04-06,8.485,0.42352399543922387,0.5526592987552538,2.0843023649571415,6.9311335316977285,2.040511440207326,7.774918171728973,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 07 2016,2016-04-07,8.265,0.42151949546566525,0.5582802100003511,2.0825540833984637,6.9311335316977285,2.040511440207326,7.774918171728973,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 08 2016,2016-04-08,8.545,0.4281145512192644,0.5833176700969728,2.0806416639148932,6.9311335316977285,2.040511440207326,7.774918171728973,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 09 2016,2016-04-09,8.241,0.4106834911281559,0.5790751367150779,2.0789202242425504,6.9311335316977285,2.040511440207326,7.774918171728973,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 10 2016,2016-04-10,8.473,0.4316578785775631,0.5883025042016724,2.0770538276414885,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 11 2016,2016-04-11,8.484,0.45021854335617817,0.5941914401689067,2.0751866024259673,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 12 2016,2016-04-12,8.123,0.44496334473871874,0.5789404280222877,2.0735730482790395,6.9311335316977285,2.040511440207326,7.774918171728973,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 13 2016,2016-04-13,8.414,0.4445180794845717,0.5767337701168068,2.0717537357004168,6.9311335316977285,2.040511440207326,7.774918171728973,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 14 2016,2016-04-14,7.967,0.44269595180809157,0.5580939232721208,2.070292060868849,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 15 2016,2016-04-15,7.998,0.4375468723661343,0.5403294924646083,2.0688025626811233,6.9311335316977285,2.040511440207326,7.774918171728973,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 16 2016,2016-04-16,8.048,0.4293261225925738,0.5237836162107643,2.0672688422644727,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 17 2016,2016-04-17,7.974,0.4255301345409536,0.5068076815609369,2.0658082362201786,6.9311335316977285,2.040511440207326,7.774918171728973,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 18 2016,2016-04-18,8.329,0.42641566925788243,0.5007043011897921,2.064061083634365,6.9311335316977285,2.040511440207326,7.774918171728973,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 19 2016,2016-04-19,8.046,0.42360698142592634,0.4849172843175382,2.062538738659145,6.9311335316977285,2.040511440207326,7.774918171728973,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 20 2016,2016-04-20,8.428,0.4252748996002763,0.48378664914089353,2.0607402097772196,6.9311335316977285,2.040511440207326,7.774918171728973,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 21 2016,2016-04-21,8.263,0.4269151319468505,0.4730915256016534,2.0590501151361793,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 22 2016,2016-04-22,8.07,0.42684458933950997,0.45789294968845407,2.057516841787166,6.9311335316977285,2.040511440207326,7.774918171728973,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 23 2016,2016-04-23,8.36,0.42455678173794154,0.45161135190957497,2.055770716272738,6.9311335316977285,2.040511440207326,7.774918171728973,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 24 2016,2016-04-24,7.705,0.40596630996638555,0.44424219286354133,2.054625140620606,6.9311335316977285,2.040511440207326,7.774918171728973,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 25 2016,2016-04-25,7.76,0.3897381511180529,0.4341238324357938,2.0534152540653845,6.9311335316977285,2.040511440207326,7.774918171728973,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 26 2016,2016-04-26,7.814,0.3614059789341221,0.42223916941991735,2.052145556967361,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 27 2016,2016-04-27,7.975,0.3141955610361912,0.4083939170227394,2.0507121136729793,6.9311335316977285,2.040511440207326,7.774918171728973,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 28 2016,2016-04-28,8.074,0.2897140901356401,0.39569378324498755,2.0491916356301374,6.9311335316977285,2.040511440207326,7.774918171728973,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 29 2016,2016-04-29,8.188,0.2253921843847759,0.38601982949107017,2.0475824681623798,6.9311335316977285,2.040511440207326,7.774918171728973,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 30 2016,2016-04-30,8.241,0.2178782772060857,0.37821131466683877,2.04593839874308,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 01 2016,2016-05-01,8.268,0.21846469506223784,0.3712326718639306,2.0442795684495088,6.9311335316977285,2.040511440207326,7.774918171728973,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 02 2016,2016-05-02,8.147,0.21828212262483201,0.36022057231214477,2.042712821529879,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 03 2016,2016-05-03,8.186,0.21821256377357517,0.3503448317563575,2.0411196665411273,6.9311335316977285,2.040511440207326,7.774918171728973,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 04 2016,2016-05-04,8.294,0.2186526689873759,0.34437480208532006,2.0394550136790794,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 05 2016,2016-05-05,8.441,0.22333425287196185,0.34613960362574087,2.0377094676103855,6.9311335316977285,2.040511440207326,7.774918171728973,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 06 2016,2016-05-06,8.337,0.2180947173758616,0.34050159230289534,2.0360262088534395,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 07 2016,2016-05-07,8.173,0.2175325157359918,0.3297798069129283,2.034457880330602,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 08 2016,2016-05-08,8.206,0.20637623548956377,0.31988653354613694,2.0328687953157645,6.9311335316977285,2.040511440207326,7.774918171728973,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 09 2016,2016-05-09,8.665,0.22523537879782443,0.33853103337846063,2.031049771869096,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 10 2016,2016-05-10,8.822,0.24860068151697534,0.3679039678938127,2.0291995511106475,6.9311335316977285,2.040511440207326,7.774918171728973,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 11 2016,2016-05-11,8.08,0.24319592404354748,0.35697499051535614,2.0277201400530394,6.9311335316977285,2.040511440207326,7.774918171728973,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 12 2016,2016-05-12,8.158,0.24299758524913803,0.3453414947226803,2.026182071308672,6.9311335316977285,2.040511440207326,7.774918171728973,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 13 2016,2016-05-13,8.096,0.23939387301456283,0.3347507120276056,2.024695690480861,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 14 2016,2016-05-14,8.09,0.23682915904686117,0.3245351744582052,2.023217171438054,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 15 2016,2016-05-15,7.863,0.24153495975063366,0.3233236439750451,2.021948387959094,6.9311335316977285,2.040511440207326,7.774918171728973,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 16 2016,2016-05-16,7.591,0.2629580273314789,0.3428274733208975,2.0209891136132927,6.9311335316977285,2.040511440207326,7.774918171728973,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 17 2016,2016-05-17,7.233,0.31094875395527777,0.39841564778614297,2.0205342732385705,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 18 2016,2016-05-18,7.21,0.3508250767589076,0.4399966105721224,2.020112227198891,6.9311335316977285,2.040511440207326,7.774918171728973,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 19 2016,2016-05-19,7.089,0.395847615229516,0.4832239781744758,2.019884176431978,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 20 2016,2016-05-20,7.784,0.39270289579776896,0.46912592578105844,2.0186976115231032,6.9311335316977285,2.040511440207326,7.774918171728973,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 21 2016,2016-05-21,7.321,0.4114246470862239,0.47902028079718917,2.018098230548392,6.9311335316977285,2.040511440207326,7.774918171728973,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 22 2016,2016-05-22,7.298,0.43108837001102307,0.4868020178582176,2.017530431474699,6.9311335316977285,2.040511440207326,7.774918171728973,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 23 2016,2016-05-23,7.141,0.4512387038101164,0.5037106088019013,2.0172036285820707,6.9311335316977285,2.040511440207326,7.774918171728973,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 24 2016,2016-05-24,7.202,0.4693185338413979,0.5104112030089533,2.016775768110381,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 25 2016,2016-05-25,7.564,0.4730427175676857,0.4963952789833287,2.01583896140113,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 26 2016,2016-05-26,7.582,0.4766900593087941,0.48213475886479934,2.01487994383766,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 27 2016,2016-05-27,7.272,0.490496047296956,0.48119161900071017,2.0143392855410163,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 28 2016,2016-05-28,7.345,0.49890834967903286,0.4745715763268552,2.013690180423798,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 29 2016,2016-05-29,7.157,0.5111025764739485,0.47810718945272584,2.0133202067555045,6.9311335316977285,2.040511440207326,7.774918171728973,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 30 2016,2016-05-30,7.33,0.5128114584856427,0.4696284935782131,2.0126875923115017,6.9311335316977285,2.040511440207326,7.774918171728973,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 31 2016,2016-05-31,7.85,0.5052282299792499,0.4573421099807706,2.0114350261528107,6.9311335316977285,2.040511440207326,7.774918171728973,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 01 2016,2016-06-01,7.114,0.5147632465514136,0.4622090007912513,2.011126163394605,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 02 2016,2016-06-02,6.794,0.5363718859151303,0.4919626151605351,2.0113686695105746,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 03 2016,2016-06-03,7.063,0.536718669216204,0.491946914935392,2.011132088740457,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 04 2016,2016-06-04,6.94,0.5315684231647936,0.49817253821580215,2.0110978833804496,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 05 2016,2016-06-05,6.981,0.5254401592186311,0.49849701390770457,2.0109875678300493,6.9311335316977285,2.040511440207326,7.774918171728973,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 06 2016,2016-06-06,6.97,0.5235089488637154,0.4974202327803236,2.010890504215208,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 07 2016,2016-06-07,6.648,0.5310555104436623,0.5190771582393955,2.011377673756824,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 08 2016,2016-06-08,7.172,0.4835317151339686,0.5046751196138193,2.0109450261454374,6.9311335316977285,2.040511440207326,7.774918171728973,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 09 2016,2016-06-09,7.005,0.4108963023252199,0.49631299024597897,2.0107727332494836,6.9311335316977285,2.040511440207326,7.774918171728973,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 10 2016,2016-06-10,6.942,0.3948042800431659,0.49028746584097194,2.010700871532772,6.9311335316977285,2.040511440207326,7.774918171728973,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 11 2016,2016-06-11,7.069,0.36466098884002357,0.4781881404767334,2.010415421442449,6.9311335316977285,2.040511440207326,7.774918171728973,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 12 2016,2016-06-12,7.03,0.3341264472603107,0.4673822351839721,2.010188103933116,6.9311335316977285,2.040511440207326,7.774918171728973,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 13 2016,2016-06-13,6.884,0.3011191080644965,0.4628699057193992,2.0102000171621923,6.9311335316977285,2.040511440207326,7.774918171728973,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 14 2016,2016-06-14,7.073,0.2759716044033545,0.45002977911649594,2.0098950203300054,6.9311335316977285,2.040511440207326,7.774918171728973,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 15 2016,2016-06-15,6.983,0.2675889024041098,0.44015128354244,2.0097298808108284,6.9311335316977285,2.040511440207326,7.774918171728973,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 16 2016,2016-06-16,7.031,0.2684422153624261,0.4285444881889317,2.0094826683799516,6.9311335316977285,2.040511440207326,7.774918171728973,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 17 2016,2016-06-17,7.465,0.27401138704452777,0.4191697575394175,2.008623906738002,6.9311335316977285,2.040511440207326,7.774918171728973,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jun 18 2016,2016-06-18,7.698,0.2899040189960548,0.4218707520902265,2.0075057174096984,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
