date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,19.439,1158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 12 2019,2019-06-12,1.821,542,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 13 2019,2019-06-13,1.849,540,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 14 2019,2019-06-14,1.848,473,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 15 2019,2019-06-15,1.903,534,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 16 2019,2019-06-16,1.856,473,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 17 2019,2019-06-17,1.833,476,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 18 2019,2019-06-18,1.858,463,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 19 2019,2019-06-19,1.847,529,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 20 2019,2019-06-20,1.828,479,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 21 2019,2019-06-21,1.825,464,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 22 2019,2019-06-22,1.862,453,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 23 2019,2019-06-23,1.852,473,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 24 2019,2019-06-24,1.864,479,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 25 2019,2019-06-25,1.803,581,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 26 2019,2019-06-26,1.634,906,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 27 2019,2019-06-27,1.626,657,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 28 2019,2019-06-28,1.644,594,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 29 2019,2019-06-29,1.655,600,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 30 2019,2019-06-30,1.616,615,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2019,2019-07-01,1.638,615,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2019,2019-07-02,1.654,550,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2019,2019-07-03,1.661,505,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2019,2019-07-04,1.716,544,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2019,2019-07-05,1.731,505,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2019,2019-07-06,1.747,537,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2019,2019-07-07,1.74,532,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2019,2019-07-08,1.751,571,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2019,2019-07-09,1.733,548,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2019,2019-07-10,1.804,449,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2019,2019-07-11,1.843,515,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 12 2019,2019-07-12,1.889,492,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 13 2019,2019-07-13,1.888,553,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 14 2019,2019-07-14,1.898,549,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 15 2019,2019-07-15,1.851,473,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 16 2019,2019-07-16,1.88,471,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 17 2019,2019-07-17,1.895,478,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 18 2019,2019-07-18,1.875,483,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 19 2019,2019-07-19,1.865,480,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 20 2019,2019-07-20,1.916,498,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 21 2019,2019-07-21,1.91,498,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 22 2019,2019-07-22,1.902,453,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 23 2019,2019-07-23,1.882,500,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 24 2019,2019-07-24,1.881,512,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 25 2019,2019-07-25,1.862,453,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 26 2019,2019-07-26,1.853,490,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 27 2019,2019-07-27,1.852,459,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 28 2019,2019-07-28,1.834,461,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 29 2019,2019-07-29,1.834,466,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 30 2019,2019-07-30,1.836,482,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 31 2019,2019-07-31,1.893,469,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 01 2019,2019-08-01,1.878,472,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 02 2019,2019-08-02,1.873,451,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 03 2019,2019-08-03,1.897,490,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 04 2019,2019-08-04,1.929,518,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 05 2019,2019-08-05,1.927,488,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 06 2019,2019-08-06,1.933,472,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 07 2019,2019-08-07,1.978,434,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 08 2019,2019-08-08,1.955,431,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 09 2019,2019-08-09,1.972,464,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 10 2019,2019-08-10,1.976,483,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 11 2019,2019-08-11,1.989,464,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 12 2019,2019-08-12,1.994,466,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 13 2019,2019-08-13,1.988,526,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 14 2019,2019-08-14,1.945,493,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 15 2019,2019-08-15,1.918,457,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 16 2019,2019-08-16,1.936,426,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 17 2019,2019-08-17,1.933,451,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 18 2019,2019-08-18,1.938,436,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 19 2019,2019-08-19,1.946,469,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 20 2019,2019-08-20,1.925,404,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 21 2019,2019-08-21,1.928,437,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 22 2019,2019-08-22,1.909,438,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 23 2019,2019-08-23,1.927,432,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 24 2019,2019-08-24,1.919,466,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 25 2019,2019-08-25,1.924,487,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 26 2019,2019-08-26,1.897,482,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 27 2019,2019-08-27,1.906,469,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 28 2019,2019-08-28,1.919,390,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 29 2019,2019-08-29,1.936,460,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 30 2019,2019-08-30,1.951,456,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 31 2019,2019-08-31,1.97,481,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 01 2019,2019-09-01,1.966,529,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 02 2019,2019-09-02,2.011,467,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 03 2019,2019-09-03,1.968,403,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 04 2019,2019-09-04,1.984,437,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 05 2019,2019-09-05,1.99,436,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 06 2019,2019-09-06,2.022,504,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 07 2019,2019-09-07,2.004,571,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 08 2019,2019-09-08,1.906,515,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 09 2019,2019-09-09,1.86,450,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 10 2019,2019-09-10,1.857,432,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 11 2019,2019-09-11,1.868,434,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 12 2019,2019-09-12,1.848,436,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 13 2019,2019-09-13,1.878,515,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 14 2019,2019-09-14,1.895,534,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 15 2019,2019-09-15,1.946,512,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 16 2019,2019-09-16,1.936,407,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 17 2019,2019-09-17,1.953,415,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 18 2019,2019-09-18,1.962,384,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 19 2019,2019-09-19,1.982,392,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 20 2019,2019-09-20,2.002,424,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 21 2019,2019-09-21,2.002,483,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 22 2019,2019-09-22,1.999,506,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 23 2019,2019-09-23,1.979,383,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 24 2019,2019-09-24,2.025,349,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 25 2019,2019-09-25,1.997,384,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 26 2019,2019-09-26,2.002,336,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 27 2019,2019-09-27,2.016,444,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 28 2019,2019-09-28,2.027,463,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 29 2019,2019-09-29,2.012,493,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 30 2019,2019-09-30,2.001,471,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 01 2019,2019-10-01,2.056,437,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 02 2019,2019-10-02,2.061,393,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 03 2019,2019-10-03,1.998,484,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 04 2019,2019-10-04,2.022,477,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 05 2019,2019-10-05,2.022,476,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 06 2019,2019-10-06,2.01,496,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 07 2019,2019-10-07,2.009,438,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 08 2019,2019-10-08,2.064,410,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 09 2019,2019-10-09,2.038,367,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 10 2019,2019-10-10,2.053,433,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 11 2019,2019-10-11,2.067,428,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 12 2019,2019-10-12,2.064,535,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 13 2019,2019-10-13,2.078,514,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 14 2019,2019-10-14,2.058,465,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 15 2019,2019-10-15,2.063,405,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 16 2019,2019-10-16,2.071,370,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 17 2019,2019-10-17,2.007,370,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 18 2019,2019-10-18,2.021,549,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 19 2019,2019-10-19,2.13,1204,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 20 2019,2019-10-20,2.121,869,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 21 2019,2019-10-21,2.093,545,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 22 2019,2019-10-22,2.028,531,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 23 2019,2019-10-23,1.977,505,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 24 2019,2019-10-24,1.976,471,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 25 2019,2019-10-25,1.971,549,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 26 2019,2019-10-26,1.977,627,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 27 2019,2019-10-27,1.948,566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 28 2019,2019-10-28,1.931,488,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 29 2019,2019-10-29,1.842,590,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 30 2019,2019-10-30,1.858,521,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 31 2019,2019-10-31,1.813,528,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 01 2019,2019-11-01,1.852,540,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 02 2019,2019-11-02,1.938,617,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 03 2019,2019-11-03,1.975,559,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 04 2019,2019-11-04,1.981,452,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 05 2019,2019-11-05,2.028,419,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 06 2019,2019-11-06,2.009,451,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 07 2019,2019-11-07,2.01,410,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 08 2019,2019-11-08,2.015,494,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 09 2019,2019-11-09,2.002,568,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 10 2019,2019-11-10,1.965,540,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 11 2019,2019-11-11,1.966,482,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 12 2019,2019-11-12,1.958,456,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 13 2019,2019-11-13,1.949,367,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 14 2019,2019-11-14,1.964,368,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 15 2019,2019-11-15,1.942,463,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 16 2019,2019-11-16,1.966,556,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 17 2019,2019-11-17,1.928,532,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 18 2019,2019-11-18,1.964,444,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 19 2019,2019-11-19,1.665,916,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 20 2019,2019-11-20,1.623,479,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 21 2019,2019-11-21,1.637,431,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 22 2019,2019-11-22,1.66,497,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 23 2019,2019-11-23,1.658,581,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 24 2019,2019-11-24,1.674,549,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 25 2019,2019-11-25,1.633,475,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 26 2019,2019-11-26,1.629,432,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 27 2019,2019-11-27,1.539,550,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 28 2019,2019-11-28,1.54,543,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 29 2019,2019-11-29,1.561,558,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 30 2019,2019-11-30,1.564,601,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 01 2019,2019-12-01,1.613,581,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 02 2019,2019-12-02,1.646,505,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 03 2019,2019-12-03,1.649,487,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 04 2019,2019-12-04,1.685,434,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 05 2019,2019-12-05,1.756,498,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 06 2019,2019-12-06,1.736,503,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 07 2019,2019-12-07,1.787,565,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 08 2019,2019-12-08,1.782,517,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 09 2019,2019-12-09,1.808,444,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 10 2019,2019-12-10,1.84,495,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 11 2019,2019-12-11,1.82,489,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 12 2019,2019-12-12,1.822,450,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 13 2019,2019-12-13,1.851,523,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 14 2019,2019-12-14,1.87,565,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 15 2019,2019-12-15,1.846,566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 16 2019,2019-12-16,1.846,447,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 17 2019,2019-12-17,1.829,423,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 18 2019,2019-12-18,1.816,442,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 19 2019,2019-12-19,1.827,509,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 20 2019,2019-12-20,1.744,608,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 21 2019,2019-12-21,1.753,639,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 22 2019,2019-12-22,1.736,575,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 23 2019,2019-12-23,1.79,607,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 24 2019,2019-12-24,1.828,599,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 25 2019,2019-12-25,1.841,540,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 26 2019,2019-12-26,1.839,622,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 27 2019,2019-12-27,1.861,619,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 28 2019,2019-12-28,1.874,663,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 29 2019,2019-12-29,1.887,603,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 30 2019,2019-12-30,1.895,607,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 31 2019,2019-12-31,1.918,610,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 01 2020,2020-01-01,1.943,599,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 02 2020,2020-01-02,1.942,694,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 03 2020,2020-01-03,2.047,613,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 04 2020,2020-01-04,2.085,580,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 05 2020,2020-01-05,2.077,598,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 06 2020,2020-01-06,2.102,578,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 07 2020,2020-01-07,2.113,607,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 08 2020,2020-01-08,2.164,611,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 09 2020,2020-01-09,2.139,652,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 10 2020,2020-01-10,2.125,682,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 11 2020,2020-01-11,2.17,656,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 12 2020,2020-01-12,2.163,588,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 13 2020,2020-01-13,2.153,629,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 14 2020,2020-01-14,2.155,519,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 15 2020,2020-01-15,2.168,531,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 16 2020,2020-01-16,2.128,615,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 17 2020,2020-01-17,2.121,739,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 18 2020,2020-01-18,2.174,786,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 19 2020,2020-01-19,2.129,630,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 20 2020,2020-01-20,2.118,562,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 21 2020,2020-01-21,2.127,543,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 22 2020,2020-01-22,2.139,599,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 23 2020,2020-01-23,2.085,549,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 24 2020,2020-01-24,2.048,669,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 25 2020,2020-01-25,2.03,730,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 26 2020,2020-01-26,2.029,631,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 27 2020,2020-01-27,2.024,557,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 28 2020,2020-01-28,2.06,542,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 29 2020,2020-01-29,2.073,564,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 30 2020,2020-01-30,2.143,671,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 31 2020,2020-01-31,2.101,588,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 01 2020,2020-02-01,2.126,666,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 02 2020,2020-02-02,2.118,630,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 03 2020,2020-02-03,2.127,557,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 04 2020,2020-02-04,2.176,552,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 05 2020,2020-02-05,2.143,536,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 06 2020,2020-02-06,2.166,530,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 07 2020,2020-02-07,2.144,650,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 08 2020,2020-02-08,2.133,682,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 09 2020,2020-02-09,2.123,639,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 10 2020,2020-02-10,2.135,631,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 11 2020,2020-02-11,2.107,555,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 12 2020,2020-02-12,2.108,602,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 13 2020,2020-02-13,2.131,611,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 14 2020,2020-02-14,2.122,632,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 15 2020,2020-02-15,2.125,728,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 16 2020,2020-02-16,2.113,691,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 17 2020,2020-02-17,2.113,577,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 18 2020,2020-02-18,2.09,592,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 19 2020,2020-02-19,2.064,641,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 20 2020,2020-02-20,2.091,545,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 21 2020,2020-02-21,2.108,575,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 22 2020,2020-02-22,2.134,761,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 23 2020,2020-02-23,2.09,650,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
