date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,74.181,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 01 2016,2016-10-01,6.933,195,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 02 2016,2016-10-02,6.831,178,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 03 2016,2016-10-03,6.523,158,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 04 2016,2016-10-04,6.8,154,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 05 2016,2016-10-05,6.919,143,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 06 2016,2016-10-06,6.751,131,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 07 2016,2016-10-07,6.666,195,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 08 2016,2016-10-08,6.667,213,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 09 2016,2016-10-09,6.799,142,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 10 2016,2016-10-10,6.879,140,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 11 2016,2016-10-11,6.733,132,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 12 2016,2016-10-12,6.828,159,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 13 2016,2016-10-13,6.879,137,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 14 2016,2016-10-14,6.671,156,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 15 2016,2016-10-15,6.821,184,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 16 2016,2016-10-16,6.814,157,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 17 2016,2016-10-17,6.641,122,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 18 2016,2016-10-18,6.73,107,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 19 2016,2016-10-19,6.669,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 20 2016,2016-10-20,6.586,127,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 21 2016,2016-10-21,6.324,152,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 22 2016,2016-10-22,6.304,196,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 23 2016,2016-10-23,6.466,157,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 24 2016,2016-10-24,6.448,134,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 25 2016,2016-10-25,6.313,113,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 26 2016,2016-10-26,6.386,128,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 27 2016,2016-10-27,6.231,129,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 28 2016,2016-10-28,6.186,147,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 29 2016,2016-10-29,6.004,184,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 30 2016,2016-10-30,5.893,173,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 31 2016,2016-10-31,5.986,182,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 01 2016,2016-11-01,6.266,155,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 02 2016,2016-11-02,6.309,159,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 03 2016,2016-11-03,6.65,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 04 2016,2016-11-04,6.789,172,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 05 2016,2016-11-05,7.094,178,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 06 2016,2016-11-06,7.003,161,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 07 2016,2016-11-07,7.182,126,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 08 2016,2016-11-08,6.885,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 09 2016,2016-11-09,7.058,116,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 10 2016,2016-11-10,7.112,135,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 11 2016,2016-11-11,7.079,135,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 12 2016,2016-11-12,7.009,168,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 13 2016,2016-11-13,7.303,148,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 14 2016,2016-11-14,7.281,128,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 15 2016,2016-11-15,7.395,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 16 2016,2016-11-16,7.313,125,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 17 2016,2016-11-17,7.315,125,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 18 2016,2016-11-18,7.209,138,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 19 2016,2016-11-19,7.19,158,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 20 2016,2016-11-20,6.805,140,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 21 2016,2016-11-21,6.769,138,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 22 2016,2016-11-22,6.799,126,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 23 2016,2016-11-23,6.69,107,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 24 2016,2016-11-24,6.243,147,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 25 2016,2016-11-25,6.399,169,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 26 2016,2016-11-26,6.137,191,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 27 2016,2016-11-27,6.08,163,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 28 2016,2016-11-28,5.803,125,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 29 2016,2016-11-29,6.028,156,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 30 2016,2016-11-30,6.411,130,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 01 2016,2016-12-01,6.654,132,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 02 2016,2016-12-02,6.795,154,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 03 2016,2016-12-03,6.991,180,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 04 2016,2016-12-04,6.946,154,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 05 2016,2016-12-05,7.089,138,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 06 2016,2016-12-06,7.062,137,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 07 2016,2016-12-07,7.299,117,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 08 2016,2016-12-08,7.304,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 09 2016,2016-12-09,7.209,124,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 10 2016,2016-12-10,7.319,158,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 11 2016,2016-12-11,7.209,146,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 12 2016,2016-12-12,7.059,124,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 13 2016,2016-12-13,7.334,112,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 14 2016,2016-12-14,6.994,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 15 2016,2016-12-15,6.994,126,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 16 2016,2016-12-16,7.156,138,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 17 2016,2016-12-17,6.857,147,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 18 2016,2016-12-18,6.675,153,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 19 2016,2016-12-19,6.567,126,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 20 2016,2016-12-20,6.56,112,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 21 2016,2016-12-21,6.335,106,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 22 2016,2016-12-22,6.219,155,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 23 2016,2016-12-23,5.998,145,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 24 2016,2016-12-24,6.415,203,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 25 2016,2016-12-25,7.114,255,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 26 2016,2016-12-26,7.419,197,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 27 2016,2016-12-27,7.173,212,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 28 2016,2016-12-28,7.211,178,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 29 2016,2016-12-29,7.201,167,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 30 2016,2016-12-30,7.311,189,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 31 2016,2016-12-31,7.095,155,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 01 2017,2017-01-01,6.847,180,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 02 2017,2017-01-02,6.717,186,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 03 2017,2017-01-03,7.12,161,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 04 2017,2017-01-04,7.297,155,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 05 2017,2017-01-05,7.449,149,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 06 2017,2017-01-06,7.893,158,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 07 2017,2017-01-07,8.036,160,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 08 2017,2017-01-08,7.936,139,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 09 2017,2017-01-09,7.973,128,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 10 2017,2017-01-10,8.069,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 11 2017,2017-01-11,7.964,137,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 12 2017,2017-01-12,7.54,119,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 13 2017,2017-01-13,7.691,178,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 14 2017,2017-01-14,7.576,164,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 15 2017,2017-01-15,7.742,149,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 16 2017,2017-01-16,7.648,127,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 17 2017,2017-01-17,7.712,123,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 18 2017,2017-01-18,7.663,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 19 2017,2017-01-19,7.457,129,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 20 2017,2017-01-20,7.734,149,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 21 2017,2017-01-21,7.717,142,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 22 2017,2017-01-22,7.663,158,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 23 2017,2017-01-23,7.711,144,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 24 2017,2017-01-24,8.03,139,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 25 2017,2017-01-25,8.269,139,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 26 2017,2017-01-26,8.512,148,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 27 2017,2017-01-27,8.539,138,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 28 2017,2017-01-28,8.5,193,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 29 2017,2017-01-29,8.474,201,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 30 2017,2017-01-30,8.262,137,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 31 2017,2017-01-31,8.504,144,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 01 2017,2017-02-01,8.638,131,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 02 2017,2017-02-02,8.923,117,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 03 2017,2017-02-03,8.749,159,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 04 2017,2017-02-04,8.899,149,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 05 2017,2017-02-05,9.04,142,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 06 2017,2017-02-06,8.563,117,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 07 2017,2017-02-07,8.349,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 08 2017,2017-02-08,8.443,130,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 09 2017,2017-02-09,8.439,119,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 10 2017,2017-02-10,8.861,156,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 11 2017,2017-02-11,9.203,163,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 12 2017,2017-02-12,8.86,144,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 13 2017,2017-02-13,9.132,124,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 14 2017,2017-02-14,9.057,128,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 15 2017,2017-02-15,8.651,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 16 2017,2017-02-16,8.66,110,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 17 2017,2017-02-17,8.489,133,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 18 2017,2017-02-18,8.683,160,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 19 2017,2017-02-19,8.422,142,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 20 2017,2017-02-20,8.465,130,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 21 2017,2017-02-21,8.128,127,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 22 2017,2017-02-22,8.215,116,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 23 2017,2017-02-23,8.543,127,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 24 2017,2017-02-24,8.661,115,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 25 2017,2017-02-25,9.174,155,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 26 2017,2017-02-26,8.801,123,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 27 2017,2017-02-27,9.022,120,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 28 2017,2017-02-28,8.804,107,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 01 2017,2017-03-01,8.803,105,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 02 2017,2017-03-02,8.899,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 03 2017,2017-03-03,8.871,123,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 04 2017,2017-03-04,8.998,150,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 05 2017,2017-03-05,8.949,141,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 06 2017,2017-03-06,8.596,129,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 07 2017,2017-03-07,8.778,100,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 08 2017,2017-03-08,9.072,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 09 2017,2017-03-09,8.81,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 10 2017,2017-03-10,8.862,123,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 11 2017,2017-03-11,8.672,141,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 12 2017,2017-03-12,8.751,117,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 13 2017,2017-03-13,8.838,93,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 14 2017,2017-03-14,9.053,100,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 15 2017,2017-03-15,9.02,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 16 2017,2017-03-16,8.892,140,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 17 2017,2017-03-17,8.843,123,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 18 2017,2017-03-18,8.843,152,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 19 2017,2017-03-19,8.559,133,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 20 2017,2017-03-20,8.566,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 21 2017,2017-03-21,8.385,110,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 22 2017,2017-03-22,8.144,106,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 23 2017,2017-03-23,7.905,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 24 2017,2017-03-24,7.902,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 25 2017,2017-03-25,7.838,137,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 26 2017,2017-03-26,7.497,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 27 2017,2017-03-27,7.136,110,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 28 2017,2017-03-28,7.604,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 29 2017,2017-03-29,7.424,107,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 30 2017,2017-03-30,7.388,105,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Mar 31 2017,2017-03-31,7.659,119,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 01 2017,2017-04-01,7.62,132,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 02 2017,2017-04-02,7.72,113,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 03 2017,2017-04-03,7.534,117,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 04 2017,2017-04-04,7.598,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 05 2017,2017-04-05,7.742,93,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 06 2017,2017-04-06,7.936,104,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 07 2017,2017-04-07,8.082,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 08 2017,2017-04-08,8.017,113,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 09 2017,2017-04-09,7.795,119,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 10 2017,2017-04-10,7.685,105,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 11 2017,2017-04-11,8.088,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 12 2017,2017-04-12,8.144,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 13 2017,2017-04-13,8.553,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 14 2017,2017-04-14,8.108,91,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 15 2017,2017-04-15,8.093,107,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 16 2017,2017-04-16,7.94,126,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 17 2017,2017-04-17,7.774,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 18 2017,2017-04-18,7.797,124,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 19 2017,2017-04-19,7.915,116,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 20 2017,2017-04-20,7.546,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 21 2017,2017-04-21,7.809,109,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 22 2017,2017-04-22,7.937,136,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 23 2017,2017-04-23,8.161,100,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 24 2017,2017-04-24,8.116,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 25 2017,2017-04-25,7.847,91,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 26 2017,2017-04-26,8.013,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 27 2017,2017-04-27,7.962,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 28 2017,2017-04-28,7.945,106,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 29 2017,2017-04-29,7.844,128,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Apr 30 2017,2017-04-30,8.023,128,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 01 2017,2017-05-01,8.129,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 02 2017,2017-05-02,8.129,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 03 2017,2017-05-03,8.197,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 04 2017,2017-05-04,8.226,69,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 05 2017,2017-05-05,7.983,115,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 06 2017,2017-05-06,8.098,102,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 07 2017,2017-05-07,7.997,114,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
May 08 2017,2017-05-08,7.997,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
