date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,293.21,,,,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 17 2016,2016-09-17,108.813,7.430171700271655,8.103864020005162,76.5658769062941,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 18 2016,2016-09-18,124.943,7.588631639566838,8.082810838886582,76.57467678051091,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 19 2016,2016-09-19,127.287,7.74929339308231,8.18734146131358,76.57771322045281,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 20 2016,2016-09-20,126.923,7.9228847599630825,8.214575869802543,76.58116721918553,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 21 2016,2016-09-21,143.829,8.656071713702364,10.119787992147147,76.55067215185665,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 22 2016,2016-09-22,140.889,9.425867496654204,11.050200991956709,76.5252962254845,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 24 2016,2016-09-24,136.36,9.941744074720523,11.299115872736925,76.50827360701105,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 25 2016,2016-09-25,130.73,10.153909573996394,11.114195535582716,76.50237023629552,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 26 2016,2016-09-26,123.971,10.168525953884693,10.751622356422104,76.51089115264972,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 27 2016,2016-09-27,135.18,10.537789135183196,10.820657000015041,76.4953602561637,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 28 2016,2016-09-28,110.005,10.692881955161125,11.033070728457666,76.53738385651461,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 29 2016,2016-09-29,121.681,10.695752025228115,10.676953265702032,76.54980110232243,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 30 2016,2016-09-30,143.355,11.217694200143338,11.512511709905988,76.51850786727239,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 01 2016,2016-10-01,135.617,11.460203585938062,11.48819742812179,76.5009973863881,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 02 2016,2016-10-02,129.867,10.962651719869024,11.17688322444899,76.4946344879769,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 03 2016,2016-10-03,133.297,10.553324379489768,10.991410328014645,76.48112309420324,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 04 2016,2016-10-04,137.951,10.621937861656585,11.052020096937293,76.45863774602144,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 06 2016,2016-10-06,128.284,10.57473070362243,10.697465848856003,76.45474553022444,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 07 2016,2016-10-07,128.337,10.526535920153066,10.354282241605011,76.45043271804278,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 08 2016,2016-10-08,128.349,10.179868645196015,10.021732368650873,76.44578898363426,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 09 2016,2016-10-09,126.229,9.89683225507884,9.69470806551736,76.44524342868493,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 11 2016,2016-10-11,122.673,9.905240898861534,9.436003544175092,76.45198993477345,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 12 2016,2016-10-12,122.835,9.926277246001105,9.175553533361775,76.45798762051345,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 13 2016,2016-10-13,121.198,9.792152694482732,8.968626205138778,76.46718771393745,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 14 2016,2016-10-14,109.99,9.121385388580391,9.557365478635514,76.50241069682197,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 15 2016,2016-10-15,109.491,9.54836698134588,10.02437330853607,76.53824071078289,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 16 2016,2016-10-16,105.925,10.13849040113491,10.696909133722412,76.58251725165472,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 18 2016,2016-10-18,104.631,10.80259340808223,11.302610101905184,76.62943850936227,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 20 2016,2016-10-20,112.241,11.0734038056864,11.182808519698927,76.65653992028089,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 21 2016,2016-10-21,119.422,11.123061651677048,10.823795002871222,76.6665905319089,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 23 2016,2016-10-23,113.722,10.910647112307654,10.623629166628806,76.68914846843182,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 24 2016,2016-10-24,116.208,11.03288530644498,10.33070311656767,76.70547079769364,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 25 2016,2016-10-25,114.377,11.186571715091887,10.097682327229014,76.72550644852728,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 27 2016,2016-10-27,113.023,11.367110099944066,9.91372420656375,76.74818078466762,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 28 2016,2016-10-28,111.536,10.944701847626835,9.787629655787283,76.77382110347808,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 29 2016,2016-10-29,111.692,10.583226946397962,9.635894774586168,76.79855548749345,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 30 2016,2016-10-30,112.809,10.347497473241267,9.424891030835687,76.82016717054998,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 31 2016,2016-10-31,105.61,10.56007903815441,9.632131777462815,76.858493828759,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 01 2016,2016-11-01,119.995,10.537562966098092,9.341298831284272,76.86329364391291,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 02 2016,2016-11-02,123.865,10.178707343188293,9.176688043999938,76.85985675981485,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 03 2016,2016-11-03,120.825,10.009697904721817,8.906809914860412,76.8622647795384,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 05 2016,2016-11-05,127.1,10.086546043377364,8.907077810669058,76.85199812726573,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 06 2016,2016-11-06,126.63,9.193788793434146,8.84405291438935,76.84238485936164,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 07 2016,2016-11-07,125.899,8.778782365826785,8.719010974577051,76.833918632513,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 08 2016,2016-11-08,126.203,8.653701657041346,8.593981680322491,76.8246344874416,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 10 2016,2016-11-10,116.955,8.250096162804233,8.347017201991493,76.83359913467189,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 11 2016,2016-11-11,119.972,7.4224786162919,8.073372441422471,76.83593420549661,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 12 2016,2016-11-12,120.097,7.185699368381544,7.80890718285432,76.83769107361088,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 13 2016,2016-11-13,122.036,6.959485043053342,7.572760312918586,76.83527464949697,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 14 2016,2016-11-14,129.85,7.04343884704548,7.728522040926299,76.8180877800957,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 15 2016,2016-11-15,119.691,6.871668514369695,7.4786316105656185,76.81980130004918,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 16 2016,2016-11-16,135.99,7.6050146429612795,8.197153191324444,76.79201609284686,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 17 2016,2016-11-17,122.93,7.607119421063543,7.9357926750467875,76.78690162912935,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 20 2016,2016-11-20,132.31,8.027274994974489,8.125305991960197,76.7648033758184,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 21 2016,2016-11-21,116.912,7.876232272213796,7.974553946820239,76.77111860134788,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 22 2016,2016-11-22,109.734,7.866662471270557,8.297798625116057,76.79240633775913,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 23 2016,2016-11-23,126.487,7.615416468947509,8.134080686039121,76.77966746038734,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 24 2016,2016-11-24,134.696,7.597791559129288,8.52730082661892,76.75295302908916,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 25 2016,2016-11-25,120.593,7.444001811927247,8.25973033402105,76.75079046177049,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 27 2016,2016-11-27,126.09,7.507746517522973,8.045798559653948,76.73818521379623,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 28 2016,2016-11-28,123.043,7.3970163926246295,7.783059743806833,76.73090552216864,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Nov 30 2016,2016-11-30,126.312,7.396372638152603,7.586379883552173,76.71750067150349,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 01 2016,2016-12-01,111.136,7.525664651526809,7.8942296824549265,76.73343542940903,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 02 2016,2016-12-02,121.366,7.360286687327729,7.637175570425516,76.72850069722337,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 03 2016,2016-12-03,106.509,7.649148249562941,8.338761309165855,76.75377837300829,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 05 2016,2016-12-05,132.979,7.700426879053755,8.603207177368201,76.72838411794002,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 07 2016,2016-12-07,114.764,7.626532185919884,8.503124495445878,76.73543522289526,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 08 2016,2016-12-08,115.0,7.095569716144354,8.3743311326388,76.74167553706938,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 09 2016,2016-12-09,115.31,7.2040655750283555,8.219621059067217,76.74696883549574,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 10 2016,2016-12-10,111.621,7.459123661209598,8.25702994370951,76.75940402731439,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 11 2016,2016-12-11,112.49,7.65580136612653,8.202126581438998,76.76968080413089,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 12 2016,2016-12-12,112.663,7.757095567974429,8.114417666662993,76.77924792788113,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 13 2016,2016-12-13,111.014,7.90334602034831,8.101011314528739,76.79182621622415,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 14 2016,2016-12-14,104.569,8.364420843160257,8.576841079246893,76.8177649466937,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 15 2016,2016-12-15,111.309,8.423962606488528,8.444557068416362,76.82894383411667,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 16 2016,2016-12-16,103.537,8.905167970051298,8.854510429703197,76.85626192599982,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 17 2016,2016-12-17,102.653,9.390394933066753,9.22163336930814,76.88505295597365,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 18 2016,2016-12-18,99.645,9.990407504322054,9.755003785191052,76.92013681373444,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 19 2016,2016-12-19,106.688,10.156263868056357,9.631652045094608,76.93917687801611,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 20 2016,2016-12-20,108.741,9.9839206990167,9.405778618188272,76.95352709884361,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 21 2016,2016-12-21,107.961,10.086215648619715,9.205811536865012,76.96910132473548,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 22 2016,2016-12-22,111.601,9.392510790187837,8.913278372128664,76.97695534483833,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 23 2016,2016-12-23,106.08,9.427681232760994,8.799171486189834,76.9956849885867,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 24 2016,2016-12-24,123.039,8.974781572349356,8.895759358793113,76.98206907236387,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 25 2016,2016-12-25,109.269,9.011906861193694,8.664087044068648,76.99359912309211,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 26 2016,2016-12-26,115.223,8.973116146291092,8.39699798331204,76.99331549462372,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 27 2016,2016-12-27,115.31,8.681818204949675,8.13838015642886,76.99260888226671,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 28 2016,2016-12-28,114.154,7.757392436428715,7.874006141636057,76.99378420904414,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 29 2016,2016-12-29,111.279,7.643293720799741,7.634304036996715,77.00013000573593,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 30 2016,2016-12-30,116.806,7.27603845012547,7.436623299085594,76.99592025792766,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Dec 31 2016,2016-12-31,115.002,7.027094746396323,7.202550113254795,76.99473312973119,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jan 01 2017,2017-01-01,115.784,6.559172655644546,6.987784352782782,76.99188072219663,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jan 02 2017,2017-01-02,114.74,6.573579200022531,6.763269988575471,76.99067486601113,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
