date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,20.927,,,,7.203203910540864,2.4323405223542256,7.901000728961528,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 09 2017,2017-01-09,6.844,0.374178210660935,0.3776926534789219,2.42967302651452,7.203203910540864,2.4323405223542256,7.901000728961528,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 10 2017,2017-01-10,6.744,0.38508968353865447,0.3805069234151198,2.4286918546153036,7.203203910540864,2.4323405223542256,7.901000728961528,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 11 2017,2017-01-11,6.758,0.39558105088107565,0.38219770904749684,2.427700775545838,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 12 2017,2017-01-12,6.734,0.4041386825246097,0.38056951274950074,2.4267285979209325,7.203203910540864,2.4323405223542256,7.901000728961528,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 13 2017,2017-01-13,6.832,0.41608293271490304,0.3839185762734394,2.4256849011626116,7.203203910540864,2.4323405223542256,7.901000728961528,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 14 2017,2017-01-14,6.877,0.42870087634549126,0.3882317312486967,2.424610758399514,7.203203910540864,2.4323405223542256,7.901000728961528,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 15 2017,2017-01-15,6.858,0.4362835943657808,0.38891152627349207,2.4235508084855444,7.203203910540864,2.4323405223542256,7.901000728961528,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 16 2017,2017-01-16,6.992,0.44886122064885364,0.3974044590422641,2.4224036557799007,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 17 2017,2017-01-17,6.809,0.45592699682828725,0.39146890821572816,2.421380484798693,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 18 2017,2017-01-18,6.772,0.4474152086883001,0.3833821432095072,2.420385039349177,7.203203910540864,2.4323405223542256,7.901000728961528,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 19 2017,2017-01-19,6.797,0.43739652438068843,0.37604554242211624,2.419372202330698,7.203203910540864,2.4323405223542256,7.901000728961528,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 20 2017,2017-01-20,7.178,0.4337179031816692,0.3948569739621812,2.418123782524861,7.203203910540864,2.4323405223542256,7.901000728961528,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 21 2017,2017-01-21,6.974,0.41811222713863627,0.3930238088259148,2.416994240258642,7.203203910540864,2.4323405223542256,7.901000728961528,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 22 2017,2017-01-22,6.751,0.36023577847296606,0.38140477750789,2.416018266556137,7.203203910540864,2.4323405223542256,7.901000728961528,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 23 2017,2017-01-23,7.039,0.29388378538192955,0.38248899298556244,2.414851664990054,7.203203910540864,2.4323405223542256,7.901000728961528,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 24 2017,2017-01-24,7.072,0.27551898989574,0.3839588358491817,2.4136674048978994,7.203203910540864,2.4323405223542256,7.901000728961528,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 25 2017,2017-01-25,7.314,0.2874205717368452,0.40304365409600346,2.412361605594714,7.203203910540864,2.4323405223542256,7.901000728961528,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 26 2017,2017-01-26,7.118,0.2881563991045315,0.4018443416349217,2.411155079460969,7.203203910540864,2.4323405223542256,7.901000728961528,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 27 2017,2017-01-27,7.243,0.29376955547537414,0.4075088982881181,2.409886074204728,7.203203910540864,2.4323405223542256,7.901000728961528,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 28 2017,2017-01-28,7.506,0.31639461211400527,0.4334251332453849,2.408510449902899,7.203203910540864,2.4323405223542256,7.901000728961528,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 29 2017,2017-01-29,7.49,0.3337136221511685,0.45039234577504617,2.4071427352149155,7.203203910540864,2.4323405223542256,7.901000728961528,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 30 2017,2017-01-30,7.439,0.3494847915722314,0.4579651283675375,2.4057959469877224,7.203203910540864,2.4323405223542256,7.901000728961528,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 31 2017,2017-01-31,7.54,0.3476188641496567,0.4700879417466408,2.404415869087093,7.203203910540864,2.4323405223542256,7.901000728961528,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 01 2017,2017-02-01,7.726,0.3516286180866433,0.49422823114279724,2.4029865190384414,7.203203910540864,2.4323405223542256,7.901000728961528,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 02 2017,2017-02-02,7.539,0.3590694054512081,0.49658576621164036,2.4016115773626345,7.203203910540864,2.4323405223542256,7.901000728961528,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 03 2017,2017-02-03,7.805,0.3633323120306867,0.5173669024160911,2.40017072317897,7.203203910540864,2.4323405223542256,7.901000728961528,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 04 2017,2017-02-04,7.639,0.3603567899901418,0.5191909186651991,2.398770745837277,7.203203910540864,2.4323405223542256,7.901000728961528,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 05 2017,2017-02-05,7.725,0.36985472295483457,0.5243685020161947,2.397351655786294,7.203203910540864,2.4323405223542256,7.901000728961528,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 06 2017,2017-02-06,7.636,0.36088983417912257,0.5209446797145931,2.3959574090016167,7.203203910540864,2.4323405223542256,7.901000728961528,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 07 2017,2017-02-07,7.768,0.37343304651560366,0.5241166684177709,2.394533974200811,7.203203910540864,2.4323405223542256,7.901000728961528,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 08 2017,2017-02-08,7.637,0.3765915742460818,0.5171393124852648,2.3931443542841744,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 09 2017,2017-02-09,7.473,0.3689000565521445,0.503159743433642,2.3918085453534355,7.203203910540864,2.4323405223542256,7.901000728961528,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 10 2017,2017-02-10,7.958,0.3803106851528297,0.516273632863586,2.3903628545020026,7.203203910540864,2.4323405223542256,7.901000728961528,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 11 2017,2017-02-11,8.086,0.3938917830846975,0.5354173283972993,2.388910187531682,7.203203910540864,2.4323405223542256,7.901000728961528,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 12 2017,2017-02-12,8.017,0.40261138388874795,0.5430558100317348,2.3874642963116792,7.203203910540864,2.4323405223542256,7.901000728961528,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 13 2017,2017-02-13,7.738,0.39770587670770696,0.5318007337733737,2.3860623540726635,7.203203910540864,2.4323405223542256,7.901000728961528,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 14 2017,2017-02-14,7.609,0.3866799442825724,0.5163804195993063,2.384695296811267,7.203203910540864,2.4323405223542256,7.901000728961528,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 15 2017,2017-02-15,7.489,0.37858271845485947,0.4996069182294282,2.3833682549012343,7.203203910540864,2.4323405223542256,7.901000728961528,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 16 2017,2017-02-16,7.511,0.36014953631203495,0.4835345079139762,2.382035962841186,7.203203910540864,2.4323405223542256,7.901000728961528,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 17 2017,2017-02-17,7.637,0.3376763804755373,0.4701075837584454,2.3806680707177086,7.203203910540864,2.4323405223542256,7.901000728961528,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 18 2017,2017-02-18,7.447,0.31210693717043425,0.4546986831204341,2.3793625236515252,7.203203910540864,2.4323405223542256,7.901000728961528,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 19 2017,2017-02-19,7.086,0.3158447457981537,0.44947711314203775,2.378223180213893,7.203203910540864,2.4323405223542256,7.901000728961528,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 20 2017,2017-02-20,7.171,0.3064306731893668,0.4396580738315057,2.377040845882057,7.203203910540864,2.4323405223542256,7.901000728961528,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 21 2017,2017-02-21,7.029,0.28632531333693684,0.43612908750913293,2.3759363869149817,7.203203910540864,2.4323405223542256,7.901000728961528,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 22 2017,2017-02-22,7.481,0.27193184786832275,0.42241690306214175,2.374626540962454,7.203203910540864,2.4323405223542256,7.901000728961528,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 23 2017,2017-02-23,7.664,0.25863209790934266,0.4139597191183188,2.3732645747782697,7.203203910540864,2.4323405223542256,7.901000728961528,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 24 2017,2017-02-24,7.476,0.25518787534708615,0.4006776629475728,2.3719608332191497,7.203203910540864,2.4323405223542256,7.901000728961528,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 25 2017,2017-02-25,7.568,0.24140141844572424,0.3893324961207427,2.3706296946399066,7.203203910540864,2.4323405223542256,7.901000728961528,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 26 2017,2017-02-26,7.613,0.23337902918726172,0.3793852744568805,2.369287920161553,7.203203910540864,2.4323405223542256,7.901000728961528,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 27 2017,2017-02-27,7.501,0.2334380126439295,0.3672583849968279,2.3679822553564396,7.203203910540864,2.4323405223542256,7.901000728961528,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 28 2017,2017-02-28,7.381,0.2357762649769011,0.35556281201431383,2.366721918645117,7.203203910540864,2.4323405223542256,7.901000728961528,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 01 2017,2017-03-01,7.548,0.2343700188743163,0.3449596978514251,2.3654055357552544,7.203203910540864,2.4323405223542256,7.901000728961528,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 02 2017,2017-03-02,7.589,0.23422879324760176,0.3355295240567456,2.3640792544827978,7.203203910540864,2.4323405223542256,7.901000728961528,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 03 2017,2017-03-03,7.654,0.2330993202552707,0.32827133308855144,2.3627378059499504,7.203203910540864,2.4323405223542256,7.901000728961528,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 04 2017,2017-03-04,7.545,0.23306328132820334,0.31807477117240673,2.3614289378548574,7.203203910540864,2.4323405223542256,7.901000728961528,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 05 2017,2017-03-05,7.565,0.22925759491804742,0.30848646380593997,2.360116232000233,7.203203910540864,2.4323405223542256,7.901000728961528,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 06 2017,2017-03-06,7.425,0.23051377149879,0.29868187119343725,2.3588518079329224,7.203203910540864,2.4323405223542256,7.901000728961528,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 07 2017,2017-03-07,7.394,0.23063999912292849,0.2896144758154566,2.3576009014059873,7.203203910540864,2.4323405223542256,7.901000728961528,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 08 2017,2017-03-08,7.677,0.23124779216099,0.28481362492604334,2.3562648502321566,7.203203910540864,2.4323405223542256,7.901000728961528,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 09 2017,2017-03-09,8.194,0.2563149127202319,0.3276376844787407,2.35487561952643,7.203203910540864,2.4323405223542256,7.901000728961528,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 10 2017,2017-03-10,7.315,0.2602157570745996,0.32141131244902144,2.3536626004306465,7.203203910540864,2.4323405223542256,7.901000728961528,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 11 2017,2017-03-11,7.446,0.26057836644183124,0.31136300357580615,2.352401115943237,7.203203910540864,2.4323405223542256,7.901000728961528,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 12 2017,2017-03-12,7.368,0.25165238750696173,0.3032801309645976,2.351170491071738,7.203203910540864,2.4323405223542256,7.901000728961528,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 13 2017,2017-03-13,7.201,0.23698190677339798,0.30284025041418045,2.3500136323593064,7.203203910540864,2.4323405223542256,7.901000728961528,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 14 2017,2017-03-14,7.417,0.21733593098375892,0.29337012805657803,2.348768251427688,7.203203910540864,2.4323405223542256,7.901000728961528,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 15 2017,2017-03-15,7.296,0.21500452013431526,0.2873937645239971,2.347572369523858,7.203203910540864,2.4323405223542256,7.901000728961528,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 16 2017,2017-03-16,7.452,0.21357584994139073,0.27799311002987004,2.346318429905653,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 17 2017,2017-03-17,7.507,0.21365246245402877,0.2690724789199996,2.3450483027395124,7.203203910540864,2.4323405223542256,7.901000728961528,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 18 2017,2017-03-18,7.423,0.21370169347277082,0.2604964353236201,2.343808528201765,7.203203910540864,2.4323405223542256,7.901000728961528,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 19 2017,2017-03-19,7.39,0.21175517472547292,0.2526600471447696,2.3425827499568177,7.203203910540864,2.4323405223542256,7.901000728961528,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 20 2017,2017-03-20,7.229,0.21594296022096424,0.2511385163951835,2.341425344490958,7.203203910540864,2.4323405223542256,7.901000728961528,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 21 2017,2017-03-21,7.11,0.21457466347852894,0.2569823884449759,2.340326892983928,7.203203910540864,2.4323405223542256,7.901000728961528,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 22 2017,2017-03-22,7.218,0.21259735835996768,0.2538331039838347,2.3391776598491636,7.203203910540864,2.4323405223542256,7.901000728961528,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 23 2017,2017-03-23,7.191,0.20323214742543433,0.2515764593894257,2.338042530711757,7.203203910540864,2.4323405223542256,7.901000728961528,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 24 2017,2017-03-24,6.877,0.22943810424205688,0.2757989684490373,2.33708043289451,7.203203910540864,2.4323405223542256,7.901000728961528,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 25 2017,2017-03-25,6.876,0.24744358233102537,0.2932081603488652,2.3361198824837945,7.203203910540864,2.4323405223542256,7.901000728961528,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 26 2017,2017-03-26,6.653,0.2834362646027934,0.3304262748783291,2.3353112327624923,7.203203910540864,2.4323405223542256,7.901000728961528,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 27 2017,2017-03-27,6.543,0.320301036562514,0.36983741712829366,2.334586287835093,7.203203910540864,2.4323405223542256,7.901000728961528,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 28 2017,2017-03-28,6.638,0.34178271816581907,0.38803206315657873,2.3337891522631113,7.203203910540864,2.4323405223542256,7.901000728961528,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 29 2017,2017-03-29,6.64,0.36169599859873264,0.40062988532091665,2.3329908489220252,7.203203910540864,2.4323405223542256,7.901000728961528,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 30 2017,2017-03-30,6.506,0.38855908439901715,0.42100775251302797,2.3322954631636192,7.203203910540864,2.4323405223542256,7.901000728961528,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 31 2017,2017-03-31,6.59,0.4034030655973898,0.4283723575548319,2.3315347613370796,7.203203910540864,2.4323405223542256,7.901000728961528,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 01 2017,2017-04-01,6.764,0.40626428745880167,0.4221570092538426,2.3306504252892064,7.203203910540864,2.4323405223542256,7.901000728961528,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 02 2017,2017-04-02,6.716,0.40648980137357843,0.417628250182045,2.3297993465622864,7.203203910540864,2.4323405223542256,7.901000728961528,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 03 2017,2017-04-03,6.384,0.4246350765962528,0.4363386177009262,2.329204842924342,7.203203910540864,2.4323405223542256,7.901000728961528,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 04 2017,2017-04-04,6.666,0.42485524783064677,0.4302888362280598,2.328389383030988,7.203203910540864,2.4323405223542256,7.901000728961528,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 05 2017,2017-04-05,6.627,0.4289953728015067,0.42542859364001406,2.3276024347371633,7.203203910540864,2.4323405223542256,7.901000728961528,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 06 2017,2017-04-06,6.666,0.43102694798017543,0.417866876931594,2.326787720967868,7.203203910540864,2.4323405223542256,7.901000728961528,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 07 2017,2017-04-07,6.766,0.4174001759661831,0.4064559962482983,2.3259050073352587,7.203203910540864,2.4323405223542256,7.901000728961528,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 08 2017,2017-04-08,6.652,0.35899508689374066,0.3991043257248154,2.325101185744755,7.203203910540864,2.4323405223542256,7.901000728961528,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 09 2017,2017-04-09,6.858,0.3535449377215827,0.38623109353686064,2.324161288820671,7.203203910540864,2.4323405223542256,7.901000728961528,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 10 2017,2017-04-10,6.845,0.3416293094240075,0.37387844309360424,2.3232302627008434,7.203203910540864,2.4323405223542256,7.901000728961528,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 11 2017,2017-04-11,6.801,0.33244526988862133,0.3625027381310972,2.322327673950991,7.203203910540864,2.4323405223542256,7.901000728961528,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 12 2017,2017-04-12,6.623,0.33215137111471954,0.3571800883218566,2.3215468337802827,7.203203910540864,2.4323405223542256,7.901000728961528,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 13 2017,2017-04-13,6.737,0.3183921243178639,0.347263654504056,2.3206871757466514,7.203203910540864,2.4323405223542256,7.901000728961528,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 14 2017,2017-04-14,6.742,0.3090490791660607,0.3373732943728125,2.3198247985105307,7.203203910540864,2.4323405223542256,7.901000728961528,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 15 2017,2017-04-15,6.887,0.28799601889020854,0.3263739483222425,2.3188722667902453,7.203203910540864,2.4323405223542256,7.901000728961528,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 16 2017,2017-04-16,6.963,0.26017003502804714,0.31666559561584057,2.3178772808964307,7.203203910540864,2.4323405223542256,7.901000728961528,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 17 2017,2017-04-17,6.925,0.23499694544371286,0.3065989043858639,2.316904719642922,7.203203910540864,2.4323405223542256,7.901000728961528,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 18 2017,2017-04-18,6.82,0.20729018196791205,0.2968357593878428,2.315995619540991,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 19 2017,2017-04-19,6.874,0.19044556346562375,0.2871031978800305,2.3150546065476765,7.203203910540864,2.4323405223542256,7.901000728961528,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 20 2017,2017-04-20,6.702,0.17973818762860455,0.28082702507846297,2.314223444517507,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 21 2017,2017-04-21,6.621,0.15893561553383778,0.27803907334480404,2.3134489594597127,7.203203910540864,2.4323405223542256,7.901000728961528,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 22 2017,2017-04-22,6.695,0.13409012666497394,0.271466183399494,2.312623444828519,7.203203910540864,2.4323405223542256,7.901000728961528,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 23 2017,2017-04-23,6.676,0.13106050195416377,0.2655094790312623,2.31181133428556,7.203203910540864,2.4323405223542256,7.901000728961528,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Apr 24 2017,2017-04-24,6.757,0.12778583466211602,0.257341703507345,2.310945986703832,7.203203910540864,2.4323405223542256,7.901000728961528,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
