date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,120.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 26 2018,2018-08-26,32.458,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 27 2018,2018-08-27,34.918,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 28 2018,2018-08-28,25.617,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 29 2018,2018-08-29,36.311,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 31 2018,2018-08-31,30.536,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 01 2018,2018-09-01,59.024,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 02 2018,2018-09-02,35.402,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 03 2018,2018-09-03,36.068,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 04 2018,2018-09-04,35.581,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 05 2018,2018-09-05,33.673,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 06 2018,2018-09-06,30.041,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 07 2018,2018-09-07,35.082,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 08 2018,2018-09-08,34.245,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 09 2018,2018-09-09,33.572,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 10 2018,2018-09-10,36.77,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 12 2018,2018-09-12,34.264,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 13 2018,2018-09-13,33.363,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 14 2018,2018-09-14,35.071,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 15 2018,2018-09-15,36.352,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 16 2018,2018-09-16,40.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 17 2018,2018-09-17,33.5,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 18 2018,2018-09-18,33.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 19 2018,2018-09-19,30.874,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 20 2018,2018-09-20,36.645,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 21 2018,2018-09-21,41.366,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 22 2018,2018-09-22,36.158,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 23 2018,2018-09-23,36.132,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 24 2018,2018-09-24,35.509,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 25 2018,2018-09-25,31.42,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 26 2018,2018-09-26,38.357,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 27 2018,2018-09-27,34.553,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 28 2018,2018-09-28,36.04,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 29 2018,2018-09-29,33.384,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 30 2018,2018-09-30,35.601,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 01 2018,2018-10-01,38.585,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 02 2018,2018-10-02,37.406,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 04 2018,2018-10-04,39.195,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 05 2018,2018-10-05,34.536,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 06 2018,2018-10-06,41.071,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 07 2018,2018-10-07,32.314,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 08 2018,2018-10-08,35.771,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 09 2018,2018-10-09,31.943,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 10 2018,2018-10-10,43.478,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 11 2018,2018-10-11,36.829,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 12 2018,2018-10-12,38.075,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 14 2018,2018-10-14,41.078,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 17 2018,2018-10-17,37.069,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 18 2018,2018-10-18,44.253,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 19 2018,2018-10-19,45.902,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 21 2018,2018-10-21,43.037,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 22 2018,2018-10-22,35.359,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 24 2018,2018-10-24,32.23,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 25 2018,2018-10-25,35.175,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 26 2018,2018-10-26,34.649,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 27 2018,2018-10-27,30.03,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 28 2018,2018-10-28,33.796,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 29 2018,2018-10-29,30.353,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 30 2018,2018-10-30,34.953,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 31 2018,2018-10-31,38.45,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 01 2018,2018-11-01,35.644,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 02 2018,2018-11-02,37.382,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 03 2018,2018-11-03,41.31,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 04 2018,2018-11-04,74.72,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 05 2018,2018-11-05,39.26,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 06 2018,2018-11-06,36.218,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 07 2018,2018-11-07,42.245,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 09 2018,2018-11-09,32.73,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 10 2018,2018-11-10,35.542,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 11 2018,2018-11-11,37.03,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 12 2018,2018-11-12,36.472,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 14 2018,2018-11-14,37.159,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 16 2018,2018-11-16,35.819,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 17 2018,2018-11-17,34.444,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 18 2018,2018-11-18,35.262,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 19 2018,2018-11-19,39.554,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 20 2018,2018-11-20,37.339,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 22 2018,2018-11-22,39.787,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 23 2018,2018-11-23,39.749,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 25 2018,2018-11-25,37.187,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 27 2018,2018-11-27,34.608,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 28 2018,2018-11-28,36.465,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 29 2018,2018-11-29,33.798,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 30 2018,2018-11-30,36.131,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 01 2018,2018-12-01,33.455,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 02 2018,2018-12-02,39.684,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 03 2018,2018-12-03,31.87,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 04 2018,2018-12-04,35.205,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 05 2018,2018-12-05,36.231,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 07 2018,2018-12-07,41.897,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 08 2018,2018-12-08,39.301,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 09 2018,2018-12-09,35.861,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 10 2018,2018-12-10,34.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 11 2018,2018-12-11,30.747,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 12 2018,2018-12-12,33.759,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 13 2018,2018-12-13,34.999,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 14 2018,2018-12-14,28.009,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 15 2018,2018-12-15,32.604,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 16 2018,2018-12-16,34.824,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 17 2018,2018-12-17,31.744,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 18 2018,2018-12-18,37.33,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 19 2018,2018-12-19,33.007,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 21 2018,2018-12-21,31.545,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 22 2018,2018-12-22,29.095,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 23 2018,2018-12-23,34.071,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 24 2018,2018-12-24,32.167,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 25 2018,2018-12-25,36.744,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 26 2018,2018-12-26,40.318,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 27 2018,2018-12-27,32.958,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 28 2018,2018-12-28,36.971,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 29 2018,2018-12-29,44.001,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 30 2018,2018-12-30,34.059,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 31 2018,2018-12-31,40.124,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 01 2019,2019-01-01,40.028,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 02 2019,2019-01-02,37.373,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 03 2019,2019-01-03,37.358,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 04 2019,2019-01-04,39.17,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 05 2019,2019-01-05,30.08,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 06 2019,2019-01-06,34.152,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 07 2019,2019-01-07,35.571,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 08 2019,2019-01-08,29.481,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 09 2019,2019-01-09,34.93,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 10 2019,2019-01-10,33.969,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 11 2019,2019-01-11,32.809,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 12 2019,2019-01-12,39.444,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 13 2019,2019-01-13,35.899,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 14 2019,2019-01-14,35.225,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 15 2019,2019-01-15,37.386,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 16 2019,2019-01-16,40.654,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 17 2019,2019-01-17,39.491,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 18 2019,2019-01-18,34.13,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 19 2019,2019-01-19,45.266,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 20 2019,2019-01-20,40.127,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 21 2019,2019-01-21,41.893,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 22 2019,2019-01-22,32.191,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 23 2019,2019-01-23,40.119,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 24 2019,2019-01-24,43.413,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 25 2019,2019-01-25,38.49,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 26 2019,2019-01-26,43.122,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 28 2019,2019-01-28,42.592,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 29 2019,2019-01-29,42.319,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 30 2019,2019-01-30,43.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 31 2019,2019-01-31,31.668,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 01 2019,2019-02-01,40.124,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 02 2019,2019-02-02,37.956,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 03 2019,2019-02-03,43.493,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 04 2019,2019-02-04,39.542,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 05 2019,2019-02-05,36.825,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 06 2019,2019-02-06,32.432,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 07 2019,2019-02-07,33.374,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 08 2019,2019-02-08,30.017,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 09 2019,2019-02-09,32.769,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 10 2019,2019-02-10,36.034,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 11 2019,2019-02-11,34.182,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 12 2019,2019-02-12,36.479,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 13 2019,2019-02-13,37.076,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 14 2019,2019-02-14,37.041,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 15 2019,2019-02-15,31.495,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 16 2019,2019-02-16,32.62,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 17 2019,2019-02-17,35.987,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 18 2019,2019-02-18,35.839,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 19 2019,2019-02-19,37.81,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 20 2019,2019-02-20,34.8,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 21 2019,2019-02-21,37.091,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 22 2019,2019-02-22,41.549,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 24 2019,2019-02-24,34.111,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 25 2019,2019-02-25,35.273,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 26 2019,2019-02-26,39.578,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 27 2019,2019-02-27,37.502,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 28 2019,2019-02-28,37.441,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 01 2019,2019-03-01,37.823,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 02 2019,2019-03-02,38.833,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 03 2019,2019-03-03,34.5,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 04 2019,2019-03-04,34.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 05 2019,2019-03-05,36.828,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 06 2019,2019-03-06,36.051,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 07 2019,2019-03-07,37.336,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 08 2019,2019-03-08,36.007,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 09 2019,2019-03-09,39.577,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 10 2019,2019-03-10,34.201,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 11 2019,2019-03-11,32.29,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 12 2019,2019-03-12,72.28,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 13 2019,2019-03-13,36.144,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 14 2019,2019-03-14,36.14,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 15 2019,2019-03-15,31.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 16 2019,2019-03-16,32.764,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 17 2019,2019-03-17,41.266,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 18 2019,2019-03-18,30.375,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 19 2019,2019-03-19,33.801,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 20 2019,2019-03-20,31.445,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 21 2019,2019-03-21,32.274,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 22 2019,2019-03-22,29.611,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 23 2019,2019-03-23,33.727,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 24 2019,2019-03-24,33.329,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 25 2019,2019-03-25,30.956,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 26 2019,2019-03-26,30.017,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 27 2019,2019-03-27,34.958,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 28 2019,2019-03-28,30.798,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 29 2019,2019-03-29,32.414,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 30 2019,2019-03-30,29.678,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 31 2019,2019-03-31,29.802,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 01 2019,2019-04-01,29.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 02 2019,2019-04-02,32.444,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 03 2019,2019-04-03,34.12,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 04 2019,2019-04-04,34.536,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 06 2019,2019-04-06,35.071,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 07 2019,2019-04-07,35.446,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 09 2019,2019-04-09,36.8,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 10 2019,2019-04-10,31.629,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 11 2019,2019-04-11,35.824,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 12 2019,2019-04-12,38.279,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 13 2019,2019-04-13,34.275,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 14 2019,2019-04-14,34.932,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 15 2019,2019-04-15,35.172,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 16 2019,2019-04-16,35.121,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 17 2019,2019-04-17,35.933,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 18 2019,2019-04-18,40.417,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 20 2019,2019-04-20,42.221,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 21 2019,2019-04-21,35.749,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 22 2019,2019-04-22,37.36,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 23 2019,2019-04-23,35.747,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 24 2019,2019-04-24,36.465,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 25 2019,2019-04-25,38.854,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 26 2019,2019-04-26,34.753,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 27 2019,2019-04-27,38.467,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 30 2019,2019-04-30,31.61,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 01 2019,2019-05-01,35.522,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 02 2019,2019-05-02,32.497,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
