date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,1.27,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,1.297,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,1.363,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,1.367,165,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,1.383,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,1.403,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,1.372,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,1.491,169,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,1.458,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,1.401,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,1.442,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,1.48,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,1.478,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,1.49,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,1.462,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,1.473,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,1.457,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,1.566,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,1.475,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,1.45,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,1.306,191,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,1.219,223,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,1.325,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,1.472,267,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,1.528,223,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,1.502,235,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,1.573,226,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,1.677,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,1.662,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,1.591,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,1.494,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,1.506,241,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,1.544,214,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,1.614,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,1.661,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,1.661,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,1.658,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,1.783,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,1.796,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,1.786,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,1.765,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,1.795,238,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,1.845,259,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,1.894,228,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,1.863,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,1.871,241,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,1.907,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,1.907,168,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,1.997,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,2.029,229,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,1.988,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,2.014,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,2.088,181,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,2.013,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,2.003,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,2.001,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,1.828,228,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,1.857,195,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,1.857,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,1.784,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,1.811,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,1.823,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,1.767,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,1.829,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 04 2018,2018-02-04,1.81,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 05 2018,2018-02-05,1.778,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 06 2018,2018-02-06,1.732,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 07 2018,2018-02-07,1.77,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 08 2018,2018-02-08,1.791,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 09 2018,2018-02-09,1.794,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 10 2018,2018-02-10,1.812,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,1.815,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,1.829,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,1.873,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,1.881,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,1.906,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,1.805,254,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,1.913,297,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,1.915,248,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,1.857,232,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,1.899,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,1.983,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,2.01,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,2.06,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,2.117,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,2.022,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,1.958,207,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,1.995,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,2.022,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,1.959,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,1.949,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,1.927,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,1.935,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,1.928,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,1.878,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,1.935,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,1.873,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,1.827,185,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,1.855,188,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,1.843,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,1.775,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,1.764,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,1.785,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,1.856,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,1.715,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,1.765,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,1.742,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,1.748,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,1.717,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,1.714,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,1.714,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,1.7,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,1.696,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,1.642,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,2.075,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,1.636,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,1.658,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,1.639,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,1.498,247,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,1.51,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,1.512,202,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,1.575,201,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,1.663,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,1.629,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,1.678,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,1.683,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,1.681,181,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,1.758,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,1.702,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,1.674,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,1.644,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,1.65,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,1.639,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,1.68,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,1.62,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,1.622,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,1.636,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,1.589,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,1.597,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,1.627,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,1.598,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,1.639,167,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,1.623,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,1.611,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,1.623,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,1.624,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,1.627,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,1.64,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,1.616,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,1.613,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 01 2018,2018-05-01,1.622,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 02 2018,2018-05-02,1.64,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 03 2018,2018-05-03,1.593,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 04 2018,2018-05-04,1.626,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 05 2018,2018-05-05,1.641,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 06 2018,2018-05-06,1.613,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 07 2018,2018-05-07,1.622,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 08 2018,2018-05-08,1.554,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 09 2018,2018-05-09,1.539,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 10 2018,2018-05-10,1.485,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 11 2018,2018-05-11,1.537,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 12 2018,2018-05-12,1.573,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 13 2018,2018-05-13,1.516,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 14 2018,2018-05-14,1.539,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 15 2018,2018-05-15,1.602,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 16 2018,2018-05-16,1.503,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 17 2018,2018-05-17,1.592,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 18 2018,2018-05-18,1.497,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 19 2018,2018-05-19,1.557,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 20 2018,2018-05-20,1.531,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 21 2018,2018-05-21,1.522,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 22 2018,2018-05-22,1.514,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 23 2018,2018-05-23,1.482,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 24 2018,2018-05-24,1.488,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 25 2018,2018-05-25,1.502,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 26 2018,2018-05-26,1.508,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 27 2018,2018-05-27,1.512,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 28 2018,2018-05-28,1.914,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 29 2018,2018-05-29,1.434,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 30 2018,2018-05-30,1.525,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 31 2018,2018-05-31,1.459,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 01 2018,2018-06-01,1.507,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 02 2018,2018-06-02,1.52,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 03 2018,2018-06-03,1.494,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 04 2018,2018-06-04,1.479,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 05 2018,2018-06-05,1.458,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 06 2018,2018-06-06,1.474,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 07 2018,2018-06-07,1.442,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 08 2018,2018-06-08,1.443,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 09 2018,2018-06-09,1.419,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 10 2018,2018-06-10,1.384,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 11 2018,2018-06-11,1.358,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 12 2018,2018-06-12,1.366,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 13 2018,2018-06-13,1.41,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 14 2018,2018-06-14,1.461,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 15 2018,2018-06-15,1.367,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 16 2018,2018-06-16,1.379,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 17 2018,2018-06-17,1.368,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 18 2018,2018-06-18,1.509,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 19 2018,2018-06-19,1.378,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 20 2018,2018-06-20,1.404,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 21 2018,2018-06-21,1.369,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 22 2018,2018-06-22,1.245,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 23 2018,2018-06-23,1.169,191,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 24 2018,2018-06-24,1.188,165,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 25 2018,2018-06-25,1.198,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 26 2018,2018-06-26,1.222,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 27 2018,2018-06-27,1.215,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 28 2018,2018-06-28,1.206,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 29 2018,2018-06-29,1.187,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 30 2018,2018-06-30,1.225,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 01 2018,2018-07-01,1.197,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 02 2018,2018-07-02,1.208,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 03 2018,2018-07-03,1.203,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 04 2018,2018-07-04,1.254,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 05 2018,2018-07-05,1.24,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 06 2018,2018-07-06,1.422,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 07 2018,2018-07-07,1.483,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 08 2018,2018-07-08,1.491,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 09 2018,2018-07-09,1.523,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 10 2018,2018-07-10,1.562,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 11 2018,2018-07-11,1.53,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 12 2018,2018-07-12,1.559,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 13 2018,2018-07-13,1.525,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 14 2018,2018-07-14,1.583,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 15 2018,2018-07-15,1.535,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 16 2018,2018-07-16,1.55,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 17 2018,2018-07-17,1.553,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 18 2018,2018-07-18,1.525,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 19 2018,2018-07-19,1.558,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 20 2018,2018-07-20,1.517,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 21 2018,2018-07-21,1.481,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 22 2018,2018-07-22,1.493,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 23 2018,2018-07-23,1.514,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 24 2018,2018-07-24,1.543,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 25 2018,2018-07-25,1.528,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 26 2018,2018-07-26,1.536,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 27 2018,2018-07-27,1.645,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 28 2018,2018-07-28,1.612,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 29 2018,2018-07-29,1.665,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 30 2018,2018-07-30,1.611,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 31 2018,2018-07-31,1.737,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 01 2018,2018-08-01,1.682,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 02 2018,2018-08-02,1.699,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 03 2018,2018-08-03,1.713,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 04 2018,2018-08-04,1.74,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 05 2018,2018-08-05,1.846,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 06 2018,2018-08-06,1.821,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 07 2018,2018-08-07,1.852,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 08 2018,2018-08-08,1.938,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 09 2018,2018-08-09,1.853,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 10 2018,2018-08-10,1.926,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 11 2018,2018-08-11,1.901,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
