date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,4.511408357778965,0.5640376438724656,5.117759013948099,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 11 2017,2017-02-11,1.92,0.1317196823282156,0.15164152413689963,0.44033962621848816,4.511408357778965,0.5640376438724656,5.117759013948099,324,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 12 2017,2017-02-12,1.872,0.1315880719885261,0.1541715001255551,0.44158411413853393,4.511408357778965,0.5640376438724656,5.117759013948099,325,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 13 2017,2017-02-13,1.88,0.1320879017666107,0.15618084479750458,0.44283973429073176,4.511408357778965,0.5640376438724656,5.117759013948099,230,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 14 2017,2017-02-14,1.852,0.13308402410231937,0.1553945572745906,0.4440194776310491,4.511408357778965,0.5640376438724656,5.117759013948099,240,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 15 2017,2017-02-15,1.732,0.13138092812834146,0.1503545960053408,0.44492189239218255,4.511408357778965,0.5640376438724656,5.117759013948099,245,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 16 2017,2017-02-16,1.726,0.12741866912419728,0.1454425881490852,0.445806182582357,4.511408357778965,0.5640376438724656,5.117759013948099,243,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 17 2017,2017-02-17,1.716,0.12274761041287656,0.14067299412546538,0.44666429376203604,4.511408357778965,0.5640376438724656,5.117759013948099,265,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 18 2017,2017-02-18,1.701,0.113966399565343,0.1361191242199845,0.44748649328354895,4.511408357778965,0.5640376438724656,5.117759013948099,351,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 19 2017,2017-02-19,1.622,0.10376847017423553,0.13373730756243285,0.448149726319538,4.511408357778965,0.5640376438724656,5.117759013948099,331,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 20 2017,2017-02-20,1.587,0.09655136206829885,0.1329530480770005,0.4487451660195102,4.511408357778965,0.5640376438724656,5.117759013948099,282,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 21 2017,2017-02-21,1.612,0.08737145566127517,0.1305475595967478,0.4493826555395123,4.511408357778965,0.5640376438724656,5.117759013948099,256,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 22 2017,2017-02-22,1.693,0.07969006052908228,0.1262687759235574,0.4501716469922389,4.511408357778965,0.5640376438724656,5.117759013948099,232,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 23 2017,2017-02-23,1.666,0.07765160181458061,0.12235834172548854,0.4509030887903455,4.511408357778965,0.5640376438724656,5.117759013948099,274,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 24 2017,2017-02-24,1.644,0.07960806289668956,0.119006137116038,0.4515884127153204,4.511408357778965,0.5640376438724656,5.117759013948099,317,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 25 2017,2017-02-25,1.674,0.08048813719976018,0.11518049533352326,0.45232709752422967,4.511408357778965,0.5640376438724656,5.117759013948099,343,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 26 2017,2017-02-26,1.656,0.08142032280407395,0.11172258579776768,0.4530271220352476,4.511408357778965,0.5640376438724656,5.117759013948099,312,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 27 2017,2017-02-27,1.673,0.08206460169023594,0.10812021480852271,0.4537555832824129,4.511408357778965,0.5640376438724656,5.117759013948099,246,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 28 2017,2017-02-28,1.73,0.08205233121291332,0.10513330749029043,0.4545923086307738,4.511408357778965,0.5640376438724656,5.117759013948099,269,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 01 2017,2017-03-01,1.683,0.08206252172134812,0.10169820210373266,0.45533131886226336,4.511408357778965,0.5640376438724656,5.117759013948099,245,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 02 2017,2017-03-02,1.694,0.0814632277243342,0.09837070596898859,0.4560873799312627,4.511408357778965,0.5640376438724656,5.117759013948099,266,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 03 2017,2017-03-03,1.683,0.08159766730947149,0.09515785687118336,0.4568179310514035,4.511408357778965,0.5640376438724656,5.117759013948099,263,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 04 2017,2017-03-04,1.766,0.08169325863098799,0.09402881194997507,0.4577094956194566,4.511408357778965,0.5640376438724656,5.117759013948099,335,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 05 2017,2017-03-05,1.687,0.08200543856370353,0.09096152700228911,0.45843886379373655,4.511408357778965,0.5640376438724656,5.117759013948099,340,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 06 2017,2017-03-06,1.716,0.0793477722782411,0.08815813228736953,0.4592201085170648,4.511408357778965,0.5640376438724656,5.117759013948099,241,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 07 2017,2017-03-07,1.82,0.08087672611813965,0.09081319792450408,0.4602103910435801,4.511408357778965,0.5640376438724656,5.117759013948099,238,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 08 2017,2017-03-08,1.744,0.08067120724374519,0.08843027349717945,0.46103719372708357,4.511408357778965,0.5640376438724656,5.117759013948099,236,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 09 2017,2017-03-09,1.719,0.0803528211208003,0.0855951815045404,0.461810021428446,4.511408357778965,0.5640376438724656,5.117759013948099,259,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 10 2017,2017-03-10,1.704,0.080151788472901,0.08279038758873172,0.4625496087470271,4.511408357778965,0.5640376438724656,5.117759013948099,276,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 11 2017,2017-03-11,1.726,0.07959573863717687,0.08022564764438729,0.46332731957965145,4.511408357778965,0.5640376438724656,5.117759013948099,299,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 12 2017,2017-03-12,1.745,0.07914442639811994,0.0781548603671754,0.4641377483673754,4.511408357778965,0.5640376438724656,5.117759013948099,298,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 13 2017,2017-03-13,1.72,0.06970167134659054,0.07563277279477006,0.46489496225280236,4.511408357778965,0.5640376438724656,5.117759013948099,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 14 2017,2017-03-14,1.757,0.0636563691498008,0.07406266531747631,0.46571994833789304,4.511408357778965,0.5640376438724656,5.117759013948099,221,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 15 2017,2017-03-15,1.716,0.055104122965695355,0.07163610555086355,0.4664607871245729,4.511408357778965,0.5640376438724656,5.117759013948099,255,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 16 2017,2017-03-16,1.718,0.047758010701967946,0.06929464801506754,0.4672012518612938,4.511408357778965,0.5640376438724656,5.117759013948099,326,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 17 2017,2017-03-17,1.816,0.05191930077635709,0.07169733652262032,0.46813172626981275,4.511408357778965,0.5640376438724656,5.117759013948099,414,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 18 2017,2017-03-18,1.906,0.06364903769895017,0.08338858983752405,0.46925023031485047,4.511408357778965,0.5640376438724656,5.117759013948099,425,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 19 2017,2017-03-19,1.889,0.07157377834883952,0.08962136422483682,0.47032420553612253,4.511408357778965,0.5640376438724656,5.117759013948099,402,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 20 2017,2017-03-20,1.82,0.07399521575092104,0.08880785099214457,0.47124527068689354,4.511408357778965,0.5640376438724656,5.117759013948099,308,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 21 2017,2017-03-21,1.796,0.07289781858207654,0.08673938737636235,0.4721123016372027,4.511408357778965,0.5640376438724656,5.117759013948099,288,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 22 2017,2017-03-22,1.81,0.06960067544924296,0.08518851319212409,0.4730024640280284,4.511408357778965,0.5640376438724656,5.117759013948099,350,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 23 2017,2017-03-23,1.772,0.06606806834753648,0.0825089761745058,0.4738122124194464,4.511408357778965,0.5640376438724656,5.117759013948099,290,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 24 2017,2017-03-24,1.8,0.0664365568942006,0.0805654609632109,0.47467236666698315,4.511408357778965,0.5640376438724656,5.117759013948099,319,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 25 2017,2017-03-25,1.82,0.06633790199713607,0.0794191276349737,0.47556760893287686,4.511408357778965,0.5640376438724656,5.117759013948099,367,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 26 2017,2017-03-26,1.821,0.06473135465803555,0.07819001681010145,0.47645967911701276,4.511408357778965,0.5640376438724656,5.117759013948099,353,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 27 2017,2017-03-27,1.8,0.06352536826965594,0.07609215581831064,0.47730484894802805,4.511408357778965,0.5640376438724656,5.117759013948099,294,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 28 2017,2017-03-28,1.879,0.06435319209903753,0.07860499041049636,0.4783058704465997,4.511408357778965,0.5640376438724656,5.117759013948099,271,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 29 2017,2017-03-29,1.827,0.06294317817018144,0.07710285555000204,0.4791943108988551,4.511408357778965,0.5640376438724656,5.117759013948099,268,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 30 2017,2017-03-30,1.744,0.06269187558503973,0.07508372529246418,0.47991822639010145,4.511408357778965,0.5640376438724656,5.117759013948099,330,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 31 2017,2017-03-31,1.842,0.06180374016880248,0.07443210047804744,0.4808271066923287,4.511408357778965,0.5640376438724656,5.117759013948099,327,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 01 2017,2017-04-01,1.86,0.06171105268094824,0.07465447506372695,0.4817672016981526,4.511408357778965,0.5640376438724656,5.117759013948099,346,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 02 2017,2017-04-02,1.85,0.06009896053571574,0.07395528450599319,0.48268157041171744,4.511408357778965,0.5640376438724656,5.117759013948099,305,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 03 2017,2017-04-03,1.818,0.06024200237854784,0.07186786334258446,0.48352728707701365,4.511408357778965,0.5640376438724656,5.117759013948099,302,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 04 2017,2017-04-04,1.777,0.05719954987366049,0.06961099989133858,0.4842899837342763,4.511408357778965,0.5640376438724656,5.117759013948099,266,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 05 2017,2017-04-05,1.752,0.05593403339610212,0.06802860698449952,0.4850023913912938,4.511408357778965,0.5640376438724656,5.117759013948099,259,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 06 2017,2017-04-06,1.755,0.056081437091154714,0.06632651704751841,0.4857163655955024,4.511408357778965,0.5640376438724656,5.117759013948099,275,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 07 2017,2017-04-07,1.714,0.05718834581061051,0.06664639205452326,0.48635356063973456,4.511408357778965,0.5640376438724656,5.117759013948099,277,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 08 2017,2017-04-08,1.759,0.05595052206675534,0.06470829802448243,0.48706726261599886,4.511408357778965,0.5640376438724656,5.117759013948099,312,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 09 2017,2017-04-09,1.747,0.05418278981970126,0.0631326777720864,0.4877554880500128,4.511408357778965,0.5640376438724656,5.117759013948099,286,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 10 2017,2017-04-10,1.731,0.05398050946685382,0.0621828594648225,0.4884116900972188,4.511408357778965,0.5640376438724656,5.117759013948099,282,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 11 2017,2017-04-11,1.652,0.059193390435644234,0.06754118414895262,0.48893167232605506,4.511408357778965,0.5640376438724656,5.117759013948099,332,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 12 2017,2017-04-12,1.681,0.06115524808075219,0.06877468047143336,0.489496240434864,4.511408357778965,0.5640376438724656,5.117759013948099,297,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 13 2017,2017-04-13,1.693,0.0633380367279724,0.06868665180514033,0.4900777922047262,4.511408357778965,0.5640376438724656,5.117759013948099,298,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 14 2017,2017-04-14,1.654,0.06661090484057715,0.0712532506723852,0.49059255986256756,4.511408357778965,0.5640376438724656,5.117759013948099,278,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 15 2017,2017-04-15,1.719,0.06657727339967894,0.06936275657909642,0.4912120410819689,4.511408357778965,0.5640376438724656,5.117759013948099,318,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 16 2017,2017-04-16,1.708,0.06766842758595987,0.06784361550595366,0.4918096044234178,4.511408357778965,0.5640376438724656,5.117759013948099,315,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 17 2017,2017-04-17,1.691,0.0651889296715817,0.06703230989279942,0.4923757150440164,4.511408357778965,0.5640376438724656,5.117759013948099,313,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 18 2017,2017-04-18,1.676,0.06366702172376776,0.06691505970636094,0.49291437736540566,4.511408357778965,0.5640376438724656,5.117759013948099,315,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 19 2017,2017-04-19,1.693,0.0641455690051216,0.06568972619466386,0.49347793981161,4.511408357778965,0.5640376438724656,5.117759013948099,289,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 20 2017,2017-04-20,1.652,0.06679752387180697,0.06684159168787705,0.4939727909554327,4.511408357778965,0.5640376438724656,5.117759013948099,287,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 21 2017,2017-04-21,1.66,0.06825797077788776,0.06695617036598299,0.49447765495747303,4.511408357778965,0.5640376438724656,5.117759013948099,289,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 22 2017,2017-04-22,1.724,0.06832502612809335,0.06476101672023137,0.49508417698903745,4.511408357778965,0.5640376438724656,5.117759013948099,317,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 23 2017,2017-04-23,1.67,0.06915972683646393,0.06413516317386657,0.495599335955153,4.511408357778965,0.5640376438724656,5.117759013948099,285,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 24 2017,2017-04-24,1.615,0.07164154063690956,0.0675080913260011,0.4960274265512994,4.511408357778965,0.5640376438724656,5.117759013948099,257,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 25 2017,2017-04-25,1.589,0.07490957000386081,0.07245746502798911,0.4964153317801872,4.511408357778965,0.5640376438724656,5.117759013948099,265,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 26 2017,2017-04-26,1.659,0.0748587098258047,0.07108351900159715,0.4969059155869439,4.511408357778965,0.5640376438724656,5.117759013948099,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 27 2017,2017-04-27,1.669,0.06973718314246799,0.06929168277126434,0.49740957621510995,4.511408357778965,0.5640376438724656,5.117759013948099,229,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 28 2017,2017-04-28,1.652,0.0677132561428981,0.06814221249906655,0.4978843053817506,4.511408357778965,0.5640376438724656,5.117759013948099,302,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 29 2017,2017-04-29,1.688,0.06761622603333443,0.06595597424612266,0.4984128224434027,4.511408357778965,0.5640376438724656,5.117759013948099,306,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 30 2017,2017-04-30,1.65,0.06383542057151904,0.06488633889925513,0.49887950511345763,4.511408357778965,0.5640376438724656,5.117759013948099,303,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 01 2017,2017-05-01,1.646,0.05760072636836651,0.06391340681296365,0.4993377391904794,4.511408357778965,0.5640376438724656,5.117759013948099,310,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 02 2017,2017-05-02,1.605,0.052465741422294286,0.06546929313433777,0.49973321412015803,4.511408357778965,0.5640376438724656,5.117759013948099,251,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 03 2017,2017-05-03,1.578,0.050531986000927884,0.06880523054843961,0.5000885381358138,4.511408357778965,0.5640376438724656,5.117759013948099,279,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 04 2017,2017-05-04,1.622,0.048357433547624624,0.06804370580003946,0.5005046719270216,4.511408357778965,0.5640376438724656,5.117759013948099,224,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 05 2017,2017-05-05,1.612,0.047599430113490215,0.06767487080984506,0.50090420365331,4.511408357778965,0.5640376438724656,5.117759013948099,262,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 06 2017,2017-05-06,1.636,0.04536144750272908,0.06603825198678641,0.5013366645490985,4.511408357778965,0.5640376438724656,5.117759013948099,286,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 07 2017,2017-05-07,1.625,0.0451704816644203,0.06480228256362253,0.501750825906212,4.511408357778965,0.5640376438724656,5.117759013948099,287,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 08 2017,2017-05-08,1.59,0.04357924476990501,0.06548719042154727,0.5021131302773824,4.511408357778965,0.5640376438724656,5.117759013948099,273,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 09 2017,2017-05-09,1.576,0.04292715026516118,0.06680961914507934,0.5024543113931441,4.511408357778965,0.5640376438724656,5.117759013948099,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 10 2017,2017-05-10,1.623,0.04070663195426705,0.06512881459782424,0.5028596182832139,4.511408357778965,0.5640376438724656,5.117759013948099,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 11 2017,2017-05-11,1.608,0.04142829284774537,0.06400895598603037,0.5032415021421697,4.511408357778965,0.5640376438724656,5.117759013948099,207,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 12 2017,2017-05-12,1.58,0.04280241963300066,0.0643692115177425,0.5035826622009005,4.511408357778965,0.5640376438724656,5.117759013948099,248,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 13 2017,2017-05-13,1.631,0.041914102090175966,0.062370580210926854,0.5039935485601,4.511408357778965,0.5640376438724656,5.117759013948099,324,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 14 2017,2017-05-14,1.643,0.041865960166851075,0.06032718142934584,0.5044197627644077,4.511408357778965,0.5640376438724656,5.117759013948099,305,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 15 2017,2017-05-15,1.649,0.039359819642645275,0.05835776662894457,0.504852596211112,4.511408357778965,0.5640376438724656,5.117759013948099,264,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 16 2017,2017-05-16,1.7,0.038912457007333055,0.05808403784589748,0.5053600095404477,4.511408357778965,0.5640376438724656,5.117759013948099,226,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 17 2017,2017-05-17,1.715,0.04021356779105121,0.05857167019679536,0.5058881907318395,4.511408357778965,0.5640376438724656,5.117759013948099,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 18 2017,2017-05-18,1.696,0.04096906598665391,0.05766224365054085,0.5063842784934972,4.511408357778965,0.5640376438724656,5.117759013948099,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
