date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,2.1622935182119,0.5640376438724656,1.8694314203264697,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,1.878,0.09432946054354967,0.10504904797496024,0.558744359803784,2.1622935182119,0.5640376438724656,1.8694314203264697,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,1.935,0.09142172080246046,0.10169133732475878,0.559169115705628,2.1622935182119,0.5640376438724656,1.8694314203264697,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,1.873,0.08543686921165765,0.09903180325589053,0.5595192685988118,2.1622935182119,0.5640376438724656,1.8694314203264697,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,1.827,0.08272163541370217,0.09834477252057286,0.5598170172153469,2.1622935182119,0.5640376438724656,1.8694314203264697,185,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,1.855,0.08018381182109721,0.09612416186031661,0.56014423241024,2.1622935182119,0.5640376438724656,1.8694314203264697,188,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,1.843,0.07804706066317371,0.09433258201045949,0.5604568877931665,2.1622935182119,0.5640376438724656,1.8694314203264697,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,1.775,0.08006839030751765,0.09666357658464424,0.5606966602970639,2.1622935182119,0.5640376438724656,1.8694314203264697,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,1.764,0.08282748308395714,0.09901914020193923,0.560924388755716,2.1622935182119,0.5640376438724656,1.8694314203264697,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,1.785,0.0847952842432012,0.0990479370391697,0.5611723382376094,2.1622935182119,0.5640376438724656,1.8694314203264697,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,1.856,0.08514150493190262,0.09598067513048908,0.5614946223157931,2.1622935182119,0.5640376438724656,1.8694314203264697,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,1.715,0.09246611059840072,0.1013808879688934,0.5616721129580386,2.1622935182119,0.5640376438724656,1.8694314203264697,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,1.765,0.09612781840479202,0.10134840173177641,0.5618969183273287,2.1622935182119,0.5640376438724656,1.8694314203264697,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,1.742,0.09901373409901379,0.10242993860502315,0.5620983264845498,2.1622935182119,0.5640376438724656,1.8694314203264697,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,1.748,0.10289220450124878,0.10250215236146146,0.5623046606060743,2.1622935182119,0.5640376438724656,1.8694314203264697,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,1.717,0.10789761536891936,0.10428478519906653,0.562480726135996,2.1622935182119,0.5640376438724656,1.8694314203264697,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,1.714,0.11246620948472708,0.1055244880131344,0.5626532368408987,2.1622935182119,0.5640376438724656,1.8694314203264697,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,1.714,0.11667652996073655,0.10610676832912566,0.5628249842069073,2.1622935182119,0.5640376438724656,1.8694314203264697,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,1.7,0.11938971248929459,0.10710248856290508,0.5629831847496634,2.1622935182119,0.5640376438724656,1.8694314203264697,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,1.696,0.1204161557878065,0.10775260446241963,0.5631370647015552,2.1622935182119,0.5640376438724656,1.8694314203264697,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,1.642,0.12055572470281713,0.1120815563358383,0.5632435040062891,2.1622935182119,0.5640376438724656,1.8694314203264697,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,2.075,0.11749553182994131,0.12883314550744526,0.5638203383455741,2.1622935182119,0.5640376438724656,1.8694314203264697,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,1.636,0.11843954760460064,0.13233895115077754,0.5639200747499116,2.1622935182119,0.5640376438724656,1.8694314203264697,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,1.658,0.11999567041998287,0.1330184825047664,0.5640376438724655,2.1622935182119,0.5640376438724656,1.8694314203264697,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,1.639,0.11979089060218802,0.13432442938980982,0.5641387584885109,2.1622935182119,0.5640376438724656,1.8694314203264697,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,1.498,0.12572756535325222,0.1482221731413808,0.5641350032327012,2.1622935182119,0.5640376438724656,1.8694314203264697,247,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,1.51,0.13169596211267393,0.15689569899182737,0.5641389691255476,2.1622935182119,0.5640376438724656,1.8694314203264697,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,1.512,0.13606867772368705,0.16286547046683816,0.5641440178066691,2.1622935182119,0.5640376438724656,1.8694314203264697,202,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,1.575,0.13653175286442093,0.1624202678969646,0.5641933997450357,2.1622935182119,0.5640376438724656,1.8694314203264697,201,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,1.663,0.13282680798521704,0.15781156784310055,0.5643123859280996,2.1622935182119,0.5640376438724656,1.8694314203264697,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,1.629,0.12950839408290338,0.15429453947145141,0.5644027131624857,2.1622935182119,0.5640376438724656,1.8694314203264697,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,1.678,0.12681604470808855,0.14949727350459957,0.5645333683469969,2.1622935182119,0.5640376438724656,1.8694314203264697,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,1.683,0.12059469975582293,0.14476575333018085,0.5646677192372124,2.1622935182119,0.5640376438724656,1.8694314203264697,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,1.681,0.11703022990939309,0.14019729056289398,0.5647997098433418,2.1622935182119,0.5640376438724656,1.8694314203264697,181,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,1.758,0.1153135854464143,0.13618446538572918,0.5650008573187771,2.1622935182119,0.5640376438724656,1.8694314203264697,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,1.702,0.11189948794476512,0.13173648994760112,0.5651498089879254,2.1622935182119,0.5640376438724656,1.8694314203264697,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,1.674,0.10878970539532602,0.12773714190658816,0.5652738181907075,2.1622935182119,0.5640376438724656,1.8694314203264697,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,1.644,0.10816994398450551,0.1245748915266122,0.5653722813087383,2.1622935182119,0.5640376438724656,1.8694314203264697,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,1.65,0.10756985968497669,0.12123595666472174,0.5654751219464309,2.1622935182119,0.5640376438724656,1.8694314203264697,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,1.639,0.10635551420730749,0.11825593177229375,0.5655684939427792,2.1622935182119,0.5640376438724656,1.8694314203264697,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,1.68,0.10125943123381194,0.11445048507230925,0.5656953290971508,2.1622935182119,0.5640376438724656,1.8694314203264697,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,1.62,0.10154426021007394,0.11228405371269458,0.565772587639407,2.1622935182119,0.5640376438724656,1.8694314203264697,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,1.622,0.1005119596017835,0.10993937178715167,0.5658509521083227,2.1622935182119,0.5640376438724656,1.8694314203264697,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,1.636,0.09975268843784009,0.10706567829935555,0.5659399107258521,2.1622935182119,0.5640376438724656,1.8694314203264697,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,1.589,0.09949310609746621,0.10617295209869947,0.5659922214338184,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,1.597,0.0995817921777646,0.1046058627290868,0.5660501131777141,2.1622935182119,0.5640376438724656,1.8694314203264697,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,1.627,0.09913442052756209,0.10178692834513017,0.5661306030727307,2.1622935182119,0.5640376438724656,1.8694314203264697,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,1.598,0.09898501570104215,0.10002186893276846,0.5661884130802677,2.1622935182119,0.5640376438724656,1.8694314203264697,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,1.639,0.09855589463760316,0.09694551667847424,0.5662774724230331,2.1622935182119,0.5640376438724656,1.8694314203264697,167,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,1.623,0.09823909959714326,0.09428493077957126,0.5663534808053227,2.1622935182119,0.5640376438724656,1.8694314203264697,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,1.611,0.09844435968619665,0.09201037092087448,0.5664198240882466,2.1622935182119,0.5640376438724656,1.8694314203264697,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,1.623,0.05561592428868872,0.08939314609078305,0.5664949475093081,2.1622935182119,0.5640376438724656,1.8694314203264697,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,1.624,0.055612948132628265,0.08679968699750083,0.5665703975264084,2.1622935182119,0.5640376438724656,1.8694314203264697,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,1.627,0.055350596254688494,0.08419752911670063,0.566647723588167,2.1622935182119,0.5640376438724656,1.8694314203264697,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,1.64,0.05535752137168176,0.0814826214702791,0.5667347695312653,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,1.616,0.04967295339370261,0.07927487042383538,0.5668027354030151,2.1622935182119,0.5640376438724656,1.8694314203264697,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,1.613,0.044181977393945714,0.07717448233560313,0.5668680013550624,2.1622935182119,0.5640376438724656,1.8694314203264697,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 01 2018,2018-05-01,1.622,0.03763589934547262,0.07488039758001115,0.5669396981124272,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 02 2018,2018-05-02,1.64,0.035615378313533216,0.0724325384595533,0.5670249136222204,2.1622935182119,0.5640376438724656,1.8694314203264697,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 03 2018,2018-05-03,1.593,0.03644829434859551,0.07120693276592463,0.5670740553805985,2.1622935182119,0.5640376438724656,1.8694314203264697,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 04 2018,2018-05-04,1.626,0.036481533669144105,0.06896973241454167,0.5671475253710369,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 05 2018,2018-05-05,1.641,0.03574134410124011,0.06670852340636814,0.5672321785360932,2.1622935182119,0.5640376438724656,1.8694314203264697,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 06 2018,2018-05-06,1.613,0.034974473450014955,0.06486853331217356,0.5672949076285897,2.1622935182119,0.5640376438724656,1.8694314203264697,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 07 2018,2018-05-07,1.622,0.03397817081533956,0.06287018200272444,0.5673640186248111,2.1622935182119,0.5640376438724656,1.8694314203264697,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 08 2018,2018-05-08,1.554,0.028142596666421327,0.06425369323163753,0.5673837683529506,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 09 2018,2018-05-09,1.539,0.028855884477312393,0.06632400982099783,0.5673931568541049,2.1622935182119,0.5640376438724656,1.8694314203264697,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 10 2018,2018-05-10,1.485,0.03657524129605448,0.07315500213178915,0.5673681906960999,2.1622935182119,0.5640376438724656,1.8694314203264697,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 11 2018,2018-05-11,1.537,0.038808755973780695,0.0735018269815306,0.5673757828426695,2.1622935182119,0.5640376438724656,1.8694314203264697,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 12 2018,2018-05-12,1.573,0.038723140487284875,0.07173969835793186,0.5674075490537394,2.1622935182119,0.5640376438724656,1.8694314203264697,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 13 2018,2018-05-13,1.516,0.04182123972285687,0.07317714564945664,0.5674010470278487,2.1622935182119,0.5640376438724656,1.8694314203264697,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 14 2018,2018-05-14,1.539,0.04100133162965541,0.07256290542286871,0.5674091757671913,2.1622935182119,0.5640376438724656,1.8694314203264697,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 15 2018,2018-05-15,1.602,0.04083244427841437,0.0701874255336579,0.5674607421317661,2.1622935182119,0.5640376438724656,1.8694314203264697,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 16 2018,2018-05-16,1.503,0.044217799505472624,0.07200707593268851,0.5674453900739004,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 17 2018,2018-05-17,1.592,0.04355633160622283,0.06964590387724913,0.5674890903735126,2.1622935182119,0.5640376438724656,1.8694314203264697,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 18 2018,2018-05-18,1.497,0.04703038880625099,0.07149190825143867,0.567469609859974,2.1622935182119,0.5640376438724656,1.8694314203264697,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 19 2018,2018-05-19,1.557,0.04742175648906872,0.06954320106154772,0.5674883919139786,2.1622935182119,0.5640376438724656,1.8694314203264697,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 20 2018,2018-05-20,1.531,0.048055092904142865,0.06858988661899337,0.56748975355479,2.1622935182119,0.5640376438724656,1.8694314203264697,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 21 2018,2018-05-21,1.522,0.04941380513514288,0.06797370540944042,0.5674851312369736,2.1622935182119,0.5640376438724656,1.8694314203264697,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 22 2018,2018-05-22,1.514,0.0498840609837728,0.0676291522588891,0.5674752623463215,2.1622935182119,0.5640376438724656,1.8694314203264697,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 23 2018,2018-05-23,1.482,0.052262423590407225,0.06928003836916352,0.5674458327336437,2.1622935182119,0.5640376438724656,1.8694314203264697,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 24 2018,2018-05-24,1.488,0.05414252158591364,0.0698878389176997,0.5674197805103485,2.1622935182119,0.5640376438724656,1.8694314203264697,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 25 2018,2018-05-25,1.502,0.054642411215568426,0.06925671297960935,0.5674019602697344,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 26 2018,2018-05-26,1.508,0.054574045450054814,0.06816095496847441,0.5673876155212056,2.1622935182119,0.5640376438724656,1.8694314203264697,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 27 2018,2018-05-27,1.512,0.05396879685972102,0.06680302206145874,0.5673755364312021,2.1622935182119,0.5640376438724656,1.8694314203264697,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 28 2018,2018-05-28,1.914,0.08330735917046593,0.11107758051093915,0.5677020402431827,2.1622935182119,0.5640376438724656,1.8694314203264697,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 29 2018,2018-05-29,1.434,0.08629719431783102,0.11312122161425671,0.5676446144905873,2.1622935182119,0.5640376438724656,1.8694314203264697,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 30 2018,2018-05-30,1.525,0.08601190107444352,0.1099036967357345,0.5676397126093327,2.1622935182119,0.5640376438724656,1.8694314203264697,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 31 2018,2018-05-31,1.459,0.08706517574546863,0.10948354447174799,0.5675955572034381,2.1622935182119,0.5640376438724656,1.8694314203264697,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 01 2018,2018-06-01,1.507,0.08591362275399528,0.10663141691019268,0.5675791523220358,2.1622935182119,0.5640376438724656,1.8694314203264697,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 02 2018,2018-06-02,1.52,0.08567449760712391,0.10348166619476629,0.567570542076815,2.1622935182119,0.5640376438724656,1.8694314203264697,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 03 2018,2018-06-03,1.494,0.08487025933472497,0.10112151488428284,0.5675459663220668,2.1622935182119,0.5640376438724656,1.8694314203264697,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 04 2018,2018-06-04,1.479,0.08354570639760343,0.09931277853794099,0.567512486898526,2.1622935182119,0.5640376438724656,1.8694314203264697,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 05 2018,2018-06-05,1.458,0.08349771144226227,0.09840504031342749,0.5674670692383109,2.1622935182119,0.5640376438724656,1.8694314203264697,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 06 2018,2018-06-06,1.474,0.08237160681447699,0.09651276945727554,0.567430463491809,2.1622935182119,0.5640376438724656,1.8694314203264697,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 07 2018,2018-06-07,1.442,0.08364487741185832,0.09612995237452396,0.5673761692028847,2.1622935182119,0.5640376438724656,1.8694314203264697,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 08 2018,2018-06-08,1.443,0.0848589702246596,0.09537020086070411,0.5673223096026973,2.1622935182119,0.5640376438724656,1.8694314203264697,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 09 2018,2018-06-09,1.419,0.08664248778548925,0.0957979605335487,0.5672559444476678,2.1622935182119,0.5640376438724656,1.8694314203264697,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 10 2018,2018-06-10,1.384,0.08993215833867109,0.09833527859099488,0.5671725884825038,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 11 2018,2018-06-11,1.358,0.09348246501013663,0.10216508084165697,0.5670775306734046,2.1622935182119,0.5640376438724656,1.8694314203264697,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 12 2018,2018-06-12,1.366,0.09687001006802033,0.10414761588666195,0.5669859779572625,2.1622935182119,0.5640376438724656,1.8694314203264697,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
