date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 14 2014,2014-06-14,26.995,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 16 2021,2021-08-16,37.44,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 18 2021,2021-08-18,23.461,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 23 2021,2021-08-23,23.41,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 26 2021,2021-08-26,24.152,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 01 2021,2021-09-01,27.942,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 13 2021,2021-09-13,23.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 15 2021,2021-09-15,24.889,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 16 2021,2021-09-16,24.924,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 22 2021,2021-09-22,17.501,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 23 2021,2021-09-23,22.292,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 24 2021,2021-09-24,25.126,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 26 2021,2021-09-26,21.925,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 28 2021,2021-09-28,16.119,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 02 2021,2021-10-02,15.736,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 04 2021,2021-10-04,22.874,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 07 2021,2021-10-07,18.12,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 08 2021,2021-10-08,20.607,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 16 2021,2021-10-16,22.047,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 18 2021,2021-10-18,21.635,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 21 2021,2021-10-21,21.767,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 22 2021,2021-10-22,19.17,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 23 2021,2021-10-23,19.242,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 26 2021,2021-10-26,19.388,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 29 2021,2021-10-29,28.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 02 2021,2021-11-02,33.26,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 03 2021,2021-11-03,19.374,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 05 2021,2021-11-05,20.483,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 07 2021,2021-11-07,22.197,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 11 2021,2021-11-11,19.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 16 2021,2021-11-16,16.84,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 17 2021,2021-11-17,17.055,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 21 2021,2021-11-21,10.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 24 2021,2021-11-24,17.503,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 28 2021,2021-11-28,17.928,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 29 2021,2021-11-29,19.194,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 30 2021,2021-11-30,16.992,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 02 2021,2021-12-02,18.912,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 04 2021,2021-12-04,20.895,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 05 2021,2021-12-05,19.263,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 07 2021,2021-12-07,21.637,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 08 2021,2021-12-08,20.232,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 10 2021,2021-12-10,20.764,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 14 2021,2021-12-14,20.931,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 15 2021,2021-12-15,20.764,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 16 2021,2021-12-16,24.189,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 18 2021,2021-12-18,21.484,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 19 2021,2021-12-19,18.885,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 21 2021,2021-12-21,20.906,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 25 2021,2021-12-25,19.594,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 27 2021,2021-12-27,21.814,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 28 2021,2021-12-28,21.23,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 30 2021,2021-12-30,23.93,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 31 2021,2021-12-31,20.555,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 02 2022,2022-01-02,21.4,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 06 2022,2022-01-06,24.944,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 08 2022,2022-01-08,23.968,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 14 2022,2022-01-14,23.77,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 15 2022,2022-01-15,23.23,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 17 2022,2022-01-17,24.229,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 19 2022,2022-01-19,23.31,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 20 2022,2022-01-20,24.076,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 21 2022,2022-01-21,19.74,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 22 2022,2022-01-22,23.327,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 23 2022,2022-01-23,23.636,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 24 2022,2022-01-24,26.81,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 28 2022,2022-01-28,22.83,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 04 2022,2022-02-04,25.554,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 07 2022,2022-02-07,23.833,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 08 2022,2022-02-08,27.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 11 2022,2022-02-11,24.101,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 12 2022,2022-02-12,23.7,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 14 2022,2022-02-14,23.7,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 16 2022,2022-02-16,23.671,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 17 2022,2022-02-17,22.722,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 19 2022,2022-02-19,26.739,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 21 2022,2022-02-21,32.608,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 22 2022,2022-02-22,41.005,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 23 2022,2022-02-23,43.416,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 24 2022,2022-02-24,47.661,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 25 2022,2022-02-25,40.955,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 26 2022,2022-02-26,48.041,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 19 2022,2022-03-19,39.42,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 08 2022,2022-04-08,34.29,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 14 2022,2022-04-14,19.723,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 15 2022,2022-04-15,29.417,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 03 2022,2022-05-03,36.807,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 25 2022,2022-05-25,26.524,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 28 2022,2022-05-28,22.653,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 06 2022,2022-06-06,21.5,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 24 2022,2022-06-24,20.026,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 04 2022,2022-07-04,18.53,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 06 2022,2022-07-06,18.075,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 11 2022,2022-07-11,23.113,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 12 2022,2022-07-12,25.559,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 14 2022,2022-07-14,20.21,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 15 2022,2022-07-15,21.143,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 23 2022,2022-07-23,21.625,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 25 2022,2022-07-25,18.23,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 26 2022,2022-07-26,20.484,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 30 2022,2022-07-30,23.529,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 31 2022,2022-07-31,23.22,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 03 2022,2022-08-03,19.642,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 06 2022,2022-08-06,32.998,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 07 2022,2022-08-07,41.488,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 12 2022,2022-08-12,24.934,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 14 2022,2022-08-14,22.146,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 23 2022,2022-08-23,24.817,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 27 2022,2022-08-27,23.592,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 28 2022,2022-08-28,23.778,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 10 2022,2022-09-10,21.074,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 11 2022,2022-09-11,32.09,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 12 2022,2022-09-12,32.26,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 14 2022,2022-09-14,32.098,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 21 2022,2022-09-21,25.652,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 24 2022,2022-09-24,30.97,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 29 2022,2022-09-29,27.696,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 30 2022,2022-09-30,25.356,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 06 2022,2022-10-06,27.03,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 10 2022,2022-10-10,25.748,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 11 2022,2022-10-11,23.296,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 12 2022,2022-10-12,24.01,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 13 2022,2022-10-13,23.428,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 15 2022,2022-10-15,24.472,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 16 2022,2022-10-16,24.041,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 19 2022,2022-10-19,30.222,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 21 2022,2022-10-21,30.504,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 22 2022,2022-10-22,30.994,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 26 2022,2022-10-26,26.38,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 28 2022,2022-10-28,26.778,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 04 2022,2022-11-04,32.85,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 16 2022,2022-11-16,29.624,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 06 2022,2022-12-06,29.411,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 07 2022,2022-12-07,31.11,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 08 2022,2022-12-08,31.078,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 16 2022,2022-12-16,31.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 22 2022,2022-12-22,32.867,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 23 2022,2022-12-23,34.189,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 29 2022,2022-12-29,34.095,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 30 2022,2022-12-30,31.86,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 01 2023,2023-01-01,30.264,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 03 2023,2023-01-03,33.568,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 05 2023,2023-01-05,34.635,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 15 2023,2023-01-15,33.54,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 16 2023,2023-01-16,32.79,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 22 2023,2023-01-22,37.827,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 27 2023,2023-01-27,33.4,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 03 2023,2023-02-03,38.471,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 09 2023,2023-02-09,35.713,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 12 2023,2023-02-12,35.32,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 14 2023,2023-02-14,41.706,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 16 2023,2023-02-16,42.326,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 24 2023,2023-02-24,42.016,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 26 2023,2023-02-26,35.132,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 27 2023,2023-02-27,37.209,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 11 2023,2023-03-11,37.283,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 15 2023,2023-03-15,35.868,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 19 2023,2023-03-19,37.172,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 22 2023,2023-03-22,35.164,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 24 2023,2023-03-24,38.803,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 25 2023,2023-03-25,38.878,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 26 2023,2023-03-26,40.807,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 27 2023,2023-03-27,37.724,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 28 2023,2023-03-28,37.607,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 29 2023,2023-03-29,43.136,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 01 2023,2023-04-01,38.784,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 02 2023,2023-04-02,39.266,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 03 2023,2023-04-03,41.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 04 2023,2023-04-04,42.95,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 06 2023,2023-04-06,41.046,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 08 2023,2023-04-08,39.684,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 09 2023,2023-04-09,35.545,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 10 2023,2023-04-10,39.249,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 11 2023,2023-04-11,39.143,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 12 2023,2023-04-12,42.675,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 15 2023,2023-04-15,42.503,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 16 2023,2023-04-16,42.744,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 17 2023,2023-04-17,46.264,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 22 2023,2023-04-22,49.03,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 23 2023,2023-04-23,49.536,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 24 2023,2023-04-24,50.3,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 26 2023,2023-04-26,43.548,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 28 2023,2023-04-28,45.11,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 29 2023,2023-04-29,44.71,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 01 2023,2023-05-01,47.86,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 02 2023,2023-05-02,41.302,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 03 2023,2023-05-03,46.115,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 04 2023,2023-05-04,49.13,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 05 2023,2023-05-05,40.297,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 09 2023,2023-05-09,41.492,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 11 2023,2023-05-11,41.997,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 13 2023,2023-05-13,44.78,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 14 2023,2023-05-14,42.092,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 16 2023,2023-05-16,44.538,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 17 2023,2023-05-17,39.924,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 18 2023,2023-05-18,46.82,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 20 2023,2023-05-20,39.247,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 23 2023,2023-05-23,40.542,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 25 2023,2023-05-25,39.813,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 27 2023,2023-05-27,41.139,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 28 2023,2023-05-28,41.603,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 31 2023,2023-05-31,39.969,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 01 2023,2023-06-01,41.658,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 02 2023,2023-06-02,39.336,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 05 2023,2023-06-05,41.225,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 07 2023,2023-06-07,42.381,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 09 2023,2023-06-09,43.27,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 11 2023,2023-06-11,42.112,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 12 2023,2023-06-12,47.99,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 14 2023,2023-06-14,40.331,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 18 2023,2023-06-18,47.939,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 21 2023,2023-06-21,43.847,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 23 2023,2023-06-23,47.688,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 24 2023,2023-06-24,39.469,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 25 2023,2023-06-25,44.27,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 26 2023,2023-06-26,46.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 27 2023,2023-06-27,42.476,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 28 2023,2023-06-28,43.878,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 29 2023,2023-06-29,48.811,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 06 2023,2023-07-06,43.084,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 10 2023,2023-07-10,42.631,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 12 2023,2023-07-12,50.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 16 2023,2023-07-16,47.027,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 18 2023,2023-07-18,45.28,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 24 2023,2023-07-24,46.979,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 26 2023,2023-07-26,45.422,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 27 2023,2023-07-27,45.982,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 29 2023,2023-07-29,44.647,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 30 2023,2023-07-30,48.596,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 31 2023,2023-07-31,48.424,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 02 2023,2023-08-02,52.015,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 06 2023,2023-08-06,53.71,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 08 2023,2023-08-08,61.213,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 09 2023,2023-08-09,41.048,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 16 2023,2023-08-16,51.9,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 19 2023,2023-08-19,50.372,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 20 2023,2023-08-20,53.021,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 21 2023,2023-08-21,56.179,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 22 2023,2023-08-22,51.443,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 31 2023,2023-08-31,47.278,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 03 2023,2023-09-03,67.31,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 07 2023,2023-09-07,53.115,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 10 2023,2023-09-10,43.54,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 11 2023,2023-09-11,56.35,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 15 2023,2023-09-15,61.51,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 16 2023,2023-09-16,68.758,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 19 2023,2023-09-19,70.775,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 29 2023,2023-09-29,63.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 01 2023,2023-10-01,57.5,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 02 2023,2023-10-02,61.71,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 06 2023,2023-10-06,61.896,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 07 2023,2023-10-07,61.766,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 16 2023,2023-10-16,66.198,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 18 2023,2023-10-18,61.494,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
