date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.017,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 02 2017,2017-11-02,0.662,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 03 2017,2017-11-03,0.66,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 04 2017,2017-11-04,0.709,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 05 2017,2017-11-05,0.638,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 06 2017,2017-11-06,0.694,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 07 2017,2017-11-07,0.63,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 08 2017,2017-11-08,0.584,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 09 2017,2017-11-09,0.68,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 10 2017,2017-11-10,0.672,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 11 2017,2017-11-11,0.558,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 12 2017,2017-11-12,0.549,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 13 2017,2017-11-13,0.592,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 14 2017,2017-11-14,0.485,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 15 2017,2017-11-15,0.518,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 16 2017,2017-11-16,0.545,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 17 2017,2017-11-17,0.562,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 18 2017,2017-11-18,0.546,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 19 2017,2017-11-19,0.554,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 20 2017,2017-11-20,0.537,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 21 2017,2017-11-21,0.515,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 22 2017,2017-11-22,0.518,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 23 2017,2017-11-23,0.424,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 24 2017,2017-11-24,0.443,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 25 2017,2017-11-25,0.466,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 26 2017,2017-11-26,0.492,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 27 2017,2017-11-27,0.437,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 28 2017,2017-11-28,0.44,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 29 2017,2017-11-29,0.5,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 30 2017,2017-11-30,0.501,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 01 2017,2017-12-01,0.5,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 02 2017,2017-12-02,0.497,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 03 2017,2017-12-03,0.48,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 04 2017,2017-12-04,0.496,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 05 2017,2017-12-05,0.609,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 06 2017,2017-12-06,0.502,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 07 2017,2017-12-07,0.505,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 08 2017,2017-12-08,0.561,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 09 2017,2017-12-09,0.578,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 10 2017,2017-12-10,0.577,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 11 2017,2017-12-11,0.667,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 12 2017,2017-12-12,0.583,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 13 2017,2017-12-13,0.575,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 14 2017,2017-12-14,0.653,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 15 2017,2017-12-15,0.609,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 16 2017,2017-12-16,0.571,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 17 2017,2017-12-17,0.61,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 18 2017,2017-12-18,0.582,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 19 2017,2017-12-19,0.689,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 20 2017,2017-12-20,0.729,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 21 2017,2017-12-21,0.672,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 22 2017,2017-12-22,0.815,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 23 2017,2017-12-23,0.792,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 24 2017,2017-12-24,0.847,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 25 2017,2017-12-25,0.934,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 26 2017,2017-12-26,0.965,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 27 2017,2017-12-27,0.889,24,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 28 2017,2017-12-28,0.809,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 29 2017,2017-12-29,0.901,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 30 2017,2017-12-30,0.903,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 31 2017,2017-12-31,0.874,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 01 2018,2018-01-01,0.792,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 02 2018,2018-01-02,0.788,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 03 2018,2018-01-03,0.832,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 04 2018,2018-01-04,0.983,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 05 2018,2018-01-05,0.868,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 06 2018,2018-01-06,0.974,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 07 2018,2018-01-07,0.965,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 08 2018,2018-01-08,1.058,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 09 2018,2018-01-09,1.203,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 10 2018,2018-01-10,1.132,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 11 2018,2018-01-11,0.966,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 12 2018,2018-01-12,1.094,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 13 2018,2018-01-13,1.125,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 14 2018,2018-01-14,1.281,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 15 2018,2018-01-15,1.146,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 16 2018,2018-01-16,1.307,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 17 2018,2018-01-17,1.03,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 18 2018,2018-01-18,1.066,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 19 2018,2018-01-19,1.114,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 20 2018,2018-01-20,1.268,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 21 2018,2018-01-21,1.398,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 22 2018,2018-01-22,1.393,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 23 2018,2018-01-23,1.399,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 24 2018,2018-01-24,1.271,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 25 2018,2018-01-25,1.332,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 26 2018,2018-01-26,1.41,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 27 2018,2018-01-27,1.393,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 28 2018,2018-01-28,1.192,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 29 2018,2018-01-29,1.166,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 30 2018,2018-01-30,1.363,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 31 2018,2018-01-31,1.38,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 01 2018,2018-02-01,1.298,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 02 2018,2018-02-02,1.365,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 03 2018,2018-02-03,1.448,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 04 2018,2018-02-04,1.017,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 05 2018,2018-02-05,1.284,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 06 2018,2018-02-06,1.354,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 07 2018,2018-02-07,1.486,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 08 2018,2018-02-08,1.383,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 09 2018,2018-02-09,1.349,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 10 2018,2018-02-10,1.403,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 11 2018,2018-02-11,1.426,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 12 2018,2018-02-12,1.439,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 13 2018,2018-02-13,1.442,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 14 2018,2018-02-14,1.307,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 15 2018,2018-02-15,1.307,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 16 2018,2018-02-16,1.276,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 17 2018,2018-02-17,1.267,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 18 2018,2018-02-18,1.257,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 19 2018,2018-02-19,1.21,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 20 2018,2018-02-20,1.137,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 21 2018,2018-02-21,1.268,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 22 2018,2018-02-22,1.261,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 23 2018,2018-02-23,1.177,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 24 2018,2018-02-24,1.249,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 25 2018,2018-02-25,1.269,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 26 2018,2018-02-26,1.248,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 27 2018,2018-02-27,1.352,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 28 2018,2018-02-28,1.348,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 01 2018,2018-03-01,1.458,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 02 2018,2018-03-02,1.49,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 03 2018,2018-03-03,1.416,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 04 2018,2018-03-04,1.293,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 05 2018,2018-03-05,1.317,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 06 2018,2018-03-06,1.357,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 07 2018,2018-03-07,1.234,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 08 2018,2018-03-08,1.331,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 09 2018,2018-03-09,1.292,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 10 2018,2018-03-10,1.262,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 11 2018,2018-03-11,1.283,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 12 2018,2018-03-12,1.31,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 13 2018,2018-03-13,1.368,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 14 2018,2018-03-14,1.342,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 15 2018,2018-03-15,1.176,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 16 2018,2018-03-16,1.193,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 17 2018,2018-03-17,1.272,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 18 2018,2018-03-18,1.312,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 19 2018,2018-03-19,1.323,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 20 2018,2018-03-20,1.334,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 21 2018,2018-03-21,1.256,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 22 2018,2018-03-22,1.17,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 23 2018,2018-03-23,1.227,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 24 2018,2018-03-24,1.215,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 25 2018,2018-03-25,1.304,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 26 2018,2018-03-26,1.26,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 27 2018,2018-03-27,1.147,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 28 2018,2018-03-28,1.179,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Mar 29 2018,2018-03-29,1.178,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 30 2018,2018-03-30,1.161,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 31 2018,2018-03-31,1.183,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 01 2018,2018-04-01,1.081,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 02 2018,2018-04-02,1.041,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 03 2018,2018-04-03,0.957,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 04 2018,2018-04-04,0.855,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 05 2018,2018-04-05,0.915,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 06 2018,2018-04-06,0.907,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 07 2018,2018-04-07,0.897,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 08 2018,2018-04-08,0.932,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 09 2018,2018-04-09,0.848,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 10 2018,2018-04-10,0.826,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 11 2018,2018-04-11,0.815,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 12 2018,2018-04-12,0.861,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 13 2018,2018-04-13,0.792,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 14 2018,2018-04-14,0.775,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 15 2018,2018-04-15,0.846,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 16 2018,2018-04-16,0.86,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 17 2018,2018-04-17,0.839,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 18 2018,2018-04-18,0.857,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 19 2018,2018-04-19,0.879,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 20 2018,2018-04-20,0.855,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 21 2018,2018-04-21,0.724,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 22 2018,2018-04-22,0.831,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 23 2018,2018-04-23,0.815,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 24 2018,2018-04-24,0.786,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 25 2018,2018-04-25,0.842,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 26 2018,2018-04-26,0.857,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 27 2018,2018-04-27,0.599,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 28 2018,2018-04-28,0.769,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 29 2018,2018-04-29,0.854,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 30 2018,2018-04-30,0.879,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 01 2018,2018-05-01,0.74,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 02 2018,2018-05-02,0.871,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 03 2018,2018-05-03,0.763,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 04 2018,2018-05-04,0.809,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 05 2018,2018-05-05,0.848,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 06 2018,2018-05-06,0.797,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 07 2018,2018-05-07,0.789,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 08 2018,2018-05-08,0.807,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 09 2018,2018-05-09,0.789,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 10 2018,2018-05-10,0.753,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 11 2018,2018-05-11,0.845,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 12 2018,2018-05-12,0.966,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 13 2018,2018-05-13,0.908,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 14 2018,2018-05-14,1.023,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 15 2018,2018-05-15,0.914,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 16 2018,2018-05-16,1.053,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 17 2018,2018-05-17,1.121,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 18 2018,2018-05-18,0.902,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 19 2018,2018-05-19,0.767,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 20 2018,2018-05-20,0.931,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 21 2018,2018-05-21,0.931,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 22 2018,2018-05-22,0.793,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 23 2018,2018-05-23,0.925,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 24 2018,2018-05-24,0.915,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 25 2018,2018-05-25,0.97,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 26 2018,2018-05-26,0.97,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 27 2018,2018-05-27,0.818,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 28 2018,2018-05-28,0.894,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 29 2018,2018-05-29,0.865,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 30 2018,2018-05-30,0.819,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 31 2018,2018-05-31,0.829,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 01 2018,2018-06-01,0.833,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 02 2018,2018-06-02,0.811,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 03 2018,2018-06-03,0.866,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 04 2018,2018-06-04,0.919,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 05 2018,2018-06-05,0.969,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 06 2018,2018-06-06,0.974,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 07 2018,2018-06-07,0.896,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 08 2018,2018-06-08,0.933,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 09 2018,2018-06-09,0.778,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 10 2018,2018-06-10,0.843,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 11 2018,2018-06-11,0.946,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 12 2018,2018-06-12,0.972,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 13 2018,2018-06-13,0.891,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 14 2018,2018-06-14,0.81,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 16 2018,2018-06-16,0.791,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 17 2018,2018-06-17,0.81,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 18 2018,2018-06-18,0.74,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 19 2018,2018-06-19,0.687,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 20 2018,2018-06-20,0.81,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 21 2018,2018-06-21,0.588,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 22 2018,2018-06-22,0.748,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 23 2018,2018-06-23,0.649,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 24 2018,2018-06-24,0.717,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 25 2018,2018-06-25,0.741,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 26 2018,2018-06-26,0.658,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 27 2018,2018-06-27,0.657,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 28 2018,2018-06-28,0.705,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 29 2018,2018-06-29,0.745,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 30 2018,2018-06-30,0.777,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 01 2018,2018-07-01,0.76,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 02 2018,2018-07-02,0.664,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 03 2018,2018-07-03,0.639,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 04 2018,2018-07-04,0.692,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 05 2018,2018-07-05,0.704,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 06 2018,2018-07-06,0.742,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 07 2018,2018-07-07,0.844,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 08 2018,2018-07-08,0.886,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 09 2018,2018-07-09,0.761,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 10 2018,2018-07-10,0.799,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 11 2018,2018-07-11,0.866,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 12 2018,2018-07-12,0.896,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 13 2018,2018-07-13,0.922,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
