date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,47.399,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 01 2017,2017-12-01,5.195,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 02 2017,2017-12-02,5.231,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 03 2017,2017-12-03,5.265,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 04 2017,2017-12-04,5.518,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 05 2017,2017-12-05,5.117,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 06 2017,2017-12-06,4.942,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 07 2017,2017-12-07,5.147,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 08 2017,2017-12-08,5.359,26,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 09 2017,2017-12-09,5.464,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 10 2017,2017-12-10,5.315,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 11 2017,2017-12-11,5.676,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 12 2017,2017-12-12,5.615,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 13 2017,2017-12-13,5.545,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 14 2017,2017-12-14,5.408,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 15 2017,2017-12-15,5.847,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 16 2017,2017-12-16,5.719,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 17 2017,2017-12-17,5.99,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 18 2017,2017-12-18,5.776,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 19 2017,2017-12-19,6.258,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 20 2017,2017-12-20,5.728,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 21 2017,2017-12-21,5.624,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 22 2017,2017-12-22,5.539,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 23 2017,2017-12-23,4.855,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 24 2017,2017-12-24,5.57,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 25 2017,2017-12-25,6.149,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 26 2017,2017-12-26,6.325,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 27 2017,2017-12-27,6.129,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 28 2017,2017-12-28,6.154,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 29 2017,2017-12-29,6.284,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 30 2017,2017-12-30,6.286,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 31 2017,2017-12-31,6.337,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 01 2018,2018-01-01,6.162,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 02 2018,2018-01-02,6.392,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 03 2018,2018-01-03,6.018,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 04 2018,2018-01-04,6.164,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 05 2018,2018-01-05,6.289,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 06 2018,2018-01-06,6.286,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 07 2018,2018-01-07,6.354,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 08 2018,2018-01-08,6.326,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 09 2018,2018-01-09,6.006,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 10 2018,2018-01-10,6.292,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 11 2018,2018-01-11,6.379,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 12 2018,2018-01-12,6.321,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 13 2018,2018-01-13,6.138,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 14 2018,2018-01-14,5.909,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 15 2018,2018-01-15,5.966,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 16 2018,2018-01-16,6.303,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 17 2018,2018-01-17,6.316,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 18 2018,2018-01-18,6.447,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 19 2018,2018-01-19,6.595,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 20 2018,2018-01-20,6.262,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 21 2018,2018-01-21,6.397,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 22 2018,2018-01-22,6.369,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 23 2018,2018-01-23,6.733,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 24 2018,2018-01-24,6.464,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 25 2018,2018-01-25,6.549,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 26 2018,2018-01-26,6.834,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 27 2018,2018-01-27,6.72,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 28 2018,2018-01-28,7.102,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 29 2018,2018-01-29,6.904,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 30 2018,2018-01-30,6.85,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 31 2018,2018-01-31,7.349,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 01 2018,2018-02-01,7.165,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 02 2018,2018-02-02,6.799,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 03 2018,2018-02-03,6.676,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 04 2018,2018-02-04,6.279,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 05 2018,2018-02-05,6.903,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 06 2018,2018-02-06,6.792,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 07 2018,2018-02-07,6.049,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 08 2018,2018-02-08,6.261,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 09 2018,2018-02-09,6.516,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 10 2018,2018-02-10,6.839,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 11 2018,2018-02-11,6.635,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 12 2018,2018-02-12,7.161,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 13 2018,2018-02-13,6.77,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 14 2018,2018-02-14,6.742,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 15 2018,2018-02-15,6.562,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 16 2018,2018-02-16,6.723,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 17 2018,2018-02-17,6.587,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 18 2018,2018-02-18,6.282,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 19 2018,2018-02-19,6.659,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 20 2018,2018-02-20,6.693,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 21 2018,2018-02-21,6.601,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 22 2018,2018-02-22,6.454,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 23 2018,2018-02-23,6.536,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 24 2018,2018-02-24,6.451,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 25 2018,2018-02-25,6.209,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 26 2018,2018-02-26,6.212,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 27 2018,2018-02-27,6.174,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Feb 28 2018,2018-02-28,6.301,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 01 2018,2018-03-01,6.447,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 02 2018,2018-03-02,6.424,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 03 2018,2018-03-03,6.6,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 04 2018,2018-03-04,6.706,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 05 2018,2018-03-05,6.764,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 06 2018,2018-03-06,6.568,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 07 2018,2018-03-07,6.494,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 08 2018,2018-03-08,6.665,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 09 2018,2018-03-09,6.707,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 10 2018,2018-03-10,6.486,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 11 2018,2018-03-11,6.296,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 12 2018,2018-03-12,6.295,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 13 2018,2018-03-13,6.261,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 14 2018,2018-03-14,6.374,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 15 2018,2018-03-15,6.651,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 16 2018,2018-03-16,6.457,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 17 2018,2018-03-17,6.44,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 18 2018,2018-03-18,6.332,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 19 2018,2018-03-19,6.939,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 20 2018,2018-03-20,6.225,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 21 2018,2018-03-21,6.749,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 22 2018,2018-03-22,6.092,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 23 2018,2018-03-23,6.477,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 24 2018,2018-03-24,6.375,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 25 2018,2018-03-25,6.009,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 26 2018,2018-03-26,5.729,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 27 2018,2018-03-27,6.271,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 28 2018,2018-03-28,6.142,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 29 2018,2018-03-29,5.929,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 30 2018,2018-03-30,5.491,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 31 2018,2018-03-31,5.663,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 01 2018,2018-04-01,5.927,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 02 2018,2018-04-02,5.544,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 03 2018,2018-04-03,6.022,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 04 2018,2018-04-04,5.942,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 05 2018,2018-04-05,5.932,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 06 2018,2018-04-06,5.964,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 07 2018,2018-04-07,6.011,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 08 2018,2018-04-08,6.031,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 09 2018,2018-04-09,6.285,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 10 2018,2018-04-10,6.473,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 11 2018,2018-04-11,5.867,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 12 2018,2018-04-12,5.74,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 13 2018,2018-04-13,5.964,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 14 2018,2018-04-14,6.168,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 15 2018,2018-04-15,6.241,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 16 2018,2018-04-16,5.877,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 17 2018,2018-04-17,6.1,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 18 2018,2018-04-18,5.627,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 19 2018,2018-04-19,5.551,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 20 2018,2018-04-20,5.651,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 21 2018,2018-04-21,5.799,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 22 2018,2018-04-22,5.244,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 23 2018,2018-04-23,5.575,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 24 2018,2018-04-24,5.583,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 25 2018,2018-04-25,5.885,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 26 2018,2018-04-26,5.529,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 27 2018,2018-04-27,5.745,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 28 2018,2018-04-28,5.769,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 29 2018,2018-04-29,6.122,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 30 2018,2018-04-30,5.859,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 01 2018,2018-05-01,5.792,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 02 2018,2018-05-02,5.932,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 03 2018,2018-05-03,6.166,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 04 2018,2018-05-04,6.123,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 05 2018,2018-05-05,5.788,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 06 2018,2018-05-06,5.964,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 07 2018,2018-05-07,6.0,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 08 2018,2018-05-08,5.812,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 09 2018,2018-05-09,5.749,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 10 2018,2018-05-10,5.652,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 11 2018,2018-05-11,5.479,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 12 2018,2018-05-12,5.516,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 13 2018,2018-05-13,6.081,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 14 2018,2018-05-14,5.591,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 15 2018,2018-05-15,5.855,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 16 2018,2018-05-16,5.734,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 17 2018,2018-05-17,5.571,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 18 2018,2018-05-18,5.884,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 19 2018,2018-05-19,5.701,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 20 2018,2018-05-20,5.833,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 21 2018,2018-05-21,5.48,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 22 2018,2018-05-22,5.992,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 23 2018,2018-05-23,5.6,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 24 2018,2018-05-24,6.476,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 25 2018,2018-05-25,5.633,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 26 2018,2018-05-26,6.134,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 27 2018,2018-05-27,6.102,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 28 2018,2018-05-28,5.875,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 29 2018,2018-05-29,5.466,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 30 2018,2018-05-30,5.413,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 31 2018,2018-05-31,5.993,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 01 2018,2018-06-01,5.734,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 02 2018,2018-06-02,5.386,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 03 2018,2018-06-03,5.629,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 04 2018,2018-06-04,5.839,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 05 2018,2018-06-05,5.84,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 06 2018,2018-06-06,5.843,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 07 2018,2018-06-07,5.537,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 08 2018,2018-06-08,5.37,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 09 2018,2018-06-09,5.519,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 10 2018,2018-06-10,5.448,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 11 2018,2018-06-11,5.329,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 12 2018,2018-06-12,5.178,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 13 2018,2018-06-13,5.052,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 14 2018,2018-06-14,5.573,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 15 2018,2018-06-15,5.604,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 16 2018,2018-06-16,5.351,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 17 2018,2018-06-17,5.345,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 18 2018,2018-06-18,5.344,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 19 2018,2018-06-19,5.6,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 20 2018,2018-06-20,5.05,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 21 2018,2018-06-21,5.47,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 22 2018,2018-06-22,4.671,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 23 2018,2018-06-23,4.471,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 24 2018,2018-06-24,4.629,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 25 2018,2018-06-25,4.503,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 26 2018,2018-06-26,4.578,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 27 2018,2018-06-27,4.437,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 28 2018,2018-06-28,4.415,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 29 2018,2018-06-29,4.901,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 30 2018,2018-06-30,5.147,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 01 2018,2018-07-01,4.982,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 02 2018,2018-07-02,4.565,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 03 2018,2018-07-03,4.766,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 04 2018,2018-07-04,5.097,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 05 2018,2018-07-05,4.938,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 06 2018,2018-07-06,5.092,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 07 2018,2018-07-07,4.904,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 08 2018,2018-07-08,5.171,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 09 2018,2018-07-09,5.262,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 10 2018,2018-07-10,5.126,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 11 2018,2018-07-11,5.172,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 12 2018,2018-07-12,5.42,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 13 2018,2018-07-13,5.665,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 14 2018,2018-07-14,5.579,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 15 2018,2018-07-15,5.581,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 16 2018,2018-07-16,5.52,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 17 2018,2018-07-17,5.758,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 18 2018,2018-07-18,5.748,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 19 2018,2018-07-19,5.797,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 20 2018,2018-07-20,5.769,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 21 2018,2018-07-21,5.866,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 22 2018,2018-07-22,7.69,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 23 2018,2018-07-23,5.728,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 24 2018,2018-07-24,6.423,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 25 2018,2018-07-25,5.474,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 26 2018,2018-07-26,6.853,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 27 2018,2018-07-27,6.36,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 28 2018,2018-07-28,5.658,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 29 2018,2018-07-29,5.925,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 30 2018,2018-07-30,5.979,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 31 2018,2018-07-31,5.517,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 01 2018,2018-08-01,5.811,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 02 2018,2018-08-02,6.179,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 03 2018,2018-08-03,6.171,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 04 2018,2018-08-04,6.161,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 05 2018,2018-08-05,6.061,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 06 2018,2018-08-06,6.378,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 07 2018,2018-08-07,6.378,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 08 2018,2018-08-08,6.499,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 09 2018,2018-08-09,6.313,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 10 2018,2018-08-10,5.853,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 11 2018,2018-08-11,5.983,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 12 2018,2018-08-12,5.853,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 13 2018,2018-08-13,6.112,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 14 2018,2018-08-14,5.869,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 15 2018,2018-08-15,5.978,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 16 2018,2018-08-16,5.638,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 17 2018,2018-08-17,5.803,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 18 2018,2018-08-18,6.045,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 19 2018,2018-08-19,6.136,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 20 2018,2018-08-20,6.471,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
