date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,6.555,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 05 2016,2016-12-05,2.295,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 06 2016,2016-12-06,2.278,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 07 2016,2016-12-07,2.271,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 08 2016,2016-12-08,2.209,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 09 2016,2016-12-09,2.267,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 10 2016,2016-12-10,2.27,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 11 2016,2016-12-11,2.216,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 12 2016,2016-12-12,2.226,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 13 2016,2016-12-13,2.123,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 14 2016,2016-12-14,2.114,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 15 2016,2016-12-15,2.111,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 16 2016,2016-12-16,2.074,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 17 2016,2016-12-17,2.064,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 18 2016,2016-12-18,1.946,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 19 2016,2016-12-19,1.947,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 20 2016,2016-12-20,1.838,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 21 2016,2016-12-21,1.851,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 22 2016,2016-12-22,1.885,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 23 2016,2016-12-23,1.805,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 24 2016,2016-12-24,1.862,221,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 25 2016,2016-12-25,2.106,242,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 26 2016,2016-12-26,2.109,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 27 2016,2016-12-27,2.081,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 28 2016,2016-12-28,2.12,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 29 2016,2016-12-29,2.011,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 30 2016,2016-12-30,2.021,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 31 2016,2016-12-31,2.082,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 01 2017,2017-01-01,1.957,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 02 2017,2017-01-02,2.029,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 03 2017,2017-01-03,2.167,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 04 2017,2017-01-04,2.107,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 05 2017,2017-01-05,2.163,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 06 2017,2017-01-06,2.132,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 07 2017,2017-01-07,2.174,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 08 2017,2017-01-08,2.238,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 09 2017,2017-01-09,2.271,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 10 2017,2017-01-10,2.308,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 11 2017,2017-01-11,2.245,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 12 2017,2017-01-12,2.374,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 13 2017,2017-01-13,2.333,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 14 2017,2017-01-14,2.214,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 15 2017,2017-01-15,2.226,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 16 2017,2017-01-16,2.23,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 17 2017,2017-01-17,2.246,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 18 2017,2017-01-18,2.211,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 19 2017,2017-01-19,2.278,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 20 2017,2017-01-20,2.243,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 21 2017,2017-01-21,2.253,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 22 2017,2017-01-22,2.231,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 23 2017,2017-01-23,2.363,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 24 2017,2017-01-24,2.363,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 25 2017,2017-01-25,2.397,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 26 2017,2017-01-26,2.416,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 27 2017,2017-01-27,2.48,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 28 2017,2017-01-28,2.537,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 29 2017,2017-01-29,2.596,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 30 2017,2017-01-30,2.621,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 31 2017,2017-01-31,2.615,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 01 2017,2017-02-01,2.577,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 02 2017,2017-02-02,2.545,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 03 2017,2017-02-03,2.54,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 04 2017,2017-02-04,2.613,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 05 2017,2017-02-05,2.69,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 06 2017,2017-02-06,2.601,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 07 2017,2017-02-07,2.685,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 08 2017,2017-02-08,2.742,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 09 2017,2017-02-09,2.655,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 10 2017,2017-02-10,2.737,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 11 2017,2017-02-11,2.807,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 12 2017,2017-02-12,2.577,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 13 2017,2017-02-13,2.536,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 14 2017,2017-02-14,2.58,90,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 15 2017,2017-02-15,2.554,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 16 2017,2017-02-16,2.514,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 17 2017,2017-02-17,2.484,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 18 2017,2017-02-18,2.497,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 19 2017,2017-02-19,2.486,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 20 2017,2017-02-20,2.394,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 21 2017,2017-02-21,2.404,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 22 2017,2017-02-22,2.509,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 23 2017,2017-02-23,2.505,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 24 2017,2017-02-24,2.498,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 25 2017,2017-02-25,2.491,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 26 2017,2017-02-26,2.505,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 27 2017,2017-02-27,2.498,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 28 2017,2017-02-28,2.545,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 01 2017,2017-03-01,2.492,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 02 2017,2017-03-02,2.475,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 03 2017,2017-03-03,2.485,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 04 2017,2017-03-04,2.589,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 05 2017,2017-03-05,2.517,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 06 2017,2017-03-06,2.513,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 07 2017,2017-03-07,2.484,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 08 2017,2017-03-08,2.611,85,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 09 2017,2017-03-09,2.598,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 10 2017,2017-03-10,2.564,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 11 2017,2017-03-11,2.612,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 12 2017,2017-03-12,2.519,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 13 2017,2017-03-13,2.552,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 14 2017,2017-03-14,2.561,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 15 2017,2017-03-15,2.504,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 16 2017,2017-03-16,2.454,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 17 2017,2017-03-17,2.528,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 18 2017,2017-03-18,2.651,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 19 2017,2017-03-19,2.751,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 20 2017,2017-03-20,2.7,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 21 2017,2017-03-21,2.732,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 22 2017,2017-03-22,2.741,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 23 2017,2017-03-23,2.786,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 24 2017,2017-03-24,2.76,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 25 2017,2017-03-25,2.741,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 26 2017,2017-03-26,2.602,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 27 2017,2017-03-27,2.6,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 28 2017,2017-03-28,2.624,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 29 2017,2017-03-29,2.536,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 30 2017,2017-03-30,2.447,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 31 2017,2017-03-31,2.411,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 01 2017,2017-04-01,2.356,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 02 2017,2017-04-02,2.431,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 03 2017,2017-04-03,2.494,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 04 2017,2017-04-04,2.473,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 05 2017,2017-04-05,2.431,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 06 2017,2017-04-06,2.458,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 07 2017,2017-04-07,2.478,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 08 2017,2017-04-08,2.468,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 09 2017,2017-04-09,2.482,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 10 2017,2017-04-10,2.358,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 11 2017,2017-04-11,2.424,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 12 2017,2017-04-12,2.415,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 13 2017,2017-04-13,2.341,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 14 2017,2017-04-14,2.398,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 15 2017,2017-04-15,2.409,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 16 2017,2017-04-16,2.457,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 17 2017,2017-04-17,2.44,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 18 2017,2017-04-18,2.461,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 19 2017,2017-04-19,2.48,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 20 2017,2017-04-20,2.47,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 21 2017,2017-04-21,2.495,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 22 2017,2017-04-22,2.446,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 23 2017,2017-04-23,2.434,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 24 2017,2017-04-24,2.468,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 25 2017,2017-04-25,2.357,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 26 2017,2017-04-26,2.421,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 27 2017,2017-04-27,2.451,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 28 2017,2017-04-28,2.413,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 29 2017,2017-04-29,2.412,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 30 2017,2017-04-30,2.433,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 01 2017,2017-05-01,2.448,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 02 2017,2017-05-02,2.4,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 03 2017,2017-05-03,2.336,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 04 2017,2017-05-04,2.395,85,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 05 2017,2017-05-05,2.413,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 06 2017,2017-05-06,2.405,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 07 2017,2017-05-07,2.437,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 08 2017,2017-05-08,2.403,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 09 2017,2017-05-09,2.4,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 10 2017,2017-05-10,2.378,85,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 11 2017,2017-05-11,2.35,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 12 2017,2017-05-12,2.429,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 13 2017,2017-05-13,2.444,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 14 2017,2017-05-14,2.408,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 15 2017,2017-05-15,2.378,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 16 2017,2017-05-16,2.437,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 17 2017,2017-05-17,2.476,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 18 2017,2017-05-18,2.452,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 19 2017,2017-05-19,2.451,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 20 2017,2017-05-20,2.411,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 21 2017,2017-05-21,2.427,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 22 2017,2017-05-22,2.423,82,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 23 2017,2017-05-23,2.421,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 24 2017,2017-05-24,1.848,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 25 2017,2017-05-25,2.014,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 26 2017,2017-05-26,2.239,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 27 2017,2017-05-27,2.279,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 28 2017,2017-05-28,2.273,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 29 2017,2017-05-29,2.298,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 30 2017,2017-05-30,2.286,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
May 31 2017,2017-05-31,2.272,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 01 2017,2017-06-01,2.288,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 02 2017,2017-06-02,2.365,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 03 2017,2017-06-03,2.416,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 04 2017,2017-06-04,2.343,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 05 2017,2017-06-05,2.367,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 06 2017,2017-06-06,2.407,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 07 2017,2017-06-07,2.326,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 08 2017,2017-06-08,2.319,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 09 2017,2017-06-09,2.314,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 10 2017,2017-06-10,2.249,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 11 2017,2017-06-11,2.228,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 12 2017,2017-06-12,2.215,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 13 2017,2017-06-13,2.188,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 14 2017,2017-06-14,2.141,78,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 15 2017,2017-06-15,2.114,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 16 2017,2017-06-16,2.088,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 17 2017,2017-06-17,2.068,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 18 2017,2017-06-18,2.13,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 19 2017,2017-06-19,2.084,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 20 2017,2017-06-20,2.11,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 21 2017,2017-06-21,1.992,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 22 2017,2017-06-22,1.884,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 23 2017,2017-06-23,1.723,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 24 2017,2017-06-24,1.698,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 25 2017,2017-06-25,1.584,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 26 2017,2017-06-26,1.685,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 27 2017,2017-06-27,1.815,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 28 2017,2017-06-28,1.937,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 29 2017,2017-06-29,1.938,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jun 30 2017,2017-06-30,1.922,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 01 2017,2017-07-01,1.956,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 02 2017,2017-07-02,1.928,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 03 2017,2017-07-03,1.903,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 04 2017,2017-07-04,1.9,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 05 2017,2017-07-05,1.919,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 06 2017,2017-07-06,1.97,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 07 2017,2017-07-07,1.988,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 08 2017,2017-07-08,1.98,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 09 2017,2017-07-09,1.942,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 10 2017,2017-07-10,1.991,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 11 2017,2017-07-11,1.972,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 12 2017,2017-07-12,1.938,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 13 2017,2017-07-13,1.984,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 14 2017,2017-07-14,2.13,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 15 2017,2017-07-15,2.139,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 16 2017,2017-07-16,2.053,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 17 2017,2017-07-17,2.142,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
