date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,87.221,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 07 2018,2018-02-07,27.79,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 08 2018,2018-02-08,28.505,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 09 2018,2018-02-09,28.482,105,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 10 2018,2018-02-10,28.096,109,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,28.089,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,28.621,95,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,28.716,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,29.089,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,28.629,105,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,27.161,128,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,26.921,144,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,27.078,119,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,27.365,120,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,27.924,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,27.329,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,27.084,107,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,26.184,123,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,26.941,118,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,26.762,102,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,27.198,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,27.392,91,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,27.55,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,27.915,91,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,27.334,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,27.592,114,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,26.644,102,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,27.044,111,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,26.908,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,27.16,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,26.703,99,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,26.996,105,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,25.968,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,26.038,100,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,26.062,100,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,25.871,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,26.015,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,25.621,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,26.169,103,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,25.203,130,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,25.581,91,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,25.27,103,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,25.667,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,26.022,77,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,25.028,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,25.072,99,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,24.549,113,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,24.277,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,23.959,113,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,23.766,103,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,23.592,120,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,24.025,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,21.358,192,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,21.598,132,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,21.831,137,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,23.011,102,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,23.288,135,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,23.252,114,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,22.836,105,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,23.339,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,22.588,113,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,23.085,118,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,22.087,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,22.628,95,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,22.585,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,22.603,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,23.059,109,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,22.865,120,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,22.79,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,22.81,83,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,22.998,88,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,22.975,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,22.573,87,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,23.622,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,23.339,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,23.415,78,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,22.423,77,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,23.276,94,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,23.817,69,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,23.518,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,23.784,83,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,23.746,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,24.074,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,24.041,91,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 01 2018,2018-05-01,23.591,95,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 02 2018,2018-05-02,23.936,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 03 2018,2018-05-03,23.109,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 04 2018,2018-05-04,24.373,97,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 05 2018,2018-05-05,23.741,83,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 06 2018,2018-05-06,23.724,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 07 2018,2018-05-07,23.573,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 08 2018,2018-05-08,24.123,96,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 09 2018,2018-05-09,22.941,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 10 2018,2018-05-10,22.11,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 11 2018,2018-05-11,22.804,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 12 2018,2018-05-12,23.302,87,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 13 2018,2018-05-13,22.374,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 14 2018,2018-05-14,22.393,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 15 2018,2018-05-15,23.071,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 16 2018,2018-05-16,21.856,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 17 2018,2018-05-17,22.682,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 18 2018,2018-05-18,22.329,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 19 2018,2018-05-19,22.666,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 20 2018,2018-05-20,21.746,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 21 2018,2018-05-21,21.681,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 22 2018,2018-05-22,22.188,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 23 2018,2018-05-23,21.497,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 24 2018,2018-05-24,21.489,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 25 2018,2018-05-25,21.254,95,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 26 2018,2018-05-26,21.227,100,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2018,2018-05-27,20.157,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2018,2018-05-28,20.733,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2018,2018-05-29,20.987,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2018,2018-05-30,21.384,77,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2018,2018-05-31,20.842,77,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 01 2018,2018-06-01,21.384,106,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 02 2018,2018-06-02,20.986,83,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 03 2018,2018-06-03,20.784,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 04 2018,2018-06-04,21.285,100,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 05 2018,2018-06-05,20.983,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 06 2018,2018-06-06,20.667,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 07 2018,2018-06-07,20.682,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 08 2018,2018-06-08,20.636,96,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 09 2018,2018-06-09,19.583,153,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 10 2018,2018-06-10,19.33,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 11 2018,2018-06-11,19.306,112,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 12 2018,2018-06-12,19.395,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 13 2018,2018-06-13,18.616,104,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 14 2018,2018-06-14,19.238,114,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 15 2018,2018-06-15,19.647,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 16 2018,2018-06-16,18.952,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 17 2018,2018-06-17,19.113,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 18 2018,2018-06-18,19.378,98,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 19 2018,2018-06-19,18.911,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 20 2018,2018-06-20,18.532,114,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 21 2018,2018-06-21,17.967,116,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 22 2018,2018-06-22,17.089,171,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 23 2018,2018-06-23,17.025,132,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 24 2018,2018-06-24,16.728,130,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 25 2018,2018-06-25,16.798,135,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 26 2018,2018-06-26,16.626,129,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 27 2018,2018-06-27,17.001,125,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 28 2018,2018-06-28,16.601,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 29 2018,2018-06-29,18.182,123,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 30 2018,2018-06-30,18.258,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 01 2018,2018-07-01,18.294,113,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 02 2018,2018-07-02,17.924,94,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 03 2018,2018-07-03,17.951,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 04 2018,2018-07-04,17.697,97,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 05 2018,2018-07-05,18.152,116,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 06 2018,2018-07-06,18.99,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 07 2018,2018-07-07,20.01,95,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 08 2018,2018-07-08,20.128,99,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 09 2018,2018-07-09,20.607,132,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 10 2018,2018-07-10,20.571,104,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 11 2018,2018-07-11,20.502,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 12 2018,2018-07-12,20.905,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 13 2018,2018-07-13,20.86,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 14 2018,2018-07-14,20.579,118,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 15 2018,2018-07-15,20.348,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 16 2018,2018-07-16,20.57,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 17 2018,2018-07-17,20.742,105,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 18 2018,2018-07-18,20.123,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 19 2018,2018-07-19,20.045,111,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 20 2018,2018-07-20,20.757,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 21 2018,2018-07-21,20.978,98,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 22 2018,2018-07-22,21.028,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 23 2018,2018-07-23,20.453,91,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 24 2018,2018-07-24,20.985,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 25 2018,2018-07-25,21.119,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 26 2018,2018-07-26,20.983,96,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 27 2018,2018-07-27,21.53,95,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 28 2018,2018-07-28,22.086,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 29 2018,2018-07-29,21.132,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 30 2018,2018-07-30,22.342,97,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 31 2018,2018-07-31,21.064,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 01 2018,2018-08-01,21.14,95,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 02 2018,2018-08-02,21.649,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 03 2018,2018-08-03,20.471,98,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 04 2018,2018-08-04,20.622,99,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 05 2018,2018-08-05,20.371,95,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 06 2018,2018-08-06,21.17,127,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 07 2018,2018-08-07,21.205,87,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 08 2018,2018-08-08,21.436,105,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 09 2018,2018-08-09,21.504,94,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 10 2018,2018-08-10,21.561,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 11 2018,2018-08-11,20.199,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 12 2018,2018-08-12,21.107,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 13 2018,2018-08-13,20.735,94,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 14 2018,2018-08-14,20.626,98,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 15 2018,2018-08-15,21.416,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 16 2018,2018-08-16,21.376,78,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 17 2018,2018-08-17,21.83,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 18 2018,2018-08-18,21.37,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 19 2018,2018-08-19,20.511,100,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 20 2018,2018-08-20,21.385,94,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 21 2018,2018-08-21,20.929,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 22 2018,2018-08-22,20.869,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 23 2018,2018-08-23,20.508,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 24 2018,2018-08-24,21.288,99,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 25 2018,2018-08-25,21.761,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 26 2018,2018-08-26,20.536,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 27 2018,2018-08-27,21.275,94,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 28 2018,2018-08-28,21.129,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 29 2018,2018-08-29,21.041,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 30 2018,2018-08-30,20.513,112,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 31 2018,2018-08-31,21.505,99,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 01 2018,2018-09-01,22.083,100,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 02 2018,2018-09-02,20.674,103,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 03 2018,2018-09-03,21.508,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 04 2018,2018-09-04,21.399,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 05 2018,2018-09-05,21.002,77,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 06 2018,2018-09-06,21.35,87,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 07 2018,2018-09-07,21.776,98,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 08 2018,2018-09-08,22.013,87,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 09 2018,2018-09-09,21.359,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 10 2018,2018-09-10,22.076,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 11 2018,2018-09-11,21.677,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 12 2018,2018-09-12,21.539,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 13 2018,2018-09-13,21.793,104,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 14 2018,2018-09-14,21.766,94,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 15 2018,2018-09-15,22.636,106,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 16 2018,2018-09-16,22.768,114,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 17 2018,2018-09-17,23.025,87,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 18 2018,2018-09-18,22.403,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 19 2018,2018-09-19,22.634,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 20 2018,2018-09-20,23.221,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 21 2018,2018-09-21,22.85,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 22 2018,2018-09-22,22.665,114,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 23 2018,2018-09-23,22.059,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 24 2018,2018-09-24,21.979,109,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 25 2018,2018-09-25,22.539,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 26 2018,2018-09-26,23.231,77,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 27 2018,2018-09-27,23.292,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 28 2018,2018-09-28,23.314,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 29 2018,2018-09-29,22.769,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 30 2018,2018-09-30,23.127,119,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
