date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,396.317,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 10 2017,2017-10-10,37.882,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 11 2017,2017-10-11,34.731,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 12 2017,2017-10-12,36.035,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 13 2017,2017-10-13,37.417,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 14 2017,2017-10-14,34.474,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 15 2017,2017-10-15,33.284,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 16 2017,2017-10-16,32.335,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 17 2017,2017-10-17,33.654,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 18 2017,2017-10-18,30.998,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 19 2017,2017-10-19,36.477,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 20 2017,2017-10-20,33.604,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 21 2017,2017-10-21,65.011,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 22 2017,2017-10-22,33.187,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 23 2017,2017-10-23,35.18,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 24 2017,2017-10-24,35.431,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 25 2017,2017-10-25,36.625,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 26 2017,2017-10-26,36.457,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 27 2017,2017-10-27,34.084,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 28 2017,2017-10-28,35.453,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 29 2017,2017-10-29,33.954,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 30 2017,2017-10-30,34.985,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Oct 31 2017,2017-10-31,33.665,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 01 2017,2017-11-01,33.044,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 02 2017,2017-11-02,33.906,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 03 2017,2017-11-03,33.538,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 04 2017,2017-11-04,31.914,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 05 2017,2017-11-05,32.008,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 06 2017,2017-11-06,32.674,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 07 2017,2017-11-07,32.334,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 08 2017,2017-11-08,31.304,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 09 2017,2017-11-09,31.49,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 10 2017,2017-11-10,34.166,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 11 2017,2017-11-11,31.718,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 12 2017,2017-11-12,30.163,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 13 2017,2017-11-13,31.991,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 14 2017,2017-11-14,32.969,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 15 2017,2017-11-15,33.543,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 16 2017,2017-11-16,32.633,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 17 2017,2017-11-17,36.33,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 18 2017,2017-11-18,47.395,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 19 2017,2017-11-19,32.174,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 20 2017,2017-11-20,32.926,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 21 2017,2017-11-21,35.978,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 22 2017,2017-11-22,32.428,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 23 2017,2017-11-23,29.05,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 24 2017,2017-11-24,29.791,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 25 2017,2017-11-25,30.603,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 26 2017,2017-11-26,28.521,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 27 2017,2017-11-27,30.263,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 28 2017,2017-11-28,30.228,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 29 2017,2017-11-29,32.483,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Nov 30 2017,2017-11-30,31.573,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 01 2017,2017-12-01,32.149,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 02 2017,2017-12-02,32.528,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 03 2017,2017-12-03,34.699,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 04 2017,2017-12-04,34.735,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 05 2017,2017-12-05,34.379,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 06 2017,2017-12-06,34.907,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 07 2017,2017-12-07,34.097,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 08 2017,2017-12-08,36.879,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 09 2017,2017-12-09,35.991,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 10 2017,2017-12-10,36.286,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 11 2017,2017-12-11,36.115,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 12 2017,2017-12-12,34.441,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 13 2017,2017-12-13,34.598,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 14 2017,2017-12-14,34.794,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 15 2017,2017-12-15,34.936,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 16 2017,2017-12-16,35.886,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 17 2017,2017-12-17,37.032,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 18 2017,2017-12-18,36.082,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 19 2017,2017-12-19,36.567,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 20 2017,2017-12-20,34.91,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 21 2017,2017-12-21,33.045,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 22 2017,2017-12-22,30.901,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 23 2017,2017-12-23,31.409,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 24 2017,2017-12-24,32.199,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 25 2017,2017-12-25,35.851,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 26 2017,2017-12-26,38.573,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 27 2017,2017-12-27,38.598,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 28 2017,2017-12-28,40.382,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 29 2017,2017-12-29,39.586,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 30 2017,2017-12-30,36.398,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 31 2017,2017-12-31,38.809,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 01 2018,2018-01-01,56.195,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 02 2018,2018-01-02,36.727,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 03 2018,2018-01-03,39.434,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 04 2018,2018-01-04,36.801,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 05 2018,2018-01-05,34.983,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 06 2018,2018-01-06,37.715,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 07 2018,2018-01-07,37.996,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 08 2018,2018-01-08,40.383,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 09 2018,2018-01-09,36.54,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 10 2018,2018-01-10,41.717,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 11 2018,2018-01-11,40.659,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 12 2018,2018-01-12,38.789,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 13 2018,2018-01-13,37.065,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 14 2018,2018-01-14,39.179,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 15 2018,2018-01-15,37.096,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 16 2018,2018-01-16,38.261,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 17 2018,2018-01-17,38.668,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 18 2018,2018-01-18,37.474,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 19 2018,2018-01-19,42.485,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 20 2018,2018-01-20,39.923,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 21 2018,2018-01-21,38.019,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 22 2018,2018-01-22,38.3,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 23 2018,2018-01-23,37.728,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 24 2018,2018-01-24,39.131,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 25 2018,2018-01-25,44.347,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 26 2018,2018-01-26,40.355,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 27 2018,2018-01-27,40.245,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 28 2018,2018-01-28,48.83,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 29 2018,2018-01-29,39.777,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 30 2018,2018-01-30,40.643,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 31 2018,2018-01-31,43.36,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 01 2018,2018-02-01,41.024,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 02 2018,2018-02-02,41.213,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 03 2018,2018-02-03,39.99,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 04 2018,2018-02-04,44.912,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 05 2018,2018-02-05,44.543,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 06 2018,2018-02-06,41.111,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 07 2018,2018-02-07,43.512,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 08 2018,2018-02-08,45.086,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 09 2018,2018-02-09,42.552,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 10 2018,2018-02-10,40.791,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 11 2018,2018-02-11,41.974,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 12 2018,2018-02-12,40.587,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 13 2018,2018-02-13,42.304,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 14 2018,2018-02-14,42.709,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 15 2018,2018-02-15,40.725,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 16 2018,2018-02-16,40.199,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 17 2018,2018-02-17,40.69,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 18 2018,2018-02-18,38.894,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 19 2018,2018-02-19,41.329,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 20 2018,2018-02-20,40.212,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 21 2018,2018-02-21,38.381,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 22 2018,2018-02-22,37.55,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 23 2018,2018-02-23,37.476,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 24 2018,2018-02-24,38.94,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 25 2018,2018-02-25,39.363,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 26 2018,2018-02-26,38.965,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 27 2018,2018-02-27,38.105,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 28 2018,2018-02-28,36.613,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 01 2018,2018-03-01,43.402,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 02 2018,2018-03-02,37.69,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 03 2018,2018-03-03,40.625,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 04 2018,2018-03-04,39.502,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 05 2018,2018-03-05,40.274,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 06 2018,2018-03-06,36.973,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 07 2018,2018-03-07,39.66,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 08 2018,2018-03-08,38.885,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 09 2018,2018-03-09,38.592,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 10 2018,2018-03-10,40.748,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 11 2018,2018-03-11,40.071,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 12 2018,2018-03-12,45.45,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 13 2018,2018-03-13,53.564,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 14 2018,2018-03-14,40.453,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 15 2018,2018-03-15,38.043,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 16 2018,2018-03-16,35.54,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 17 2018,2018-03-17,38.138,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 18 2018,2018-03-18,38.874,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 19 2018,2018-03-19,39.605,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 20 2018,2018-03-20,38.363,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 21 2018,2018-03-21,41.026,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 22 2018,2018-03-22,39.93,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 23 2018,2018-03-23,36.881,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 24 2018,2018-03-24,36.532,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 25 2018,2018-03-25,42.302,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 26 2018,2018-03-26,37.092,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 27 2018,2018-03-27,35.404,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 28 2018,2018-03-28,34.356,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 29 2018,2018-03-29,37.513,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 30 2018,2018-03-30,33.918,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 31 2018,2018-03-31,30.605,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 01 2018,2018-04-01,32.401,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 02 2018,2018-04-02,30.91,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 03 2018,2018-04-03,30.829,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 04 2018,2018-04-04,34.113,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 05 2018,2018-04-05,30.472,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 06 2018,2018-04-06,32.26,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 07 2018,2018-04-07,31.37,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 08 2018,2018-04-08,31.968,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 09 2018,2018-04-09,31.99,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 10 2018,2018-04-10,32.858,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 11 2018,2018-04-11,31.353,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 12 2018,2018-04-12,29.635,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 13 2018,2018-04-13,31.759,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 14 2018,2018-04-14,33.53,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 15 2018,2018-04-15,35.225,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 16 2018,2018-04-16,32.288,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 17 2018,2018-04-17,38.29,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 18 2018,2018-04-18,33.572,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 19 2018,2018-04-19,37.694,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 20 2018,2018-04-20,33.202,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 21 2018,2018-04-21,31.568,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 22 2018,2018-04-22,33.448,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 23 2018,2018-04-23,34.378,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 24 2018,2018-04-24,33.505,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 25 2018,2018-04-25,33.424,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 26 2018,2018-04-26,37.512,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 27 2018,2018-04-27,35.049,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 28 2018,2018-04-28,35.634,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 29 2018,2018-04-29,36.222,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 30 2018,2018-04-30,34.755,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 01 2018,2018-05-01,33.527,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 02 2018,2018-05-02,35.99,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 03 2018,2018-05-03,34.049,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 04 2018,2018-05-04,35.682,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 05 2018,2018-05-05,37.277,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 06 2018,2018-05-06,37.044,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 07 2018,2018-05-07,37.427,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 08 2018,2018-05-08,45.083,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 09 2018,2018-05-09,34.264,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 10 2018,2018-05-10,34.534,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 11 2018,2018-05-11,33.828,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 12 2018,2018-05-12,33.637,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 13 2018,2018-05-13,37.016,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 14 2018,2018-05-14,34.092,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 15 2018,2018-05-15,35.344,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 16 2018,2018-05-16,32.545,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 17 2018,2018-05-17,33.788,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 18 2018,2018-05-18,32.394,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 19 2018,2018-05-19,33.168,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 20 2018,2018-05-20,32.686,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 21 2018,2018-05-21,32.606,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 22 2018,2018-05-22,34.623,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 23 2018,2018-05-23,31.535,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 24 2018,2018-05-24,32.212,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 25 2018,2018-05-25,32.865,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 26 2018,2018-05-26,33.16,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 27 2018,2018-05-27,31.953,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 28 2018,2018-05-28,30.909,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 29 2018,2018-05-29,30.414,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 30 2018,2018-05-30,32.047,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 31 2018,2018-05-31,31.599,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 01 2018,2018-06-01,29.985,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 02 2018,2018-06-02,31.668,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 03 2018,2018-06-03,33.822,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 04 2018,2018-06-04,31.636,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 05 2018,2018-06-05,33.54,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 06 2018,2018-06-06,29.778,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 07 2018,2018-06-07,32.496,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 08 2018,2018-06-08,29.648,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 09 2018,2018-06-09,31.026,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 10 2018,2018-06-10,31.43,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 11 2018,2018-06-11,30.357,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 12 2018,2018-06-12,35.059,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 13 2018,2018-06-13,30.479,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 14 2018,2018-06-14,32.082,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 15 2018,2018-06-15,32.637,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 16 2018,2018-06-16,29.848,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 17 2018,2018-06-17,27.774,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 18 2018,2018-06-18,30.115,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 19 2018,2018-06-19,31.375,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 20 2018,2018-06-20,28.934,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 21 2018,2018-06-21,27.042,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 22 2018,2018-06-22,26.132,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 23 2018,2018-06-23,30.912,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 24 2018,2018-06-24,26.759,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 25 2018,2018-06-25,25.95,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 26 2018,2018-06-26,26.327,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 27 2018,2018-06-27,26.001,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 28 2018,2018-06-28,27.293,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 29 2018,2018-06-29,27.857,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 30 2018,2018-06-30,28.189,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 01 2018,2018-07-01,26.643,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 02 2018,2018-07-02,27.098,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 03 2018,2018-07-03,29.83,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 04 2018,2018-07-04,26.892,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 05 2018,2018-07-05,29.357,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 06 2018,2018-07-06,28.935,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 07 2018,2018-07-07,36.497,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 08 2018,2018-07-08,30.308,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 09 2018,2018-07-09,28.995,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
