date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,348.468,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 17 2018,2018-03-17,78.48,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 18 2018,2018-03-18,83.59,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 19 2018,2018-03-19,88.308,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 20 2018,2018-03-20,92.74,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 21 2018,2018-03-21,79.875,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 22 2018,2018-03-22,78.375,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 23 2018,2018-03-23,85.054,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 24 2018,2018-03-24,85.268,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 25 2018,2018-03-25,75.461,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 26 2018,2018-03-26,79.854,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 27 2018,2018-03-27,81.288,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 28 2018,2018-03-28,80.101,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Mar 29 2018,2018-03-29,77.189,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 30 2018,2018-03-30,63.59,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Mar 31 2018,2018-03-31,63.414,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 01 2018,2018-04-01,71.007,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 02 2018,2018-04-02,71.001,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 03 2018,2018-04-03,71.612,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 04 2018,2018-04-04,80.271,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 05 2018,2018-04-05,76.14,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 06 2018,2018-04-06,68.832,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 07 2018,2018-04-07,73.189,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 08 2018,2018-04-08,76.058,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 09 2018,2018-04-09,68.123,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 10 2018,2018-04-10,71.38,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 11 2018,2018-04-11,66.868,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 12 2018,2018-04-12,67.213,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 13 2018,2018-04-13,67.782,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 14 2018,2018-04-14,67.991,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 15 2018,2018-04-15,73.49,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 16 2018,2018-04-16,65.065,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 17 2018,2018-04-17,70.63,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 18 2018,2018-04-18,63.679,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 19 2018,2018-04-19,71.347,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 20 2018,2018-04-20,67.728,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 21 2018,2018-04-21,68.184,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 22 2018,2018-04-22,67.36,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 23 2018,2018-04-23,64.048,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 24 2018,2018-04-24,71.211,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 25 2018,2018-04-25,65.462,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 26 2018,2018-04-26,69.285,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 27 2018,2018-04-27,66.678,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 28 2018,2018-04-28,65.606,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 29 2018,2018-04-29,69.755,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Apr 30 2018,2018-04-30,72.943,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 01 2018,2018-05-01,70.968,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 02 2018,2018-05-02,61.677,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 03 2018,2018-05-03,66.777,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 04 2018,2018-05-04,70.673,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 05 2018,2018-05-05,73.651,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 06 2018,2018-05-06,68.48,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 07 2018,2018-05-07,66.482,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 08 2018,2018-05-08,57.884,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 09 2018,2018-05-09,70.058,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 10 2018,2018-05-10,65.705,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 11 2018,2018-05-11,63.197,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 12 2018,2018-05-12,68.223,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 13 2018,2018-05-13,72.672,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 14 2018,2018-05-14,60.245,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 15 2018,2018-05-15,62.857,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 16 2018,2018-05-16,65.018,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 17 2018,2018-05-17,62.125,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 18 2018,2018-05-18,62.906,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 19 2018,2018-05-19,67.204,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 20 2018,2018-05-20,68.776,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 21 2018,2018-05-21,65.219,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 22 2018,2018-05-22,58.8,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 23 2018,2018-05-23,65.052,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 24 2018,2018-05-24,61.365,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 25 2018,2018-05-25,64.317,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 26 2018,2018-05-26,60.085,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 27 2018,2018-05-27,60.787,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 28 2018,2018-05-28,56.82,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 29 2018,2018-05-29,61.933,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 30 2018,2018-05-30,62.2,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 31 2018,2018-05-31,70.391,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 01 2018,2018-06-01,72.305,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 02 2018,2018-06-02,79.124,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 03 2018,2018-06-03,55.835,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 04 2018,2018-06-04,68.89,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 05 2018,2018-06-05,69.295,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 06 2018,2018-06-06,81.884,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 07 2018,2018-06-07,67.055,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 08 2018,2018-06-08,69.233,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 09 2018,2018-06-09,65.295,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 10 2018,2018-06-10,61.055,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 11 2018,2018-06-11,56.028,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 12 2018,2018-06-12,61.511,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 13 2018,2018-06-13,60.634,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 14 2018,2018-06-14,49.835,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 15 2018,2018-06-15,56.864,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 16 2018,2018-06-16,50.092,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 17 2018,2018-06-17,58.712,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 18 2018,2018-06-18,60.61,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 19 2018,2018-06-19,58.737,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 20 2018,2018-06-20,58.665,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 21 2018,2018-06-21,59.356,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 22 2018,2018-06-22,49.097,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 23 2018,2018-06-23,52.709,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 24 2018,2018-06-24,54.467,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 25 2018,2018-06-25,54.45,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 26 2018,2018-06-26,51.035,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 27 2018,2018-06-27,49.941,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 28 2018,2018-06-28,54.404,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 29 2018,2018-06-29,59.534,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 30 2018,2018-06-30,53.78,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 01 2018,2018-07-01,53.828,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 02 2018,2018-07-02,60.645,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 04 2018,2018-07-04,51.779,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 05 2018,2018-07-05,58.613,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 06 2018,2018-07-06,64.876,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 07 2018,2018-07-07,58.6,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 08 2018,2018-07-08,62.396,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 09 2018,2018-07-09,61.69,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 10 2018,2018-07-10,62.874,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 11 2018,2018-07-11,59.52,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 12 2018,2018-07-12,65.049,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 13 2018,2018-07-13,66.52,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 14 2018,2018-07-14,73.134,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 15 2018,2018-07-15,66.867,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 16 2018,2018-07-16,70.935,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 17 2018,2018-07-17,71.781,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 18 2018,2018-07-18,69.022,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 19 2018,2018-07-19,70.114,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 20 2018,2018-07-20,80.936,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 21 2018,2018-07-21,70.334,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 22 2018,2018-07-22,71.58,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 23 2018,2018-07-23,72.834,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 24 2018,2018-07-24,73.145,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 25 2018,2018-07-25,65.59,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 26 2018,2018-07-26,73.065,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 27 2018,2018-07-27,72.658,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 28 2018,2018-07-28,67.37,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 29 2018,2018-07-29,69.437,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 30 2018,2018-07-30,75.377,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 31 2018,2018-07-31,73.551,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 01 2018,2018-08-01,68.56,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 02 2018,2018-08-02,64.446,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 03 2018,2018-08-03,61.91,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 04 2018,2018-08-04,65.151,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 05 2018,2018-08-05,70.022,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 06 2018,2018-08-06,69.625,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 07 2018,2018-08-07,67.689,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 08 2018,2018-08-08,65.949,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 09 2018,2018-08-09,65.888,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 10 2018,2018-08-10,64.384,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 11 2018,2018-08-11,61.727,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 12 2018,2018-08-12,62.676,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 13 2018,2018-08-13,67.965,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 14 2018,2018-08-14,60.72,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 15 2018,2018-08-15,85.277,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 16 2018,2018-08-16,64.318,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 17 2018,2018-08-17,66.949,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 18 2018,2018-08-18,63.546,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 19 2018,2018-08-19,70.114,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 20 2018,2018-08-20,60.135,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 21 2018,2018-08-21,63.875,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 22 2018,2018-08-22,64.131,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 23 2018,2018-08-23,62.722,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 24 2018,2018-08-24,62.699,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 25 2018,2018-08-25,68.072,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 26 2018,2018-08-26,70.499,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 27 2018,2018-08-27,62.921,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 28 2018,2018-08-28,65.932,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 29 2018,2018-08-29,64.279,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 30 2018,2018-08-30,63.398,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 31 2018,2018-08-31,58.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 01 2018,2018-09-01,66.275,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 02 2018,2018-09-02,67.959,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 03 2018,2018-09-03,68.365,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 04 2018,2018-09-04,68.668,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 05 2018,2018-09-05,64.915,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 06 2018,2018-09-06,67.276,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 07 2018,2018-09-07,66.715,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 08 2018,2018-09-08,66.661,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 09 2018,2018-09-09,60.431,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 10 2018,2018-09-10,66.058,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 11 2018,2018-09-11,60.818,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 12 2018,2018-09-12,66.607,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 13 2018,2018-09-13,70.993,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 14 2018,2018-09-14,75.505,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 15 2018,2018-09-15,76.913,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 16 2018,2018-09-16,76.485,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 17 2018,2018-09-17,76.123,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 18 2018,2018-09-18,77.291,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 19 2018,2018-09-19,73.692,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 20 2018,2018-09-20,75.901,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 21 2018,2018-09-21,75.258,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 22 2018,2018-09-22,79.792,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 23 2018,2018-09-23,79.347,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 24 2018,2018-09-24,79.019,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 25 2018,2018-09-25,69.324,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 26 2018,2018-09-26,74.688,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 27 2018,2018-09-27,78.509,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 28 2018,2018-09-28,78.489,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 29 2018,2018-09-29,83.969,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 30 2018,2018-09-30,82.714,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 01 2018,2018-10-01,81.095,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 03 2018,2018-10-03,81.154,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 04 2018,2018-10-04,81.58,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 05 2018,2018-10-05,84.778,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 06 2018,2018-10-06,88.75,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
