date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 19 2017,2017-08-19,1.592,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 20 2017,2017-08-20,1.546,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 21 2017,2017-08-21,1.522,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 22 2017,2017-08-22,1.534,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 23 2017,2017-08-23,1.642,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 24 2017,2017-08-24,1.49,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 25 2017,2017-08-25,1.504,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 26 2017,2017-08-26,1.586,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 27 2017,2017-08-27,1.62,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 28 2017,2017-08-28,1.81,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 29 2017,2017-08-29,1.561,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 30 2017,2017-08-30,1.635,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 31 2017,2017-08-31,1.743,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 01 2017,2017-09-01,1.529,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 02 2017,2017-09-02,1.519,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 03 2017,2017-09-03,1.455,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 04 2017,2017-09-04,1.647,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 05 2017,2017-09-05,1.618,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 06 2017,2017-09-06,1.452,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 07 2017,2017-09-07,1.577,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 08 2017,2017-09-08,1.53,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 09 2017,2017-09-09,1.485,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 10 2017,2017-09-10,1.49,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 11 2017,2017-09-11,1.46,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 12 2017,2017-09-12,1.501,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 13 2017,2017-09-13,1.524,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 14 2017,2017-09-14,1.471,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 15 2017,2017-09-15,1.495,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 16 2017,2017-09-16,1.598,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 17 2017,2017-09-17,1.635,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 18 2017,2017-09-18,1.594,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 19 2017,2017-09-19,1.626,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 20 2017,2017-09-20,1.693,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 21 2017,2017-09-21,1.609,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 22 2017,2017-09-22,1.612,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 23 2017,2017-09-23,1.6,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 24 2017,2017-09-24,1.518,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 25 2017,2017-09-25,1.545,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 26 2017,2017-09-26,1.629,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 27 2017,2017-09-27,1.575,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 28 2017,2017-09-28,1.549,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 29 2017,2017-09-29,1.46,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 30 2017,2017-09-30,1.484,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 01 2017,2017-10-01,1.412,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 02 2017,2017-10-02,1.384,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 03 2017,2017-10-03,1.48,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 04 2017,2017-10-04,1.427,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 05 2017,2017-10-05,1.348,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 06 2017,2017-10-06,1.419,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 07 2017,2017-10-07,1.434,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 08 2017,2017-10-08,1.494,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 09 2017,2017-10-09,1.51,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 10 2017,2017-10-10,1.485,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 11 2017,2017-10-11,1.402,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 12 2017,2017-10-12,1.531,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 13 2017,2017-10-13,1.558,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 14 2017,2017-10-14,1.458,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 15 2017,2017-10-15,1.414,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 16 2017,2017-10-16,1.477,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 17 2017,2017-10-17,1.41,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 18 2017,2017-10-18,1.37,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 19 2017,2017-10-19,1.384,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 20 2017,2017-10-20,1.44,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 21 2017,2017-10-21,1.443,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 22 2017,2017-10-22,1.424,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 23 2017,2017-10-23,1.378,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 24 2017,2017-10-24,1.37,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 25 2017,2017-10-25,1.398,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 26 2017,2017-10-26,1.702,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 27 2017,2017-10-27,1.36,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 28 2017,2017-10-28,1.383,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 29 2017,2017-10-29,1.375,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 30 2017,2017-10-30,1.377,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 31 2017,2017-10-31,1.338,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 01 2017,2017-11-01,1.341,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 02 2017,2017-11-02,1.409,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 03 2017,2017-11-03,1.387,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 04 2017,2017-11-04,1.45,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 05 2017,2017-11-05,1.391,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 06 2017,2017-11-06,1.371,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 07 2017,2017-11-07,1.428,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 08 2017,2017-11-08,1.408,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 09 2017,2017-11-09,1.405,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 10 2017,2017-11-10,1.325,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 11 2017,2017-11-11,1.761,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 12 2017,2017-11-12,1.301,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 13 2017,2017-11-13,1.432,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 14 2017,2017-11-14,1.425,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 15 2017,2017-11-15,1.466,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 16 2017,2017-11-16,1.363,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 17 2017,2017-11-17,1.377,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 18 2017,2017-11-18,1.427,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 19 2017,2017-11-19,1.431,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 20 2017,2017-11-20,1.328,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 21 2017,2017-11-21,1.359,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 22 2017,2017-11-22,1.343,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 23 2017,2017-11-23,1.322,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 24 2017,2017-11-24,1.257,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 25 2017,2017-11-25,1.281,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 26 2017,2017-11-26,1.211,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 27 2017,2017-11-27,1.179,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 28 2017,2017-11-28,1.199,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 29 2017,2017-11-29,1.318,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 30 2017,2017-11-30,1.22,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 01 2017,2017-12-01,1.403,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 02 2017,2017-12-02,1.357,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 03 2017,2017-12-03,1.392,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 04 2017,2017-12-04,1.538,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 05 2017,2017-12-05,1.471,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 06 2017,2017-12-06,1.409,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 07 2017,2017-12-07,1.557,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 08 2017,2017-12-08,1.618,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 09 2017,2017-12-09,1.518,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 10 2017,2017-12-10,1.54,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 11 2017,2017-12-11,1.584,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 12 2017,2017-12-12,1.472,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 13 2017,2017-12-13,1.635,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 14 2017,2017-12-14,1.603,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 15 2017,2017-12-15,1.651,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 16 2017,2017-12-16,1.53,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 17 2017,2017-12-17,1.574,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 18 2017,2017-12-18,1.559,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 19 2017,2017-12-19,1.49,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 20 2017,2017-12-20,1.626,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 21 2017,2017-12-21,1.727,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 22 2017,2017-12-22,1.587,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 23 2017,2017-12-23,1.592,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 24 2017,2017-12-24,1.756,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 25 2017,2017-12-25,1.94,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 26 2017,2017-12-26,1.923,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 27 2017,2017-12-27,1.947,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 28 2017,2017-12-28,1.846,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 29 2017,2017-12-29,1.821,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 30 2017,2017-12-30,1.861,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Dec 31 2017,2017-12-31,1.778,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 01 2018,2018-01-01,1.878,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 02 2018,2018-01-02,1.732,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 03 2018,2018-01-03,1.687,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 04 2018,2018-01-04,1.703,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 05 2018,2018-01-05,1.782,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 06 2018,2018-01-06,1.806,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 07 2018,2018-01-07,2.194,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 08 2018,2018-01-08,1.964,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 09 2018,2018-01-09,1.802,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 10 2018,2018-01-10,1.827,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 11 2018,2018-01-11,1.946,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 12 2018,2018-01-12,1.98,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 13 2018,2018-01-13,1.952,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 14 2018,2018-01-14,2.913,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 15 2018,2018-01-15,2.049,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 16 2018,2018-01-16,2.005,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 17 2018,2018-01-17,1.969,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 18 2018,2018-01-18,1.948,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 19 2018,2018-01-19,1.874,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 20 2018,2018-01-20,2.075,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 21 2018,2018-01-21,2.178,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 22 2018,2018-01-22,1.922,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 23 2018,2018-01-23,1.96,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 24 2018,2018-01-24,2.085,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 25 2018,2018-01-25,1.97,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 26 2018,2018-01-26,1.927,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 27 2018,2018-01-27,1.861,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 28 2018,2018-01-28,1.913,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 29 2018,2018-01-29,1.967,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 30 2018,2018-01-30,1.786,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 31 2018,2018-01-31,1.843,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 01 2018,2018-02-01,1.88,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 02 2018,2018-02-02,1.937,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 03 2018,2018-02-03,1.9,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 04 2018,2018-02-04,1.947,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 05 2018,2018-02-05,1.921,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 06 2018,2018-02-06,1.836,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 07 2018,2018-02-07,1.817,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 08 2018,2018-02-08,1.788,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 09 2018,2018-02-09,1.803,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 10 2018,2018-02-10,1.942,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 11 2018,2018-02-11,1.912,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 12 2018,2018-02-12,1.942,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 13 2018,2018-02-13,1.956,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 14 2018,2018-02-14,2.131,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 15 2018,2018-02-15,2.015,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 16 2018,2018-02-16,2.013,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 17 2018,2018-02-17,1.921,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 18 2018,2018-02-18,1.919,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 19 2018,2018-02-19,2.008,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 20 2018,2018-02-20,1.939,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 21 2018,2018-02-21,1.969,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 22 2018,2018-02-22,2.005,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 23 2018,2018-02-23,1.953,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 24 2018,2018-02-24,2.031,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 25 2018,2018-02-25,1.951,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 26 2018,2018-02-26,1.903,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 27 2018,2018-02-27,2.03,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 28 2018,2018-02-28,2.236,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 01 2018,2018-03-01,2.131,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 02 2018,2018-03-02,2.076,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 03 2018,2018-03-03,2.145,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 04 2018,2018-03-04,2.038,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 05 2018,2018-03-05,2.067,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 06 2018,2018-03-06,1.94,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 07 2018,2018-03-07,2.284,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 08 2018,2018-03-08,2.311,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 09 2018,2018-03-09,2.53,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 10 2018,2018-03-10,1.93,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 11 2018,2018-03-11,1.84,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 12 2018,2018-03-12,1.828,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 13 2018,2018-03-13,1.83,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 14 2018,2018-03-14,2.031,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 15 2018,2018-03-15,1.92,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 16 2018,2018-03-16,1.907,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 17 2018,2018-03-17,1.944,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 18 2018,2018-03-18,1.851,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 19 2018,2018-03-19,1.978,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 20 2018,2018-03-20,2.262,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 21 2018,2018-03-21,1.898,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 22 2018,2018-03-22,1.832,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 23 2018,2018-03-23,1.825,24,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 24 2018,2018-03-24,1.882,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 25 2018,2018-03-25,1.667,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 26 2018,2018-03-26,1.782,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 27 2018,2018-03-27,1.725,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 28 2018,2018-03-28,1.767,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 29 2018,2018-03-29,1.78,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 30 2018,2018-03-30,1.628,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 31 2018,2018-03-31,1.564,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 01 2018,2018-04-01,1.668,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 02 2018,2018-04-02,1.739,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 03 2018,2018-04-03,1.67,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 04 2018,2018-04-04,1.869,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 05 2018,2018-04-05,1.696,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 06 2018,2018-04-06,1.731,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 07 2018,2018-04-07,1.81,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 08 2018,2018-04-08,1.716,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 09 2018,2018-04-09,1.602,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 10 2018,2018-04-10,1.669,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 11 2018,2018-04-11,1.614,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 12 2018,2018-04-12,1.647,26,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 13 2018,2018-04-13,1.676,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 14 2018,2018-04-14,1.653,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 15 2018,2018-04-15,1.778,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 16 2018,2018-04-16,1.657,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 17 2018,2018-04-17,1.782,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 18 2018,2018-04-18,1.614,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
