date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,,,,0.49543708808574555,0.4587516588319267,0.3131061774772857,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 10 2017,2017-04-10,0.692,0.03265403814072886,0.04550981277502422,0.4937055300537196,0.49543708808574555,0.4587516588319267,0.3131061774772857,1938,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 11 2017,2017-04-11,0.696,0.030226824503077586,0.04437159123146779,0.4934619760859607,0.49543708808574555,0.4587516588319267,0.3131061774772857,2206,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 12 2017,2017-04-12,0.702,0.02824077511878816,0.043441544454458775,0.4932231499492018,0.49543708808574555,0.4587516588319267,0.3131061774772857,1730,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 13 2017,2017-04-13,0.707,0.02566138921709698,0.042689645666993056,0.49298835905392346,0.49543708808574555,0.4587516588319267,0.3131061774772857,2461,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 14 2017,2017-04-14,0.737,0.02414667821803096,0.04378098551646898,0.4927778449562968,0.49543708808574555,0.4587516588319267,0.3131061774772857,1765,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 15 2017,2017-04-15,0.761,0.023247296221470676,0.04666793061907038,0.49258844503880445,0.49543708808574555,0.4587516588319267,0.3131061774772857,1927,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 16 2017,2017-04-16,0.779,0.02409569046220049,0.05059069706310281,0.49241582863623434,0.49543708808574555,0.4587516588319267,0.3131061774772857,2015,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 17 2017,2017-04-17,0.785,0.026761634058309405,0.054013675717820855,0.4922489422194386,0.49543708808574555,0.4587516588319267,0.3131061774772857,1932,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 18 2017,2017-04-18,0.779,0.029120123783991748,0.055903434664265915,0.49207624035543945,0.49543708808574555,0.4587516588319267,0.3131061774772857,1797,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 19 2017,2017-04-19,0.78,0.03142120230071705,0.05726633796926023,0.491904454800239,0.49543708808574555,0.4587516588319267,0.3131061774772857,1627,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 20 2017,2017-04-20,0.78,0.03361889178805672,0.05813161934414114,0.4917326330678488,0.49543708808574555,0.4587516588319267,0.3131061774772857,1639,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 21 2017,2017-04-21,0.787,0.03591234539435893,0.059115284188949124,0.4915674701421017,0.49543708808574555,0.4587516588319267,0.3131061774772857,1901,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 22 2017,2017-04-22,0.796,0.03849281168898592,0.06035527595348959,0.49141102619793775,0.49543708808574555,0.4587516588319267,0.3131061774772857,2258,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 23 2017,2017-04-23,0.798,0.04073288371931878,0.061261853892474884,0.4912564552030532,0.49543708808574555,0.4587516588319267,0.3131061774772857,2207,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 24 2017,2017-04-24,0.787,0.04223639004079007,0.061033125123910965,0.4910910582967701,0.49543708808574555,0.4587516588319267,0.3131061774772857,1535,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 25 2017,2017-04-25,0.791,0.04371071306649203,0.06083171453292596,0.4909294508669888,0.49543708808574555,0.4587516588319267,0.3131061774772857,1479,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 26 2017,2017-04-26,0.795,0.0447851063091964,0.060655254105668376,0.49077165126848393,0.49543708808574555,0.4587516588319267,0.3131061774772857,1476,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 27 2017,2017-04-27,0.784,0.04509582390125408,0.0596960516349472,0.49060321197083645,0.49543708808574555,0.4587516588319267,0.3131061774772857,1561,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 28 2017,2017-04-28,0.787,0.045155733078808956,0.05879157299529399,0.49043756959013707,0.49543708808574555,0.4587516588319267,0.3131061774772857,1755,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 29 2017,2017-04-29,0.798,0.04526678262473472,0.058355758283589625,0.4902824643261478,0.49543708808574555,0.4587516588319267,0.3131061774772857,1984,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 30 2017,2017-04-30,0.804,0.04526224988185407,0.05809640277496819,0.49013316044746663,0.49543708808574555,0.4587516588319267,0.3131061774772857,1735,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 01 2017,2017-05-01,0.792,0.04460245856838399,0.05705295142982918,0.48997205417902945,0.49543708808574555,0.4587516588319267,0.3131061774772857,1623,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 02 2017,2017-05-02,0.786,0.04353095080698907,0.05572240998552494,0.48980520175986997,0.49543708808574555,0.4587516588319267,0.3131061774772857,1317,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 03 2017,2017-05-03,0.779,0.042341374021429345,0.05417426256366711,0.48963182461860555,0.49543708808574555,0.4587516588319267,0.3131061774772857,1340,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 04 2017,2017-05-04,0.777,0.04124086802435034,0.05260260914514257,0.4894566148106817,0.49543708808574555,0.4587516588319267,0.3131061774772857,1307,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 05 2017,2017-05-05,0.766,0.03963662534784087,0.05090236379995681,0.4892715922861234,0.49543708808574555,0.4587516588319267,0.3131061774772857,1529,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 06 2017,2017-05-06,0.772,0.037796323484766366,0.04932359826969632,0.48909191726209106,0.49543708808574555,0.4587516588319267,0.3131061774772857,1752,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 07 2017,2017-05-07,0.764,0.03566291740955168,0.047712642002266194,0.48890523767863375,0.49543708808574555,0.4587516588319267,0.3131061774772857,1581,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 08 2017,2017-05-08,0.763,0.03372684390807395,0.046150525302620676,0.48871775118490907,0.49543708808574555,0.4587516588319267,0.3131061774772857,1334,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 09 2017,2017-05-09,0.759,0.0313629292849523,0.04464019727186985,0.48852690438850654,0.49543708808574555,0.4587516588319267,0.3131061774772857,1266,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 10 2017,2017-05-10,0.748,0.028091169308219158,0.043298326577078564,0.4883269684413838,0.49543708808574555,0.4587516588319267,0.3131061774772857,1249,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 11 2017,2017-05-11,0.753,0.024523598768355963,0.04191659841726178,0.4881312708878207,0.49543708808574555,0.4587516588319267,0.3131061774772857,1200,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 12 2017,2017-05-12,0.759,0.02073203418333321,0.040542290763693464,0.48794069552530117,0.49543708808574555,0.4587516588319267,0.3131061774772857,1407,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 13 2017,2017-05-13,0.762,0.01650273401241878,0.03921703253483277,0.4877527418408538,0.49543708808574555,0.4587516588319267,0.3131061774772857,1491,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 14 2017,2017-05-14,0.758,0.015139542500552081,0.03793357448378376,0.48756148490772533,0.49543708808574555,0.4587516588319267,0.3131061774772857,1401,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 15 2017,2017-05-15,0.761,0.01513954250055208,0.03669096252941642,0.48737283566703243,0.49543708808574555,0.4587516588319267,0.3131061774772857,1137,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 16 2017,2017-05-16,0.761,0.01543726644849679,0.03548896483207195,0.48718426279134697,0.49543708808574555,0.4587516588319267,0.3131061774772857,1062,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 17 2017,2017-05-17,0.756,0.01582432290500559,0.0343386000394913,0.486991597983869,0.49543708808574555,0.4587516588319267,0.3131061774772857,1089,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 18 2017,2017-05-18,0.756,0.01622928387736191,0.033224670158084946,0.48679902982924467,0.49543708808574555,0.4587516588319267,0.3131061774772857,1254,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 19 2017,2017-05-19,0.763,0.016355813757736,0.03214780006026325,0.48661238890014535,0.49543708808574555,0.4587516588319267,0.3131061774772857,1272,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 20 2017,2017-05-20,0.765,0.016418415508680395,0.031122649683851665,0.48642750624990316,0.49543708808574555,0.4587516588319267,0.3131061774772857,1513,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 21 2017,2017-05-21,0.757,0.016527267611805292,0.03011102189768415,0.4862360242492034,0.49543708808574555,0.4587516588319267,0.3131061774772857,1326,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 22 2017,2017-05-22,0.758,0.016174657345040387,0.02912684869914942,0.4860454601929595,0.49543708808574555,0.4587516588319267,0.3131061774772857,998,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 23 2017,2017-05-23,0.763,0.015479463592225396,0.028184025857397033,0.4858591298669792,0.49543708808574555,0.4587516588319267,0.3131061774772857,966,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 24 2017,2017-05-24,0.652,0.02638723568121777,0.03833479313630084,0.4855968838631673,0.49543708808574555,0.4587516588319267,0.3131061774772857,1724,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 25 2017,2017-05-25,0.698,0.028743095122845733,0.039534632605169935,0.4853624809233331,0.49543708808574555,0.4587516588319267,0.3131061774772857,1421,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 26 2017,2017-05-26,0.708,0.02979371606968417,0.03961043851384369,0.48513506327069267,0.49543708808574555,0.4587516588319267,0.3131061774772857,1615,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 27 2017,2017-05-27,0.722,0.03024005488652106,0.03880522526297269,0.4849177100806627,0.49543708808574555,0.4587516588319267,0.3131061774772857,1629,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 28 2017,2017-05-28,0.712,0.03087341600943325,0.03843326740742089,0.4846935283752862,0.49543708808574555,0.4587516588319267,0.3131061774772857,1517,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 29 2017,2017-05-29,0.707,0.031047405355519152,0.03824385297549394,0.4844661771261183,0.49543708808574555,0.4587516588319267,0.3131061774772857,1350,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 30 2017,2017-05-30,0.71,0.030428756060704682,0.03777401719419082,0.4842411216164084,0.49543708808574555,0.4587516588319267,0.3131061774772857,1273,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 31 2017,2017-05-31,0.714,0.030007451181937355,0.03705158952334304,0.48401906333456673,0.49543708808574555,0.4587516588319267,0.3131061774772857,1233,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 01 2017,2017-06-01,0.714,0.02965512496654128,0.03629747337499396,0.48379724381587846,0.49543708808574555,0.4587516588319267,0.3131061774772857,1268,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 02 2017,2017-06-02,0.715,0.029393505420740644,0.035482043152707574,0.48357635336665783,0.49543708808574555,0.4587516588319267,0.3131061774772857,1345,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 03 2017,2017-06-03,0.715,0.02905699907770703,0.034654223308285596,0.48335569857533417,0.49543708808574555,0.4587516588319267,0.3131061774772857,1256,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 04 2017,2017-06-04,0.723,0.02880844384518498,0.03361106916451054,0.4831408746632266,0.49543708808574555,0.4587516588319267,0.3131061774772857,1434,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 05 2017,2017-06-05,0.715,0.028429566121990383,0.03279730302125217,0.4829206792692969,0.49543708808574555,0.4587516588319267,0.3131061774772857,1336,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 06 2017,2017-06-06,0.718,0.028164235085132338,0.03189403712861707,0.482702788878579,0.49543708808574555,0.4587516588319267,0.3131061774772857,1180,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 07 2017,2017-06-07,0.72,0.02780837548520231,0.030957239847654496,0.4824865151553987,0.49543708808574555,0.4587516588319267,0.3131061774772857,1338,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 08 2017,2017-06-08,0.709,0.027760800942427433,0.0303865385872541,0.4822629638929158,0.49543708808574555,0.4587516588319267,0.3131061774772857,1248,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 09 2017,2017-06-09,0.708,0.027945678011810547,0.0298282734453662,0.48203900028001917,0.49543708808574555,0.4587516588319267,0.3131061774772857,1404,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 10 2017,2017-06-10,0.702,0.028116118010023772,0.02952246180353774,0.4818113683631504,0.49543708808574555,0.4587516588319267,0.3131061774772857,1517,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 11 2017,2017-06-11,0.703,0.027939281455961255,0.02910032225821116,0.4815846530392603,0.49543708808574555,0.4587516588319267,0.3131061774772857,1520,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 12 2017,2017-06-12,0.702,0.02752898159369074,0.028678084981175016,0.48135756088370013,0.49543708808574555,0.4587516588319267,0.3131061774772857,1211,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 13 2017,2017-06-13,0.695,0.027366730367985825,0.028581268572106532,0.4811263098255195,0.49543708808574555,0.4587516588319267,0.3131061774772857,1317,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 14 2017,2017-06-14,0.695,0.026888531076424183,0.0283860800096273,0.48089534677025175,0.49543708808574555,0.4587516588319267,0.3131061774772857,1238,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 15 2017,2017-06-15,0.699,0.026094963622054216,0.027912638080187152,0.4806671761687752,0.49543708808574555,0.4587516588319267,0.3131061774772857,1212,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 16 2017,2017-06-16,0.697,0.0254356298205365,0.02749496877255357,0.4804380274412353,0.49543708808574555,0.4587516588319267,0.3131061774772857,1177,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 17 2017,2017-06-17,0.668,0.025873276498757484,0.02922417947271606,0.4801921773305018,0.49543708808574555,0.4587516588319267,0.3131061774772857,1379,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 18 2017,2017-06-18,0.652,0.026585883385771537,0.03215733929492998,0.4799382686027858,0.49543708808574555,0.4587516588319267,0.3131061774772857,1266,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 19 2017,2017-06-19,0.666,0.025722234221250587,0.032939836554415874,0.4796920495287456,0.49543708808574555,0.4587516588319267,0.3131061774772857,1234,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 20 2017,2017-06-20,0.678,0.024464752970969762,0.03265169812549047,0.4794528416870133,0.49543708808574555,0.4587516588319267,0.3131061774772857,1200,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 21 2017,2017-06-21,0.663,0.023441318271342732,0.03326032832063367,0.4792057123828601,0.49543708808574555,0.4587516588319267,0.3131061774772857,1202,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 22 2017,2017-06-22,0.627,0.024260582475870127,0.037238731580998156,0.4789415849693139,0.49543708808574555,0.4587516588319267,0.3131061774772857,1457,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 23 2017,2017-06-23,0.564,0.03345453253485938,0.04904513685331735,0.478655708001329,0.49543708808574555,0.4587516588319267,0.3131061774772857,1839,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 24 2017,2017-06-24,0.556,0.041854990501546875,0.05786644146200369,0.47836827053046993,0.49543708808574555,0.4587516588319267,0.3131061774772857,1579,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 25 2017,2017-06-25,0.551,0.04868547896517484,0.06459615094269666,0.4780801423886157,0.49543708808574555,0.4587516588319267,0.3131061774772857,1568,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 26 2017,2017-06-26,0.567,0.05258233827864718,0.06773836094084512,0.4777966171411064,0.49543708808574555,0.4587516588319267,0.3131061774772857,1532,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 27 2017,2017-06-27,0.581,0.05511163174886491,0.0687959099825501,0.4775177071219926,0.49543708808574555,0.4587516588319267,0.3131061774772857,1421,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 28 2017,2017-06-28,0.591,0.056794001625956575,0.06871019421957371,0.4772425265774274,0.49543708808574555,0.4587516588319267,0.3131061774772857,1554,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 29 2017,2017-06-29,0.603,0.05758860240044276,0.0677220739259481,0.4769720463646384,0.49543708808574555,0.4587516588319267,0.3131061774772857,1446,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 30 2017,2017-06-30,0.608,0.057858775747798005,0.06640835339811563,0.4767038890479854,0.49543708808574555,0.4587516588319267,0.3131061774772857,1440,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 01 2017,2017-07-01,0.613,0.05775736008231031,0.06485578427202791,0.4764381075442447,0.49543708808574555,0.4587516588319267,0.3131061774772857,1463,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 02 2017,2017-07-02,0.617,0.0573168647825859,0.0631644045090757,0.47617435089757754,0.49543708808574555,0.4587516588319267,0.3131061774772857,1569,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 03 2017,2017-07-03,0.615,0.05672421688845673,0.06154272309688477,0.475910226101041,0.49543708808574555,0.4587516588319267,0.3131061774772857,1478,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 04 2017,2017-07-04,0.632,0.05529653602669163,0.05958560392774862,0.475653630652522,0.49543708808574555,0.4587516588319267,0.3131061774772857,1404,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 05 2017,2017-07-05,0.638,0.05397057521006447,0.05764059439961387,0.47540011715555985,0.49543708808574555,0.4587516588319267,0.3131061774772857,1491,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 06 2017,2017-07-06,0.673,0.05256305463577203,0.05629110132402591,0.475164448717465,0.49543708808574555,0.4587516588319267,0.3131061774772857,1242,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 07 2017,2017-07-07,0.672,0.050952366757201724,0.054897297870253166,0.47492856160079516,0.49543708808574555,0.4587516588319267,0.3131061774772857,1400,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 08 2017,2017-07-08,0.666,0.04967383270064721,0.05333931648017327,0.4746898099438432,0.49543708808574555,0.4587516588319267,0.3131061774772857,1343,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 09 2017,2017-07-09,0.668,0.048400579458860775,0.051856616329902405,0.4744524451258042,0.49543708808574555,0.4587516588319267,0.3131061774772857,1371,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 10 2017,2017-07-10,0.669,0.04735521187740051,0.05042093974891221,0.47421593990073707,0.49543708808574555,0.4587516588319267,0.3131061774772857,1341,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 11 2017,2017-07-11,0.673,0.0463051969477216,0.04911447867716368,0.4739818976371274,0.49543708808574555,0.4587516588319267,0.3131061774772857,1277,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 12 2017,2017-07-12,0.67,0.0451818929248801,0.047736005810762254,0.4737465737084533,0.49543708808574555,0.4587516588319267,0.3131061774772857,1294,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 13 2017,2017-07-13,0.677,0.044525970724566856,0.046578133956312856,0.47351534056876565,0.49543708808574555,0.4587516588319267,0.3131061774772857,1249,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 14 2017,2017-07-14,0.679,0.043915030286417175,0.045482325348095376,0.47328551435920324,0.49543708808574555,0.4587516588319267,0.3131061774772857,1214,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 15 2017,2017-07-15,0.675,0.04296950268410149,0.044257161214055776,0.4730538141742328,0.49543708808574555,0.4587516588319267,0.3131061774772857,1296,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
