date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 18 2018,2018-04-18,1.182,553,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 19 2018,2018-04-19,1.179,589,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 20 2018,2018-04-20,1.157,622,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 21 2018,2018-04-21,1.186,750,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 22 2018,2018-04-22,1.206,652,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 23 2018,2018-04-23,1.206,563,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 24 2018,2018-04-24,1.197,540,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 25 2018,2018-04-25,1.19,577,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 26 2018,2018-04-26,1.206,515,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 27 2018,2018-04-27,1.225,573,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 28 2018,2018-04-28,1.219,652,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 29 2018,2018-04-29,1.218,613,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 30 2018,2018-04-30,1.211,637,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 01 2018,2018-05-01,1.222,557,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 02 2018,2018-05-02,1.203,602,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 03 2018,2018-05-03,1.198,586,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 04 2018,2018-05-04,1.219,514,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 05 2018,2018-05-05,1.237,627,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 06 2018,2018-05-06,1.224,608,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 07 2018,2018-05-07,1.236,472,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 08 2018,2018-05-08,1.193,543,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 09 2018,2018-05-09,1.154,579,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 10 2018,2018-05-10,1.17,543,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 11 2018,2018-05-11,1.174,617,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 12 2018,2018-05-12,1.187,621,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 13 2018,2018-05-13,1.179,623,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 14 2018,2018-05-14,1.19,474,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 15 2018,2018-05-15,1.19,503,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 16 2018,2018-05-16,1.19,463,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 17 2018,2018-05-17,1.18,462,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 18 2018,2018-05-18,1.179,545,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 19 2018,2018-05-19,1.18,564,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 20 2018,2018-05-20,1.194,496,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 21 2018,2018-05-21,1.192,491,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 22 2018,2018-05-22,1.192,440,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 23 2018,2018-05-23,1.18,463,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 24 2018,2018-05-24,1.164,495,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 25 2018,2018-05-25,1.159,526,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 26 2018,2018-05-26,1.164,544,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 27 2018,2018-05-27,1.155,513,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 28 2018,2018-05-28,1.154,532,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 29 2018,2018-05-29,1.152,478,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 30 2018,2018-05-30,1.148,458,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 31 2018,2018-05-31,1.159,485,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 01 2018,2018-06-01,1.167,556,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 02 2018,2018-06-02,1.157,570,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 03 2018,2018-06-03,1.169,522,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 04 2018,2018-06-04,1.162,472,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 05 2018,2018-06-05,1.162,503,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 06 2018,2018-06-06,1.164,485,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 07 2018,2018-06-07,1.149,464,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 08 2018,2018-06-08,1.162,492,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 09 2018,2018-06-09,1.155,481,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 10 2018,2018-06-10,1.125,513,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 11 2018,2018-06-11,1.127,494,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 12 2018,2018-06-12,1.126,444,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 13 2018,2018-06-13,1.117,504,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 14 2018,2018-06-14,1.122,499,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 15 2018,2018-06-15,1.139,547,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 16 2018,2018-06-16,1.124,517,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 17 2018,2018-06-17,1.118,519,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 18 2018,2018-06-18,1.133,511,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 19 2018,2018-06-19,1.129,502,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 20 2018,2018-06-20,1.123,513,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 21 2018,2018-06-21,1.078,646,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 22 2018,2018-06-22,0.97,929,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 23 2018,2018-06-23,0.968,810,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 24 2018,2018-06-24,0.98,709,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 25 2018,2018-06-25,0.967,686,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 26 2018,2018-06-26,0.992,624,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 27 2018,2018-06-27,0.982,610,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 28 2018,2018-06-28,0.986,571,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 29 2018,2018-06-29,0.989,591,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 30 2018,2018-06-30,1.015,552,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2018,2018-07-01,0.996,597,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2018,2018-07-02,1.011,593,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2018,2018-07-03,1.014,617,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2018,2018-07-04,1.012,598,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2018,2018-07-05,1.03,643,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2018,2018-07-06,1.086,581,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2018,2018-07-07,1.103,537,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2018,2018-07-08,1.115,531,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2018,2018-07-09,1.111,557,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2018,2018-07-10,1.127,523,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2018,2018-07-11,1.128,571,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2018,2018-07-12,1.162,588,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2018,2018-07-13,1.184,573,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2018,2018-07-14,1.187,543,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2018,2018-07-15,1.197,491,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2018,2018-07-16,1.231,560,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 17 2018,2018-07-17,1.234,593,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 18 2018,2018-07-18,1.241,522,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 19 2018,2018-07-19,1.26,506,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 20 2018,2018-07-20,1.248,483,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 21 2018,2018-07-21,1.244,471,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 22 2018,2018-07-22,1.261,541,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 23 2018,2018-07-23,1.266,536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 24 2018,2018-07-24,1.304,526,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 25 2018,2018-07-25,1.317,543,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 26 2018,2018-07-26,1.309,533,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 27 2018,2018-07-27,1.33,524,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 28 2018,2018-07-28,1.344,429,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 29 2018,2018-07-29,1.353,480,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 30 2018,2018-07-30,1.367,484,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 31 2018,2018-07-31,1.364,490,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 01 2018,2018-08-01,1.37,497,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 02 2018,2018-08-02,1.37,491,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 03 2018,2018-08-03,1.444,687,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 04 2018,2018-08-04,1.54,734,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 05 2018,2018-08-05,1.567,797,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 06 2018,2018-08-06,1.653,714,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 07 2018,2018-08-07,1.649,764,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 08 2018,2018-08-08,1.645,705,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 09 2018,2018-08-09,1.681,642,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 10 2018,2018-08-10,1.616,656,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 11 2018,2018-08-11,1.586,607,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 12 2018,2018-08-12,1.57,731,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 13 2018,2018-08-13,1.532,804,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 14 2018,2018-08-14,1.54,685,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 15 2018,2018-08-15,1.557,678,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 16 2018,2018-08-16,1.538,662,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 17 2018,2018-08-17,1.58,586,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 18 2018,2018-08-18,1.607,540,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 19 2018,2018-08-19,1.577,582,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 20 2018,2018-08-20,1.549,565,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 21 2018,2018-08-21,1.55,517,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 22 2018,2018-08-22,1.539,569,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 23 2018,2018-08-23,1.522,556,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 24 2018,2018-08-24,1.556,547,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 25 2018,2018-08-25,1.585,619,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 26 2018,2018-08-26,1.571,618,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 27 2018,2018-08-27,1.595,570,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 28 2018,2018-08-28,1.597,552,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 29 2018,2018-08-29,1.606,515,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 30 2018,2018-08-30,1.524,637,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 31 2018,2018-08-31,1.511,553,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 01 2018,2018-09-01,1.557,639,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 02 2018,2018-09-02,1.532,578,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 03 2018,2018-09-03,1.509,504,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 04 2018,2018-09-04,1.511,481,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 05 2018,2018-09-05,1.5,464,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 06 2018,2018-09-06,1.515,507,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 07 2018,2018-09-07,1.53,617,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 08 2018,2018-09-08,1.573,661,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 09 2018,2018-09-09,1.587,648,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 10 2018,2018-09-10,1.607,526,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 11 2018,2018-09-11,1.585,585,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 12 2018,2018-09-12,1.583,543,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 13 2018,2018-09-13,1.633,556,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 14 2018,2018-09-14,1.66,594,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 15 2018,2018-09-15,1.677,707,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 16 2018,2018-09-16,1.674,669,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 17 2018,2018-09-17,1.651,503,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 18 2018,2018-09-18,1.658,466,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 19 2018,2018-09-19,1.651,466,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 20 2018,2018-09-20,1.672,472,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 21 2018,2018-09-21,1.699,576,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 22 2018,2018-09-22,1.665,780,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 23 2018,2018-09-23,1.621,723,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 24 2018,2018-09-24,1.647,577,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 25 2018,2018-09-25,1.695,508,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 26 2018,2018-09-26,1.699,470,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 27 2018,2018-09-27,1.722,448,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 28 2018,2018-09-28,1.737,526,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 29 2018,2018-09-29,1.758,556,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 30 2018,2018-09-30,1.736,574,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 01 2018,2018-10-01,1.751,487,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 02 2018,2018-10-02,1.749,438,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 03 2018,2018-10-03,1.78,422,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 04 2018,2018-10-04,1.812,456,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 05 2018,2018-10-05,1.795,569,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 06 2018,2018-10-06,1.834,593,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 07 2018,2018-10-07,1.812,554,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 08 2018,2018-10-08,1.774,485,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 09 2018,2018-10-09,1.789,423,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 10 2018,2018-10-10,1.809,452,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 11 2018,2018-10-11,1.792,463,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 12 2018,2018-10-12,1.826,502,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 13 2018,2018-10-13,1.868,577,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 14 2018,2018-10-14,1.87,513,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 15 2018,2018-10-15,1.864,452,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 16 2018,2018-10-16,1.865,420,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 17 2018,2018-10-17,1.855,455,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 18 2018,2018-10-18,1.81,465,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 19 2018,2018-10-19,1.863,494,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 20 2018,2018-10-20,1.872,552,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 21 2018,2018-10-21,1.838,555,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 22 2018,2018-10-22,1.791,425,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 23 2018,2018-10-23,1.803,424,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 24 2018,2018-10-24,1.77,392,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 25 2018,2018-10-25,1.745,449,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 26 2018,2018-10-26,1.733,483,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 27 2018,2018-10-27,1.719,520,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 28 2018,2018-10-28,1.695,509,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 29 2018,2018-10-29,1.676,508,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 30 2018,2018-10-30,1.585,600,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 31 2018,2018-10-31,1.579,526,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 01 2018,2018-11-01,1.608,498,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 02 2018,2018-11-02,1.694,533,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 03 2018,2018-11-03,1.729,518,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 04 2018,2018-11-04,1.714,534,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 05 2018,2018-11-05,1.723,445,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 06 2018,2018-11-06,1.721,440,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 07 2018,2018-11-07,1.743,396,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 08 2018,2018-11-08,1.725,439,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 09 2018,2018-11-09,1.765,532,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 10 2018,2018-11-10,1.806,590,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 11 2018,2018-11-11,1.807,531,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 12 2018,2018-11-12,1.753,459,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 13 2018,2018-11-13,1.752,383,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 14 2018,2018-11-14,1.787,433,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 15 2018,2018-11-15,1.785,469,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 16 2018,2018-11-16,1.759,530,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 17 2018,2018-11-17,1.777,687,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 18 2018,2018-11-18,1.771,569,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 19 2018,2018-11-19,1.712,480,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 20 2018,2018-11-20,1.759,427,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 21 2018,2018-11-21,1.689,479,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 22 2018,2018-11-22,1.562,584,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 23 2018,2018-11-23,1.589,680,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 24 2018,2018-11-24,1.599,711,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 25 2018,2018-11-25,1.592,621,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 26 2018,2018-11-26,1.613,514,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 27 2018,2018-11-27,1.636,488,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 28 2018,2018-11-28,1.654,432,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 29 2018,2018-11-29,1.679,418,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 30 2018,2018-11-30,1.674,528,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 01 2018,2018-12-01,1.691,590,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 02 2018,2018-12-02,1.686,589,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 03 2018,2018-12-03,1.705,460,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 04 2018,2018-12-04,1.708,422,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 05 2018,2018-12-05,1.695,468,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 06 2018,2018-12-06,1.706,464,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 07 2018,2018-12-07,1.707,762,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 08 2018,2018-12-08,1.788,888,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 09 2018,2018-12-09,1.848,890,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 10 2018,2018-12-10,1.871,697,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 11 2018,2018-12-11,1.918,696,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 12 2018,2018-12-12,1.957,731,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 13 2018,2018-12-13,1.998,549,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
