date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,,,,17.0418425310839,4.881513380106211,14.164176339952284,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 19 2019,2019-02-19,30.362,0.8038379954872458,0.9559675059251148,4.371044949585617,17.0418425310839,4.881513380106211,14.164176339952284,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 20 2019,2019-02-20,29.922,0.8124842852594447,0.9494513285953265,4.370947655584001,17.0418425310839,4.881513380106211,14.164176339952284,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 21 2019,2019-02-21,29.796,0.8039607420223273,0.9339775383857707,4.3707516481197555,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 22 2019,2019-02-22,29.795,0.8075496326516716,0.9172501615669335,4.37055272405184,17.0418425310839,4.881513380106211,14.164176339952284,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 23 2019,2019-02-23,30.318,0.8085869638829004,0.9301592617187268,4.3707686915145825,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 24 2019,2019-02-24,29.29,0.8070433308884238,0.8996657414139404,4.3702100894829,17.0418425310839,4.881513380106211,14.164176339952284,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 25 2019,2019-02-25,30.421,0.831548786937915,0.9162438862235133,4.3705082212747515,17.0418425310839,4.881513380106211,14.164176339952284,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 26 2019,2019-02-26,30.579,0.851824846412667,0.9381563199980754,4.3709407496676835,17.0418425310839,4.881513380106211,14.164176339952284,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 27 2019,2019-02-27,30.371,0.8706611234886216,0.9375900406986531,4.371188515843843,17.0418425310839,4.881513380106211,14.164176339952284,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 28 2019,2019-02-28,29.894,0.8704387716392574,0.9125186789583596,4.371048901793459,17.0418425310839,4.881513380106211,14.164176339952284,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 01 2019,2019-03-01,30.676,0.8832906610818823,0.9291636335293003,4.371556887107983,17.0418425310839,4.881513380106211,14.164176339952284,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 02 2019,2019-03-02,29.335,0.8807125093572683,0.9009202218339994,4.371015824237865,17.0418425310839,4.881513380106211,14.164176339952284,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 03 2019,2019-03-03,30.959,0.9055748564807332,0.9377522698927638,4.371778650226706,17.0418425310839,4.881513380106211,14.164176339952284,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 04 2019,2019-03-04,30.779,0.9312663976804494,0.9489989271629236,4.3723683304963625,17.0418425310839,4.881513380106211,14.164176339952284,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 05 2019,2019-03-05,30.776,0.9582617308585534,0.9541092685063925,4.372950590243349,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 06 2019,2019-03-06,31.29,1.0104034069756644,0.995002497417453,4.374021122239967,17.0418425310839,4.881513380106211,14.164176339952284,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 07 2019,2019-03-07,30.29,1.016305375412527,0.9673672740652364,4.374171882504084,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 08 2019,2019-03-08,30.853,1.022013115960771,0.9641051851698834,4.374810746623594,17.0418425310839,4.881513380106211,14.164176339952284,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 09 2019,2019-03-09,29.967,0.9739902528486202,0.932494485438512,4.374698726687592,17.0418425310839,4.881513380106211,14.164176339952284,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 10 2019,2019-03-10,31.084,0.9289869058629443,0.9430525814580517,4.375546725838575,17.0418425310839,4.881513380106211,14.164176339952284,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 11 2019,2019-03-11,31.001,0.9257812631107171,0.9424090861576994,4.3763100979716,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 12 2019,2019-03-12,31.633,0.8870682961696924,0.9873932310186871,4.377700497244227,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 13 2019,2019-03-13,30.517,0.8716137207280265,0.9580516735440339,4.37801747181131,17.0418425310839,4.881513380106211,14.164176339952284,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 14 2019,2019-03-14,30.059,0.7839305886470594,0.9276328858486877,4.377958516132258,17.0418425310839,4.881513380106211,14.164176339952284,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 15 2019,2019-03-15,31.804,0.7932855590273595,0.9805994940877256,4.379513983697408,17.0418425310839,4.881513380106211,14.164176339952284,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 16 2019,2019-03-16,31.044,0.7302408365127042,0.9654221378835434,4.380291664136297,17.0418425310839,4.881513380106211,14.164176339952284,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 17 2019,2019-03-17,30.762,0.7046535310711235,0.9389084781582172,4.380805206663358,17.0418425310839,4.881513380106211,14.164176339952284,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 18 2019,2019-03-18,30.596,0.6652485146224106,0.909512285781528,4.381168896318199,17.0418425310839,4.881513380106211,14.164176339952284,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 19 2019,2019-03-19,30.012,0.6513448413085632,0.8852148634115616,4.381056732504671,17.0418425310839,4.881513380106211,14.164176339952284,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 20 2019,2019-03-20,29.276,0.6398072527645197,0.8996711223807103,4.3804348305605885,17.0418425310839,4.881513380106211,14.164176339952284,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 21 2019,2019-03-21,30.615,0.6402922680356008,0.8734846942189272,4.380805891219983,17.0418425310839,4.881513380106211,14.164176339952284,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 22 2019,2019-03-22,31.014,0.6398608541269764,0.8619430598770487,4.381530386980806,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 23 2019,2019-03-23,30.898,0.6299916766466862,0.8438821441229076,4.382143233855542,17.0418425310839,4.881513380106211,14.164176339952284,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 24 2019,2019-03-24,30.284,0.6164932912541254,0.8167950539656016,4.382227876633545,17.0418425310839,4.881513380106211,14.164176339952284,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 25 2019,2019-03-25,29.261,0.6587619701635474,0.8397156034585483,4.381587209359982,17.0418425310839,4.881513380106211,14.164176339952284,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 26 2019,2019-03-26,29.145,0.6684919595630342,0.8641760852204433,4.3808757015342845,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 27 2019,2019-03-27,30.116,0.6721463989411988,0.8365087106717422,4.380823103449186,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 28 2019,2019-03-28,29.834,0.6826670188467553,0.8154627686781449,4.3805596085761405,17.0418425310839,4.881513380106211,14.164176339952284,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 29 2019,2019-03-29,30.202,0.6842204591957447,0.7887260743318096,4.380568654959195,17.0418425310839,4.881513380106211,14.164176339952284,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 30 2019,2019-03-30,31.625,0.7069422101601883,0.8403356774574425,4.381859615887287,17.0418425310839,4.881513380106211,14.164176339952284,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 31 2019,2019-03-31,30.052,0.7114679183568294,0.8152411501419304,4.381747186386023,17.0418425310839,4.881513380106211,14.164176339952284,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 01 2019,2019-04-01,30.56,0.6764253711674666,0.7914032332143706,4.382035073933238,17.0418425310839,4.881513380106211,14.164176339952284,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 02 2019,2019-04-02,30.795,0.6736093072775934,0.7751139742250863,4.382520756899751,17.0418425310839,4.881513380106211,14.164176339952284,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 03 2019,2019-04-03,31.225,0.6839508451790332,0.7817580015754616,4.383395219033107,17.0418425310839,4.881513380106211,14.164176339952284,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 04 2019,2019-04-04,31.457,0.7026526659495007,0.801302190010978,4.384489337807424,17.0418425310839,4.881513380106211,14.164176339952284,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 05 2019,2019-04-05,31.69,0.7202492137347188,0.83338256912987,4.3858124239596386,17.0418425310839,4.881513380106211,14.164176339952284,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 06 2019,2019-04-06,31.806,0.7510679148013846,0.8656317212622303,4.387248869232801,17.0418425310839,4.881513380106211,14.164176339952284,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 07 2019,2019-04-07,31.79,0.7792052715253115,0.8864498866241103,4.38866109438818,17.0418425310839,4.881513380106211,14.164176339952284,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 08 2019,2019-04-08,32.022,0.8050980728439053,0.9188426791004206,4.390312324431365,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 09 2019,2019-04-09,32.82,0.888767883406646,1.0238994160687103,4.392873037764898,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 10 2019,2019-04-10,32.19,0.92398415421575,1.040206538860129,4.394689565477954,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 11 2019,2019-04-11,32.129,0.9429648888530315,1.0449999360935063,4.396430086064228,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 12 2019,2019-04-12,32.66,0.9962713826144479,1.0858828231810538,4.398766599415383,17.0418425310839,4.881513380106211,14.164176339952284,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 13 2019,2019-04-13,33.294,1.0715605313813126,1.1763128475860953,4.401876734119738,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 14 2019,2019-04-14,31.719,1.0695610341385546,1.142300927812547,4.403156554659331,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 15 2019,2019-04-15,32.038,1.0852976820306472,1.11863703890251,4.404761918969142,17.0418425310839,4.881513380106211,14.164176339952284,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 16 2019,2019-04-16,33.424,1.165692112995217,1.1962024242074278,4.408005536552465,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 17 2019,2019-04-17,33.01,1.2085451028065277,1.2158637813504791,4.410708866461146,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 18 2019,2019-04-18,33.427,1.249786986907798,1.2605442399493538,4.413927933595067,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 19 2019,2019-04-19,32.975,1.2206584623102341,1.2584105902305303,4.4165623811408485,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 20 2019,2019-04-20,31.349,1.2102577140771082,1.22253475011058,4.417429996936075,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 21 2019,2019-04-21,32.377,1.2171924941505674,1.1918596237629586,4.419346848032808,17.0418425310839,4.881513380106211,14.164176339952284,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 22 2019,2019-04-22,33.643,1.2693903636796218,1.2397698307811293,4.42280034312891,17.0418425310839,4.881513380106211,14.164176339952284,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 23 2019,2019-04-23,32.876,1.2627661613146353,1.2219492813382535,4.42527089583384,17.0418425310839,4.881513380106211,14.164176339952284,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 24 2019,2019-04-24,32.943,1.192819947199558,1.2053473373178152,4.427810300785568,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 25 2019,2019-04-25,32.944,1.094472746624519,1.1867088332435225,4.430339185788843,17.0418425310839,4.881513380106211,14.164176339952284,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 26 2019,2019-04-26,31.75,1.0384354522579222,1.1513876746864307,4.4315462919798705,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 27 2019,2019-04-27,32.457,0.9550336029475537,1.1173856314471113,4.4334918616921115,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 28 2019,2019-04-28,31.826,0.8868461625853251,1.0831358860849414,4.434760449016897,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 29 2019,2019-04-29,31.408,0.8922492461424343,1.0616074056919316,4.435618152521916,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 30 2019,2019-04-30,32.797,0.805679030383911,1.0435643162952102,4.437926109789024,17.0418425310839,4.881513380106211,14.164176339952284,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 01 2019,2019-05-01,33.237,0.7593395920747908,1.0486069566451774,4.4407519030811375,17.0418425310839,4.881513380106211,14.164176339952284,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 02 2019,2019-05-02,33.167,0.715588785787746,1.0442023032897985,4.443478725712926,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 03 2019,2019-05-03,33.499,0.7055577104383248,1.058050023108791,4.446608000826649,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 04 2019,2019-05-04,34.44,0.7627212480973607,1.1525208987699755,4.450997772987667,17.0418425310839,4.881513380106211,14.164176339952284,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 05 2019,2019-05-05,33.131,0.7493298124433824,1.1274410311370453,4.453639497217431,17.0418425310839,4.881513380106211,14.164176339952284,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 06 2019,2019-05-06,34.617,0.8145802169739912,1.2121267134704745,4.458248990894954,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 07 2019,2019-05-07,33.328,0.8015457774411066,1.1850767209279083,4.46110307840002,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 08 2019,2019-05-08,31.701,0.8141022444190601,1.1720304036782963,4.4621588445299585,17.0418425310839,4.881513380106211,14.164176339952284,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 09 2019,2019-05-09,31.39,0.8521998605369447,1.174318092176078,4.462918638796984,17.0418425310839,4.881513380106211,14.164176339952284,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 10 2019,2019-05-10,32.081,0.8547873170980029,1.141525992482493,4.464338904489281,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 11 2019,2019-05-11,32.523,0.8483769690470928,1.1040947680325384,4.466218812187209,17.0418425310839,4.881513380106211,14.164176339952284,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 12 2019,2019-05-12,32.704,0.8482819994406631,1.0689929552260458,4.468290044558486,17.0418425310839,4.881513380106211,14.164176339952284,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 13 2019,2019-05-13,32.607,0.8419436435123866,1.0341533924043504,4.4702438065007115,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 14 2019,2019-05-14,32.62,0.8210774453513532,1.0005054448434987,4.472202685577614,17.0418425310839,4.881513380106211,14.164176339952284,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 15 2019,2019-05-15,32.973,0.8110800263819449,0.9739097787060164,4.474551429056991,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 16 2019,2019-05-16,34.828,0.8868387846082221,1.0990845372498945,4.479323718710568,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 17 2019,2019-05-17,32.816,0.8861196203727388,1.0633822982584957,4.481467113616236,17.0418425310839,4.881513380106211,14.164176339952284,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 18 2019,2019-05-18,34.895,0.9586739980217918,1.163864665046057,4.486301005787076,17.0418425310839,4.881513380106211,14.164176339952284,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 19 2019,2019-05-19,33.733,0.9716182141269861,1.1468486825608182,4.489519130359909,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 20 2019,2019-05-20,33.792,0.9399873935326573,1.1308145742263882,4.492798224342499,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 21 2019,2019-05-21,32.959,0.9333066447335332,1.093731346205737,4.4950544254145335,17.0418425310839,4.881513380106211,14.164176339952284,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 22 2019,2019-05-22,32.579,0.927817033216548,1.0623234887424868,4.496879326402599,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 23 2019,2019-05-23,32.66,0.9292804069348306,1.0299165916299882,4.498783135155546,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 24 2019,2019-05-24,33.379,0.9326217580983623,1.0025816331705253,4.501501204634224,17.0418425310839,4.881513380106211,14.164176339952284,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 25 2019,2019-05-25,33.927,0.9491130790279554,0.9997039378310281,4.504890327093121,17.0418425310839,4.881513380106211,14.164176339952284,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 26 2019,2019-05-26,32.813,0.9204745658827816,0.9682596485469539,4.506930397163613,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
