date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 29 2017,2017-09-29,32.231,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 30 2017,2017-09-30,28.915,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 01 2017,2017-10-01,28.834,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 02 2017,2017-10-02,28.92,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 03 2017,2017-10-03,28.437,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 04 2017,2017-10-04,28.824,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 05 2017,2017-10-05,29.036,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 06 2017,2017-10-06,29.608,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 07 2017,2017-10-07,28.813,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 08 2017,2017-10-08,29.041,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 09 2017,2017-10-09,28.718,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 10 2017,2017-10-10,29.733,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 11 2017,2017-10-11,30.226,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 12 2017,2017-10-12,29.116,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 13 2017,2017-10-13,29.422,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 14 2017,2017-10-14,29.958,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 15 2017,2017-10-15,29.285,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 16 2017,2017-10-16,28.531,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 17 2017,2017-10-17,29.4,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 18 2017,2017-10-18,28.544,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 19 2017,2017-10-19,28.103,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 20 2017,2017-10-20,29.044,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 21 2017,2017-10-21,29.57,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 22 2017,2017-10-22,29.135,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 23 2017,2017-10-23,29.457,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 24 2017,2017-10-24,28.86,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 25 2017,2017-10-25,28.802,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 26 2017,2017-10-26,27.722,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 27 2017,2017-10-27,28.222,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 28 2017,2017-10-28,27.861,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,26.817,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,27.582,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,27.92,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,27.793,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,28.272,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,27.721,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,27.472,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,27.612,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,27.442,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,26.3,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,26.67,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,26.407,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,26.694,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,27.589,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,26.919,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,26.79,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,26.388,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,27.775,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,27.694,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,27.971,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,26.976,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,26.807,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,27.546,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,26.683,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,26.263,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,25.303,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,25.328,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,24.57,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,25.031,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,24.712,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,25.472,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,26.448,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,26.136,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,26.932,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,27.401,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,27.592,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,27.133,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,27.739,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,28.431,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,28.294,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,28.647,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,29.911,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,29.115,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,28.715,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,29.04,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,28.455,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,29.027,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,28.815,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,28.912,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,28.98,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,28.526,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,28.358,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,28.025,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,27.851,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,27.409,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,27.965,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,28.629,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,31.179,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,31.791,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,32.821,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,32.122,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,32.501,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,31.738,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,31.848,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,31.16,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,30.891,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,30.867,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,31.32,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,31.648,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,31.645,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,31.693,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,33.123,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,33.126,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,32.976,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,33.615,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,33.022,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,32.237,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,31.649,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,33.658,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,33.934,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,33.213,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,33.825,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,32.94,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,33.305,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,33.13,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,33.315,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,32.898,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,33.975,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,33.628,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,32.428,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,31.843,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,30.806,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,30.768,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,31.413,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,31.674,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,32.237,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,32.912,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,33.096,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 04 2018,2018-02-04,32.59,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 05 2018,2018-02-05,32.334,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 06 2018,2018-02-06,32.469,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 07 2018,2018-02-07,32.481,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 08 2018,2018-02-08,33.09,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 09 2018,2018-02-09,32.682,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 10 2018,2018-02-10,33.093,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,33.325,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,32.569,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,33.503,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,32.795,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,33.301,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,31.81,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,32.682,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,29.382,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,30.76,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,30.908,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,31.727,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,30.707,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,31.417,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,31.584,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,30.767,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,32.065,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,32.925,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,31.805,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,32.339,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,31.449,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,32.008,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,32.411,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,31.54,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,31.896,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,31.71,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,31.341,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,32.049,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,31.901,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,31.295,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,30.984,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,30.298,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,31.681,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,31.01,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,31.161,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,30.892,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,30.335,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,30.366,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,30.296,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,29.424,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,30.527,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,29.535,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,29.426,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,28.258,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,27.898,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,28.893,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,28.479,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,28.858,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,25.161,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,25.002,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,25.894,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,27.231,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,26.686,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,25.743,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,25.775,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,26.29,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,27.227,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,26.518,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,26.045,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,26.312,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,26.312,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,27.021,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,26.673,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,26.371,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,26.518,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,26.221,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,25.912,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,26.416,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,26.22,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,26.392,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,26.146,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,26.761,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,26.799,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,26.852,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,26.284,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,26.272,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,26.905,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,27.006,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,25.94,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,26.386,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 01 2018,2018-05-01,26.961,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 02 2018,2018-05-02,27.328,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 03 2018,2018-05-03,27.094,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 04 2018,2018-05-04,27.229,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 05 2018,2018-05-05,28.39,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 06 2018,2018-05-06,27.212,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
