date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,8.255,,,,8.821302623144135,0.5232298479870325,9.575194822089632,1001,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 03 2016,2016-10-03,2.958,0.06860046747599334,0.08150097622463424,0.6049129204763074,8.821302623144135,0.5232298479870325,9.575194822089632,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 04 2016,2016-10-04,3.019,0.0727660082319812,0.08622493569642693,0.6044841567860035,8.821302623144135,0.5232298479870325,9.575194822089632,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 05 2016,2016-10-05,3.135,0.08679731973187531,0.10372304651137204,0.6040956270360172,8.821302623144135,0.5232298479870325,9.575194822089632,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 06 2016,2016-10-06,3.124,0.09662630945117687,0.114382022094491,0.6037027359199594,8.821302623144135,0.5232298479870325,9.575194822089632,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 07 2016,2016-10-07,3.136,0.10672779857422046,0.12328138006559489,0.6033161587133152,8.821302623144135,0.5232298479870325,9.575194822089632,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 08 2016,2016-10-08,3.106,0.11364526882554483,0.12688834490150053,0.6029170821537584,8.821302623144135,0.5232298479870325,9.575194822089632,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 09 2016,2016-10-09,3.112,0.12007404324858263,0.12974450090737363,0.6025212572792724,8.821302623144135,0.5232298479870325,9.575194822089632,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 10 2016,2016-10-10,3.203,0.13179993546470045,0.14002074758298477,0.602174041937928,8.821302623144135,0.5232298479870325,9.575194822089632,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 11 2016,2016-10-11,3.091,0.13468848690864604,0.13873801416072346,0.6017714424900245,8.821302623144135,0.5232298479870325,9.575194822089632,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 12 2016,2016-10-12,3.115,0.1383916481434317,0.13847152429667373,0.6013791045839562,8.821302623144135,0.5232298479870325,9.575194822089632,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 13 2016,2016-10-13,3.04,0.13787448898413715,0.13458211056370717,0.6009625613195054,8.821302623144135,0.5232298479870325,9.575194822089632,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 14 2016,2016-10-14,3.058,0.1384725542331595,0.13125755881608409,0.6005516467836407,8.821302623144135,0.5232298479870325,9.575194822089632,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 15 2016,2016-10-15,3.09,0.13882118242418312,0.12916107846558325,0.6001519179586351,8.821302623144135,0.5232298479870325,9.575194822089632,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 16 2016,2016-10-16,2.986,0.13590937227158945,0.1249810824067201,0.5997282904218921,8.821302623144135,0.5232298479870325,9.575194822089632,168,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 17 2016,2016-10-17,2.964,0.12561846997950998,0.1212164402559882,0.5993036185017214,8.821302623144135,0.5232298479870325,9.575194822089632,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 18 2016,2016-10-18,2.957,0.12032941376107906,0.11768079134442422,0.5988794708963178,8.821302623144135,0.5232298479870325,9.575194822089632,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 19 2016,2016-10-19,2.971,0.11246521301239772,0.11397991214565995,0.5984570898786892,8.821302623144135,0.5232298479870325,9.575194822089632,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 20 2016,2016-10-20,2.976,0.10904518203080253,0.11032854088983853,0.5980360223003512,8.821302623144135,0.5232298479870325,9.575194822089632,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 21 2016,2016-10-21,2.846,0.10741973212854161,0.1128039128272647,0.5976240691122466,8.821302623144135,0.5232298479870325,9.575194822089632,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 22 2016,2016-10-22,2.875,0.10468651067465325,0.1123879449079156,0.5972076913868497,8.821302623144135,0.5232298479870325,9.575194822089632,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 23 2016,2016-10-23,2.802,0.10639592615998598,0.11707122617280291,0.5968092135228159,8.821302623144135,0.5232298479870325,9.575194822089632,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 24 2016,2016-10-24,2.788,0.11065303024970083,0.12153911778366415,0.5964162187753178,8.821302623144135,0.5232298479870325,9.575194822089632,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 25 2016,2016-10-25,2.727,0.11709004787059311,0.13045016374205518,0.5960497574351644,8.821302623144135,0.5232298479870325,9.575194822089632,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 26 2016,2016-10-26,2.755,0.12325993933014553,0.1342650670446745,0.5956710715523449,8.821302623144135,0.5232298479870325,9.575194822089632,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 27 2016,2016-10-27,2.671,0.13525555207757328,0.14474824543789497,0.5953371781242224,8.821302623144135,0.5232298479870325,9.575194822089632,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 28 2016,2016-10-28,2.761,0.13999476591198576,0.14489097870732628,0.5949573203241818,8.821302623144135,0.5232298479870325,9.575194822089632,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 29 2016,2016-10-29,2.721,0.1469968683691525,0.1471596717785706,0.5945964573691978,8.821302623144135,0.5232298479870325,9.575194822089632,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 30 2016,2016-10-30,2.53,0.1666441904384601,0.1682611523613103,0.594374917479282,8.821302623144135,0.5232298479870325,9.575194822089632,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 31 2016,2016-10-31,2.558,0.18090265687479853,0.1800193027680395,0.594127771019526,8.821302623144135,0.5232298479870325,9.575194822089632,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 01 2016,2016-11-01,2.522,0.19582299361305752,0.19202724394299783,0.5939139298192005,8.821302623144135,0.5232298479870325,9.575194822089632,116,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 02 2016,2016-11-02,2.646,0.20191987997972835,0.1910503424154715,0.5935987667095608,8.821302623144135,0.5232298479870325,9.575194822089632,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 03 2016,2016-11-03,2.683,0.20493281489474335,0.18764540855121603,0.5932608201582644,8.821302623144135,0.5232298479870325,9.575194822089632,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 04 2016,2016-11-04,2.793,0.20078197988930532,0.1815170312812124,0.5928733512775181,8.821302623144135,0.5232298479870325,9.575194822089632,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 05 2016,2016-11-05,3.023,0.19748901904579838,0.1838635549607211,0.5924731600117836,8.821302623144135,0.5232298479870325,9.575194822089632,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 06 2016,2016-11-06,2.975,0.19251674057674162,0.18208131514627987,0.5920664401602049,8.821302623144135,0.5232298479870325,9.575194822089632,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 07 2016,2016-11-07,2.934,0.1880059946463998,0.17806763372723158,0.5916585408833952,8.821302623144135,0.5232298479870325,9.575194822089632,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 08 2016,2016-11-08,2.962,0.18335206069448243,0.17510818471294676,0.5912524363617541,8.821302623144135,0.5232298479870325,9.575194822089632,116,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 09 2016,2016-11-09,2.969,0.17328539014231772,0.17224036366524537,0.5908476887349287,8.821302623144135,0.5232298479870325,9.575194822089632,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 10 2016,2016-11-10,3.04,0.17117463019671508,0.17311031656033596,0.590455476303327,8.821302623144135,0.5232298479870325,9.575194822089632,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 11 2016,2016-11-11,2.958,0.1653450206751405,0.16907863891932506,0.5900516070723607,8.821302623144135,0.5232298479870325,9.575194822089632,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 12 2016,2016-11-12,2.98,0.16335220041157705,0.16583152674048904,0.5896503687902053,8.821302623144135,0.5232298479870325,9.575194822089632,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 13 2016,2016-11-13,3.026,0.16205118036430635,0.16465720458872296,0.5892573301840591,8.821302623144135,0.5232298479870325,9.575194822089632,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 14 2016,2016-11-14,2.972,0.15738052940080127,0.16067991276896074,0.5888569312128351,8.821302623144135,0.5232298479870325,9.575194822089632,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 15 2016,2016-11-15,2.99,0.15750513584034545,0.15732285327558304,0.5884593091077721,8.821302623144135,0.5232298479870325,9.575194822089632,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 16 2016,2016-11-16,3.064,0.1611091048890615,0.15768665095630363,0.5880784023960446,8.821302623144135,0.5232298479870325,9.575194822089632,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 17 2016,2016-11-17,3.073,0.16512826432247932,0.15791675139733527,0.587701024263166,8.821302623144135,0.5232298479870325,9.575194822089632,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 18 2016,2016-11-18,3.014,0.16636949598828496,0.1545448665098907,0.58730950443476,8.821302623144135,0.5232298479870325,9.575194822089632,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 19 2016,2016-11-19,2.985,0.16660415264378792,0.1502071681704625,0.586914413718923,8.821302623144135,0.5232298479870325,9.575194822089632,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 20 2016,2016-11-20,2.958,0.16765250391497039,0.14545424012276834,0.5865178162108671,8.821302623144135,0.5232298479870325,9.575194822089632,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 21 2016,2016-11-21,2.792,0.1680551907155219,0.14493358721842606,0.5861447667745324,8.821302623144135,0.5232298479870325,9.575194822089632,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 22 2016,2016-11-22,2.87,0.16776379125176583,0.14079129833229834,0.5857538830521173,8.821302623144135,0.5232298479870325,9.575194822089632,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 23 2016,2016-11-23,3.0,0.169172618093583,0.1376679219025312,0.5853640097747019,8.821302623144135,0.5232298479870325,9.575194822089632,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 24 2016,2016-11-24,2.786,0.167849991183269,0.13756253252828707,0.5849952308106463,8.821302623144135,0.5232298479870325,9.575194822089632,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 25 2016,2016-11-25,2.635,0.17199067403210155,0.15036564661406204,0.5847046657871466,8.821302623144135,0.5232298479870325,9.575194822089632,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 26 2016,2016-11-26,2.578,0.17635405870855977,0.16587692919417174,0.5844572415732817,8.821302623144135,0.5232298479870325,9.575194822089632,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 27 2016,2016-11-27,2.49,0.18814307651724257,0.1872825632008865,0.5842904889510686,8.821302623144135,0.5232298479870325,9.575194822089632,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 28 2016,2016-11-28,2.551,0.19463842398649792,0.19610730946672764,0.584065990316436,8.821302623144135,0.5232298479870325,9.575194822089632,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 29 2016,2016-11-29,2.583,0.19189975831504585,0.1996444321044432,0.5838148409634352,8.821302623144135,0.5232298479870325,9.575194822089632,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 30 2016,2016-11-30,2.859,0.18397366440715351,0.193392363462534,0.5834310161090827,8.821302623144135,0.5232298479870325,9.575194822089632,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 01 2016,2016-12-01,2.968,0.17369996922952638,0.19071941452607838,0.5830434473338297,8.821302623144135,0.5232298479870325,9.575194822089632,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 02 2016,2016-12-02,2.915,0.16850186396866082,0.1857234194083066,0.5826554553490916,8.821302623144135,0.5232298479870325,9.575194822089632,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 03 2016,2016-12-03,2.894,0.1643094956015053,0.1802532484044434,0.5822695350152317,8.821302623144135,0.5232298479870325,9.575194822089632,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 04 2016,2016-12-04,2.938,0.16355257160361128,0.17612175310342762,0.5818828207835485,8.821302623144135,0.5232298479870325,9.575194822089632,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 05 2016,2016-12-05,2.959,0.16220667956821386,0.17273200530267319,0.5814976862758495,8.821302623144135,0.5232298479870325,9.575194822089632,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 06 2016,2016-12-06,2.973,0.16217120228501788,0.1697863033476011,0.5811144118083875,8.821302623144135,0.5232298479870325,9.575194822089632,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 07 2016,2016-12-07,3.048,0.1645431152664938,0.17082595808122833,0.5807453458149683,8.821302623144135,0.5232298479870325,9.575194822089632,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 08 2016,2016-12-08,2.964,0.1645718792754987,0.166820606545298,0.5803628136314347,8.821302623144135,0.5232298479870325,9.575194822089632,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 09 2016,2016-12-09,2.987,0.164885749368528,0.16364104335863583,0.579983317084376,8.821302623144135,0.5232298479870325,9.575194822089632,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 10 2016,2016-12-10,2.911,0.1626407401139735,0.1584092971942127,0.5796016172676439,8.821302623144135,0.5232298479870325,9.575194822089632,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 11 2016,2016-12-11,2.955,0.16259885057062992,0.15416664691448725,0.5792207805358899,8.821302623144135,0.5232298479870325,9.575194822089632,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 12 2016,2016-12-12,2.85,0.16186476546439652,0.14946108468395547,0.5788476979273688,8.821302623144135,0.5232298479870325,9.575194822089632,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 13 2016,2016-12-13,2.828,0.1599966235275715,0.14534240155070124,0.5784799612596428,8.821302623144135,0.5232298479870325,9.575194822089632,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 14 2016,2016-12-14,2.945,0.15953459971348125,0.1413887470189004,0.5781009552749883,8.821302623144135,0.5232298479870325,9.575194822089632,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 15 2016,2016-12-15,2.826,0.1583973941791727,0.13763540890361445,0.5777351321416417,8.821302623144135,0.5232298479870325,9.575194822089632,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 16 2016,2016-12-16,2.814,0.1545481697775902,0.13427534358093512,0.577373028491329,8.821302623144135,0.5232298479870325,9.575194822089632,123,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 17 2016,2016-12-17,2.814,0.14968388145625364,0.1309070244197125,0.5770116032188742,8.821302623144135,0.5232298479870325,9.575194822089632,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 18 2016,2016-12-18,2.702,0.14918951921523152,0.13383155108412678,0.5766946677157417,8.821302623144135,0.5232298479870325,9.575194822089632,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 19 2016,2016-12-19,2.644,0.15120542850436702,0.14066302292758637,0.5764119837073081,8.821302623144135,0.5232298479870325,9.575194822089632,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 20 2016,2016-12-20,2.707,0.15108421949132958,0.14067069231814963,0.5760934295573469,8.821302623144135,0.5232298479870325,9.575194822089632,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 21 2016,2016-12-21,2.655,0.1541921066303991,0.14376615424452543,0.5758045817792684,8.821302623144135,0.5232298479870325,9.575194822089632,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 22 2016,2016-12-22,2.6,0.15907414955757346,0.15035318989870744,0.5755535551967617,8.821302623144135,0.5232298479870325,9.575194822089632,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 23 2016,2016-12-23,2.283,0.18214259918200285,0.19687467048176271,0.5756505115972606,8.821302623144135,0.5232298479870325,9.575194822089632,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 24 2016,2016-12-24,2.382,0.19670438757676004,0.21480595225559732,0.5756135294624618,8.821302623144135,0.5232298479870325,9.575194822089632,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 25 2016,2016-12-25,2.488,0.2020765446187452,0.2181478381118395,0.5754586210430767,8.821302623144135,0.5232298479870325,9.575194822089632,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 26 2016,2016-12-26,2.747,0.1988589866003504,0.21100825781477636,0.5751236974551293,8.821302623144135,0.5232298479870325,9.575194822089632,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 27 2016,2016-12-27,2.742,0.19154950742066032,0.20409095041482092,0.5747913938835881,8.821302623144135,0.5232298479870325,9.575194822089632,181,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 28 2016,2016-12-28,2.724,0.18682650689384264,0.1974283238405346,0.5744674658266329,8.821302623144135,0.5232298479870325,9.575194822089632,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 29 2016,2016-12-29,2.708,0.18340953484281686,0.19109127926362499,0.5741516064086601,8.821302623144135,0.5232298479870325,9.575194822089632,164,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 30 2016,2016-12-30,2.65,0.1848323533653371,0.186045263111106,0.5738683034297846,8.821302623144135,0.5232298479870325,9.575194822089632,167,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 31 2016,2016-12-31,2.663,0.18293251063785806,0.1807131970376101,0.5735775474010144,8.821302623144135,0.5232298479870325,9.575194822089632,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 01 2017,2017-01-01,2.638,0.18272788952206956,0.17614457461782215,0.5733025375961973,8.821302623144135,0.5232298479870325,9.575194822089632,148,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 02 2017,2017-01-02,2.622,0.18300656668073464,0.1721090124778565,0.5730383952865805,8.821302623144135,0.5232298479870325,9.575194822089632,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 03 2017,2017-01-03,2.707,0.18004681383575816,0.16647229438002697,0.572725245633669,8.821302623144135,0.5232298479870325,9.575194822089632,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 04 2017,2017-01-04,2.731,0.17573326182125923,0.1610754220771102,0.5724016048951066,8.821302623144135,0.5232298479870325,9.575194822089632,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 05 2017,2017-01-05,2.74,0.17031028141018809,0.15592643199484826,0.5720747190336841,8.821302623144135,0.5232298479870325,9.575194822089632,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 06 2017,2017-01-06,2.651,0.16035060723730946,0.15168039796725066,0.5717936118113582,8.821302623144135,0.5232298479870325,9.575194822089632,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 07 2017,2017-01-07,2.728,0.15375258525065197,0.14676274856941462,0.5714728042482248,8.821302623144135,0.5232298479870325,9.575194822089632,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 08 2017,2017-01-08,2.747,0.14509781084716047,0.14220789485022892,0.5711446778281821,8.821302623144135,0.5232298479870325,9.575194822089632,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 09 2017,2017-01-09,2.782,0.14067979864614943,0.1385615228678833,0.5708047778293712,8.821302623144135,0.5232298479870325,9.575194822089632,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 10 2017,2017-01-10,2.785,0.13339045184597328,0.13502054138866898,0.5704645519554097,8.821302623144135,0.5232298479870325,9.575194822089632,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 11 2017,2017-01-11,2.895,0.13541072471488674,0.13744424277267003,0.5701047093399059,8.821302623144135,0.5232298479870325,9.575194822089632,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 12 2017,2017-01-12,2.881,0.13749143755992074,0.1378807938215784,0.569746630408897,8.821302623144135,0.5232298479870325,9.575194822089632,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 13 2017,2017-01-13,2.862,0.13315894918149956,0.13657916844737855,0.5693913861979436,8.821302623144135,0.5232298479870325,9.575194822089632,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 14 2017,2017-01-14,2.965,0.14003357971668998,0.1424542057146149,0.5690346789819293,8.821302623144135,0.5232298479870325,9.575194822089632,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
