date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 25 2016,2016-12-25,10.54,102,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 26 2016,2016-12-26,10.229,80,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 27 2016,2016-12-27,9.943,103,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 28 2016,2016-12-28,9.853,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 29 2016,2016-12-29,9.883,78,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 30 2016,2016-12-30,9.919,66,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Dec 31 2016,2016-12-31,10.367,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 01 2017,2017-01-01,10.265,58,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 02 2017,2017-01-02,9.615,72,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 03 2017,2017-01-03,10.9,66,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 04 2017,2017-01-04,10.95,54,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 05 2017,2017-01-05,11.128,52,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 06 2017,2017-01-06,10.998,63,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 07 2017,2017-01-07,11.407,56,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 08 2017,2017-01-08,11.343,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 09 2017,2017-01-09,11.496,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 10 2017,2017-01-10,11.385,57,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 11 2017,2017-01-11,11.277,55,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 12 2017,2017-01-12,11.254,40,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 13 2017,2017-01-13,10.832,72,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 14 2017,2017-01-14,11.068,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 15 2017,2017-01-15,11.437,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 16 2017,2017-01-16,11.064,44,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 17 2017,2017-01-17,11.573,46,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 18 2017,2017-01-18,11.185,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 19 2017,2017-01-19,11.31,43,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 20 2017,2017-01-20,11.258,56,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 21 2017,2017-01-21,11.284,47,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 22 2017,2017-01-22,11.303,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 23 2017,2017-01-23,11.226,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 24 2017,2017-01-24,11.586,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 25 2017,2017-01-25,12.333,58,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 26 2017,2017-01-26,12.616,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 27 2017,2017-01-27,12.083,52,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 28 2017,2017-01-28,12.138,69,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 29 2017,2017-01-29,12.221,81,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 30 2017,2017-01-30,12.581,67,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 31 2017,2017-01-31,12.913,57,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 01 2017,2017-02-01,13.011,52,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 02 2017,2017-02-02,12.783,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 03 2017,2017-02-03,12.351,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 04 2017,2017-02-04,13.238,64,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 05 2017,2017-02-05,12.946,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 06 2017,2017-02-06,12.494,56,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 07 2017,2017-02-07,12.812,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 08 2017,2017-02-08,13.101,44,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 09 2017,2017-02-09,13.376,56,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 10 2017,2017-02-10,13.498,54,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 11 2017,2017-02-11,13.826,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 12 2017,2017-02-12,13.386,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 13 2017,2017-02-13,12.765,52,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 14 2017,2017-02-14,13.474,38,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 15 2017,2017-02-15,12.971,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 16 2017,2017-02-16,12.068,41,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 17 2017,2017-02-17,12.529,64,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 18 2017,2017-02-18,12.133,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 19 2017,2017-02-19,12.29,58,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 20 2017,2017-02-20,11.56,63,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 21 2017,2017-02-21,11.932,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 22 2017,2017-02-22,11.763,57,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 23 2017,2017-02-23,12.203,54,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 24 2017,2017-02-24,12.8,54,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 25 2017,2017-02-25,13.327,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 26 2017,2017-02-26,13.619,47,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 27 2017,2017-02-27,13.507,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 28 2017,2017-02-28,13.095,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 01 2017,2017-03-01,13.24,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 02 2017,2017-03-02,13.3,54,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 03 2017,2017-03-03,12.908,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 04 2017,2017-03-04,12.947,55,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 05 2017,2017-03-05,13.052,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 06 2017,2017-03-06,12.747,44,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 07 2017,2017-03-07,13.6,42,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 08 2017,2017-03-08,13.501,34,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 09 2017,2017-03-09,13.043,40,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 10 2017,2017-03-10,13.41,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 11 2017,2017-03-11,13.055,63,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 12 2017,2017-03-12,13.236,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 13 2017,2017-03-13,13.469,31,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 14 2017,2017-03-14,12.987,37,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 15 2017,2017-03-15,12.871,41,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 16 2017,2017-03-16,12.376,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 17 2017,2017-03-17,12.228,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 18 2017,2017-03-18,12.537,74,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 19 2017,2017-03-19,12.403,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 20 2017,2017-03-20,12.412,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 21 2017,2017-03-21,12.158,37,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 22 2017,2017-03-22,12.15,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 23 2017,2017-03-23,12.062,35,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 24 2017,2017-03-24,11.296,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 25 2017,2017-03-25,11.42,37,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 26 2017,2017-03-26,11.346,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 27 2017,2017-03-27,11.092,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 28 2017,2017-03-28,11.622,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 29 2017,2017-03-29,11.527,36,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 30 2017,2017-03-30,11.571,42,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 31 2017,2017-03-31,11.449,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 01 2017,2017-04-01,11.382,55,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 02 2017,2017-04-02,11.444,47,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 03 2017,2017-04-03,11.85,43,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 04 2017,2017-04-04,12.013,42,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 05 2017,2017-04-05,11.903,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 06 2017,2017-04-06,11.368,38,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 07 2017,2017-04-07,11.683,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 08 2017,2017-04-08,12.054,54,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 09 2017,2017-04-09,11.909,40,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 10 2017,2017-04-10,11.773,41,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 11 2017,2017-04-11,11.912,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 12 2017,2017-04-12,11.785,40,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 13 2017,2017-04-13,11.682,50,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 14 2017,2017-04-14,11.656,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 15 2017,2017-04-15,12.159,52,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 16 2017,2017-04-16,12.615,54,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 17 2017,2017-04-17,12.106,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 18 2017,2017-04-18,12.718,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 19 2017,2017-04-19,12.398,47,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 20 2017,2017-04-20,12.217,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 21 2017,2017-04-21,12.537,44,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 22 2017,2017-04-22,12.406,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 23 2017,2017-04-23,12.061,36,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 24 2017,2017-04-24,11.871,44,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 25 2017,2017-04-25,12.103,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 26 2017,2017-04-26,12.309,41,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 27 2017,2017-04-27,12.101,40,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 28 2017,2017-04-28,12.514,47,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 29 2017,2017-04-29,12.747,44,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 30 2017,2017-04-30,12.196,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 01 2017,2017-05-01,12.228,46,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 02 2017,2017-05-02,12.723,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 03 2017,2017-05-03,12.557,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 04 2017,2017-05-04,12.889,34,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 05 2017,2017-05-05,12.731,49,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 06 2017,2017-05-06,12.524,36,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 07 2017,2017-05-07,12.731,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 08 2017,2017-05-08,12.522,36,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 09 2017,2017-05-09,12.59,35,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 10 2017,2017-05-10,12.507,36,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 11 2017,2017-05-11,12.347,30,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 12 2017,2017-05-12,12.487,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 13 2017,2017-05-13,12.798,42,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 14 2017,2017-05-14,12.726,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 15 2017,2017-05-15,12.896,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 16 2017,2017-05-16,12.988,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 17 2017,2017-05-17,12.922,31,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 18 2017,2017-05-18,12.839,32,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 19 2017,2017-05-19,12.91,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 20 2017,2017-05-20,12.969,35,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 21 2017,2017-05-21,13.313,31,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 22 2017,2017-05-22,13.008,38,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 23 2017,2017-05-23,13.193,40,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 24 2017,2017-05-24,10.514,96,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 25 2017,2017-05-25,11.03,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 26 2017,2017-05-26,11.849,43,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 27 2017,2017-05-27,11.642,41,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 28 2017,2017-05-28,11.952,48,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 29 2017,2017-05-29,11.953,46,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 30 2017,2017-05-30,12.339,46,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 31 2017,2017-05-31,12.548,34,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 01 2017,2017-06-01,12.58,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 02 2017,2017-06-02,12.825,43,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 03 2017,2017-06-03,12.748,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 04 2017,2017-06-04,12.49,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 05 2017,2017-06-05,12.76,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 06 2017,2017-06-06,12.638,47,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 07 2017,2017-06-07,12.567,38,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 08 2017,2017-06-08,12.377,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 09 2017,2017-06-09,12.446,34,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 10 2017,2017-06-10,12.594,40,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 11 2017,2017-06-11,12.534,32,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 12 2017,2017-06-12,12.077,40,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 13 2017,2017-06-13,11.966,35,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 14 2017,2017-06-14,11.764,34,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 15 2017,2017-06-15,11.471,36,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 16 2017,2017-06-16,12.029,41,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 17 2017,2017-06-17,11.196,47,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 18 2017,2017-06-18,12.318,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 19 2017,2017-06-19,11.772,35,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 20 2017,2017-06-20,12.195,44,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 21 2017,2017-06-21,12.351,34,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 22 2017,2017-06-22,11.58,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 23 2017,2017-06-23,10.378,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 24 2017,2017-06-24,11.035,37,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 25 2017,2017-06-25,10.559,42,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 26 2017,2017-06-26,10.468,50,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 27 2017,2017-06-27,10.68,47,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 28 2017,2017-06-28,10.69,41,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 29 2017,2017-06-29,11.49,36,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 30 2017,2017-06-30,11.466,42,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 01 2017,2017-07-01,11.621,43,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 02 2017,2017-07-02,11.243,35,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 03 2017,2017-07-03,11.375,41,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 04 2017,2017-07-04,11.806,40,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 05 2017,2017-07-05,11.303,42,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 06 2017,2017-07-06,12.06,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 07 2017,2017-07-07,12.165,46,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 08 2017,2017-07-08,12.111,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 09 2017,2017-07-09,12.528,34,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 10 2017,2017-07-10,12.723,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 11 2017,2017-07-11,13.021,34,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 12 2017,2017-07-12,12.453,43,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 13 2017,2017-07-13,12.601,44,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 14 2017,2017-07-14,12.765,28,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 15 2017,2017-07-15,12.733,35,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 16 2017,2017-07-16,12.73,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 17 2017,2017-07-17,13.031,39,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 18 2017,2017-07-18,13.778,45,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 19 2017,2017-07-19,15.476,37,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 20 2017,2017-07-20,14.933,32,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 21 2017,2017-07-21,15.655,37,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 22 2017,2017-07-22,15.378,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 23 2017,2017-07-23,14.65,36,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 24 2017,2017-07-24,13.438,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
