date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.227,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 22 2017,2017-12-22,3.067,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 23 2017,2017-12-23,2.72,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 24 2017,2017-12-24,2.842,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 25 2017,2017-12-25,3.431,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 26 2017,2017-12-26,3.326,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 27 2017,2017-12-27,3.6,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 28 2017,2017-12-28,3.967,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 29 2017,2017-12-29,3.596,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 30 2017,2017-12-30,3.103,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 31 2017,2017-12-31,3.39,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 01 2018,2018-01-01,3.501,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 02 2018,2018-01-02,3.295,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 03 2018,2018-01-03,3.639,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 04 2018,2018-01-04,3.62,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 05 2018,2018-01-05,3.562,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 06 2018,2018-01-06,3.836,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 07 2018,2018-01-07,3.3,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 08 2018,2018-01-08,3.482,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 09 2018,2018-01-09,2.864,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 10 2018,2018-01-10,3.366,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 11 2018,2018-01-11,3.215,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 12 2018,2018-01-12,3.337,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 13 2018,2018-01-13,3.009,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 14 2018,2018-01-14,3.03,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 15 2018,2018-01-15,3.136,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 16 2018,2018-01-16,3.209,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 17 2018,2018-01-17,3.633,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 18 2018,2018-01-18,3.453,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 19 2018,2018-01-19,3.464,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 20 2018,2018-01-20,3.973,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 21 2018,2018-01-21,4.561,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 22 2018,2018-01-22,4.21,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 23 2018,2018-01-23,3.378,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 24 2018,2018-01-24,3.975,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 25 2018,2018-01-25,3.882,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 26 2018,2018-01-26,3.838,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 27 2018,2018-01-27,3.543,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 28 2018,2018-01-28,3.42,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 29 2018,2018-01-29,3.509,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 30 2018,2018-01-30,3.439,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jan 31 2018,2018-01-31,3.3,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 01 2018,2018-02-01,3.21,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 02 2018,2018-02-02,3.336,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 03 2018,2018-02-03,3.33,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 04 2018,2018-02-04,3.148,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 05 2018,2018-02-05,3.147,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 06 2018,2018-02-06,3.246,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 07 2018,2018-02-07,3.051,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 08 2018,2018-02-08,2.996,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 09 2018,2018-02-09,2.999,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 10 2018,2018-02-10,3.237,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 11 2018,2018-02-11,3.155,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 12 2018,2018-02-12,2.73,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 13 2018,2018-02-13,2.964,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 14 2018,2018-02-14,2.81,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 15 2018,2018-02-15,3.093,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 16 2018,2018-02-16,2.923,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 17 2018,2018-02-17,2.897,20,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 18 2018,2018-02-18,3.306,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 19 2018,2018-02-19,3.486,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 20 2018,2018-02-20,3.207,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 21 2018,2018-02-21,3.312,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 22 2018,2018-02-22,3.461,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 23 2018,2018-02-23,3.485,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 24 2018,2018-02-24,3.392,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 25 2018,2018-02-25,3.486,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 26 2018,2018-02-26,3.229,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 27 2018,2018-02-27,3.337,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 28 2018,2018-02-28,3.474,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 01 2018,2018-03-01,3.12,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 02 2018,2018-03-02,2.878,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 03 2018,2018-03-03,2.983,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 04 2018,2018-03-04,3.068,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 05 2018,2018-03-05,3.086,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 06 2018,2018-03-06,3.341,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 07 2018,2018-03-07,3.508,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 08 2018,2018-03-08,3.455,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 09 2018,2018-03-09,3.094,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 10 2018,2018-03-10,3.15,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 11 2018,2018-03-11,3.114,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 12 2018,2018-03-12,3.348,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 13 2018,2018-03-13,3.361,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 14 2018,2018-03-14,3.364,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 15 2018,2018-03-15,3.139,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 16 2018,2018-03-16,3.079,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 17 2018,2018-03-17,2.962,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 18 2018,2018-03-18,2.746,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 19 2018,2018-03-19,2.835,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 20 2018,2018-03-20,2.946,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 21 2018,2018-03-21,3.234,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 22 2018,2018-03-22,4.427,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 23 2018,2018-03-23,3.381,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 24 2018,2018-03-24,3.223,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 25 2018,2018-03-25,3.52,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 26 2018,2018-03-26,3.652,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 27 2018,2018-03-27,3.531,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 28 2018,2018-03-28,3.103,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 29 2018,2018-03-29,2.955,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 30 2018,2018-03-30,2.63,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 31 2018,2018-03-31,3.048,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 01 2018,2018-04-01,2.507,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 02 2018,2018-04-02,2.352,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 03 2018,2018-04-03,2.508,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 04 2018,2018-04-04,2.323,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 05 2018,2018-04-05,2.404,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 06 2018,2018-04-06,2.439,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 07 2018,2018-04-07,2.494,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 08 2018,2018-04-08,2.384,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 09 2018,2018-04-09,2.733,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 10 2018,2018-04-10,2.675,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 12 2018,2018-04-12,2.576,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 13 2018,2018-04-13,2.433,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 14 2018,2018-04-14,2.333,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 15 2018,2018-04-15,2.253,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 16 2018,2018-04-16,2.378,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 17 2018,2018-04-17,2.771,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 18 2018,2018-04-18,2.93,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 19 2018,2018-04-19,2.952,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 20 2018,2018-04-20,2.761,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 21 2018,2018-04-21,2.644,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 22 2018,2018-04-22,2.634,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 23 2018,2018-04-23,2.749,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 24 2018,2018-04-24,3.715,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 25 2018,2018-04-25,2.818,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 26 2018,2018-04-26,2.965,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 27 2018,2018-04-27,2.856,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 28 2018,2018-04-28,2.684,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 29 2018,2018-04-29,2.48,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 30 2018,2018-04-30,2.73,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 01 2018,2018-05-01,2.403,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 02 2018,2018-05-02,2.458,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 03 2018,2018-05-03,2.51,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 04 2018,2018-05-04,2.476,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 05 2018,2018-05-05,2.281,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 06 2018,2018-05-06,2.679,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 07 2018,2018-05-07,2.666,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 08 2018,2018-05-08,2.598,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 09 2018,2018-05-09,2.348,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 10 2018,2018-05-10,2.446,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 11 2018,2018-05-11,2.324,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 12 2018,2018-05-12,2.405,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 13 2018,2018-05-13,2.39,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 14 2018,2018-05-14,2.401,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 15 2018,2018-05-15,2.38,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 16 2018,2018-05-16,2.192,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 17 2018,2018-05-17,2.18,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 18 2018,2018-05-18,2.23,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 19 2018,2018-05-19,2.295,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 20 2018,2018-05-20,2.297,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 21 2018,2018-05-21,2.178,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 22 2018,2018-05-22,2.343,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 23 2018,2018-05-23,2.379,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 24 2018,2018-05-24,2.414,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 25 2018,2018-05-25,2.191,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 26 2018,2018-05-26,2.314,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 27 2018,2018-05-27,2.172,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 28 2018,2018-05-28,2.308,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 29 2018,2018-05-29,2.535,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 30 2018,2018-05-30,2.179,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 31 2018,2018-05-31,2.233,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 01 2018,2018-06-01,2.287,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 02 2018,2018-06-02,2.166,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 03 2018,2018-06-03,2.283,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 04 2018,2018-06-04,2.494,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 05 2018,2018-06-05,2.436,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 06 2018,2018-06-06,2.532,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 07 2018,2018-06-07,2.42,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 08 2018,2018-06-08,3.08,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 09 2018,2018-06-09,2.543,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 10 2018,2018-06-10,2.161,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 11 2018,2018-06-11,2.283,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 12 2018,2018-06-12,1.732,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 13 2018,2018-06-13,2.278,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 14 2018,2018-06-14,2.231,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 15 2018,2018-06-15,2.148,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 16 2018,2018-06-16,1.914,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 17 2018,2018-06-17,1.957,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 18 2018,2018-06-18,2.021,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 19 2018,2018-06-19,2.055,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 20 2018,2018-06-20,1.943,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 21 2018,2018-06-21,2.649,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 22 2018,2018-06-22,1.745,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 23 2018,2018-06-23,1.842,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 24 2018,2018-06-24,1.688,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 25 2018,2018-06-25,1.783,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 26 2018,2018-06-26,1.799,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 27 2018,2018-06-27,2.161,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 28 2018,2018-06-28,2.055,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 29 2018,2018-06-29,1.995,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 30 2018,2018-06-30,2.337,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 01 2018,2018-07-01,2.507,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 02 2018,2018-07-02,2.643,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 03 2018,2018-07-03,2.054,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 04 2018,2018-07-04,1.657,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 05 2018,2018-07-05,2.042,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 06 2018,2018-07-06,2.44,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 07 2018,2018-07-07,2.484,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 08 2018,2018-07-08,2.115,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 09 2018,2018-07-09,2.024,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 10 2018,2018-07-10,2.165,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 11 2018,2018-07-11,2.435,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 12 2018,2018-07-12,2.956,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 13 2018,2018-07-13,2.815,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 14 2018,2018-07-14,2.71,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 15 2018,2018-07-15,2.726,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 16 2018,2018-07-16,2.554,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 17 2018,2018-07-17,2.662,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 18 2018,2018-07-18,2.562,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 19 2018,2018-07-19,2.498,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 20 2018,2018-07-20,2.505,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 21 2018,2018-07-21,2.645,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 22 2018,2018-07-22,2.639,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 23 2018,2018-07-23,2.436,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 24 2018,2018-07-24,2.608,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 25 2018,2018-07-25,2.377,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 26 2018,2018-07-26,3.441,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 27 2018,2018-07-27,2.438,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 28 2018,2018-07-28,2.45,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 29 2018,2018-07-29,2.409,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 30 2018,2018-07-30,2.431,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 31 2018,2018-07-31,2.412,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 01 2018,2018-08-01,2.593,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 02 2018,2018-08-02,2.481,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 03 2018,2018-08-03,2.656,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 04 2018,2018-08-04,2.729,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 05 2018,2018-08-05,2.511,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 06 2018,2018-08-06,3.131,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 07 2018,2018-08-07,3.476,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 08 2018,2018-08-08,2.811,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 09 2018,2018-08-09,2.763,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 10 2018,2018-08-10,2.887,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 11 2018,2018-08-11,2.827,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 12 2018,2018-08-12,3.706,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 13 2018,2018-08-13,2.927,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 14 2018,2018-08-14,2.887,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 15 2018,2018-08-15,2.609,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 16 2018,2018-08-16,2.777,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 17 2018,2018-08-17,3.029,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 18 2018,2018-08-18,2.806,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 19 2018,2018-08-19,3.283,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 20 2018,2018-08-20,3.475,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 22 2018,2018-08-22,3.292,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 23 2018,2018-08-23,3.086,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 24 2018,2018-08-24,2.995,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 25 2018,2018-08-25,2.984,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 26 2018,2018-08-26,2.967,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 27 2018,2018-08-27,3.113,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 28 2018,2018-08-28,2.963,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 29 2018,2018-08-29,3.255,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 30 2018,2018-08-30,3.267,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 31 2018,2018-08-31,3.38,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 01 2018,2018-09-01,3.303,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 02 2018,2018-09-02,3.15,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
