date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Mar 11 2017,2017-03-11,4.11,0.11379180929252274,0.2172063261437892,1.9669758280158494,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 12 2017,2017-03-12,4.189,0.11812919578388997,0.2162794934893232,1.966194844760676,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 13 2017,2017-03-13,4.115,0.11921089204265724,0.21126940780259948,1.9653594560841847,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 14 2017,2017-03-14,4.132,0.11753888571519341,0.2068206537269173,1.9645370816421626,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 15 2017,2017-03-15,4.223,0.12327953470936606,0.20684047099243322,1.9637841187790968,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 16 2017,2017-03-16,4.199,0.11720001569179828,0.20467218078818306,1.963012952956008,3.0253975501244623,1.8264237607540086,2.543963267542876,43,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 17 2017,2017-03-17,4.471,0.13822111221541286,0.22569379271725307,1.9624741144049178,3.0253975501244623,1.8264237607540086,2.543963267542876,66,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 18 2017,2017-03-18,4.565,0.16456436395846533,0.25149340118013896,1.9620256394747193,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 19 2017,2017-03-19,4.41,0.1736578383706965,0.25547683485794453,1.9614297207348543,3.0253975501244623,1.8264237607540086,2.543963267542876,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 20 2017,2017-03-20,4.18,0.17394364591447345,0.2475898170936504,1.9606447241302647,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 21 2017,2017-03-21,4.158,0.16198859048794936,0.2396423865795381,1.9598440133837285,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 22 2017,2017-03-22,4.253,0.15770988933925148,0.2340148443903533,1.9591162093804915,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 23 2017,2017-03-23,4.023,0.1540746982592366,0.22798157781135225,1.9582239342523378,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 24 2017,2017-03-24,3.947,0.1515735245131219,0.22495743312698713,1.9572856807115524,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 25 2017,2017-03-25,3.904,0.15436468239986256,0.22380241477052132,1.9563237084444145,3.0253975501244623,1.8264237607540086,2.543963267542876,48,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 26 2017,2017-03-26,3.854,0.15975835200226435,0.2250350756806938,1.9553355877099536,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 27 2017,2017-03-27,3.576,0.18764413923302378,0.2520047822500469,1.9542254411682176,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 28 2017,2017-03-28,3.583,0.210813301942403,0.27039767263160475,1.9531196662685548,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 29 2017,2017-03-29,3.871,0.21467593593894285,0.26421249914848477,1.952145361960958,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 30 2017,2017-03-30,3.819,0.21944170540023214,0.2600396148550384,1.9511451819523606,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 31 2017,2017-03-31,3.878,0.22231970610842103,0.25332743117785667,1.950177412946896,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 01 2017,2017-04-01,3.958,0.22084479649275823,0.24516109600284666,1.949256369337923,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 02 2017,2017-04-02,3.966,0.22019376002516458,0.23719172877778513,1.9483412237455846,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 03 2017,2017-04-03,3.91,0.22156265557359703,0.23023311292574647,1.9473948499840095,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 04 2017,2017-04-04,3.934,0.22224410313730966,0.22301461907744585,1.9464633252191461,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 05 2017,2017-04-05,3.753,0.228695239661159,0.22300537620082989,1.9454395766629133,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 06 2017,2017-04-06,3.968,0.2289016478049315,0.21569308187678868,1.9445304491111624,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 07 2017,2017-04-07,3.925,0.22942256350166385,0.20886016246143876,1.9435975501338068,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 08 2017,2017-04-08,3.835,0.23073521670928757,0.20450895901344923,1.9426176285881953,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 09 2017,2017-04-09,3.821,0.23364404599707203,0.20058738456310266,1.9416320689680906,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 10 2017,2017-04-10,3.833,0.23533654307341217,0.19604263878011985,1.9406539370850437,3.0253975501244623,1.8264237607540086,2.543963267542876,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 11 2017,2017-04-11,3.877,0.23397177597740257,0.1902338238373769,1.9396999587362223,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 12 2017,2017-04-12,3.883,0.23380645547265483,0.1844440525931163,1.9387504736130867,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 13 2017,2017-04-13,3.792,0.23493865425758426,0.18175221783992504,1.9377563815960728,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 14 2017,2017-04-14,4.023,0.23057217435372337,0.1775873458757643,1.9368901283570445,3.0253975501244623,1.8264237607540086,2.543963267542876,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 15 2017,2017-04-15,3.932,0.22663940674483793,0.17176521453132815,1.9359711905280608,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 16 2017,2017-04-16,3.952,0.20536684586200196,0.16623227130867324,1.9350647560233976,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 17 2017,2017-04-17,4.002,0.16944256138642477,0.16177314213185634,1.9341888039067845,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 18 2017,2017-04-18,4.038,0.14470896674867173,0.15856976884166096,1.933335920775611,3.0253975501244623,1.8264237607540086,2.543963267542876,50,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 19 2017,2017-04-19,3.982,0.136484262913295,0.15370030365269596,1.9324500733591694,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 20 2017,2017-04-20,3.964,0.12861617137913414,0.14874139831916708,1.931554825301402,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 21 2017,2017-04-21,3.958,0.11090178423778112,0.1438970307410882,1.9306572397643675,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 22 2017,2017-04-22,4.14,0.11752561960851228,0.14735040533680432,1.9298746905558761,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 23 2017,2017-04-23,4.162,0.12692635660097118,0.1512896262382343,1.9291079359773573,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 24 2017,2017-04-24,4.06,0.13011987841455117,0.14797314144096416,1.928274285840408,3.0253975501244623,1.8264237607540086,2.543963267542876,25,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 25 2017,2017-04-25,4.113,0.13489738969721884,0.14706361714531496,1.9274757059701024,3.0253975501244623,1.8264237607540086,2.543963267542876,20,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 26 2017,2017-04-26,4.129,0.12405017987263718,0.14663833190283962,1.926688505639251,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 27 2017,2017-04-27,4.003,0.10517587350629864,0.14184139814260802,1.9258226104229352,3.0253975501244623,1.8264237607540086,2.543963267542876,25,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 28 2017,2017-04-28,4.087,0.10700360397839244,0.13905966516522636,1.9250094541729441,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 29 2017,2017-04-29,4.144,0.1090284999121801,0.13910651494358398,1.9242346141723148,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 30 2017,2017-04-30,4.164,0.11335964535671009,0.13986545985108517,1.9234740386152875,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 01 2017,2017-05-01,3.936,0.11355733778807087,0.13693321376900205,1.9225738014176812,3.0253975501244623,1.8264237607540086,2.543963267542876,24,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 02 2017,2017-05-02,4.03,0.11395956128904754,0.13249220110625573,1.9217285550288026,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 03 2017,2017-05-03,4.31,0.12819928810746611,0.14766080462241998,1.9210765310954785,3.0253975501244623,1.8264237607540086,2.543963267542876,17,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 04 2017,2017-05-04,4.176,0.13200285611677204,0.14707931580577152,1.9203268478658087,3.0253975501244623,1.8264237607540086,2.543963267542876,22,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 05 2017,2017-05-05,4.023,0.12353302876315703,0.14235631999144116,1.91947972130814,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 06 2017,2017-05-06,4.267,0.13191092867327148,0.14862606256783117,1.918796378509345,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 07 2017,2017-05-07,4.074,0.1310636416437303,0.1438109832622161,1.9179818059041598,3.0253975501244623,1.8264237607540086,2.543963267542876,25,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 08 2017,2017-05-08,4.047,0.1261640785352164,0.1391245053570579,1.9171515145296574,3.0253975501244623,1.8264237607540086,2.543963267542876,24,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 09 2017,2017-05-09,4.022,0.11981960099084683,0.13485884960862463,1.9163072203986202,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 10 2017,2017-05-10,4.13,0.11449750285886601,0.13175794446630915,1.9155308470736578,3.0253975501244623,1.8264237607540086,2.543963267542876,23,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 11 2017,2017-05-11,4.221,0.11407541365253257,0.1336132499467248,1.9148170168480427,3.0253975501244623,1.8264237607540086,2.543963267542876,22,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 12 2017,2017-05-12,4.196,0.11173172405774412,0.1329716822699081,1.9140861744924937,3.0253975501244623,1.8264237607540086,2.543963267542876,24,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 13 2017,2017-05-13,4.036,0.09901183605083383,0.12905367517833163,1.91325334529671,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 14 2017,2017-05-14,3.996,0.0996437562565554,0.1264115533398869,1.912398291219211,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 15 2017,2017-05-15,4.302,0.10395104948797466,0.1352231315580356,1.9117457390791301,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 16 2017,2017-05-16,4.143,0.10109336187944336,0.13156840937867006,1.9109818157305691,3.0253975501244623,1.8264237607540086,2.543963267542876,23,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 17 2017,2017-05-17,4.199,0.1012310206420244,0.13016475120322898,1.9102560277388376,3.0253975501244623,1.8264237607540086,2.543963267542876,25,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 18 2017,2017-05-18,4.122,0.10056692173434813,0.12605689467016934,1.9094798193228855,3.0253975501244623,1.8264237607540086,2.543963267542876,24,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 19 2017,2017-05-19,4.149,0.09814322749657411,0.12258290078658883,1.9087217403619932,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 20 2017,2017-05-20,4.311,0.1007442420133603,0.12961133916402787,1.9080779001328367,3.0253975501244623,1.8264237607540086,2.543963267542876,25,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 21 2017,2017-05-21,4.154,0.09600840480447186,0.12573968270299113,1.907324164811539,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 22 2017,2017-05-22,4.374,0.10598698683945197,0.1374736240942342,1.9067292581586701,3.0253975501244623,1.8264237607540086,2.543963267542876,19,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 23 2017,2017-05-23,4.27,0.108700030136702,0.13723735186146116,1.9060560892075298,3.0253975501244623,1.8264237607540086,2.543963267542876,24,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 24 2017,2017-05-24,3.872,0.11843092947987495,0.14898794081988495,1.9051447068143608,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 25 2017,2017-05-25,3.713,0.14113871875226322,0.17714419204462276,1.9041661946118809,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 26 2017,2017-05-26,3.899,0.14676754628893343,0.17845466566379578,1.9032705135709638,3.0253975501244623,1.8264237607540086,2.543963267542876,47,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 27 2017,2017-05-27,3.849,0.15327244168247092,0.1824654237195059,1.902352130429154,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 28 2017,2017-05-28,3.99,0.1547294598553313,0.17762557060404033,1.9015061059599736,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 29 2017,2017-05-29,3.985,0.1560285856509187,0.1729696817278914,1.9006583600974998,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 30 2017,2017-05-30,4.125,0.15562742496840026,0.16807925603661014,1.8998933751946874,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 31 2017,2017-05-31,4.199,0.15361859023036223,0.16601157752730095,1.8991769880142262,3.0253975501244623,1.8264237607540086,2.543963267542876,26,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 01 2017,2017-06-01,4.195,0.15375248432717337,0.16343308912091642,1.8984584529030752,3.0253975501244623,1.8264237607540086,2.543963267542876,26,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 02 2017,2017-06-02,4.34,0.15517809197783408,0.17081602343496108,1.8978431321098514,3.0253975501244623,1.8264237607540086,2.543963267542876,24,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 03 2017,2017-06-03,4.302,0.15861927598069445,0.17292601727623602,1.8971998700128638,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 04 2017,2017-06-04,4.265,0.15983166791647227,0.17163460442894707,1.8965304028496925,3.0253975501244623,1.8264237607540086,2.543963267542876,25,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 05 2017,2017-06-05,4.282,0.16031426034187185,0.17082465898698682,1.895873316145685,3.0253975501244623,1.8264237607540086,2.543963267542876,21,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 06 2017,2017-06-06,4.518,0.17520832919894386,0.19141918673897745,1.895401091579972,3.0253975501244623,1.8264237607540086,2.543963267542876,23,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 07 2017,2017-06-07,4.18,0.17444977210790943,0.185237549540959,1.8946750099996488,3.0253975501244623,1.8264237607540086,2.543963267542876,23,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 08 2017,2017-06-08,4.245,0.1737939591294266,0.180486735407888,1.8939928486431459,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 09 2017,2017-06-09,4.202,0.17397576789911773,0.17483518990512273,1.8932821972617582,3.0253975501244623,1.8264237607540086,2.543963267542876,21,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Jun 10 2017,2017-06-10,4.172,0.17355910914674527,0.16910843239423615,1.8925525962228675,3.0253975501244623,1.8264237607540086,2.543963267542876,22,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
