date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,406.866,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 03 2017,2017-06-03,37.441,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 04 2017,2017-06-04,37.273,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 05 2017,2017-06-05,34.99,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 06 2017,2017-06-06,37.224,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 07 2017,2017-06-07,36.877,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 08 2017,2017-06-08,37.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 09 2017,2017-06-09,39.693,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 10 2017,2017-06-10,42.992,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 11 2017,2017-06-11,38.315,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 12 2017,2017-06-12,31.885,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 13 2017,2017-06-13,34.485,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 14 2017,2017-06-14,36.02,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 15 2017,2017-06-15,37.586,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 16 2017,2017-06-16,40.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 17 2017,2017-06-17,37.054,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 18 2017,2017-06-18,42.461,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 19 2017,2017-06-19,41.508,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 20 2017,2017-06-20,32.965,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 24 2017,2017-06-24,36.418,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 25 2017,2017-06-25,33.431,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 26 2017,2017-06-26,28.461,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 27 2017,2017-06-27,31.259,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 28 2017,2017-06-28,28.74,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 29 2017,2017-06-29,31.721,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jun 30 2017,2017-06-30,30.952,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 01 2017,2017-07-01,29.685,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 02 2017,2017-07-02,31.014,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 03 2017,2017-07-03,37.268,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 04 2017,2017-07-04,35.712,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 05 2017,2017-07-05,33.335,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 06 2017,2017-07-06,35.346,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 07 2017,2017-07-07,37.139,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 08 2017,2017-07-08,37.984,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 09 2017,2017-07-09,37.046,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 10 2017,2017-07-10,38.224,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 11 2017,2017-07-11,43.827,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 12 2017,2017-07-12,38.885,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 13 2017,2017-07-13,39.487,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 14 2017,2017-07-14,38.267,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 15 2017,2017-07-15,37.38,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 16 2017,2017-07-16,37.23,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 17 2017,2017-07-17,40.639,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 18 2017,2017-07-18,43.356,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 19 2017,2017-07-19,37.877,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 20 2017,2017-07-20,39.105,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 21 2017,2017-07-21,36.697,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 22 2017,2017-07-22,40.311,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 23 2017,2017-07-23,42.256,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 24 2017,2017-07-24,42.863,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 25 2017,2017-07-25,44.918,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 26 2017,2017-07-26,37.805,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 27 2017,2017-07-27,40.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 28 2017,2017-07-28,38.885,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 29 2017,2017-07-29,46.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 30 2017,2017-07-30,37.415,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 31 2017,2017-07-31,37.08,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 01 2017,2017-08-01,41.204,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 02 2017,2017-08-02,42.807,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 03 2017,2017-08-03,42.609,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 04 2017,2017-08-04,44.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 06 2017,2017-08-06,44.341,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 07 2017,2017-08-07,50.002,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 08 2017,2017-08-08,41.897,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 09 2017,2017-08-09,46.067,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 10 2017,2017-08-10,45.66,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 11 2017,2017-08-11,51.371,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 12 2017,2017-08-12,46.209,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 13 2017,2017-08-13,42.793,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 14 2017,2017-08-14,42.264,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 15 2017,2017-08-15,39.872,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 16 2017,2017-08-16,42.236,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 17 2017,2017-08-17,47.382,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 18 2017,2017-08-18,47.202,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 19 2017,2017-08-19,47.467,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 20 2017,2017-08-20,45.645,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 21 2017,2017-08-21,43.494,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 22 2017,2017-08-22,40.212,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 23 2017,2017-08-23,41.34,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 24 2017,2017-08-24,44.74,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 25 2017,2017-08-25,40.007,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 26 2017,2017-08-26,41.197,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 27 2017,2017-08-27,44.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 28 2017,2017-08-28,38.54,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 29 2017,2017-08-29,41.025,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 30 2017,2017-08-30,46.652,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Aug 31 2017,2017-08-31,43.911,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 01 2017,2017-09-01,39.144,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 02 2017,2017-09-02,41.501,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 03 2017,2017-09-03,42.711,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 04 2017,2017-09-04,39.207,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 05 2017,2017-09-05,39.483,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 06 2017,2017-09-06,42.311,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 07 2017,2017-09-07,39.762,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 08 2017,2017-09-08,42.778,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 09 2017,2017-09-09,39.153,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 10 2017,2017-09-10,39.974,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 11 2017,2017-09-11,40.764,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 13 2017,2017-09-13,42.256,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 14 2017,2017-09-14,40.741,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 15 2017,2017-09-15,41.091,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 16 2017,2017-09-16,44.398,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 17 2017,2017-09-17,35.869,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 18 2017,2017-09-18,44.487,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 19 2017,2017-09-19,39.763,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 20 2017,2017-09-20,37.773,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 21 2017,2017-09-21,38.931,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 22 2017,2017-09-22,43.124,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 23 2017,2017-09-23,42.315,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 24 2017,2017-09-24,42.195,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 25 2017,2017-09-25,39.662,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 26 2017,2017-09-26,46.746,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 27 2017,2017-09-27,40.668,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 28 2017,2017-09-28,41.87,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 29 2017,2017-09-29,45.466,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 30 2017,2017-09-30,43.395,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 01 2017,2017-10-01,39.505,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 02 2017,2017-10-02,45.09,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 03 2017,2017-10-03,49.032,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 04 2017,2017-10-04,41.57,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 05 2017,2017-10-05,46.948,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 06 2017,2017-10-06,46.751,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 07 2017,2017-10-07,46.001,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 09 2017,2017-10-09,42.61,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 10 2017,2017-10-10,39.1,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 11 2017,2017-10-11,52.345,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 12 2017,2017-10-12,41.565,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 14 2017,2017-10-14,45.545,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 15 2017,2017-10-15,42.132,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 16 2017,2017-10-16,49.101,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 17 2017,2017-10-17,42.073,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 18 2017,2017-10-18,44.92,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 19 2017,2017-10-19,43.335,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 20 2017,2017-10-20,49.64,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 21 2017,2017-10-21,44.839,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 22 2017,2017-10-22,35.99,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 23 2017,2017-10-23,33.815,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 24 2017,2017-10-24,39.492,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 25 2017,2017-10-25,40.011,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 26 2017,2017-10-26,45.193,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 27 2017,2017-10-27,43.709,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 28 2017,2017-10-28,41.54,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 29 2017,2017-10-29,34.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 30 2017,2017-10-30,38.713,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 31 2017,2017-10-31,40.501,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 01 2017,2017-11-01,43.114,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 02 2017,2017-11-02,33.62,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 03 2017,2017-11-03,37.252,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 04 2017,2017-11-04,40.961,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 05 2017,2017-11-05,44.296,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 06 2017,2017-11-06,37.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 07 2017,2017-11-07,42.661,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 09 2017,2017-11-09,44.34,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 10 2017,2017-11-10,42.935,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 12 2017,2017-11-12,40.211,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 13 2017,2017-11-13,38.294,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 14 2017,2017-11-14,44.101,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 18 2017,2017-11-18,39.85,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 19 2017,2017-11-19,35.403,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 20 2017,2017-11-20,41.913,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 21 2017,2017-11-21,45.576,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 22 2017,2017-11-22,42.07,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 23 2017,2017-11-23,41.288,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 24 2017,2017-11-24,36.041,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 25 2017,2017-11-25,30.727,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 26 2017,2017-11-26,39.276,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 27 2017,2017-11-27,34.689,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 28 2017,2017-11-28,34.413,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 29 2017,2017-11-29,38.159,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 30 2017,2017-11-30,38.278,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 01 2017,2017-12-01,41.994,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 02 2017,2017-12-02,40.485,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 03 2017,2017-12-03,41.497,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 04 2017,2017-12-04,41.506,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 05 2017,2017-12-05,40.889,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 06 2017,2017-12-06,42.081,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 07 2017,2017-12-07,46.026,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 08 2017,2017-12-08,47.441,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 09 2017,2017-12-09,47.052,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 11 2017,2017-12-11,42.944,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 12 2017,2017-12-12,38.772,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 13 2017,2017-12-13,34.486,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 14 2017,2017-12-14,41.522,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 15 2017,2017-12-15,43.199,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 17 2017,2017-12-17,42.055,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 18 2017,2017-12-18,41.448,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 19 2017,2017-12-19,42.82,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 20 2017,2017-12-20,39.451,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 21 2017,2017-12-21,51.746,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 22 2017,2017-12-22,50.687,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 23 2017,2017-12-23,38.887,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 24 2017,2017-12-24,45.205,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 25 2017,2017-12-25,60.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 26 2017,2017-12-26,38.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 28 2017,2017-12-28,46.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 29 2017,2017-12-29,48.93,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 30 2017,2017-12-30,41.83,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 31 2017,2017-12-31,40.682,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 01 2018,2018-01-01,44.508,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 02 2018,2018-01-02,42.933,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 03 2018,2018-01-03,44.171,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 04 2018,2018-01-04,47.503,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 05 2018,2018-01-05,50.013,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 06 2018,2018-01-06,50.89,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 07 2018,2018-01-07,45.452,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 08 2018,2018-01-08,51.984,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 09 2018,2018-01-09,51.94,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 10 2018,2018-01-10,56.21,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 11 2018,2018-01-11,54.426,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 12 2018,2018-01-12,57.866,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 13 2018,2018-01-13,60.019,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 14 2018,2018-01-14,46.224,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 15 2018,2018-01-15,59.86,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 16 2018,2018-01-16,48.488,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 17 2018,2018-01-17,53.54,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 19 2018,2018-01-19,57.046,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 20 2018,2018-01-20,53.904,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 21 2018,2018-01-21,46.883,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 22 2018,2018-01-22,43.299,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 23 2018,2018-01-23,52.585,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 24 2018,2018-01-24,50.015,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
