date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 29 2018,2018-01-29,7.268,45,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 30 2018,2018-01-30,7.108,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 31 2018,2018-01-31,7.387,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 01 2018,2018-02-01,7.472,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 02 2018,2018-02-02,7.29,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 03 2018,2018-02-03,7.398,48,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 04 2018,2018-02-04,7.186,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 05 2018,2018-02-05,7.148,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 06 2018,2018-02-06,7.157,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 07 2018,2018-02-07,7.44,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 08 2018,2018-02-08,7.602,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 09 2018,2018-02-09,7.222,45,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 10 2018,2018-02-10,7.319,59,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 11 2018,2018-02-11,7.218,45,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 12 2018,2018-02-12,7.284,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 13 2018,2018-02-13,7.278,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 14 2018,2018-02-14,7.113,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 15 2018,2018-02-15,7.291,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 16 2018,2018-02-16,7.166,48,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 17 2018,2018-02-17,7.133,49,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 18 2018,2018-02-18,6.992,51,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 19 2018,2018-02-19,7.054,53,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 20 2018,2018-02-20,7.155,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 21 2018,2018-02-21,7.337,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 22 2018,2018-02-22,7.262,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 23 2018,2018-02-23,7.183,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 24 2018,2018-02-24,7.489,46,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 25 2018,2018-02-25,7.275,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 26 2018,2018-02-26,7.384,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 27 2018,2018-02-27,7.352,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 28 2018,2018-02-28,7.605,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 01 2018,2018-03-01,7.591,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 02 2018,2018-03-02,7.363,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 03 2018,2018-03-03,7.299,41,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 04 2018,2018-03-04,7.327,52,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 05 2018,2018-03-05,7.281,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 06 2018,2018-03-06,7.406,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 07 2018,2018-03-07,7.615,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 08 2018,2018-03-08,7.673,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 09 2018,2018-03-09,7.685,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 10 2018,2018-03-10,7.26,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 11 2018,2018-03-11,7.655,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 12 2018,2018-03-12,8.726,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 13 2018,2018-03-13,7.389,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 14 2018,2018-03-14,7.446,46,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 15 2018,2018-03-15,7.353,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 16 2018,2018-03-16,7.227,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 17 2018,2018-03-17,7.507,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 18 2018,2018-03-18,7.531,39,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 19 2018,2018-03-19,7.498,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 20 2018,2018-03-20,7.447,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 21 2018,2018-03-21,7.049,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 22 2018,2018-03-22,6.993,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 23 2018,2018-03-23,7.211,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 24 2018,2018-03-24,7.058,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 25 2018,2018-03-25,7.07,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 26 2018,2018-03-26,7.041,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 27 2018,2018-03-27,6.865,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 28 2018,2018-03-28,6.785,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 29 2018,2018-03-29,6.906,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 30 2018,2018-03-30,6.164,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 31 2018,2018-03-31,6.17,39,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 01 2018,2018-04-01,6.302,44,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 02 2018,2018-04-02,6.515,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 03 2018,2018-04-03,6.417,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 04 2018,2018-04-04,6.579,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 05 2018,2018-04-05,6.881,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 06 2018,2018-04-06,6.97,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 07 2018,2018-04-07,6.844,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 08 2018,2018-04-08,6.685,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 09 2018,2018-04-09,6.74,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 10 2018,2018-04-10,6.771,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 11 2018,2018-04-11,6.805,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 12 2018,2018-04-12,6.739,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 13 2018,2018-04-13,6.572,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 14 2018,2018-04-14,6.877,42,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 15 2018,2018-04-15,7.095,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 16 2018,2018-04-16,6.666,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 17 2018,2018-04-17,6.832,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 18 2018,2018-04-18,6.748,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 19 2018,2018-04-19,6.654,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 20 2018,2018-04-20,6.819,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 21 2018,2018-04-21,7.062,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 22 2018,2018-04-22,6.77,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 23 2018,2018-04-23,6.821,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 24 2018,2018-04-24,6.903,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 25 2018,2018-04-25,7.411,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 26 2018,2018-04-26,7.506,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 27 2018,2018-04-27,7.463,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 28 2018,2018-04-28,6.584,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 29 2018,2018-04-29,6.629,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 30 2018,2018-04-30,6.981,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 01 2018,2018-05-01,6.722,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 02 2018,2018-05-02,6.752,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 03 2018,2018-05-03,6.537,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 04 2018,2018-05-04,6.825,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 05 2018,2018-05-05,7.203,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 06 2018,2018-05-06,7.121,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 07 2018,2018-05-07,7.21,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 08 2018,2018-05-08,6.947,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 09 2018,2018-05-09,6.469,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 10 2018,2018-05-10,6.454,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 11 2018,2018-05-11,6.622,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 12 2018,2018-05-12,7.012,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 13 2018,2018-05-13,7.13,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 14 2018,2018-05-14,7.004,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 15 2018,2018-05-15,6.654,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 16 2018,2018-05-16,6.929,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 17 2018,2018-05-17,6.794,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 18 2018,2018-05-18,6.651,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 19 2018,2018-05-19,6.58,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 20 2018,2018-05-20,6.22,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 21 2018,2018-05-21,6.356,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 22 2018,2018-05-22,6.301,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 23 2018,2018-05-23,6.309,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 24 2018,2018-05-24,6.396,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 25 2018,2018-05-25,6.042,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 26 2018,2018-05-26,6.118,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 27 2018,2018-05-27,6.451,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 28 2018,2018-05-28,6.074,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2018,2018-05-29,6.267,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 30 2018,2018-05-30,6.076,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2018,2018-05-31,6.535,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2018,2018-06-01,6.476,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2018,2018-06-02,6.523,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2018,2018-06-03,6.579,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 04 2018,2018-06-04,6.751,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2018,2018-06-05,6.784,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2018,2018-06-06,6.942,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 07 2018,2018-06-07,6.85,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 08 2018,2018-06-08,6.524,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 09 2018,2018-06-09,6.591,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2018,2018-06-10,6.112,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2018,2018-06-11,6.212,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 12 2018,2018-06-12,6.124,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 13 2018,2018-06-13,6.045,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 14 2018,2018-06-14,6.032,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 15 2018,2018-06-15,5.824,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2018,2018-06-16,6.097,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 17 2018,2018-06-17,6.068,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 18 2018,2018-06-18,5.768,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 19 2018,2018-06-19,5.974,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 20 2018,2018-06-20,5.818,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 21 2018,2018-06-21,6.098,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 22 2018,2018-06-22,5.249,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 23 2018,2018-06-23,5.224,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 24 2018,2018-06-24,5.247,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 25 2018,2018-06-25,5.195,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 26 2018,2018-06-26,5.303,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 27 2018,2018-06-27,5.291,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 28 2018,2018-06-28,5.22,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 29 2018,2018-06-29,5.296,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 30 2018,2018-06-30,5.128,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 01 2018,2018-07-01,5.427,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 02 2018,2018-07-02,5.663,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 03 2018,2018-07-03,5.366,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 04 2018,2018-07-04,5.896,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 05 2018,2018-07-05,6.065,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 06 2018,2018-07-06,6.21,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 07 2018,2018-07-07,6.485,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 08 2018,2018-07-08,6.01,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 09 2018,2018-07-09,6.218,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 10 2018,2018-07-10,6.391,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 11 2018,2018-07-11,7.208,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 12 2018,2018-07-12,6.358,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 13 2018,2018-07-13,6.614,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 14 2018,2018-07-14,6.461,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 15 2018,2018-07-15,6.464,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 16 2018,2018-07-16,6.41,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 17 2018,2018-07-17,6.441,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 18 2018,2018-07-18,6.803,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 19 2018,2018-07-19,6.947,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 20 2018,2018-07-20,6.978,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 21 2018,2018-07-21,6.679,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 22 2018,2018-07-22,6.889,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 23 2018,2018-07-23,6.817,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 24 2018,2018-07-24,7.067,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 25 2018,2018-07-25,6.802,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 26 2018,2018-07-26,6.906,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 27 2018,2018-07-27,6.913,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 28 2018,2018-07-28,6.583,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 29 2018,2018-07-29,6.822,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 30 2018,2018-07-30,6.911,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 31 2018,2018-07-31,6.944,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 01 2018,2018-08-01,6.689,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 02 2018,2018-08-02,6.704,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 03 2018,2018-08-03,6.893,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 04 2018,2018-08-04,6.927,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 05 2018,2018-08-05,7.205,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 06 2018,2018-08-06,6.894,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 07 2018,2018-08-07,6.959,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 08 2018,2018-08-08,6.943,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 09 2018,2018-08-09,7.353,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 10 2018,2018-08-10,7.072,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 11 2018,2018-08-11,7.04,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 12 2018,2018-08-12,7.012,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 13 2018,2018-08-13,6.585,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 14 2018,2018-08-14,6.665,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 15 2018,2018-08-15,6.665,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 16 2018,2018-08-16,6.646,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 17 2018,2018-08-17,6.818,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 18 2018,2018-08-18,7.307,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 19 2018,2018-08-19,6.799,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 20 2018,2018-08-20,6.807,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 21 2018,2018-08-21,6.979,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 22 2018,2018-08-22,6.947,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 23 2018,2018-08-23,7.273,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 24 2018,2018-08-24,7.32,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 25 2018,2018-08-25,6.952,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 26 2018,2018-08-26,7.589,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 27 2018,2018-08-27,7.372,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 28 2018,2018-08-28,7.435,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 29 2018,2018-08-29,7.239,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 30 2018,2018-08-30,7.218,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 31 2018,2018-08-31,6.894,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 01 2018,2018-09-01,6.923,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 02 2018,2018-09-02,6.961,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 03 2018,2018-09-03,6.841,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 04 2018,2018-09-04,7.46,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 05 2018,2018-09-05,7.111,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 06 2018,2018-09-06,7.209,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 07 2018,2018-09-07,7.694,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 08 2018,2018-09-08,7.46,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 09 2018,2018-09-09,7.663,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 10 2018,2018-09-10,7.526,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 11 2018,2018-09-11,7.709,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 12 2018,2018-09-12,7.967,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 13 2018,2018-09-13,7.983,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 14 2018,2018-09-14,8.084,40,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 15 2018,2018-09-15,8.186,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 16 2018,2018-09-16,7.687,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 17 2018,2018-09-17,8.343,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 18 2018,2018-09-18,8.464,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 19 2018,2018-09-19,7.867,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 20 2018,2018-09-20,7.735,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 21 2018,2018-09-21,8.587,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 22 2018,2018-09-22,8.631,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 23 2018,2018-09-23,8.545,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 24 2018,2018-09-24,8.473,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 25 2018,2018-09-25,8.684,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 26 2018,2018-09-26,9.166,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 27 2018,2018-09-27,8.525,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 28 2018,2018-09-28,8.42,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 29 2018,2018-09-29,8.515,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 30 2018,2018-09-30,8.455,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 01 2018,2018-10-01,8.919,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 02 2018,2018-10-02,8.677,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 03 2018,2018-10-03,8.719,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 04 2018,2018-10-04,8.484,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 05 2018,2018-10-05,8.938,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 06 2018,2018-10-06,8.839,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 07 2018,2018-10-07,8.93,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 08 2018,2018-10-08,9.41,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 09 2018,2018-10-09,9.214,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 10 2018,2018-10-10,9.366,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 11 2018,2018-10-11,9.413,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 12 2018,2018-10-12,9.06,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 13 2018,2018-10-13,9.355,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
