date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,241.721,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Aug 28 2018,2018-08-28,82.657,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 29 2018,2018-08-29,83.483,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 30 2018,2018-08-30,83.3,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 31 2018,2018-08-31,88.004,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 01 2018,2018-09-01,82.885,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 02 2018,2018-09-02,81.795,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 03 2018,2018-09-03,82.075,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 04 2018,2018-09-04,90.407,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 05 2018,2018-09-05,89.13,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 07 2018,2018-09-07,93.693,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 10 2018,2018-09-10,84.568,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 11 2018,2018-09-11,90.993,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 12 2018,2018-09-12,89.687,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 13 2018,2018-09-13,95.223,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 14 2018,2018-09-14,95.671,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 15 2018,2018-09-15,98.17,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 16 2018,2018-09-16,91.464,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 17 2018,2018-09-17,88.895,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 18 2018,2018-09-18,87.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 19 2018,2018-09-19,91.774,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 20 2018,2018-09-20,96.855,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 21 2018,2018-09-21,94.517,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 22 2018,2018-09-22,91.463,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 23 2018,2018-09-23,101.354,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 24 2018,2018-09-24,88.29,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 25 2018,2018-09-25,88.21,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 26 2018,2018-09-26,95.695,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 27 2018,2018-09-27,102.019,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 29 2018,2018-09-29,100.719,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 30 2018,2018-09-30,96.922,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 01 2018,2018-10-01,99.192,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 02 2018,2018-10-02,93.116,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 03 2018,2018-10-03,107.914,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 04 2018,2018-10-04,119.529,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 05 2018,2018-10-05,105.103,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 06 2018,2018-10-06,111.292,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 07 2018,2018-10-07,103.557,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 08 2018,2018-10-08,100.127,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 09 2018,2018-10-09,101.212,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 10 2018,2018-10-10,92.386,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 12 2018,2018-10-12,103.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 13 2018,2018-10-13,103.71,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 14 2018,2018-10-14,87.382,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 15 2018,2018-10-15,87.257,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 16 2018,2018-10-16,100.016,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 17 2018,2018-10-17,89.617,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 19 2018,2018-10-19,99.037,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 20 2018,2018-10-20,97.277,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 21 2018,2018-10-21,94.385,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 23 2018,2018-10-23,91.692,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 24 2018,2018-10-24,91.853,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 25 2018,2018-10-25,76.473,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 26 2018,2018-10-26,89.998,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 27 2018,2018-10-27,97.524,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 29 2018,2018-10-29,89.013,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 30 2018,2018-10-30,82.654,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 31 2018,2018-10-31,85.005,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 01 2018,2018-11-01,88.098,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 02 2018,2018-11-02,86.657,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 03 2018,2018-11-03,93.757,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 04 2018,2018-11-04,87.084,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 05 2018,2018-11-05,85.537,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 06 2018,2018-11-06,94.003,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 07 2018,2018-11-07,92.125,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 08 2018,2018-11-08,92.486,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 09 2018,2018-11-09,94.816,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 10 2018,2018-11-10,92.297,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 11 2018,2018-11-11,82.749,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 12 2018,2018-11-12,94.834,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 14 2018,2018-11-14,95.952,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 16 2018,2018-11-16,82.851,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 17 2018,2018-11-17,91.855,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 19 2018,2018-11-19,87.305,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 20 2018,2018-11-20,84.944,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 21 2018,2018-11-21,93.898,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 23 2018,2018-11-23,87.855,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 24 2018,2018-11-24,95.404,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 25 2018,2018-11-25,94.993,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 26 2018,2018-11-26,98.36,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 27 2018,2018-11-27,91.883,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 28 2018,2018-11-28,79.797,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 29 2018,2018-11-29,80.283,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 30 2018,2018-11-30,87.72,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 01 2018,2018-12-01,58.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 02 2018,2018-12-02,88.744,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 03 2018,2018-12-03,86.784,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 04 2018,2018-12-04,89.917,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 05 2018,2018-12-05,78.56,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 06 2018,2018-12-06,92.812,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 07 2018,2018-12-07,91.188,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 08 2018,2018-12-08,91.541,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 09 2018,2018-12-09,89.844,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 10 2018,2018-12-10,90.981,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 11 2018,2018-12-11,87.729,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 12 2018,2018-12-12,81.366,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 14 2018,2018-12-14,83.834,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 15 2018,2018-12-15,81.861,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 17 2018,2018-12-17,84.959,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 18 2018,2018-12-18,87.08,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 19 2018,2018-12-19,75.597,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 20 2018,2018-12-20,86.523,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 21 2018,2018-12-21,84.798,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 22 2018,2018-12-22,93.54,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 23 2018,2018-12-23,86.218,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 24 2018,2018-12-24,88.563,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 25 2018,2018-12-25,91.097,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 26 2018,2018-12-26,90.287,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 27 2018,2018-12-27,82.17,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 28 2018,2018-12-28,96.819,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 29 2018,2018-12-29,98.526,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 30 2018,2018-12-30,79.187,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 31 2018,2018-12-31,83.303,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 01 2019,2019-01-01,84.179,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 02 2019,2019-01-02,81.007,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 03 2019,2019-01-03,79.503,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 04 2019,2019-01-04,85.303,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 05 2019,2019-01-05,86.381,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 06 2019,2019-01-06,102.804,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 07 2019,2019-01-07,96.748,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 08 2019,2019-01-08,92.296,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 09 2019,2019-01-09,101.746,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 10 2019,2019-01-10,113.433,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 11 2019,2019-01-11,87.717,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 12 2019,2019-01-12,99.318,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 13 2019,2019-01-13,85.929,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 14 2019,2019-01-14,94.99,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 15 2019,2019-01-15,99.253,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 16 2019,2019-01-16,92.435,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 17 2019,2019-01-17,101.505,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 18 2019,2019-01-18,100.667,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 19 2019,2019-01-19,85.38,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 20 2019,2019-01-20,93.494,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 21 2019,2019-01-21,102.097,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 22 2019,2019-01-22,97.391,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 23 2019,2019-01-23,108.4,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 24 2019,2019-01-24,102.141,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 25 2019,2019-01-25,108.829,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 26 2019,2019-01-26,112.519,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 27 2019,2019-01-27,94.871,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 28 2019,2019-01-28,106.461,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 29 2019,2019-01-29,108.254,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 30 2019,2019-01-30,100.504,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 31 2019,2019-01-31,88.78,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 01 2019,2019-02-01,107.252,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 02 2019,2019-02-02,114.987,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 03 2019,2019-02-03,100.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 04 2019,2019-02-04,94.227,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 05 2019,2019-02-05,101.511,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 06 2019,2019-02-06,105.135,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 07 2019,2019-02-07,100.068,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 09 2019,2019-02-09,109.897,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 10 2019,2019-02-10,97.008,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 11 2019,2019-02-11,96.957,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 12 2019,2019-02-12,89.525,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 13 2019,2019-02-13,97.636,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 14 2019,2019-02-14,100.788,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 15 2019,2019-02-15,98.034,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 16 2019,2019-02-16,86.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 17 2019,2019-02-17,92.588,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 18 2019,2019-02-18,92.0,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 19 2019,2019-02-19,102.995,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 20 2019,2019-02-20,108.522,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 21 2019,2019-02-21,89.949,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 22 2019,2019-02-22,100.706,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 23 2019,2019-02-23,101.648,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 24 2019,2019-02-24,103.268,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 25 2019,2019-02-25,104.539,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 26 2019,2019-02-26,104.903,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 27 2019,2019-02-27,93.901,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 28 2019,2019-02-28,96.322,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 01 2019,2019-03-01,101.227,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 02 2019,2019-03-02,104.91,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 03 2019,2019-03-03,100.812,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 04 2019,2019-03-04,97.909,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 05 2019,2019-03-05,98.306,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 06 2019,2019-03-06,105.62,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 07 2019,2019-03-07,104.012,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 08 2019,2019-03-08,99.55,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 09 2019,2019-03-09,97.555,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 10 2019,2019-03-10,106.782,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 11 2019,2019-03-11,116.288,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 13 2019,2019-03-13,113.07,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 14 2019,2019-03-14,104.7,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 15 2019,2019-03-15,108.321,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 16 2019,2019-03-16,106.608,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 17 2019,2019-03-17,100.016,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 18 2019,2019-03-18,114.265,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 19 2019,2019-03-19,96.99,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 20 2019,2019-03-20,111.895,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 21 2019,2019-03-21,112.353,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 22 2019,2019-03-22,117.766,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 23 2019,2019-03-23,98.508,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 24 2019,2019-03-24,100.084,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 25 2019,2019-03-25,101.66,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 26 2019,2019-03-26,103.993,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 27 2019,2019-03-27,99.133,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 28 2019,2019-03-28,100.055,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 29 2019,2019-03-29,95.346,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 30 2019,2019-03-30,109.047,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 31 2019,2019-03-31,98.596,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 01 2019,2019-04-01,99.334,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 02 2019,2019-04-02,111.674,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 03 2019,2019-04-03,104.909,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 04 2019,2019-04-04,106.298,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 05 2019,2019-04-05,104.472,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 06 2019,2019-04-06,94.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 07 2019,2019-04-07,106.545,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 08 2019,2019-04-08,104.52,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 09 2019,2019-04-09,135.018,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 10 2019,2019-04-10,105.411,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 11 2019,2019-04-11,114.386,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 12 2019,2019-04-12,119.444,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 13 2019,2019-04-13,113.185,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 14 2019,2019-04-14,116.095,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 15 2019,2019-04-15,107.453,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 16 2019,2019-04-16,104.715,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 17 2019,2019-04-17,106.996,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 18 2019,2019-04-18,113.094,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 19 2019,2019-04-19,116.488,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 20 2019,2019-04-20,112.599,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
