date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,14.726,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 22 2017,2017-07-22,3.622,342,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 23 2017,2017-07-23,3.466,421,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 24 2017,2017-07-24,3.543,376,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 25 2017,2017-07-25,3.626,325,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 26 2017,2017-07-26,3.666,359,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 27 2017,2017-07-27,3.697,335,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 28 2017,2017-07-28,3.749,345,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 29 2017,2017-07-29,3.768,346,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 30 2017,2017-07-30,3.709,327,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 31 2017,2017-07-31,3.69,361,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 01 2017,2017-08-01,3.766,338,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 02 2017,2017-08-02,3.838,330,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 03 2017,2017-08-03,3.804,346,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 04 2017,2017-08-04,3.869,348,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 05 2017,2017-08-05,3.844,350,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 06 2017,2017-08-06,3.77,398,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 07 2017,2017-08-07,3.852,373,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 08 2017,2017-08-08,3.873,366,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 09 2017,2017-08-09,3.858,307,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 10 2017,2017-08-10,3.867,331,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 11 2017,2017-08-11,3.829,343,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 12 2017,2017-08-12,3.806,323,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 13 2017,2017-08-13,3.776,347,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 14 2017,2017-08-14,3.765,316,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 15 2017,2017-08-15,3.763,323,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 16 2017,2017-08-16,3.832,314,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 17 2017,2017-08-17,3.651,279,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 18 2017,2017-08-18,3.702,257,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 19 2017,2017-08-19,3.681,279,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 20 2017,2017-08-20,3.666,251,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 21 2017,2017-08-21,3.599,307,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 22 2017,2017-08-22,3.562,330,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 23 2017,2017-08-23,3.842,295,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 24 2017,2017-08-24,3.596,310,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 25 2017,2017-08-25,3.658,299,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 26 2017,2017-08-26,3.595,327,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 27 2017,2017-08-27,3.539,299,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 28 2017,2017-08-28,3.591,288,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 29 2017,2017-08-29,3.607,275,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 30 2017,2017-08-30,3.564,299,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Aug 31 2017,2017-08-31,3.624,252,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 01 2017,2017-09-01,3.557,325,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 02 2017,2017-09-02,3.774,272,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 03 2017,2017-09-03,3.8,297,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 04 2017,2017-09-04,3.815,292,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 05 2017,2017-09-05,3.707,236,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 06 2017,2017-09-06,3.661,259,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 07 2017,2017-09-07,3.667,226,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 08 2017,2017-09-08,3.694,293,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 09 2017,2017-09-09,3.704,319,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 10 2017,2017-09-10,3.563,332,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 11 2017,2017-09-11,3.575,250,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 12 2017,2017-09-12,3.546,279,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 13 2017,2017-09-13,3.545,249,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 14 2017,2017-09-14,3.503,228,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 15 2017,2017-09-15,3.756,487,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 16 2017,2017-09-16,3.892,406,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 17 2017,2017-09-17,3.679,379,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 18 2017,2017-09-18,3.645,243,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 19 2017,2017-09-19,3.708,248,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 20 2017,2017-09-20,3.798,222,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 21 2017,2017-09-21,3.732,271,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 22 2017,2017-09-22,3.503,323,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 23 2017,2017-09-23,3.495,383,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 24 2017,2017-09-24,3.495,393,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 25 2017,2017-09-25,3.437,302,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 26 2017,2017-09-26,3.451,272,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 27 2017,2017-09-27,3.372,251,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 28 2017,2017-09-28,3.505,248,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 29 2017,2017-09-29,3.26,324,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Sep 30 2017,2017-09-30,3.292,390,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 01 2017,2017-10-01,3.307,350,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 02 2017,2017-10-02,3.22,297,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 03 2017,2017-10-03,3.243,263,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 04 2017,2017-10-04,3.197,286,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 05 2017,2017-10-05,3.229,261,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 06 2017,2017-10-06,3.251,279,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 07 2017,2017-10-07,3.339,317,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 08 2017,2017-10-08,3.321,304,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 09 2017,2017-10-09,3.208,273,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 10 2017,2017-10-10,3.156,291,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 11 2017,2017-10-11,3.203,275,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 12 2017,2017-10-12,3.251,237,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 13 2017,2017-10-13,3.28,348,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 14 2017,2017-10-14,3.293,307,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 15 2017,2017-10-15,3.319,335,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 16 2017,2017-10-16,3.284,282,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 17 2017,2017-10-17,3.262,262,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 18 2017,2017-10-18,3.242,236,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 19 2017,2017-10-19,3.296,238,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 20 2017,2017-10-20,3.278,260,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 21 2017,2017-10-21,3.343,325,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 22 2017,2017-10-22,3.24,310,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 23 2017,2017-10-23,3.268,201,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 24 2017,2017-10-24,3.24,506,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 25 2017,2017-10-25,3.196,235,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 26 2017,2017-10-26,3.115,241,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 27 2017,2017-10-27,2.972,292,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 28 2017,2017-10-28,2.949,316,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 29 2017,2017-10-29,2.977,274,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 30 2017,2017-10-30,2.969,324,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Oct 31 2017,2017-10-31,3.018,239,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 01 2017,2017-11-01,3.015,214,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 02 2017,2017-11-02,3.05,255,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 03 2017,2017-11-03,3.041,237,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 04 2017,2017-11-04,3.052,256,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 05 2017,2017-11-05,2.939,277,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 06 2017,2017-11-06,2.937,224,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 07 2017,2017-11-07,2.925,227,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 08 2017,2017-11-08,2.913,195,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 09 2017,2017-11-09,2.961,220,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 10 2017,2017-11-10,2.894,204,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 11 2017,2017-11-11,2.894,275,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 12 2017,2017-11-12,2.929,240,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 13 2017,2017-11-13,2.905,207,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 14 2017,2017-11-14,2.858,201,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 15 2017,2017-11-15,2.873,240,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 16 2017,2017-11-16,2.829,232,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 17 2017,2017-11-17,2.849,269,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 18 2017,2017-11-18,2.86,331,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 19 2017,2017-11-19,2.848,268,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 20 2017,2017-11-20,2.771,246,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 21 2017,2017-11-21,2.755,237,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 22 2017,2017-11-22,2.713,252,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 23 2017,2017-11-23,2.478,326,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 24 2017,2017-11-24,2.491,349,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 25 2017,2017-11-25,2.533,381,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 26 2017,2017-11-26,2.576,323,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 27 2017,2017-11-27,2.568,290,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 28 2017,2017-11-28,2.549,275,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 29 2017,2017-11-29,2.581,241,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Nov 30 2017,2017-11-30,2.694,195,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 01 2017,2017-12-01,2.789,247,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 02 2017,2017-12-02,2.84,288,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 03 2017,2017-12-03,2.845,264,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 04 2017,2017-12-04,2.87,254,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 05 2017,2017-12-05,2.991,237,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 06 2017,2017-12-06,3.05,254,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 07 2017,2017-12-07,3.099,252,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 08 2017,2017-12-08,3.092,278,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 09 2017,2017-12-09,3.105,342,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 10 2017,2017-12-10,3.109,285,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 11 2017,2017-12-11,3.024,239,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 12 2017,2017-12-12,3.093,239,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 13 2017,2017-12-13,3.106,229,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 14 2017,2017-12-14,3.079,203,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 15 2017,2017-12-15,3.133,286,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 16 2017,2017-12-16,3.101,253,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 17 2017,2017-12-17,3.17,247,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 18 2017,2017-12-18,3.418,234,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 19 2017,2017-12-19,3.167,218,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 20 2017,2017-12-20,3.117,276,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 21 2017,2017-12-21,3.082,304,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 22 2017,2017-12-22,2.948,377,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 23 2017,2017-12-23,2.961,415,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 24 2017,2017-12-24,3.07,348,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 25 2017,2017-12-25,3.329,443,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 26 2017,2017-12-26,3.417,434,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 27 2017,2017-12-27,3.568,447,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 28 2017,2017-12-28,3.569,397,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 29 2017,2017-12-29,3.56,395,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 30 2017,2017-12-30,3.42,374,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 31 2017,2017-12-31,3.47,325,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 01 2018,2018-01-01,3.351,384,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 02 2018,2018-01-02,3.323,388,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 03 2018,2018-01-03,3.469,391,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 04 2018,2018-01-04,3.399,387,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 05 2018,2018-01-05,3.549,419,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 06 2018,2018-01-06,3.572,375,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 07 2018,2018-01-07,3.684,337,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 08 2018,2018-01-08,3.657,356,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 09 2018,2018-01-09,3.656,315,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 10 2018,2018-01-10,3.697,255,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 11 2018,2018-01-11,3.685,378,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 12 2018,2018-01-12,3.782,476,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 13 2018,2018-01-13,4.032,524,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 14 2018,2018-01-14,4.004,511,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 15 2018,2018-01-15,3.945,467,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 16 2018,2018-01-16,4.064,417,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 17 2018,2018-01-17,3.977,371,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 18 2018,2018-01-18,3.952,399,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 19 2018,2018-01-19,4.002,418,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 20 2018,2018-01-20,4.156,439,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 21 2018,2018-01-21,4.126,381,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 22 2018,2018-01-22,4.095,384,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 23 2018,2018-01-23,4.014,360,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 24 2018,2018-01-24,4.008,339,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 25 2018,2018-01-25,4.028,273,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 26 2018,2018-01-26,4.071,342,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 27 2018,2018-01-27,3.924,428,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 28 2018,2018-01-28,4.004,391,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 29 2018,2018-01-29,4.113,394,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 30 2018,2018-01-30,4.0,348,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 31 2018,2018-01-31,3.968,346,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 01 2018,2018-02-01,5.064,370,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 02 2018,2018-02-02,3.975,355,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 03 2018,2018-02-03,4.016,370,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 04 2018,2018-02-04,4.072,336,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 05 2018,2018-02-05,3.979,288,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 06 2018,2018-02-06,4.019,265,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 07 2018,2018-02-07,4.047,287,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 08 2018,2018-02-08,3.966,279,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 09 2018,2018-02-09,4.03,305,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 10 2018,2018-02-10,3.99,346,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 11 2018,2018-02-11,3.96,315,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 12 2018,2018-02-12,3.956,260,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 13 2018,2018-02-13,4.013,243,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 14 2018,2018-02-14,3.993,269,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 15 2018,2018-02-15,3.962,295,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 16 2018,2018-02-16,4.116,533,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 17 2018,2018-02-17,4.228,601,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 18 2018,2018-02-18,4.137,489,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 19 2018,2018-02-19,4.085,413,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 20 2018,2018-02-20,4.195,349,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 21 2018,2018-02-21,4.174,329,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 22 2018,2018-02-22,4.118,325,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 23 2018,2018-02-23,4.084,355,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 24 2018,2018-02-24,4.121,403,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 25 2018,2018-02-25,4.161,366,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 26 2018,2018-02-26,4.157,334,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
