date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,11.168,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 21 2017,2017-01-21,9.838,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 22 2017,2017-01-22,8.88,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 23 2017,2017-01-23,8.146,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 24 2017,2017-01-24,7.821,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 25 2017,2017-01-25,9.211,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 26 2017,2017-01-26,9.165,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 27 2017,2017-01-27,8.752,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 28 2017,2017-01-28,8.461,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 29 2017,2017-01-29,8.666,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 30 2017,2017-01-30,9.25,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jan 31 2017,2017-01-31,10.009,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 01 2017,2017-02-01,9.741,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 02 2017,2017-02-02,8.324,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 03 2017,2017-02-03,10.557,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 04 2017,2017-02-04,9.91,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 05 2017,2017-02-05,9.546,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 06 2017,2017-02-06,8.198,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 07 2017,2017-02-07,8.565,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 08 2017,2017-02-08,8.573,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 09 2017,2017-02-09,9.294,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 10 2017,2017-02-10,9.843,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 11 2017,2017-02-11,9.35,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 12 2017,2017-02-12,9.807,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 13 2017,2017-02-13,9.735,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 14 2017,2017-02-14,8.858,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 15 2017,2017-02-15,10.189,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 16 2017,2017-02-16,10.12,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 17 2017,2017-02-17,10.197,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 18 2017,2017-02-18,8.624,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 19 2017,2017-02-19,10.189,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 20 2017,2017-02-20,10.003,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 21 2017,2017-02-21,10.102,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 22 2017,2017-02-22,14.95,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 23 2017,2017-02-23,9.207,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 24 2017,2017-02-24,9.249,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 25 2017,2017-02-25,9.875,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 26 2017,2017-02-26,10.178,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 27 2017,2017-02-27,10.199,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 28 2017,2017-02-28,7.44,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 01 2017,2017-03-01,8.617,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 02 2017,2017-03-02,8.885,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 03 2017,2017-03-03,9.676,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 04 2017,2017-03-04,10.166,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 05 2017,2017-03-05,10.155,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 06 2017,2017-03-06,10.36,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 07 2017,2017-03-07,10.235,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 09 2017,2017-03-09,10.477,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 10 2017,2017-03-10,11.05,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 11 2017,2017-03-11,11.049,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 12 2017,2017-03-12,10.678,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 13 2017,2017-03-13,10.12,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 14 2017,2017-03-14,11.585,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 15 2017,2017-03-15,10.989,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 16 2017,2017-03-16,11.09,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 17 2017,2017-03-17,9.669,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 18 2017,2017-03-18,10.225,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 19 2017,2017-03-19,9.33,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 20 2017,2017-03-20,8.94,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 21 2017,2017-03-21,9.472,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 22 2017,2017-03-22,8.59,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 25 2017,2017-03-25,8.411,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 26 2017,2017-03-26,8.347,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 27 2017,2017-03-27,8.543,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 28 2017,2017-03-28,8.769,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 30 2017,2017-03-30,8.483,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 31 2017,2017-03-31,11.021,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 02 2017,2017-04-02,7.53,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 04 2017,2017-04-04,10.25,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 06 2017,2017-04-06,10.061,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 07 2017,2017-04-07,9.223,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 08 2017,2017-04-08,10.131,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 09 2017,2017-04-09,8.825,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 10 2017,2017-04-10,9.98,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 11 2017,2017-04-11,8.69,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 12 2017,2017-04-12,8.775,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 13 2017,2017-04-13,8.786,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 14 2017,2017-04-14,8.823,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 16 2017,2017-04-16,8.49,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 17 2017,2017-04-17,6.165,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 18 2017,2017-04-18,9.496,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 19 2017,2017-04-19,8.301,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 20 2017,2017-04-20,9.452,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 22 2017,2017-04-22,9.986,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 24 2017,2017-04-24,10.052,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 25 2017,2017-04-25,9.709,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 26 2017,2017-04-26,9.129,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 27 2017,2017-04-27,8.826,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 28 2017,2017-04-28,9.407,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 29 2017,2017-04-29,8.75,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 30 2017,2017-04-30,9.876,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 01 2017,2017-05-01,9.454,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 02 2017,2017-05-02,8.81,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 03 2017,2017-05-03,10.023,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 04 2017,2017-05-04,10.002,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 05 2017,2017-05-05,9.952,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 07 2017,2017-05-07,9.381,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 08 2017,2017-05-08,9.276,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 10 2017,2017-05-10,9.8,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 11 2017,2017-05-11,8.352,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 12 2017,2017-05-12,8.919,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 13 2017,2017-05-13,8.17,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 14 2017,2017-05-14,8.929,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 15 2017,2017-05-15,9.372,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 16 2017,2017-05-16,8.724,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 17 2017,2017-05-17,9.857,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 18 2017,2017-05-18,9.906,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 20 2017,2017-05-20,9.582,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 21 2017,2017-05-21,9.578,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 22 2017,2017-05-22,8.704,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 23 2017,2017-05-23,10.01,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 24 2017,2017-05-24,9.873,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 25 2017,2017-05-25,9.19,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 27 2017,2017-05-27,7.154,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 28 2017,2017-05-28,7.919,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 29 2017,2017-05-29,7.209,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 30 2017,2017-05-30,7.633,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 31 2017,2017-05-31,7.732,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 01 2017,2017-06-01,8.18,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 02 2017,2017-06-02,8.881,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 03 2017,2017-06-03,9.813,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 04 2017,2017-06-04,8.57,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 05 2017,2017-06-05,8.958,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 06 2017,2017-06-06,9.606,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 08 2017,2017-06-08,8.05,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 10 2017,2017-06-10,9.25,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 11 2017,2017-06-11,8.083,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 12 2017,2017-06-12,7.65,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 13 2017,2017-06-13,7.053,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 14 2017,2017-06-14,8.555,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 15 2017,2017-06-15,8.606,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 16 2017,2017-06-16,9.2,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 17 2017,2017-06-17,7.835,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 19 2017,2017-06-19,9.201,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 20 2017,2017-06-20,9.604,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 21 2017,2017-06-21,8.006,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 23 2017,2017-06-23,7.04,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 24 2017,2017-06-24,7.807,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 25 2017,2017-06-25,6.81,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 26 2017,2017-06-26,7.113,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 27 2017,2017-06-27,8.16,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 28 2017,2017-06-28,8.05,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 29 2017,2017-06-29,7.826,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 01 2017,2017-07-01,9.107,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 02 2017,2017-07-02,9.12,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 03 2017,2017-07-03,6.614,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 04 2017,2017-07-04,7.79,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 05 2017,2017-07-05,5.722,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 07 2017,2017-07-07,9.638,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 09 2017,2017-07-09,7.076,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 10 2017,2017-07-10,7.589,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 11 2017,2017-07-11,7.854,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 13 2017,2017-07-13,7.657,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 15 2017,2017-07-15,7.719,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 16 2017,2017-07-16,7.697,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 17 2017,2017-07-17,7.876,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 18 2017,2017-07-18,8.907,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 19 2017,2017-07-19,9.81,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 20 2017,2017-07-20,9.16,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 21 2017,2017-07-21,7.48,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 22 2017,2017-07-22,9.055,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 23 2017,2017-07-23,7.573,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 24 2017,2017-07-24,8.473,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 25 2017,2017-07-25,8.767,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 26 2017,2017-07-26,10.441,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 30 2017,2017-07-30,9.246,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 31 2017,2017-07-31,9.41,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 01 2017,2017-08-01,10.253,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 02 2017,2017-08-02,10.992,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 04 2017,2017-08-04,8.27,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 05 2017,2017-08-05,8.826,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 06 2017,2017-08-06,8.297,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 07 2017,2017-08-07,9.25,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 08 2017,2017-08-08,9.691,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 09 2017,2017-08-09,9.195,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 10 2017,2017-08-10,8.19,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 11 2017,2017-08-11,9.037,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 12 2017,2017-08-12,8.635,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 13 2017,2017-08-13,9.454,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 14 2017,2017-08-14,9.414,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 16 2017,2017-08-16,9.396,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 17 2017,2017-08-17,9.372,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 18 2017,2017-08-18,8.351,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 19 2017,2017-08-19,8.996,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 20 2017,2017-08-20,8.201,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 21 2017,2017-08-21,9.542,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 22 2017,2017-08-22,9.79,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 23 2017,2017-08-23,8.94,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 25 2017,2017-08-25,7.86,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 26 2017,2017-08-26,9.384,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 27 2017,2017-08-27,8.114,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 28 2017,2017-08-28,8.8,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 30 2017,2017-08-30,8.55,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 31 2017,2017-08-31,7.16,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 01 2017,2017-09-01,8.442,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 02 2017,2017-09-02,9.456,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 03 2017,2017-09-03,9.29,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 05 2017,2017-09-05,7.025,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 06 2017,2017-09-06,9.57,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 07 2017,2017-09-07,9.197,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 08 2017,2017-09-08,9.238,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 09 2017,2017-09-09,9.492,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 10 2017,2017-09-10,9.262,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 13 2017,2017-09-13,10.572,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 16 2017,2017-09-16,10.745,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 17 2017,2017-09-17,10.9,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 18 2017,2017-09-18,9.723,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 19 2017,2017-09-19,7.88,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 20 2017,2017-09-20,9.89,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 21 2017,2017-09-21,8.816,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 23 2017,2017-09-23,9.418,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 24 2017,2017-09-24,9.241,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 25 2017,2017-09-25,8.32,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 26 2017,2017-09-26,9.225,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 28 2017,2017-09-28,7.985,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 29 2017,2017-09-29,10.049,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 30 2017,2017-09-30,10.35,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 01 2017,2017-10-01,9.392,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 02 2017,2017-10-02,9.395,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 05 2017,2017-10-05,9.97,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 06 2017,2017-10-06,9.939,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 07 2017,2017-10-07,7.93,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 08 2017,2017-10-08,9.82,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 09 2017,2017-10-09,8.21,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 11 2017,2017-10-11,10.066,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 13 2017,2017-10-13,9.697,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 14 2017,2017-10-14,9.998,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 15 2017,2017-10-15,11.373,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 16 2017,2017-10-16,8.25,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 18 2017,2017-10-18,10.213,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 20 2017,2017-10-20,9.612,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 21 2017,2017-10-21,9.281,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 22 2017,2017-10-22,11.38,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 23 2017,2017-10-23,9.527,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 24 2017,2017-10-24,10.037,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 25 2017,2017-10-25,7.4,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 27 2017,2017-10-27,8.998,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 01 2017,2017-11-01,9.151,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 02 2017,2017-11-02,9.18,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 03 2017,2017-11-03,7.19,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 04 2017,2017-11-04,9.33,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 05 2017,2017-11-05,8.521,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 06 2017,2017-11-06,8.72,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 08 2017,2017-11-08,9.826,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 10 2017,2017-11-10,8.98,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 11 2017,2017-11-11,8.169,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 12 2017,2017-11-12,8.958,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 13 2017,2017-11-13,7.769,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 14 2017,2017-11-14,8.921,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 15 2017,2017-11-15,7.4,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 16 2017,2017-11-16,9.257,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 17 2017,2017-11-17,8.286,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 18 2017,2017-11-18,8.913,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Nov 19 2017,2017-11-19,7.38,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
