date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,18.71,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 24 2017,2017-04-24,11.695,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 25 2017,2017-04-25,12.899,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 26 2017,2017-04-26,12.108,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 27 2017,2017-04-27,11.068,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 28 2017,2017-04-28,11.695,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 29 2017,2017-04-29,12.056,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 30 2017,2017-04-30,11.976,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 01 2017,2017-05-01,11.915,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 02 2017,2017-05-02,12.182,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 03 2017,2017-05-03,12.168,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 04 2017,2017-05-04,12.678,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 05 2017,2017-05-05,11.561,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 06 2017,2017-05-06,11.471,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 07 2017,2017-05-07,12.32,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 08 2017,2017-05-08,11.301,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 09 2017,2017-05-09,11.443,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 10 2017,2017-05-10,11.76,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 11 2017,2017-05-11,12.371,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 12 2017,2017-05-12,11.856,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 13 2017,2017-05-13,12.34,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 14 2017,2017-05-14,12.273,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 15 2017,2017-05-15,12.636,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 16 2017,2017-05-16,12.063,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 17 2017,2017-05-17,12.267,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 18 2017,2017-05-18,11.615,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 19 2017,2017-05-19,11.592,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 20 2017,2017-05-20,11.725,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 21 2017,2017-05-21,12.519,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 22 2017,2017-05-22,13.453,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 23 2017,2017-05-23,14.003,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 24 2017,2017-05-24,9.848,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 25 2017,2017-05-25,9.653,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 26 2017,2017-05-26,10.176,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 27 2017,2017-05-27,10.071,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 28 2017,2017-05-28,11.949,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 29 2017,2017-05-29,11.576,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 30 2017,2017-05-30,11.104,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 31 2017,2017-05-31,12.055,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 01 2017,2017-06-01,11.672,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 02 2017,2017-06-02,11.653,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 03 2017,2017-06-03,11.996,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 04 2017,2017-06-04,11.143,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 05 2017,2017-06-05,11.405,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 06 2017,2017-06-06,11.282,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 07 2017,2017-06-07,11.647,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 08 2017,2017-06-08,11.013,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 09 2017,2017-06-09,11.569,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 10 2017,2017-06-10,10.96,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 11 2017,2017-06-11,11.256,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 12 2017,2017-06-12,10.693,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 13 2017,2017-06-13,10.391,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 14 2017,2017-06-14,10.142,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 15 2017,2017-06-15,9.484,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 16 2017,2017-06-16,9.949,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 17 2017,2017-06-17,9.997,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 18 2017,2017-06-18,10.236,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 19 2017,2017-06-19,11.062,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 20 2017,2017-06-20,9.604,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 21 2017,2017-06-21,10.24,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 22 2017,2017-06-22,10.174,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 23 2017,2017-06-23,9.668,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 24 2017,2017-06-24,9.443,25,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 25 2017,2017-06-25,11.436,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 26 2017,2017-06-26,9.5,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 27 2017,2017-06-27,8.576,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 28 2017,2017-06-28,8.355,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 29 2017,2017-06-29,8.477,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 30 2017,2017-06-30,9.838,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 01 2017,2017-07-01,10.813,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 02 2017,2017-07-02,9.922,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 03 2017,2017-07-03,9.91,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 04 2017,2017-07-04,8.747,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 05 2017,2017-07-05,9.085,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 06 2017,2017-07-06,9.3,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 07 2017,2017-07-07,8.828,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 08 2017,2017-07-08,9.745,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 09 2017,2017-07-09,9.436,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 10 2017,2017-07-10,9.648,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 11 2017,2017-07-11,9.685,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 12 2017,2017-07-12,9.958,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 13 2017,2017-07-13,11.382,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 14 2017,2017-07-14,10.929,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 15 2017,2017-07-15,10.239,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 16 2017,2017-07-16,10.905,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 17 2017,2017-07-17,10.488,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 18 2017,2017-07-18,11.38,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 19 2017,2017-07-19,11.587,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 20 2017,2017-07-20,11.971,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 21 2017,2017-07-21,11.395,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 22 2017,2017-07-22,11.855,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 23 2017,2017-07-23,10.95,21,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 24 2017,2017-07-24,11.863,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 25 2017,2017-07-25,11.357,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 26 2017,2017-07-26,11.315,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 27 2017,2017-07-27,12.096,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 28 2017,2017-07-28,11.866,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 29 2017,2017-07-29,12.199,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 30 2017,2017-07-30,11.709,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 31 2017,2017-07-31,11.693,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 01 2017,2017-08-01,11.383,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 02 2017,2017-08-02,11.421,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 03 2017,2017-08-03,12.109,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 04 2017,2017-08-04,11.459,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 05 2017,2017-08-05,11.963,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 06 2017,2017-08-06,11.218,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 07 2017,2017-08-07,11.78,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 08 2017,2017-08-08,13.079,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 09 2017,2017-08-09,12.351,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 10 2017,2017-08-10,11.871,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 11 2017,2017-08-11,12.183,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 12 2017,2017-08-12,12.061,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 13 2017,2017-08-13,12.122,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 14 2017,2017-08-14,11.951,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 15 2017,2017-08-15,12.018,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 16 2017,2017-08-16,11.567,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 17 2017,2017-08-17,12.029,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 18 2017,2017-08-18,12.082,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 19 2017,2017-08-19,11.319,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 20 2017,2017-08-20,11.501,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 21 2017,2017-08-21,11.509,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 22 2017,2017-08-22,11.867,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 23 2017,2017-08-23,10.602,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 24 2017,2017-08-24,10.531,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 25 2017,2017-08-25,10.771,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 26 2017,2017-08-26,11.041,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 27 2017,2017-08-27,12.387,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 28 2017,2017-08-28,10.722,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 29 2017,2017-08-29,10.704,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 30 2017,2017-08-30,10.811,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 31 2017,2017-08-31,10.629,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 01 2017,2017-09-01,10.816,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 02 2017,2017-09-02,11.042,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 03 2017,2017-09-03,11.236,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 04 2017,2017-09-04,11.48,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 05 2017,2017-09-05,11.14,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 06 2017,2017-09-06,11.977,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 07 2017,2017-09-07,11.72,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 08 2017,2017-09-08,12.42,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 09 2017,2017-09-09,11.735,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 10 2017,2017-09-10,12.08,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 11 2017,2017-09-11,13.028,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 12 2017,2017-09-12,13.26,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 13 2017,2017-09-13,11.99,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 14 2017,2017-09-14,12.222,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 15 2017,2017-09-15,12.163,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 16 2017,2017-09-16,11.547,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 17 2017,2017-09-17,12.217,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 18 2017,2017-09-18,11.818,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 19 2017,2017-09-19,12.065,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 20 2017,2017-09-20,11.669,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 21 2017,2017-09-21,12.121,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 22 2017,2017-09-22,12.25,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 23 2017,2017-09-23,11.663,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 24 2017,2017-09-24,11.668,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 25 2017,2017-09-25,10.498,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 26 2017,2017-09-26,10.022,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 27 2017,2017-09-27,10.987,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 28 2017,2017-09-28,10.633,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 29 2017,2017-09-29,10.83,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 30 2017,2017-09-30,10.836,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 01 2017,2017-10-01,10.813,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 02 2017,2017-10-02,11.187,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 03 2017,2017-10-03,11.618,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 04 2017,2017-10-04,11.062,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 05 2017,2017-10-05,10.651,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 06 2017,2017-10-06,10.645,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 07 2017,2017-10-07,10.154,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 08 2017,2017-10-08,12.956,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 09 2017,2017-10-09,10.965,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 10 2017,2017-10-10,10.321,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 11 2017,2017-10-11,11.375,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 12 2017,2017-10-12,10.507,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 13 2017,2017-10-13,10.93,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 14 2017,2017-10-14,10.74,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 15 2017,2017-10-15,10.849,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 16 2017,2017-10-16,11.413,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 17 2017,2017-10-17,11.632,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 18 2017,2017-10-18,11.109,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 19 2017,2017-10-19,10.527,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 20 2017,2017-10-20,10.387,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 21 2017,2017-10-21,11.166,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 22 2017,2017-10-22,11.146,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 23 2017,2017-10-23,10.525,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 24 2017,2017-10-24,11.065,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 25 2017,2017-10-25,10.443,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 26 2017,2017-10-26,10.14,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 27 2017,2017-10-27,9.849,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 28 2017,2017-10-28,9.733,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 29 2017,2017-10-29,9.896,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 30 2017,2017-10-30,9.937,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 31 2017,2017-10-31,9.084,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 01 2017,2017-11-01,10.025,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 02 2017,2017-11-02,11.556,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 03 2017,2017-11-03,10.657,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 04 2017,2017-11-04,11.977,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 05 2017,2017-11-05,10.237,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 06 2017,2017-11-06,9.457,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 07 2017,2017-11-07,10.059,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 08 2017,2017-11-08,10.155,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 09 2017,2017-11-09,9.855,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 10 2017,2017-11-10,10.952,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 11 2017,2017-11-11,10.414,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 12 2017,2017-11-12,11.25,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 13 2017,2017-11-13,9.738,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 14 2017,2017-11-14,9.417,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 15 2017,2017-11-15,9.552,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 16 2017,2017-11-16,9.505,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 17 2017,2017-11-17,9.956,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 18 2017,2017-11-18,10.147,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 19 2017,2017-11-19,10.764,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 20 2017,2017-11-20,9.794,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 21 2017,2017-11-21,10.751,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 22 2017,2017-11-22,9.351,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 23 2017,2017-11-23,9.664,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 24 2017,2017-11-24,9.168,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 25 2017,2017-11-25,8.959,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 26 2017,2017-11-26,9.109,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 27 2017,2017-11-27,8.07,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 28 2017,2017-11-28,8.126,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 29 2017,2017-11-29,8.667,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Nov 30 2017,2017-11-30,8.996,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 01 2017,2017-12-01,9.659,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 02 2017,2017-12-02,9.341,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 03 2017,2017-12-03,10.609,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 04 2017,2017-12-04,10.332,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 05 2017,2017-12-05,17.748,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 06 2017,2017-12-06,11.723,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 07 2017,2017-12-07,12.722,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 08 2017,2017-12-08,12.197,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 09 2017,2017-12-09,10.728,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 10 2017,2017-12-10,11.193,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 11 2017,2017-12-11,10.71,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 12 2017,2017-12-12,11.873,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 13 2017,2017-12-13,11.814,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 14 2017,2017-12-14,10.846,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 15 2017,2017-12-15,10.488,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 16 2017,2017-12-16,10.241,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 17 2017,2017-12-17,10.303,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 18 2017,2017-12-18,11.074,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 19 2017,2017-12-19,10.813,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 20 2017,2017-12-20,9.926,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 21 2017,2017-12-21,10.326,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 22 2017,2017-12-22,9.814,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 23 2017,2017-12-23,10.577,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 24 2017,2017-12-24,10.903,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 25 2017,2017-12-25,11.536,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 26 2017,2017-12-26,12.801,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 27 2017,2017-12-27,11.697,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Dec 28 2017,2017-12-28,11.719,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
