date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.071,797,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Apr 26 2019,2019-04-26,1.254,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 27 2019,2019-04-27,1.241,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 28 2019,2019-04-28,1.25,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 29 2019,2019-04-29,1.257,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 30 2019,2019-04-30,1.288,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 01 2019,2019-05-01,1.29,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 02 2019,2019-05-02,1.206,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 03 2019,2019-05-03,1.194,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 04 2019,2019-05-04,1.225,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 05 2019,2019-05-05,1.231,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 06 2019,2019-05-06,1.186,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 07 2019,2019-05-07,1.206,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 08 2019,2019-05-08,1.151,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 09 2019,2019-05-09,1.182,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 10 2019,2019-05-10,1.148,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 11 2019,2019-05-11,1.153,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 12 2019,2019-05-12,1.148,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 13 2019,2019-05-13,1.185,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 14 2019,2019-05-14,1.181,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 15 2019,2019-05-15,1.137,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 16 2019,2019-05-16,1.192,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 17 2019,2019-05-17,1.186,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 18 2019,2019-05-18,1.164,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 19 2019,2019-05-19,1.185,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 20 2019,2019-05-20,1.128,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 21 2019,2019-05-21,1.149,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 22 2019,2019-05-22,1.153,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 23 2019,2019-05-23,1.174,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 24 2019,2019-05-24,1.207,90,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 25 2019,2019-05-25,1.233,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 26 2019,2019-05-26,1.244,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 27 2019,2019-05-27,1.218,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 28 2019,2019-05-28,1.225,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 29 2019,2019-05-29,1.201,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 30 2019,2019-05-30,1.18,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 31 2019,2019-05-31,1.253,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 01 2019,2019-06-01,1.294,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 02 2019,2019-06-02,1.288,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 03 2019,2019-06-03,1.249,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 04 2019,2019-06-04,1.255,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 05 2019,2019-06-05,1.26,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 06 2019,2019-06-06,1.301,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 07 2019,2019-06-07,1.251,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 08 2019,2019-06-08,1.288,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 09 2019,2019-06-09,1.333,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 10 2019,2019-06-10,1.296,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 11 2019,2019-06-11,1.294,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 12 2019,2019-06-12,1.261,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 13 2019,2019-06-13,1.323,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 14 2019,2019-06-14,1.327,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 15 2019,2019-06-15,1.322,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 16 2019,2019-06-16,1.265,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 17 2019,2019-06-17,1.238,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 18 2019,2019-06-18,1.312,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 19 2019,2019-06-19,1.344,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 20 2019,2019-06-20,1.28,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 21 2019,2019-06-21,1.295,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 22 2019,2019-06-22,1.314,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 23 2019,2019-06-23,1.274,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 24 2019,2019-06-24,1.297,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 25 2019,2019-06-25,1.293,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 26 2019,2019-06-26,1.146,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 27 2019,2019-06-27,1.129,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 28 2019,2019-06-28,1.114,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 29 2019,2019-06-29,1.153,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 30 2019,2019-06-30,1.142,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2019,2019-07-01,1.133,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2019,2019-07-02,1.135,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2019,2019-07-03,1.194,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2019,2019-07-04,1.175,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2019,2019-07-05,1.173,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2019,2019-07-06,1.201,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2019,2019-07-07,1.238,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 08 2019,2019-07-08,1.243,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 09 2019,2019-07-09,1.224,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 10 2019,2019-07-10,1.255,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 11 2019,2019-07-11,1.229,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 12 2019,2019-07-12,1.212,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 13 2019,2019-07-13,1.231,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 14 2019,2019-07-14,1.213,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 15 2019,2019-07-15,1.288,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 16 2019,2019-07-16,1.279,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 17 2019,2019-07-17,1.295,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 18 2019,2019-07-18,1.301,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 19 2019,2019-07-19,1.244,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 20 2019,2019-07-20,1.366,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 21 2019,2019-07-21,1.331,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 22 2019,2019-07-22,1.359,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 23 2019,2019-07-23,1.381,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 24 2019,2019-07-24,1.343,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 25 2019,2019-07-25,1.247,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 26 2019,2019-07-26,1.284,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 27 2019,2019-07-27,1.284,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 28 2019,2019-07-28,1.316,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 29 2019,2019-07-29,1.271,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 30 2019,2019-07-30,1.297,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 31 2019,2019-07-31,1.272,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 01 2019,2019-08-01,1.274,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 02 2019,2019-08-02,1.294,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 03 2019,2019-08-03,1.278,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 04 2019,2019-08-04,1.277,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 05 2019,2019-08-05,1.267,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 06 2019,2019-08-06,1.307,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 07 2019,2019-08-07,1.325,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 08 2019,2019-08-08,1.294,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 09 2019,2019-08-09,1.352,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 10 2019,2019-08-10,1.35,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 11 2019,2019-08-11,1.355,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 12 2019,2019-08-12,1.337,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 13 2019,2019-08-13,1.347,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 14 2019,2019-08-14,1.347,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 15 2019,2019-08-15,1.328,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 16 2019,2019-08-16,1.318,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 17 2019,2019-08-17,1.336,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 18 2019,2019-08-18,1.327,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 19 2019,2019-08-19,1.405,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 20 2019,2019-08-20,1.347,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 21 2019,2019-08-21,1.34,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 22 2019,2019-08-22,1.331,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 23 2019,2019-08-23,1.248,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 24 2019,2019-08-24,1.325,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 25 2019,2019-08-25,1.363,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 26 2019,2019-08-26,1.286,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 27 2019,2019-08-27,1.238,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 28 2019,2019-08-28,1.3,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 29 2019,2019-08-29,1.341,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 30 2019,2019-08-30,1.376,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 31 2019,2019-08-31,1.453,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 01 2019,2019-09-01,1.387,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 02 2019,2019-09-02,1.431,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 03 2019,2019-09-03,1.424,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 04 2019,2019-09-04,1.323,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 05 2019,2019-09-05,1.342,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 06 2019,2019-09-06,1.411,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 07 2019,2019-09-07,1.379,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 08 2019,2019-09-08,1.343,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 09 2019,2019-09-09,1.334,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 10 2019,2019-09-10,1.278,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 11 2019,2019-09-11,1.328,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 12 2019,2019-09-12,1.312,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 13 2019,2019-09-13,1.309,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 14 2019,2019-09-14,1.343,85,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 15 2019,2019-09-15,1.357,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 16 2019,2019-09-16,1.407,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 17 2019,2019-09-17,1.355,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 18 2019,2019-09-18,1.328,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 19 2019,2019-09-19,1.323,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 20 2019,2019-09-20,1.384,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 21 2019,2019-09-21,1.371,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 22 2019,2019-09-22,1.374,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 23 2019,2019-09-23,1.47,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 24 2019,2019-09-24,1.364,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 25 2019,2019-09-25,1.472,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 26 2019,2019-09-26,1.432,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 27 2019,2019-09-27,1.437,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 28 2019,2019-09-28,1.49,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 29 2019,2019-09-29,1.449,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 30 2019,2019-09-30,1.434,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 01 2019,2019-10-01,1.451,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 02 2019,2019-10-02,1.331,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 03 2019,2019-10-03,1.384,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 04 2019,2019-10-04,1.372,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 05 2019,2019-10-05,1.446,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 06 2019,2019-10-06,1.414,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 07 2019,2019-10-07,1.452,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 08 2019,2019-10-08,1.356,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 09 2019,2019-10-09,1.371,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 10 2019,2019-10-10,1.38,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 11 2019,2019-10-11,1.463,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 12 2019,2019-10-12,1.529,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 13 2019,2019-10-13,1.52,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 14 2019,2019-10-14,1.547,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 15 2019,2019-10-15,1.499,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 16 2019,2019-10-16,1.515,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 17 2019,2019-10-17,1.49,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 18 2019,2019-10-18,1.493,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 19 2019,2019-10-19,1.518,115,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 20 2019,2019-10-20,1.582,93,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 21 2019,2019-10-21,1.547,88,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 22 2019,2019-10-22,1.54,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 23 2019,2019-10-23,1.507,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 24 2019,2019-10-24,1.438,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 25 2019,2019-10-25,1.496,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 26 2019,2019-10-26,1.485,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 27 2019,2019-10-27,1.49,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 28 2019,2019-10-28,1.435,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 29 2019,2019-10-29,1.422,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 30 2019,2019-10-30,1.358,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 31 2019,2019-10-31,1.34,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 01 2019,2019-11-01,1.42,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 02 2019,2019-11-02,1.47,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 03 2019,2019-11-03,1.408,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 04 2019,2019-11-04,1.443,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 05 2019,2019-11-05,1.401,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 06 2019,2019-11-06,1.425,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 07 2019,2019-11-07,1.441,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 08 2019,2019-11-08,1.478,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 09 2019,2019-11-09,1.493,99,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 10 2019,2019-11-10,1.48,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 11 2019,2019-11-11,1.494,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 12 2019,2019-11-12,1.492,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 13 2019,2019-11-13,1.495,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 14 2019,2019-11-14,1.541,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 15 2019,2019-11-15,1.534,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 16 2019,2019-11-16,1.482,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 17 2019,2019-11-17,1.465,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 18 2019,2019-11-18,1.501,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 19 2019,2019-11-19,1.297,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 20 2019,2019-11-20,1.26,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 21 2019,2019-11-21,1.233,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 22 2019,2019-11-22,1.226,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 23 2019,2019-11-23,1.245,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 24 2019,2019-11-24,1.252,86,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 25 2019,2019-11-25,1.282,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 26 2019,2019-11-26,1.241,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 27 2019,2019-11-27,1.195,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 28 2019,2019-11-28,1.21,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 29 2019,2019-11-29,1.187,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 30 2019,2019-11-30,1.2,88,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 01 2019,2019-12-01,1.248,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 02 2019,2019-12-02,1.259,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 03 2019,2019-12-03,1.226,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 04 2019,2019-12-04,1.283,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 05 2019,2019-12-05,1.346,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 06 2019,2019-12-06,1.401,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 07 2019,2019-12-07,1.344,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 08 2019,2019-12-08,1.391,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 09 2019,2019-12-09,1.388,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 10 2019,2019-12-10,1.35,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 11 2019,2019-12-11,1.329,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 12 2019,2019-12-12,1.361,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 13 2019,2019-12-13,1.392,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 14 2019,2019-12-14,1.366,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 15 2019,2019-12-15,1.379,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 16 2019,2019-12-16,1.377,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 17 2019,2019-12-17,1.399,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 18 2019,2019-12-18,1.422,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 19 2019,2019-12-19,1.416,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 20 2019,2019-12-20,1.374,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 21 2019,2019-12-21,1.358,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 22 2019,2019-12-22,1.318,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 23 2019,2019-12-23,1.329,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 24 2019,2019-12-24,1.379,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 25 2019,2019-12-25,1.366,85,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 26 2019,2019-12-26,1.396,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 27 2019,2019-12-27,1.44,88,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 28 2019,2019-12-28,1.436,91,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 29 2019,2019-12-29,1.454,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 30 2019,2019-12-30,1.494,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 31 2019,2019-12-31,1.555,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 01 2020,2020-01-01,1.564,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 02 2020,2020-01-02,1.547,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 03 2020,2020-01-03,1.537,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 04 2020,2020-01-04,1.621,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 05 2020,2020-01-05,1.616,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 06 2020,2020-01-06,1.582,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 07 2020,2020-01-07,1.539,89,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 08 2020,2020-01-08,1.592,99,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 09 2020,2020-01-09,1.6,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 10 2020,2020-01-10,1.63,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 11 2020,2020-01-11,1.699,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 12 2020,2020-01-12,1.725,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 13 2020,2020-01-13,1.692,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
