date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 20 2013,2013-12-20,61.68,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 26 2016,2016-05-26,11.6,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 27 2016,2016-05-27,11.27,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 28 2016,2016-05-28,12.478,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 29 2016,2016-05-29,12.774,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 30 2016,2016-05-30,12.888,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 31 2016,2016-05-31,13.281,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 01 2016,2016-06-01,13.501,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 02 2016,2016-06-02,12.131,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,12.232,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,13.258,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 05 2016,2016-06-05,10.828,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,13.661,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,13.431,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,14.74,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 10 2016,2016-06-10,12.233,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,13.6,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 12 2016,2016-06-12,13.159,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,14.387,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 16 2016,2016-06-16,14.43,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 17 2016,2016-06-17,12.173,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,13.204,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,13.55,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,11.801,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,10.51,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,12.969,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 23 2016,2016-06-23,12.133,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,12.236,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 25 2016,2016-06-25,11.844,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,11.98,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 27 2016,2016-06-27,9.841,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,10.151,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,10.744,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,10.964,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 01 2016,2016-07-01,11.388,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 02 2016,2016-07-02,10.56,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 03 2016,2016-07-03,6.969,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 04 2016,2016-07-04,9.959,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,11.289,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,11.153,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 07 2016,2016-07-07,11.919,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,13.025,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 09 2016,2016-07-09,12.267,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 10 2016,2016-07-10,10.97,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 11 2016,2016-07-11,11.385,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,10.678,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 13 2016,2016-07-13,11.564,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 14 2016,2016-07-14,11.684,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 15 2016,2016-07-15,11.435,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 16 2016,2016-07-16,11.24,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 17 2016,2016-07-17,13.187,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 18 2016,2016-07-18,13.721,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 19 2016,2016-07-19,14.459,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 20 2016,2016-07-20,11.5,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 21 2016,2016-07-21,11.357,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 23 2016,2016-07-23,12.1,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 24 2016,2016-07-24,10.36,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 25 2016,2016-07-25,12.34,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 26 2016,2016-07-26,10.605,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 27 2016,2016-07-27,11.171,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 28 2016,2016-07-28,12.063,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 29 2016,2016-07-29,12.738,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 30 2016,2016-07-30,10.891,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,14.586,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 01 2016,2016-08-01,11.338,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 02 2016,2016-08-02,11.881,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 03 2016,2016-08-03,12.683,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 04 2016,2016-08-04,13.099,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 05 2016,2016-08-05,12.802,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 06 2016,2016-08-06,13.562,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 07 2016,2016-08-07,21.559,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 08 2016,2016-08-08,14.392,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 09 2016,2016-08-09,14.003,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 10 2016,2016-08-10,10.201,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 11 2016,2016-08-11,11.631,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 12 2016,2016-08-12,11.505,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 13 2016,2016-08-13,12.222,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 15 2016,2016-08-15,12.55,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 16 2016,2016-08-16,12.182,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 17 2016,2016-08-17,12.633,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 18 2016,2016-08-18,11.308,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 19 2016,2016-08-19,11.4,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 20 2016,2016-08-20,10.944,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 22 2016,2016-08-22,9.687,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 23 2016,2016-08-23,9.674,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 24 2016,2016-08-24,8.692,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 25 2016,2016-08-25,9.988,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 26 2016,2016-08-26,10.795,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 27 2016,2016-08-27,11.607,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 28 2016,2016-08-28,11.731,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 29 2016,2016-08-29,10.472,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 30 2016,2016-08-30,10.426,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 31 2016,2016-08-31,10.762,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 01 2016,2016-09-01,10.41,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 02 2016,2016-09-02,12.11,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 03 2016,2016-09-03,12.42,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 04 2016,2016-09-04,13.965,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 05 2016,2016-09-05,14.379,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 06 2016,2016-09-06,13.799,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 07 2016,2016-09-07,10.649,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 08 2016,2016-09-08,13.425,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 09 2016,2016-09-09,13.822,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 10 2016,2016-09-10,12.902,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 11 2016,2016-09-11,11.344,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 12 2016,2016-09-12,12.73,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 13 2016,2016-09-13,12.809,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 14 2016,2016-09-14,11.647,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 15 2016,2016-09-15,11.276,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 16 2016,2016-09-16,13.034,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 17 2016,2016-09-17,11.641,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 18 2016,2016-09-18,12.094,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 19 2016,2016-09-19,10.73,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 20 2016,2016-09-20,11.177,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 21 2016,2016-09-21,11.235,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 22 2016,2016-09-22,11.683,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 23 2016,2016-09-23,11.925,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 24 2016,2016-09-24,13.14,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 25 2016,2016-09-25,12.269,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 28 2016,2016-09-28,12.259,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 29 2016,2016-09-29,11.21,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Sep 30 2016,2016-09-30,11.492,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 01 2016,2016-10-01,12.359,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 02 2016,2016-10-02,13.504,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 03 2016,2016-10-03,13.399,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 04 2016,2016-10-04,12.574,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 05 2016,2016-10-05,13.835,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 06 2016,2016-10-06,13.11,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 07 2016,2016-10-07,11.801,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 08 2016,2016-10-08,12.723,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 09 2016,2016-10-09,12.612,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 10 2016,2016-10-10,11.032,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 11 2016,2016-10-11,11.209,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 12 2016,2016-10-12,12.13,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 13 2016,2016-10-13,12.023,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 14 2016,2016-10-14,10.431,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 15 2016,2016-10-15,10.866,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 16 2016,2016-10-16,10.934,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 17 2016,2016-10-17,10.916,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 18 2016,2016-10-18,10.737,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 19 2016,2016-10-19,10.013,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 20 2016,2016-10-20,6.11,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 21 2016,2016-10-21,11.581,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 22 2016,2016-10-22,10.282,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 23 2016,2016-10-23,11.427,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 24 2016,2016-10-24,11.11,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 25 2016,2016-10-25,10.497,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 26 2016,2016-10-26,11.644,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 27 2016,2016-10-27,10.376,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 28 2016,2016-10-28,10.533,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 29 2016,2016-10-29,10.435,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 30 2016,2016-10-30,10.988,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 31 2016,2016-10-31,10.432,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 01 2016,2016-11-01,11.008,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 02 2016,2016-11-02,11.156,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 04 2016,2016-11-04,10.881,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 05 2016,2016-11-05,8.991,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 06 2016,2016-11-06,11.241,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 07 2016,2016-11-07,10.942,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 08 2016,2016-11-08,11.095,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 09 2016,2016-11-09,9.144,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 10 2016,2016-11-10,11.724,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 11 2016,2016-11-11,9.67,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 12 2016,2016-11-12,10.05,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 13 2016,2016-11-13,11.364,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 14 2016,2016-11-14,10.894,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 15 2016,2016-11-15,11.515,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 16 2016,2016-11-16,13.996,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 17 2016,2016-11-17,15.556,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 18 2016,2016-11-18,12.68,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 19 2016,2016-11-19,12.76,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 20 2016,2016-11-20,12.673,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 21 2016,2016-11-21,13.131,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 22 2016,2016-11-22,11.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 24 2016,2016-11-24,11.274,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 25 2016,2016-11-25,9.762,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 26 2016,2016-11-26,9.887,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 27 2016,2016-11-27,10.711,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 28 2016,2016-11-28,10.7,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 29 2016,2016-11-29,11.045,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Nov 30 2016,2016-11-30,11.77,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 01 2016,2016-12-01,9.893,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 02 2016,2016-12-02,12.457,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 03 2016,2016-12-03,10.689,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 04 2016,2016-12-04,10.997,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 05 2016,2016-12-05,15.343,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 06 2016,2016-12-06,12.092,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 07 2016,2016-12-07,25.953,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 08 2016,2016-12-08,12.341,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 09 2016,2016-12-09,10.12,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 10 2016,2016-12-10,13.924,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 11 2016,2016-12-11,11.606,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 12 2016,2016-12-12,13.727,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 13 2016,2016-12-13,8.53,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 14 2016,2016-12-14,11.765,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 15 2016,2016-12-15,12.947,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 16 2016,2016-12-16,12.331,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 17 2016,2016-12-17,10.042,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 18 2016,2016-12-18,10.539,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 19 2016,2016-12-19,11.244,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 20 2016,2016-12-20,11.566,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 21 2016,2016-12-21,10.512,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 22 2016,2016-12-22,12.086,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 23 2016,2016-12-23,14.1,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 24 2016,2016-12-24,15.55,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 25 2016,2016-12-25,13.557,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 26 2016,2016-12-26,14.65,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 27 2016,2016-12-27,13.731,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 28 2016,2016-12-28,12.62,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 29 2016,2016-12-29,12.944,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 30 2016,2016-12-30,12.884,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 31 2016,2016-12-31,11.618,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 01 2017,2017-01-01,12.148,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 02 2017,2017-01-02,12.326,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 03 2017,2017-01-03,11.556,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 04 2017,2017-01-04,13.405,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 05 2017,2017-01-05,12.162,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 06 2017,2017-01-06,13.431,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 07 2017,2017-01-07,14.897,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 08 2017,2017-01-08,14.448,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 09 2017,2017-01-09,15.687,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 10 2017,2017-01-10,12.623,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 12 2017,2017-01-12,13.595,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 13 2017,2017-01-13,15.381,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 14 2017,2017-01-14,13.403,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 15 2017,2017-01-15,11.082,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
