date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,93.863,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 14 2017,2017-10-14,10.674,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 15 2017,2017-10-15,11.053,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 16 2017,2017-10-16,10.787,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 17 2017,2017-10-17,10.227,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 18 2017,2017-10-18,10.845,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 19 2017,2017-10-19,10.807,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 20 2017,2017-10-20,11.173,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 21 2017,2017-10-21,10.943,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 22 2017,2017-10-22,10.166,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 23 2017,2017-10-23,11.015,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 24 2017,2017-10-24,10.666,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 25 2017,2017-10-25,10.09,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 26 2017,2017-10-26,10.363,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 27 2017,2017-10-27,10.367,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 28 2017,2017-10-28,9.862,33,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,9.901,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,10.146,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,9.807,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,9.525,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,10.067,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,9.78,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,10.195,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,10.069,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,10.073,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,9.96,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,10.282,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,10.046,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,10.297,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,9.977,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,9.877,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,10.298,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,9.845,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,9.843,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,10.57,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,10.772,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,10.411,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,10.172,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,10.243,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,9.87,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,10.205,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,10.976,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,8.939,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,8.873,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,8.729,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,8.626,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,8.537,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,9.441,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,9.703,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,9.409,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,9.401,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,9.645,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,9.874,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,10.266,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,10.365,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,10.163,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,10.611,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,11.079,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,10.826,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,11.151,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,10.364,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,10.052,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,10.166,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,10.284,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,10.692,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,10.419,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,9.975,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,10.047,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,10.61,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,10.911,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,9.628,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,9.574,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,10.653,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,12.033,45,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,11.909,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,11.928,37,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,12.04,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,11.383,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,11.66,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,11.909,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,11.629,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,11.657,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,11.502,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,10.772,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,11.421,41,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,11.678,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,11.633,33,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,12.047,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,12.66,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,11.74,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,11.442,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,12.237,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,12.752,32,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,12.15,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,12.677,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,12.364,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,12.068,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,12.157,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,12.17,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,12.298,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,12.547,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,12.384,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,13.19,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,12.443,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,12.819,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,12.411,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,12.05,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,12.19,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,12.29,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,12.031,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,12.398,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,12.655,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,12.673,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,12.542,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 04 2018,2018-02-04,12.876,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 05 2018,2018-02-05,12.627,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 06 2018,2018-02-06,12.372,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 07 2018,2018-02-07,12.472,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 08 2018,2018-02-08,12.694,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 09 2018,2018-02-09,12.729,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 10 2018,2018-02-10,12.519,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,12.971,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,11.874,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,12.026,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,12.413,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,12.271,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,12.646,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,12.136,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,12.041,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,12.217,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,11.742,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,12.508,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,13.083,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,11.79,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,12.784,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,12.68,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,12.798,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,12.351,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,12.377,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,12.93,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,12.843,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,12.789,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,12.876,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,11.876,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,11.902,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,13.018,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,12.662,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,12.523,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,12.935,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,12.363,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,12.181,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,12.426,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,12.348,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,12.21,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,11.633,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,11.609,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,11.654,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,11.419,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,11.44,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,11.485,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,11.448,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,10.809,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,11.03,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,10.308,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,10.474,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,10.372,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,10.259,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,9.849,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,9.126,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,9.527,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,9.4,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,10.156,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,10.293,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,10.393,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,10.396,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,10.178,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,10.449,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,10.37,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,10.058,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,10.191,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,10.034,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,9.639,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,9.999,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,10.115,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,9.981,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,9.582,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,9.491,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,10.004,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,9.803,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,9.877,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,9.965,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,10.125,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,9.773,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,9.788,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,10.086,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,9.82,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,9.759,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,9.955,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,9.82,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,10.03,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 01 2018,2018-05-01,10.291,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 02 2018,2018-05-02,9.728,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 03 2018,2018-05-03,10.021,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 04 2018,2018-05-04,10.063,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 05 2018,2018-05-05,9.696,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 06 2018,2018-05-06,9.565,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 07 2018,2018-05-07,10.462,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 08 2018,2018-05-08,10.563,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 09 2018,2018-05-09,9.616,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 10 2018,2018-05-10,9.684,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 11 2018,2018-05-11,10.208,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 12 2018,2018-05-12,9.925,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 13 2018,2018-05-13,9.442,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 14 2018,2018-05-14,9.753,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 15 2018,2018-05-15,9.136,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 16 2018,2018-05-16,9.687,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 17 2018,2018-05-17,9.778,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 18 2018,2018-05-18,9.977,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 19 2018,2018-05-19,9.632,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 20 2018,2018-05-20,9.848,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 21 2018,2018-05-21,9.583,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 22 2018,2018-05-22,8.506,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 23 2018,2018-05-23,9.532,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 24 2018,2018-05-24,9.493,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 25 2018,2018-05-25,9.036,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 26 2018,2018-05-26,9.059,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 27 2018,2018-05-27,8.751,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 28 2018,2018-05-28,8.764,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 29 2018,2018-05-29,8.686,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 30 2018,2018-05-30,8.471,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 31 2018,2018-05-31,8.635,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 01 2018,2018-06-01,9.293,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 02 2018,2018-06-02,9.647,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 03 2018,2018-06-03,9.357,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 04 2018,2018-06-04,8.163,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 05 2018,2018-06-05,8.615,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 06 2018,2018-06-06,8.853,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
