date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Aug 30 2017,2017-08-30,12.084,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 31 2017,2017-08-31,12.008,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 01 2017,2017-09-01,12.183,68,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 02 2017,2017-09-02,12.681,77,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 03 2017,2017-09-03,12.124,81,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 04 2017,2017-09-04,12.72,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 05 2017,2017-09-05,12.418,49,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 06 2017,2017-09-06,12.497,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 07 2017,2017-09-07,13.174,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 08 2017,2017-09-08,12.72,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 09 2017,2017-09-09,13.202,59,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 10 2017,2017-09-10,13.127,55,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 11 2017,2017-09-11,12.84,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 12 2017,2017-09-12,12.872,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 13 2017,2017-09-13,12.271,50,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 14 2017,2017-09-14,12.875,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 15 2017,2017-09-15,12.806,51,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 16 2017,2017-09-16,12.395,68,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 17 2017,2017-09-17,13.118,71,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 18 2017,2017-09-18,13.265,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 19 2017,2017-09-19,13.067,63,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 20 2017,2017-09-20,13.076,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 21 2017,2017-09-21,13.21,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 22 2017,2017-09-22,12.925,61,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 23 2017,2017-09-23,12.767,67,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 24 2017,2017-09-24,12.702,67,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 25 2017,2017-09-25,13.244,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 26 2017,2017-09-26,12.743,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 27 2017,2017-09-27,12.446,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 28 2017,2017-09-28,12.282,60,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 29 2017,2017-09-29,12.515,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Sep 30 2017,2017-09-30,12.316,67,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 01 2017,2017-10-01,12.572,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 02 2017,2017-10-02,11.57,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 03 2017,2017-10-03,13.347,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 04 2017,2017-10-04,12.253,52,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 05 2017,2017-10-05,12.172,59,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 06 2017,2017-10-06,13.947,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 07 2017,2017-10-07,12.352,61,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 08 2017,2017-10-08,12.276,52,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 09 2017,2017-10-09,12.376,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 10 2017,2017-10-10,13.078,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 11 2017,2017-10-11,12.746,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 12 2017,2017-10-12,12.698,51,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 13 2017,2017-10-13,12.931,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 14 2017,2017-10-14,12.923,64,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 15 2017,2017-10-15,12.978,60,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 16 2017,2017-10-16,14.023,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 17 2017,2017-10-17,12.944,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 18 2017,2017-10-18,12.423,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 19 2017,2017-10-19,12.227,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 20 2017,2017-10-20,12.292,55,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 21 2017,2017-10-21,13.092,61,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 22 2017,2017-10-22,13.11,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 23 2017,2017-10-23,12.265,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 24 2017,2017-10-24,12.715,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 25 2017,2017-10-25,12.136,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 26 2017,2017-10-26,12.53,51,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 27 2017,2017-10-27,12.067,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 28 2017,2017-10-28,12.036,55,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 29 2017,2017-10-29,12.015,55,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 30 2017,2017-10-30,11.694,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Oct 31 2017,2017-10-31,11.534,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 01 2017,2017-11-01,11.557,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 02 2017,2017-11-02,11.81,55,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 03 2017,2017-11-03,11.815,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 04 2017,2017-11-04,11.787,59,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 05 2017,2017-11-05,11.875,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 06 2017,2017-11-06,11.919,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 07 2017,2017-11-07,11.88,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 08 2017,2017-11-08,12.009,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 09 2017,2017-11-09,12.131,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 10 2017,2017-11-10,12.075,51,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 11 2017,2017-11-11,12.42,52,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 12 2017,2017-11-12,11.749,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 13 2017,2017-11-13,11.203,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 14 2017,2017-11-14,11.172,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 15 2017,2017-11-15,11.73,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 16 2017,2017-11-16,12.305,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 17 2017,2017-11-17,13.23,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 18 2017,2017-11-18,11.974,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 19 2017,2017-11-19,11.978,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 20 2017,2017-11-20,12.11,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 21 2017,2017-11-21,12.237,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 22 2017,2017-11-22,12.1,50,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 23 2017,2017-11-23,11.155,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 24 2017,2017-11-24,10.883,52,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 25 2017,2017-11-25,11.853,64,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 26 2017,2017-11-26,10.871,59,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 27 2017,2017-11-27,11.167,52,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 28 2017,2017-11-28,11.884,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 29 2017,2017-11-29,11.441,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Nov 30 2017,2017-11-30,11.723,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 01 2017,2017-12-01,11.923,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 02 2017,2017-12-02,12.009,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 03 2017,2017-12-03,12.39,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 04 2017,2017-12-04,12.674,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 05 2017,2017-12-05,11.961,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 06 2017,2017-12-06,12.53,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 07 2017,2017-12-07,12.497,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 08 2017,2017-12-08,12.386,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 09 2017,2017-12-09,13.014,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 10 2017,2017-12-10,13.001,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 11 2017,2017-12-11,12.26,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 12 2017,2017-12-12,12.288,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 13 2017,2017-12-13,12.485,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 14 2017,2017-12-14,13.033,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 15 2017,2017-12-15,12.566,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 16 2017,2017-12-16,12.586,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 17 2017,2017-12-17,12.328,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 18 2017,2017-12-18,13.304,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 19 2017,2017-12-19,12.745,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 20 2017,2017-12-20,12.926,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 21 2017,2017-12-21,12.072,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 22 2017,2017-12-22,11.693,65,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 23 2017,2017-12-23,12.213,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 24 2017,2017-12-24,12.679,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 25 2017,2017-12-25,13.7,97,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 26 2017,2017-12-26,14.636,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 27 2017,2017-12-27,14.178,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 28 2017,2017-12-28,14.421,64,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 29 2017,2017-12-29,13.745,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 30 2017,2017-12-30,13.963,61,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Dec 31 2017,2017-12-31,13.075,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 01 2018,2018-01-01,13.485,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 02 2018,2018-01-02,13.601,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 03 2018,2018-01-03,14.315,61,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 04 2018,2018-01-04,14.021,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 05 2018,2018-01-05,14.275,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 06 2018,2018-01-06,15.633,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 07 2018,2018-01-07,14.839,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 08 2018,2018-01-08,14.661,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 09 2018,2018-01-09,15.044,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 10 2018,2018-01-10,15.093,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 11 2018,2018-01-11,14.985,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 12 2018,2018-01-12,13.811,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 13 2018,2018-01-13,14.216,65,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 14 2018,2018-01-14,15.503,69,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 15 2018,2018-01-15,15.177,52,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 16 2018,2018-01-16,14.551,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 17 2018,2018-01-17,14.025,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 18 2018,2018-01-18,15.471,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 19 2018,2018-01-19,15.377,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 20 2018,2018-01-20,15.264,65,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 21 2018,2018-01-21,15.012,59,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 22 2018,2018-01-22,15.213,55,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 23 2018,2018-01-23,15.849,51,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 24 2018,2018-01-24,15.689,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 25 2018,2018-01-25,16.64,50,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 26 2018,2018-01-26,15.553,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 27 2018,2018-01-27,15.914,59,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 28 2018,2018-01-28,15.994,63,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 29 2018,2018-01-29,14.925,64,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 30 2018,2018-01-30,15.903,55,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jan 31 2018,2018-01-31,16.242,59,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 01 2018,2018-02-01,15.826,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 02 2018,2018-02-02,15.595,60,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 03 2018,2018-02-03,15.745,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 04 2018,2018-02-04,15.385,66,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 05 2018,2018-02-05,15.737,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 06 2018,2018-02-06,15.756,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 07 2018,2018-02-07,15.932,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 08 2018,2018-02-08,15.499,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 09 2018,2018-02-09,16.169,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 10 2018,2018-02-10,16.106,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 11 2018,2018-02-11,15.655,63,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 12 2018,2018-02-12,15.953,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 13 2018,2018-02-13,16.538,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 14 2018,2018-02-14,15.371,51,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 15 2018,2018-02-15,16.776,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 16 2018,2018-02-16,15.838,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 17 2018,2018-02-17,16.23,65,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 18 2018,2018-02-18,16.062,72,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 19 2018,2018-02-19,15.583,73,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 20 2018,2018-02-20,17.283,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 21 2018,2018-02-21,15.981,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 22 2018,2018-02-22,15.833,49,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 23 2018,2018-02-23,15.764,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 24 2018,2018-02-24,16.032,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 25 2018,2018-02-25,16.15,51,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 26 2018,2018-02-26,16.953,50,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 27 2018,2018-02-27,17.265,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 28 2018,2018-02-28,16.024,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 01 2018,2018-03-01,17.087,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 02 2018,2018-03-02,16.904,47,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 03 2018,2018-03-03,17.38,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 04 2018,2018-03-04,16.982,56,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 05 2018,2018-03-05,16.938,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 06 2018,2018-03-06,16.853,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 07 2018,2018-03-07,17.068,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 08 2018,2018-03-08,17.016,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 09 2018,2018-03-09,16.456,51,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 10 2018,2018-03-10,16.633,49,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 11 2018,2018-03-11,16.588,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 12 2018,2018-03-12,16.646,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 13 2018,2018-03-13,17.358,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 14 2018,2018-03-14,16.493,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 15 2018,2018-03-15,16.645,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 16 2018,2018-03-16,16.218,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 17 2018,2018-03-17,16.578,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 18 2018,2018-03-18,16.044,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 19 2018,2018-03-19,16.582,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 20 2018,2018-03-20,16.367,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 21 2018,2018-03-21,16.099,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 22 2018,2018-03-22,15.839,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 23 2018,2018-03-23,16.241,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 24 2018,2018-03-24,15.35,52,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 25 2018,2018-03-25,15.383,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 26 2018,2018-03-26,14.889,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 27 2018,2018-03-27,14.739,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 28 2018,2018-03-28,15.045,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 29 2018,2018-03-29,14.707,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 30 2018,2018-03-30,14.214,62,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 31 2018,2018-03-31,13.329,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 01 2018,2018-04-01,14.529,57,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 02 2018,2018-04-02,14.193,58,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 03 2018,2018-04-03,14.094,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 04 2018,2018-04-04,14.33,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 05 2018,2018-04-05,13.765,60,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 06 2018,2018-04-06,14.157,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 07 2018,2018-04-07,14.141,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 08 2018,2018-04-08,14.134,49,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 09 2018,2018-04-09,14.242,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 10 2018,2018-04-10,14.127,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 11 2018,2018-04-11,14.446,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
