date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,369.176,,,,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 28 2016,2016-03-28,92.023,8.738480366390064,9.779567986544969,38.481200886401325,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 29 2016,2016-03-29,79.515,9.062339729600966,10.169859553730422,38.45319049072882,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 30 2016,2016-03-30,104.006,9.297447798420777,10.180507944089774,38.42277326317332,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 31 2016,2016-03-31,84.197,9.432980100043018,10.157628821430228,38.39239457610782,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 01 2016,2016-04-01,92.16,9.420683734611714,9.830508185818585,38.360033122656965,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 02 2016,2016-04-02,94.757,9.427307108643548,9.513745517917611,38.32768660703157,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 03 2016,2016-04-03,89.499,9.416856600321893,9.256723670984535,38.295864126585755,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 04 2016,2016-04-04,87.846,9.315099703070949,9.055173942651974,38.264509613428665,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 05 2016,2016-04-05,107.657,9.65419546937554,9.500737202596785,38.236464515692234,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 06 2016,2016-04-06,106.185,9.923524341266862,9.690555654479526,38.20765006726146,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 07 2016,2016-04-07,129.085,11.218237563137123,12.720569874992545,38.202489058134454,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 08 2016,2016-04-08,141.007,13.413379189039512,16.519981876830222,38.21853456251526,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 09 2016,2016-04-09,100.36,13.400331232996288,15.978962901027078,38.18749741262825,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 10 2016,2016-04-10,119.764,13.971351842868835,16.242066095817666,38.1699184542434,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 11 2016,2016-04-11,121.847,14.555794212291126,16.545535602312185,38.15474626645366,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 13 2016,2016-04-13,131.049,15.326114553008782,17.53062542513985,38.15240125048146,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 14 2016,2016-04-14,130.141,16.043777119844886,18.147765165623575,38.148541883050335,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 15 2016,2016-04-15,146.739,17.931756023175954,20.300485650753036,38.17619506133904,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 16 2016,2016-04-16,125.738,18.366719089219323,20.098622662320203,38.16573482944411,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 18 2016,2016-04-18,101.85,18.21180477428792,19.53728532287186,38.13542903254632,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 20 2016,2016-04-20,118.212,18.365228889924165,19.031422297380338,38.11609141875824,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 21 2016,2016-04-21,125.0,18.685664072765114,18.797840801150635,38.10465166053114,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 22 2016,2016-04-22,118.493,18.811789321482877,18.284573688504082,38.085608656266466,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 23 2016,2016-04-23,146.598,19.677873457670362,19.77014992640958,38.11220493945972,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 24 2016,2016-04-24,139.301,20.31288676021529,20.178418255310323,38.12347259618334,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 25 2016,2016-04-25,146.025,21.018374767626792,20.98380918552244,38.14828757104981,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 26 2016,2016-04-26,139.99,20.88482116767449,21.081719171615823,38.1604665392726,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 27 2016,2016-04-27,133.412,21.1776462743039,20.72180768538001,38.16079908034111,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 28 2016,2016-04-28,117.283,20.323800534625956,20.050514331312364,38.140288753731824,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 29 2016,2016-04-29,73.994,21.632938631106942,22.473269307210487,38.11883755466054,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Apr 30 2016,2016-04-30,142.345,21.757248404168386,22.67456821011206,38.13533143764441,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 01 2016,2016-05-01,131.11,20.751431562305676,22.167754071524115,38.13186259558244,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 02 2016,2016-05-02,118.922,20.577874708017088,21.440755356400345,38.11297361320751,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 03 2016,2016-05-03,130.351,19.61318758316488,20.930462583752753,38.10826841157702,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 05 2016,2016-05-05,124.102,18.890864206757733,20.273384567999948,38.095091590055674,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 06 2016,2016-05-06,152.922,19.058020494022323,21.26231107006667,38.13420087061661,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 07 2016,2016-05-07,100.015,18.50494532476154,21.29523062627223,38.10407028641306,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 08 2016,2016-05-08,182.69,20.212785855668873,25.769011712418497,38.232884945216014,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 11 2016,2016-05-11,171.853,21.481227799436102,27.567084151871896,38.32353441657048,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 12 2016,2016-05-12,120.157,21.1206612342338,26.73048567422162,38.30537916243875,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 13 2016,2016-05-13,103.868,21.627097756095846,26.50652137626574,38.27623602393711,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 17 2016,2016-05-17,120.023,21.547989175300142,25.67718603531413,38.25800377061036,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 18 2016,2016-05-18,117.944,21.008093125127395,24.9045754498614,38.23778511004741,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 19 2016,2016-05-19,120.75,20.994897693345038,24.11016843795628,38.22031838948668,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 20 2016,2016-05-20,100.52,21.57825114783059,24.08546854864875,38.190513921664895,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 21 2016,2016-05-21,120.554,21.607360285887292,23.304118752096983,38.17290705083906,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 22 2016,2016-05-22,122.6,21.61779431391769,22.53998017680914,38.157474036285684,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 24 2016,2016-05-24,134.515,21.348622762141613,21.993188090321443,38.1580403458561,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 25 2016,2016-05-25,138.179,21.44979399295553,21.579604234808617,38.164585771932614,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 27 2016,2016-05-27,106.065,21.291790798954374,21.378690968633705,38.136659788767865,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 29 2016,2016-05-29,111.265,21.430909109717366,20.898315158051986,38.11147512283653,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
May 30 2016,2016-05-30,113.359,21.573809496995302,20.344604149405598,38.0877276425127,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 01 2016,2016-06-01,112.049,21.689493785103053,19.83419134683273,38.06313251450541,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 03 2016,2016-06-03,106.181,21.648475454379017,19.555433295256936,38.03547566104914,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 05 2016,2016-06-05,104.467,21.79300754512944,19.32793773232692,38.00723886118975,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 06 2016,2016-06-06,69.0,23.56390554794371,22.534796807040347,37.992811917694326,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 08 2016,2016-06-08,119.447,23.300551865498374,21.81167466213291,37.97436193105017,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 09 2016,2016-06-09,125.0,23.192224324683366,21.207358287336053,37.96181706749741,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 12 2016,2016-06-12,121.76,23.18598333816078,20.547959342389472,37.945675047416906,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 13 2016,2016-06-13,88.98,22.29296717205857,21.08799263376723,37.91742779230975,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 14 2016,2016-06-14,100.091,22.234778826910034,20.751091870244085,37.888454229407785,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 15 2016,2016-06-15,109.131,22.20537092531966,20.1135769583167,37.862604337914185,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 16 2016,2016-06-16,111.981,22.241179224013948,19.460832003114128,37.83845467651062,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 17 2016,2016-06-17,114.381,22.142626055439568,18.822949102121324,37.815988704686845,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 18 2016,2016-06-18,88.363,22.762865170242012,19.295642996737215,37.78827326822649,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 19 2016,2016-06-19,103.968,21.829815494189145,18.778575855579376,37.760503708123515,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 21 2016,2016-06-21,88.867,22.19096592915597,19.042358145121046,37.73275929165152,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 22 2016,2016-06-22,89.309,18.621227637129277,19.149091582143175,37.70494608635424,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 23 2016,2016-06-23,93.295,15.073838268611905,18.928707612633247,37.67638347807125,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 24 2016,2016-06-24,79.729,15.847970165139909,19.61654860027508,37.65326301716836,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 25 2016,2016-06-25,91.908,16.100141360448635,19.30193198121394,37.62503042833789,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 26 2016,2016-06-26,115.349,15.996620403165805,18.840763058696137,37.60378350249388,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 27 2016,2016-06-27,114.851,15.93550523469681,18.36132967505229,37.582190608857836,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 29 2016,2016-06-29,114.994,15.800781338020785,17.887772397846582,37.56073662124542,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 30 2016,2016-06-30,90.675,16.04053503353491,17.774207916057915,37.53301191769092,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 02 2016,2016-07-02,98.69,15.88423105527091,17.286098616782514,37.5048032549226,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 03 2016,2016-07-03,95.18,15.680616611622154,16.915313182534465,37.47657993690129,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 05 2016,2016-07-05,82.65,15.168990209687637,17.271022473290746,37.45216952350609,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 06 2016,2016-07-06,79.775,14.259501711401436,17.71423186853003,37.42954938264018,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 08 2016,2016-07-08,94.678,14.281441889316362,17.22661319755806,37.40153552407797,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 10 2016,2016-07-10,72.003,15.082827681204476,18.20719290570355,37.385362963646735,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 12 2016,2016-07-12,82.522,15.168308022236996,18.11309855275349,37.36119994068066,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 13 2016,2016-07-13,97.56,14.955898817223328,17.52029925734169,37.33334107885922,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 14 2016,2016-07-14,84.539,15.077100005500045,17.29297046297285,37.308258611764785,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 16 2016,2016-07-16,86.74,15.139373668089974,16.938508894072772,37.282294404464594,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 18 2016,2016-07-18,86.62,14.342604336521674,16.57767024982781,37.25642969330776,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 19 2016,2016-07-19,84.053,13.918924824541987,16.314274114250743,37.231731033334384,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 20 2016,2016-07-20,84.93,12.954558039369331,15.99162919288825,37.20667186173488,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 22 2016,2016-07-22,86.382,12.00218709207156,15.604711499102587,37.181054638893166,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 23 2016,2016-07-23,57.41,13.69809811045546,17.661920513829298,37.18340797571024,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 24 2016,2016-07-24,94.457,13.631555355214756,17.09603733671752,37.15603147124086,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 25 2016,2016-07-25,63.484,14.244917364231274,17.998067395259806,37.149748595336824,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 26 2016,2016-07-26,84.127,13.727102191833556,17.4715086267139,37.12524471226509,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 28 2016,2016-07-28,91.524,12.941926398026602,16.90460906079668,37.0983825237163,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 29 2016,2016-07-29,91.219,12.945393370331685,16.353918630851823,37.071634880572944,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 30 2016,2016-07-30,74.277,12.926840488403462,16.293055940275963,37.05383208074766,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jul 31 2016,2016-07-31,72.181,13.260421076902677,16.303418565641678,37.037927593102296,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 01 2016,2016-08-01,82.89,13.28761057353827,15.81691159962068,37.014254231129,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 02 2016,2016-08-02,77.306,13.372651815397157,15.509131177800828,36.994109284883685,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 03 2016,2016-08-03,81.334,13.34536947615746,15.063686575321142,36.971362222401325,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 04 2016,2016-08-04,134.923,15.93452435195265,18.939543070275292,36.97437233279861,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 05 2016,2016-08-05,68.572,15.507425637082319,19.05834183283491,36.96224337962064,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
