date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,195.56,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 20 2018,2018-01-20,62.717,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 21 2018,2018-01-21,60.023,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 22 2018,2018-01-22,61.008,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 24 2018,2018-01-24,59.511,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 25 2018,2018-01-25,56.485,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 26 2018,2018-01-26,65.102,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 27 2018,2018-01-27,64.995,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 28 2018,2018-01-28,56.733,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 30 2018,2018-01-30,58.448,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 31 2018,2018-01-31,59.686,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 01 2018,2018-02-01,58.84,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 02 2018,2018-02-02,63.21,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 03 2018,2018-02-03,60.598,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 04 2018,2018-02-04,58.286,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 05 2018,2018-02-05,60.248,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 06 2018,2018-02-06,56.837,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 07 2018,2018-02-07,57.096,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 08 2018,2018-02-08,59.0,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 09 2018,2018-02-09,60.331,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 10 2018,2018-02-10,65.442,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 11 2018,2018-02-11,65.021,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 13 2018,2018-02-13,62.898,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 14 2018,2018-02-14,66.148,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 15 2018,2018-02-15,61.533,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 16 2018,2018-02-16,65.487,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 17 2018,2018-02-17,64.069,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 18 2018,2018-02-18,67.308,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 19 2018,2018-02-19,62.37,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 20 2018,2018-02-20,57.003,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 21 2018,2018-02-21,56.974,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 22 2018,2018-02-22,59.622,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 23 2018,2018-02-23,55.491,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 24 2018,2018-02-24,54.031,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 25 2018,2018-02-25,58.265,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 26 2018,2018-02-26,56.308,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 27 2018,2018-02-27,53.943,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Feb 28 2018,2018-02-28,56.512,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 01 2018,2018-03-01,56.103,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 02 2018,2018-03-02,58.562,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 03 2018,2018-03-03,58.89,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 04 2018,2018-03-04,61.576,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 05 2018,2018-03-05,57.894,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 06 2018,2018-03-06,61.725,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 07 2018,2018-03-07,61.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 08 2018,2018-03-08,55.197,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 09 2018,2018-03-09,57.997,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 10 2018,2018-03-10,53.355,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 11 2018,2018-03-11,55.608,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 12 2018,2018-03-12,55.537,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 13 2018,2018-03-13,49.13,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 14 2018,2018-03-14,54.685,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 15 2018,2018-03-15,51.077,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 16 2018,2018-03-16,51.072,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 17 2018,2018-03-17,54.882,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 18 2018,2018-03-18,48.098,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 19 2018,2018-03-19,48.466,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 20 2018,2018-03-20,51.86,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 21 2018,2018-03-21,50.408,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 22 2018,2018-03-22,50.387,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 23 2018,2018-03-23,51.639,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 24 2018,2018-03-24,47.861,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 25 2018,2018-03-25,48.865,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 26 2018,2018-03-26,50.548,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 27 2018,2018-03-27,50.59,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 28 2018,2018-03-28,43.276,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Mar 29 2018,2018-03-29,44.789,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 30 2018,2018-03-30,38.253,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 31 2018,2018-03-31,41.125,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 01 2018,2018-04-01,44.912,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 02 2018,2018-04-02,42.637,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 03 2018,2018-04-03,43.756,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 04 2018,2018-04-04,46.51,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 05 2018,2018-04-05,49.362,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 06 2018,2018-04-06,48.594,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 07 2018,2018-04-07,44.879,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 08 2018,2018-04-08,44.457,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 09 2018,2018-04-09,45.816,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 10 2018,2018-04-10,44.968,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 11 2018,2018-04-11,43.637,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 12 2018,2018-04-12,45.765,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 13 2018,2018-04-13,41.464,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 14 2018,2018-04-14,46.888,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 15 2018,2018-04-15,46.265,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 16 2018,2018-04-16,39.13,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 17 2018,2018-04-17,42.245,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 18 2018,2018-04-18,48.154,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 19 2018,2018-04-19,52.227,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 20 2018,2018-04-20,49.939,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 21 2018,2018-04-21,51.52,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 22 2018,2018-04-22,46.966,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 23 2018,2018-04-23,45.606,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 24 2018,2018-04-24,46.749,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 25 2018,2018-04-25,43.505,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 26 2018,2018-04-26,45.03,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 27 2018,2018-04-27,45.377,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 28 2018,2018-04-28,47.658,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 29 2018,2018-04-29,39.235,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 30 2018,2018-04-30,48.318,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 01 2018,2018-05-01,46.833,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 02 2018,2018-05-02,46.438,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 03 2018,2018-05-03,47.613,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 04 2018,2018-05-04,46.902,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 05 2018,2018-05-05,45.544,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 06 2018,2018-05-06,49.359,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 07 2018,2018-05-07,44.285,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 08 2018,2018-05-08,48.666,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 09 2018,2018-05-09,44.963,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 10 2018,2018-05-10,44.11,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 11 2018,2018-05-11,47.465,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 12 2018,2018-05-12,47.979,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 13 2018,2018-05-13,44.035,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 14 2018,2018-05-14,46.023,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 15 2018,2018-05-15,47.04,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 16 2018,2018-05-16,42.77,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 17 2018,2018-05-17,48.576,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 18 2018,2018-05-18,46.693,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 19 2018,2018-05-19,48.079,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 20 2018,2018-05-20,47.848,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 21 2018,2018-05-21,44.694,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 22 2018,2018-05-22,45.272,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 23 2018,2018-05-23,40.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 24 2018,2018-05-24,43.406,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 25 2018,2018-05-25,43.195,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 26 2018,2018-05-26,43.319,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 27 2018,2018-05-27,44.805,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 28 2018,2018-05-28,41.515,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 29 2018,2018-05-29,46.321,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 31 2018,2018-05-31,44.745,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 01 2018,2018-06-01,44.531,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 02 2018,2018-06-02,35.732,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 03 2018,2018-06-03,43.927,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 04 2018,2018-06-04,42.963,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 05 2018,2018-06-05,44.835,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 06 2018,2018-06-06,46.419,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 07 2018,2018-06-07,42.39,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 08 2018,2018-06-08,41.162,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 09 2018,2018-06-09,39.848,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 10 2018,2018-06-10,41.847,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 12 2018,2018-06-12,33.018,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 13 2018,2018-06-13,42.688,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 14 2018,2018-06-14,39.185,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 15 2018,2018-06-15,35.3,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 16 2018,2018-06-16,36.031,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 17 2018,2018-06-17,37.364,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 18 2018,2018-06-18,38.282,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 19 2018,2018-06-19,38.253,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 20 2018,2018-06-20,40.147,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 21 2018,2018-06-21,38.051,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 22 2018,2018-06-22,37.065,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 23 2018,2018-06-23,35.918,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 24 2018,2018-06-24,36.191,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 25 2018,2018-06-25,35.361,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 26 2018,2018-06-26,32.3,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 27 2018,2018-06-27,34.723,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 28 2018,2018-06-28,38.388,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 29 2018,2018-06-29,34.67,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 30 2018,2018-06-30,38.416,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 01 2018,2018-07-01,43.229,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 02 2018,2018-07-02,40.281,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 03 2018,2018-07-03,44.435,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 04 2018,2018-07-04,38.62,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 05 2018,2018-07-05,38.64,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 07 2018,2018-07-07,42.053,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 08 2018,2018-07-08,45.837,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 09 2018,2018-07-09,41.229,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 10 2018,2018-07-10,47.67,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 11 2018,2018-07-11,47.695,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 12 2018,2018-07-12,40.894,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 13 2018,2018-07-13,39.689,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 14 2018,2018-07-14,43.988,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 15 2018,2018-07-15,44.932,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 16 2018,2018-07-16,42.354,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 17 2018,2018-07-17,41.913,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 18 2018,2018-07-18,46.6,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 19 2018,2018-07-19,46.387,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 20 2018,2018-07-20,46.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 21 2018,2018-07-21,47.619,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 22 2018,2018-07-22,40.276,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 23 2018,2018-07-23,41.48,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 24 2018,2018-07-24,43.729,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 25 2018,2018-07-25,43.897,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 26 2018,2018-07-26,45.627,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 27 2018,2018-07-27,39.686,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 28 2018,2018-07-28,46.496,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 29 2018,2018-07-29,46.154,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 30 2018,2018-07-30,44.637,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 31 2018,2018-07-31,47.153,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 01 2018,2018-08-01,45.738,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 02 2018,2018-08-02,48.884,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 03 2018,2018-08-03,42.953,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 04 2018,2018-08-04,47.003,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 05 2018,2018-08-05,47.255,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 06 2018,2018-08-06,45.564,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 07 2018,2018-08-07,45.189,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 08 2018,2018-08-08,46.728,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 09 2018,2018-08-09,42.376,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 10 2018,2018-08-10,42.75,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 11 2018,2018-08-11,43.801,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 12 2018,2018-08-12,44.767,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 13 2018,2018-08-13,44.79,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 14 2018,2018-08-14,44.974,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 15 2018,2018-08-15,41.741,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 16 2018,2018-08-16,45.071,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 17 2018,2018-08-17,44.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 18 2018,2018-08-18,43.399,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 19 2018,2018-08-19,39.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 20 2018,2018-08-20,48.168,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 21 2018,2018-08-21,49.157,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 22 2018,2018-08-22,43.8,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 23 2018,2018-08-23,48.256,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 25 2018,2018-08-25,39.269,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 26 2018,2018-08-26,40.699,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 27 2018,2018-08-27,41.059,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 28 2018,2018-08-28,40.97,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 29 2018,2018-08-29,43.902,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 30 2018,2018-08-30,42.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 31 2018,2018-08-31,45.505,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 01 2018,2018-09-01,45.06,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 02 2018,2018-09-02,51.485,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 03 2018,2018-09-03,50.558,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 04 2018,2018-09-04,46.434,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 05 2018,2018-09-05,52.365,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 07 2018,2018-09-07,50.131,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 08 2018,2018-09-08,44.48,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 09 2018,2018-09-09,51.022,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 10 2018,2018-09-10,49.629,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 11 2018,2018-09-11,42.577,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 12 2018,2018-09-12,50.53,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 13 2018,2018-09-13,46.623,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 14 2018,2018-09-14,43.625,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 15 2018,2018-09-15,47.986,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 16 2018,2018-09-16,49.95,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 18 2018,2018-09-18,40.24,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 19 2018,2018-09-19,50.943,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 20 2018,2018-09-20,52.014,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 21 2018,2018-09-21,44.15,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
