date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.475,201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jan 23 2019,2019-01-23,6.723,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 24 2019,2019-01-24,6.674,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 25 2019,2019-01-25,6.578,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 26 2019,2019-01-26,6.494,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 27 2019,2019-01-27,6.623,83,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 28 2019,2019-01-28,6.671,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 29 2019,2019-01-29,6.646,56,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 30 2019,2019-01-30,6.729,63,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 31 2019,2019-01-31,6.652,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 01 2019,2019-02-01,6.637,120,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 02 2019,2019-02-02,6.917,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 03 2019,2019-02-03,6.8,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 04 2019,2019-02-04,6.677,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 05 2019,2019-02-05,6.432,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 06 2019,2019-02-06,6.315,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 07 2019,2019-02-07,6.119,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 08 2019,2019-02-08,6.126,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 09 2019,2019-02-09,6.115,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 10 2019,2019-02-10,6.143,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 11 2019,2019-02-11,6.12,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 12 2019,2019-02-12,6.257,72,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 13 2019,2019-02-13,6.094,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 14 2019,2019-02-14,6.362,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 15 2019,2019-02-15,6.422,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 16 2019,2019-02-16,6.445,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 17 2019,2019-02-17,6.324,82,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 18 2019,2019-02-18,6.433,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 19 2019,2019-02-19,6.503,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 20 2019,2019-02-20,6.457,72,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 21 2019,2019-02-21,6.385,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 22 2019,2019-02-22,6.275,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 23 2019,2019-02-23,6.555,127,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 24 2019,2019-02-24,6.707,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 25 2019,2019-02-25,6.659,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 26 2019,2019-02-26,6.655,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 27 2019,2019-02-27,6.758,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 28 2019,2019-02-28,6.822,76,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 01 2019,2019-03-01,6.756,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 02 2019,2019-03-02,6.83,117,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 03 2019,2019-03-03,6.779,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 04 2019,2019-03-04,6.93,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 05 2019,2019-03-05,6.707,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 06 2019,2019-03-06,6.782,82,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 07 2019,2019-03-07,6.805,63,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 08 2019,2019-03-08,6.818,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 09 2019,2019-03-09,6.912,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 10 2019,2019-03-10,6.848,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 11 2019,2019-03-11,6.793,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 12 2019,2019-03-12,6.961,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 13 2019,2019-03-13,7.088,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 14 2019,2019-03-14,6.994,109,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 15 2019,2019-03-15,7.0,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 16 2019,2019-03-16,6.905,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 17 2019,2019-03-17,6.731,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 18 2019,2019-03-18,6.479,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 19 2019,2019-03-19,6.539,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 20 2019,2019-03-20,6.623,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 21 2019,2019-03-21,6.517,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 22 2019,2019-03-22,6.356,69,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 23 2019,2019-03-23,6.155,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 24 2019,2019-03-24,5.952,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 25 2019,2019-03-25,5.822,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 26 2019,2019-03-26,5.793,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 27 2019,2019-03-27,5.864,76,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 28 2019,2019-03-28,5.936,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 29 2019,2019-03-29,5.762,110,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 30 2019,2019-03-30,5.741,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 31 2019,2019-03-31,5.795,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 01 2019,2019-04-01,5.492,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 02 2019,2019-04-02,5.705,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 03 2019,2019-04-03,5.75,51,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 04 2019,2019-04-04,5.66,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 05 2019,2019-04-05,5.687,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 06 2019,2019-04-06,5.681,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 07 2019,2019-04-07,5.667,69,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 08 2019,2019-04-08,5.589,72,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 09 2019,2019-04-09,5.546,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 10 2019,2019-04-10,5.683,52,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 11 2019,2019-04-11,5.541,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 12 2019,2019-04-12,5.709,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 13 2019,2019-04-13,5.674,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 14 2019,2019-04-14,5.594,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 15 2019,2019-04-15,5.892,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 16 2019,2019-04-16,5.657,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 17 2019,2019-04-17,5.589,56,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 18 2019,2019-04-18,5.663,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 19 2019,2019-04-19,5.556,62,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 20 2019,2019-04-20,5.636,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 21 2019,2019-04-21,5.745,50,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 22 2019,2019-04-22,5.466,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 23 2019,2019-04-23,5.399,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 24 2019,2019-04-24,5.434,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 25 2019,2019-04-25,5.291,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 26 2019,2019-04-26,5.254,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 27 2019,2019-04-27,5.413,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 28 2019,2019-04-28,5.23,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 29 2019,2019-04-29,5.237,51,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 30 2019,2019-04-30,5.32,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 01 2019,2019-05-01,5.411,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 02 2019,2019-05-02,5.339,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 03 2019,2019-05-03,5.225,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 04 2019,2019-05-04,5.278,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 05 2019,2019-05-05,5.211,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 06 2019,2019-05-06,5.182,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 07 2019,2019-05-07,5.114,42,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 08 2019,2019-05-08,4.934,52,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 09 2019,2019-05-09,5.085,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 10 2019,2019-05-10,5.001,52,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 11 2019,2019-05-11,5.061,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 12 2019,2019-05-12,5.017,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 13 2019,2019-05-13,4.89,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 14 2019,2019-05-14,4.797,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 15 2019,2019-05-15,4.969,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 16 2019,2019-05-16,4.954,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 17 2019,2019-05-17,4.859,62,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 18 2019,2019-05-18,4.996,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 19 2019,2019-05-19,4.951,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 20 2019,2019-05-20,5.207,51,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 21 2019,2019-05-21,5.012,52,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 22 2019,2019-05-22,4.837,51,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 23 2019,2019-05-23,4.95,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 24 2019,2019-05-24,4.812,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 25 2019,2019-05-25,4.868,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 26 2019,2019-05-26,4.982,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2019,2019-05-27,4.954,69,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2019,2019-05-28,4.964,49,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2019,2019-05-29,5.011,63,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2019,2019-05-30,4.882,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2019,2019-05-31,4.989,69,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2019,2019-06-01,4.876,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2019,2019-06-02,5.001,58,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2019,2019-06-03,4.964,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2019,2019-06-04,5.239,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2019,2019-06-05,5.242,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2019,2019-06-06,5.129,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2019,2019-06-07,5.196,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2019,2019-06-08,5.362,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2019,2019-06-09,5.251,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2019,2019-06-10,5.05,82,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2019,2019-06-11,5.198,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2019,2019-06-12,5.178,58,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2019,2019-06-13,5.266,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2019,2019-06-14,5.311,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2019,2019-06-15,5.178,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2019,2019-06-16,5.103,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 17 2019,2019-06-17,5.219,46,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 18 2019,2019-06-18,5.245,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 19 2019,2019-06-19,5.159,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 20 2019,2019-06-20,5.159,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 21 2019,2019-06-21,5.229,47,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 22 2019,2019-06-22,5.021,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 23 2019,2019-06-23,5.04,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 24 2019,2019-06-24,4.972,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 25 2019,2019-06-25,5.096,63,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 26 2019,2019-06-26,4.519,82,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 27 2019,2019-06-27,4.489,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 28 2019,2019-06-28,4.592,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 29 2019,2019-06-29,4.7,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 30 2019,2019-06-30,4.62,83,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 01 2019,2019-07-01,4.555,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 02 2019,2019-07-02,4.579,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 03 2019,2019-07-03,4.616,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 04 2019,2019-07-04,4.62,63,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 05 2019,2019-07-05,4.799,63,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 06 2019,2019-07-06,4.65,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 07 2019,2019-07-07,4.622,56,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 08 2019,2019-07-08,4.84,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 09 2019,2019-07-09,4.873,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 10 2019,2019-07-10,4.953,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 11 2019,2019-07-11,4.949,74,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 12 2019,2019-07-12,5.003,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 13 2019,2019-07-13,5.093,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 14 2019,2019-07-14,5.074,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 15 2019,2019-07-15,5.183,74,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 16 2019,2019-07-16,5.276,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 17 2019,2019-07-17,5.188,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 18 2019,2019-07-18,5.211,63,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 19 2019,2019-07-19,5.179,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 20 2019,2019-07-20,5.29,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 21 2019,2019-07-21,5.313,58,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 22 2019,2019-07-22,5.571,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 23 2019,2019-07-23,5.207,72,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 24 2019,2019-07-24,5.095,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 25 2019,2019-07-25,5.521,54,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 26 2019,2019-07-26,5.988,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 27 2019,2019-07-27,5.308,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 28 2019,2019-07-28,5.538,65,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 29 2019,2019-07-29,5.482,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 30 2019,2019-07-30,5.268,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 31 2019,2019-07-31,5.25,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 01 2019,2019-08-01,5.501,45,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 02 2019,2019-08-02,5.548,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 03 2019,2019-08-03,5.314,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 04 2019,2019-08-04,5.428,52,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 05 2019,2019-08-05,5.534,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 06 2019,2019-08-06,5.658,62,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 07 2019,2019-08-07,5.524,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 08 2019,2019-08-08,5.548,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 09 2019,2019-08-09,5.445,56,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 10 2019,2019-08-10,5.605,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 11 2019,2019-08-11,5.557,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 12 2019,2019-08-12,5.776,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 13 2019,2019-08-13,5.529,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 14 2019,2019-08-14,5.581,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 15 2019,2019-08-15,5.353,92,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 16 2019,2019-08-16,5.567,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 17 2019,2019-08-17,5.655,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 18 2019,2019-08-18,5.506,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 19 2019,2019-08-19,5.352,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 20 2019,2019-08-20,5.492,56,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 21 2019,2019-08-21,5.309,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 22 2019,2019-08-22,5.385,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 23 2019,2019-08-23,5.553,51,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 24 2019,2019-08-24,5.433,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 25 2019,2019-08-25,5.476,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 26 2019,2019-08-26,5.466,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 27 2019,2019-08-27,5.274,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 28 2019,2019-08-28,5.461,60,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 29 2019,2019-08-29,5.525,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 30 2019,2019-08-30,5.511,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 31 2019,2019-08-31,5.813,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 01 2019,2019-09-01,5.509,66,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 02 2019,2019-09-02,5.707,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 03 2019,2019-09-03,5.97,55,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 04 2019,2019-09-04,5.497,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 05 2019,2019-09-05,5.793,49,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 06 2019,2019-09-06,5.833,59,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 07 2019,2019-09-07,6.053,61,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 08 2019,2019-09-08,5.761,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 09 2019,2019-09-09,5.758,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 10 2019,2019-09-10,5.713,58,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 11 2019,2019-09-11,5.685,67,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
