date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,4.255,,,,0.6449347303359172,0.4209467301369241,0.5357715859464082,910,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 28 2018,2018-06-28,1.574,0.15448827281311975,0.17832028225100033,0.4209879583572379,0.6449347303359172,0.4209467301369241,0.5357715859464082,141,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 29 2018,2018-06-29,1.603,0.15878576617640883,0.1787890918547403,0.42080159496325104,0.6449347303359172,0.4209467301369241,0.5357715859464082,124,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 30 2018,2018-06-30,1.631,0.1601976114448744,0.1768542407931968,0.42061693307145653,0.6449347303359172,0.4209467301369241,0.5357715859464082,133,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 01 2018,2018-07-01,1.713,0.15927127151822998,0.17164163356938983,0.42044624101480815,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 02 2018,2018-07-02,1.709,0.15691749058206977,0.16662493536330483,0.4202747584056566,0.6449347303359172,0.4209467301369241,0.5357715859464082,123,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 03 2018,2018-07-03,1.703,0.15321491179190597,0.16184318160450412,0.42010205451788935,0.6449347303359172,0.4209467301369241,0.5357715859464082,133,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 04 2018,2018-07-04,1.717,0.14935335328652732,0.156880169973054,0.4199330092614326,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 05 2018,2018-07-05,1.699,0.1463598973087542,0.15240020792441014,0.4197598147633762,0.6449347303359172,0.4209467301369241,0.5357715859464082,125,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 06 2018,2018-07-06,1.748,0.1420785803297067,0.14740593149096626,0.4196002532680877,0.6449347303359172,0.4209467301369241,0.5357715859464082,138,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 07 2018,2018-07-07,1.846,0.13856902508368474,0.14449455119259982,0.41948275443422817,0.6449347303359172,0.4209467301369241,0.5357715859464082,132,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 08 2018,2018-07-08,1.875,0.13502577020957449,0.1427787752321371,0.41938154010882983,0.6449347303359172,0.4209467301369241,0.5357715859464082,121,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 09 2018,2018-07-09,1.944,0.13307158647298056,0.14511378835960995,0.4193259561032635,0.6449347303359172,0.4209467301369241,0.5357715859464082,122,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 10 2018,2018-07-10,2.004,0.13767795589791795,0.15137356066568142,0.41931792578228627,0.6449347303359172,0.4209467301369241,0.5357715859464082,101,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 11 2018,2018-07-11,2.057,0.14596813146128168,0.16071385188645124,0.4193578990748418,0.6449347303359172,0.4209467301369241,0.5357715859464082,104,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 12 2018,2018-07-12,2.021,0.15216757625843613,0.16423357346860915,0.4193640261367093,0.6449347303359172,0.4209467301369241,0.5357715859464082,118,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 13 2018,2018-07-13,2.023,0.15775246505168858,0.16655785432560893,0.4193715915049992,0.6449347303359172,0.4209467301369241,0.5357715859464082,109,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 14 2018,2018-07-14,1.993,0.16248966722232572,0.16583469233104275,0.4193530234559831,0.6449347303359172,0.4209467301369241,0.5357715859464082,142,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 15 2018,2018-07-15,2.069,0.16945197671845633,0.16982924728757934,0.4194030508891016,0.6449347303359172,0.4209467301369241,0.5357715859464082,112,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 16 2018,2018-07-16,2.077,0.1760985519531582,0.1729741323137699,0.41946051012534646,0.6449347303359172,0.4209467301369241,0.5357715859464082,106,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 17 2018,2018-07-17,2.082,0.18295451667672202,0.17518527165081055,0.41952245793604015,0.6449347303359172,0.4209467301369241,0.5357715859464082,125,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 18 2018,2018-07-18,2.021,0.18728488349625566,0.1726943653427527,0.41952633460832855,0.6449347303359172,0.4209467301369241,0.5357715859464082,133,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 19 2018,2018-07-19,2.098,0.19420394541252825,0.1744850482911384,0.41960365078875317,0.6449347303359172,0.4209467301369241,0.5357715859464082,115,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 20 2018,2018-07-20,2.163,0.20468739552072235,0.18029344215252152,0.4197520592617567,0.6449347303359172,0.4209467301369241,0.5357715859464082,108,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 21 2018,2018-07-21,2.15,0.2129276386717891,0.18318260528486333,0.4198845785083246,0.6449347303359172,0.4209467301369241,0.5357715859464082,118,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 22 2018,2018-07-22,2.093,0.21198076251905518,0.18125443303597494,0.41995473512826514,0.6449347303359172,0.4209467301369241,0.5357715859464082,125,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 23 2018,2018-07-23,2.135,0.2104583967952059,0.18131236163613915,0.4200689378664603,0.6449347303359172,0.4209467301369241,0.5357715859464082,99,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 24 2018,2018-07-24,2.165,0.2098413741349634,0.18256944320110938,0.4202164255956779,0.6449347303359172,0.4209467301369241,0.5357715859464082,133,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 25 2018,2018-07-25,2.13,0.20803260409804802,0.1807849606512821,0.42032360303870475,0.6449347303359172,0.4209467301369241,0.5357715859464082,138,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 26 2018,2018-07-26,2.154,0.20353711570930608,0.17988852107988612,0.42045678547567306,0.6449347303359172,0.4209467301369241,0.5357715859464082,100,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 27 2018,2018-07-27,2.216,0.19873797512961575,0.18248061506261684,0.4206634935124614,0.6449347303359172,0.4209467301369241,0.5357715859464082,128,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2018,2018-07-28,2.171,0.18977791012763542,0.18102173671825705,0.4208144558650568,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2018,2018-07-29,2.138,0.17923767371331278,0.17753354737646382,0.42092719102688675,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2018,2018-07-30,2.183,0.16974355573229494,0.1760253403554091,0.4210905653182051,0.6449347303359172,0.4209467301369241,0.5357715859464082,136,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2018,2018-07-31,2.206,0.16445842852417966,0.17535178951853442,0.4212807969628898,0.6449347303359172,0.4209467301369241,0.5357715859464082,111,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2018,2018-08-01,2.24,0.1583301838767195,0.17619941855129462,0.4215129487547065,0.6449347303359172,0.4209467301369241,0.5357715859464082,111,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2018,2018-08-02,2.213,0.14824966903104742,0.174592796889233,0.4217096265633789,0.6449347303359172,0.4209467301369241,0.5357715859464082,106,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2018,2018-08-03,2.193,0.13585125824892122,0.17159813690511963,0.42188087497112353,0.6449347303359172,0.4209467301369241,0.5357715859464082,153,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2018,2018-08-04,2.312,0.12364056173338143,0.17589932340067044,0.42220769324533053,0.6449347303359172,0.4209467301369241,0.5357715859464082,159,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2018,2018-08-05,2.351,0.11470432253927647,0.18185749366240245,0.42259023572739646,0.6449347303359172,0.4209467301369241,0.5357715859464082,160,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2018,2018-08-06,2.459,0.1203722387515822,0.19627241218901575,0.42314538610604585,0.6449347303359172,0.4209467301369241,0.5357715859464082,135,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2018,2018-08-07,2.48,0.1264934190283043,0.20870402826614226,0.4237341709294705,0.6449347303359172,0.4209467301369241,0.5357715859464082,150,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2018,2018-08-08,2.437,0.13058235609812224,0.2137762588843231,0.42424612900436076,0.6449347303359172,0.4209467301369241,0.5357715859464082,153,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 09 2018,2018-08-09,2.537,0.1431793385531047,0.22583395933067657,0.4249320076219513,0.6449347303359172,0.4209467301369241,0.5357715859464082,134,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 10 2018,2018-08-10,2.489,0.15129680429045597,0.23029410802514466,0.4255271646733644,0.6449347303359172,0.4209467301369241,0.5357715859464082,147,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 11 2018,2018-08-11,2.414,0.15227740868362927,0.22818035200492803,0.4259928743344905,0.6449347303359172,0.4209467301369241,0.5357715859464082,144,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 12 2018,2018-08-12,2.375,0.15068015909477367,0.2237084756872874,0.4263951226380767,0.6449347303359172,0.4209467301369241,0.5357715859464082,116,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 13 2018,2018-08-13,2.318,0.145016641930436,0.21729232491290504,0.42671174898844905,0.6449347303359172,0.4209467301369241,0.5357715859464082,142,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 14 2018,2018-08-14,2.357,0.14312562201841977,0.21208107147272612,0.42708309968864133,0.6449347303359172,0.4209467301369241,0.5357715859464082,114,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 15 2018,2018-08-15,2.326,0.1402236473080287,0.20599049668626507,0.42740764406778237,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 16 2018,2018-08-16,2.388,0.1384338341475095,0.2019707872272897,0.4278220486027553,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 17 2018,2018-08-17,2.352,0.13143418002239537,0.19658170806768674,0.42818042189512856,0.6449347303359172,0.4209467301369241,0.5357715859464082,130,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 18 2018,2018-08-18,2.391,0.1287038121594162,0.19253759357588363,0.42859535664531806,0.6449347303359172,0.4209467301369241,0.5357715859464082,116,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 19 2018,2018-08-19,2.358,0.12727041082381566,0.18730711292124014,0.4289587176816079,0.6449347303359172,0.4209467301369241,0.5357715859464082,135,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 20 2018,2018-08-20,2.45,0.12759242311665694,0.18592657800918624,0.4294631174443235,0.6449347303359172,0.4209467301369241,0.5357715859464082,125,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 21 2018,2018-08-21,2.504,0.12654587101625525,0.1873658628297235,0.4300562645014673,0.6449347303359172,0.4209467301369241,0.5357715859464082,101,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 22 2018,2018-08-22,2.483,0.1254474291138031,0.18647805109409996,0.43061019725218375,0.6449347303359172,0.4209467301369241,0.5357715859464082,92,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 23 2018,2018-08-23,2.376,0.12195660147641216,0.18093574076244445,0.43099125498412383,0.6449347303359172,0.4209467301369241,0.5357715859464082,98,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 24 2018,2018-08-24,2.44,0.11717041818031518,0.17746353736297948,0.4314691279658227,0.6449347303359172,0.4209467301369241,0.5357715859464082,116,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 25 2018,2018-08-25,2.446,0.11291977113261362,0.17408527720892564,0.43195419842464194,0.6449347303359172,0.4209467301369241,0.5357715859464082,110,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 26 2018,2018-08-26,2.387,0.1100218578074395,0.168834801287847,0.43234530258354087,0.6449347303359172,0.4209467301369241,0.5357715859464082,108,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 27 2018,2018-08-27,2.492,0.10665189373274016,0.16763188260911752,0.4329015125050794,0.6449347303359172,0.4209467301369241,0.5357715859464082,125,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 28 2018,2018-08-28,2.532,0.10124074528442167,0.1683770195598394,0.43352389978374994,0.6449347303359172,0.4209467301369241,0.5357715859464082,109,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 29 2018,2018-08-29,2.437,0.09432580490651721,0.16393139191698866,0.43398453114638436,0.6449347303359172,0.4209467301369241,0.5357715859464082,100,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 30 2018,2018-08-30,2.244,0.0919756901915113,0.16149600160954874,0.4341752659288139,0.6449347303359172,0.4209467301369241,0.5357715859464082,134,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 31 2018,2018-08-31,2.296,0.08929906488034303,0.15698733715728933,0.4344298603365562,0.6449347303359172,0.4209467301369241,0.5357715859464082,139,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 01 2018,2018-09-01,2.436,0.08270179083245104,0.1531882285260272,0.434883281976815,0.6449347303359172,0.4209467301369241,0.5357715859464082,142,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 02 2018,2018-09-02,2.469,0.07348863388540242,0.15064480372548497,0.43538692793926115,0.6449347303359172,0.4209467301369241,0.5357715859464082,130,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 03 2018,2018-09-03,2.329,0.07275925504978856,0.14601451642544042,0.43568017577224566,0.6449347303359172,0.4209467301369241,0.5357715859464082,95,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 04 2018,2018-09-04,2.4,0.0718929280489128,0.14150232431898147,0.4360724248794098,0.6449347303359172,0.4209467301369241,0.5357715859464082,90,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 05 2018,2018-09-05,2.373,0.07172636380275878,0.1368701246337846,0.436423465173702,0.6449347303359172,0.4209467301369241,0.5357715859464082,94,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 06 2018,2018-09-06,2.39,0.07059390094457604,0.1325028860141424,0.4367972379480535,0.6449347303359172,0.4209467301369241,0.5357715859464082,116,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 07 2018,2018-09-07,2.427,0.07047347263208682,0.12898097776410486,0.4372242049204985,0.6449347303359172,0.4209467301369241,0.5357715859464082,122,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 08 2018,2018-09-08,2.468,0.0671382259171946,0.1270119474447636,0.4377129180290338,0.6449347303359172,0.4209467301369241,0.5357715859464082,127,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 09 2018,2018-09-09,2.507,0.06799074480624741,0.12696212955836966,0.43826271208293854,0.6449347303359172,0.4209467301369241,0.5357715859464082,132,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 10 2018,2018-09-10,2.574,0.07463154705678988,0.1313916590571533,0.43892525370034524,0.6449347303359172,0.4209467301369241,0.5357715859464082,91,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 11 2018,2018-09-11,2.509,0.07640190916551627,0.13001975014922168,0.4394724206619075,0.6449347303359172,0.4209467301369241,0.5357715859464082,86,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 12 2018,2018-09-12,2.462,0.07457990392165552,0.12652848228409405,0.43994107490349504,0.6449347303359172,0.4209467301369241,0.5357715859464082,107,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 13 2018,2018-09-13,2.491,0.07468309291810248,0.12405254043484752,0.4404534804915453,0.6449347303359172,0.4209467301369241,0.5357715859464082,107,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 14 2018,2018-09-14,2.627,0.08094127287836662,0.13116080083856238,0.4411998996553838,0.6449347303359172,0.4209467301369241,0.5357715859464082,138,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 15 2018,2018-09-15,2.578,0.08452338314838292,0.13223458654334927,0.4418533546575963,0.6449347303359172,0.4209467301369241,0.5357715859464082,135,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 16 2018,2018-09-16,2.508,0.08365764937438967,0.12907877690648545,0.44238448367379396,0.6449347303359172,0.4209467301369241,0.5357715859464082,139,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 17 2018,2018-09-17,2.619,0.08868189308374767,0.1323829088641839,0.4431051666532493,0.6449347303359172,0.4209467301369241,0.5357715859464082,104,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 18 2018,2018-09-18,2.635,0.0926999175438757,0.13578160404913792,0.4438515063160739,0.6449347303359172,0.4209467301369241,0.5357715859464082,118,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 19 2018,2018-09-19,2.576,0.0949199602326738,0.134183333127388,0.44448775131758894,0.6449347303359172,0.4209467301369241,0.5357715859464082,106,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 20 2018,2018-09-20,2.581,0.09696922132849745,0.1325624124513561,0.4451294060018078,0.6449347303359172,0.4209467301369241,0.5357715859464082,112,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 21 2018,2018-09-21,2.707,0.10620974693890016,0.14021117379599982,0.44600182385109455,0.6449347303359172,0.4209467301369241,0.5357715859464082,128,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 22 2018,2018-09-22,2.633,0.10811318568767563,0.13995579882814896,0.4467288584602518,0.6449347303359172,0.4209467301369241,0.5357715859464082,144,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 23 2018,2018-09-23,2.662,0.11238575297279431,0.14104174534257752,0.4475057204660908,0.6449347303359172,0.4209467301369241,0.5357715859464082,141,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 24 2018,2018-09-24,2.699,0.11807291727191717,0.14405879885339692,0.4483488936292542,0.6449347303359172,0.4209467301369241,0.5357715859464082,125,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 25 2018,2018-09-25,2.583,0.11693019825676061,0.14006889225945743,0.44897549968712475,0.6449347303359172,0.4209467301369241,0.5357715859464082,115,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 26 2018,2018-09-26,2.75,0.12491760962890616,0.14626322568658487,0.44991079992080985,0.6449347303359172,0.4209467301369241,0.5357715859464082,114,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 27 2018,2018-09-27,2.791,0.1345850540795918,0.15438354309854635,0.45092481114529326,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 28 2018,2018-09-28,2.674,0.13616570365026623,0.15203383107157073,0.45170215337325786,0.6449347303359172,0.4209467301369241,0.5357715859464082,116,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 29 2018,2018-09-29,2.781,0.1320627028015923,0.1564732236975772,0.45268471995136367,0.6449347303359172,0.4209467301369241,0.5357715859464082,146,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 30 2018,2018-09-30,2.759,0.12821253906077615,0.1577592199384188,0.45361708754768076,0.6449347303359172,0.4209467301369241,0.5357715859464082,118,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 01 2018,2018-10-01,2.684,0.1274946201253871,0.1542979463605454,0.4543993357045962,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 02 2018,2018-10-02,2.794,0.1319198162939581,0.1570547099842766,0.45539259547164757,0.6449347303359172,0.4209467301369241,0.5357715859464082,106,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 03 2018,2018-10-03,2.819,0.12935022848527364,0.1605648265573766,0.4564318865204963,0.6449347303359172,0.4209467301369241,0.5357715859464082,119,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 04 2018,2018-10-04,2.835,0.13029958407144832,0.16398534093493003,0.45749869449096525,0.6449347303359172,0.4209467301369241,0.5357715859464082,101,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 05 2018,2018-10-05,2.743,0.12380232668230026,0.16076937069440073,0.45837324825405834,0.6449347303359172,0.4209467301369241,0.5357715859464082,119,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
