date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,165.211,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 13 2018,2018-04-13,70.712,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 14 2018,2018-04-14,70.784,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 16 2018,2018-04-16,69.646,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 17 2018,2018-04-17,53.09,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 18 2018,2018-04-18,64.437,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 21 2018,2018-04-21,63.972,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 22 2018,2018-04-22,62.371,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 25 2018,2018-04-25,58.601,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 26 2018,2018-04-26,60.2,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 27 2018,2018-04-27,62.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 29 2018,2018-04-29,61.513,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 30 2018,2018-04-30,61.974,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 01 2018,2018-05-01,59.427,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 02 2018,2018-05-02,58.841,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 03 2018,2018-05-03,67.322,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 04 2018,2018-05-04,65.83,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 05 2018,2018-05-05,66.697,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 06 2018,2018-05-06,70.978,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 07 2018,2018-05-07,52.4,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 08 2018,2018-05-08,71.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 11 2018,2018-05-11,64.407,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 13 2018,2018-05-13,62.489,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 14 2018,2018-05-14,54.498,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 16 2018,2018-05-16,56.89,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 20 2018,2018-05-20,63.533,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 21 2018,2018-05-21,52.945,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 22 2018,2018-05-22,62.361,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 23 2018,2018-05-23,54.736,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 24 2018,2018-05-24,56.869,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 25 2018,2018-05-25,58.038,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 26 2018,2018-05-26,56.731,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 28 2018,2018-05-28,66.746,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 30 2018,2018-05-30,53.515,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 01 2018,2018-06-01,55.494,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 02 2018,2018-06-02,59.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 03 2018,2018-06-03,56.636,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 05 2018,2018-06-05,50.704,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 07 2018,2018-06-07,59.604,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 09 2018,2018-06-09,51.673,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 10 2018,2018-06-10,49.584,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 11 2018,2018-06-11,44.85,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 12 2018,2018-06-12,47.991,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 13 2018,2018-06-13,48.205,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 14 2018,2018-06-14,46.7,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 15 2018,2018-06-15,42.682,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 16 2018,2018-06-16,51.09,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 17 2018,2018-06-17,46.15,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 19 2018,2018-06-19,49.6,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 20 2018,2018-06-20,50.6,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 21 2018,2018-06-21,51.231,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 22 2018,2018-06-22,51.75,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 23 2018,2018-06-23,51.755,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 24 2018,2018-06-24,52.67,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 25 2018,2018-06-25,48.085,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 26 2018,2018-06-26,47.543,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 27 2018,2018-06-27,57.321,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 28 2018,2018-06-28,60.288,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 29 2018,2018-06-29,48.563,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 30 2018,2018-06-30,47.114,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 01 2018,2018-07-01,43.057,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 02 2018,2018-07-02,45.581,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 03 2018,2018-07-03,46.547,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 04 2018,2018-07-04,49.661,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 06 2018,2018-07-06,52.374,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 07 2018,2018-07-07,57.576,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 08 2018,2018-07-08,48.875,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 09 2018,2018-07-09,54.916,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 11 2018,2018-07-11,53.839,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 12 2018,2018-07-12,58.525,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 13 2018,2018-07-13,56.654,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 15 2018,2018-07-15,58.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 16 2018,2018-07-16,54.4,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 17 2018,2018-07-17,55.363,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 18 2018,2018-07-18,60.495,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 19 2018,2018-07-19,53.29,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 20 2018,2018-07-20,60.934,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 21 2018,2018-07-21,57.865,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 22 2018,2018-07-22,66.121,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 23 2018,2018-07-23,64.35,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 25 2018,2018-07-25,65.398,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 26 2018,2018-07-26,64.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 27 2018,2018-07-27,64.825,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 28 2018,2018-07-28,51.512,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 29 2018,2018-07-29,60.551,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 01 2018,2018-08-01,59.005,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 02 2018,2018-08-02,60.017,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 03 2018,2018-08-03,64.122,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 04 2018,2018-08-04,58.88,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 05 2018,2018-08-05,65.883,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 06 2018,2018-08-06,66.926,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 07 2018,2018-08-07,50.649,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 08 2018,2018-08-08,66.552,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 09 2018,2018-08-09,60.067,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 10 2018,2018-08-10,65.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 11 2018,2018-08-11,51.75,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 12 2018,2018-08-12,52.465,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 13 2018,2018-08-13,61.738,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 14 2018,2018-08-14,55.818,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 16 2018,2018-08-16,51.745,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 17 2018,2018-08-17,64.358,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 18 2018,2018-08-18,53.01,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 19 2018,2018-08-19,58.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 20 2018,2018-08-20,57.535,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 21 2018,2018-08-21,65.14,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 22 2018,2018-08-22,59.189,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 23 2018,2018-08-23,63.56,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 24 2018,2018-08-24,62.419,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 26 2018,2018-08-26,53.084,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 28 2018,2018-08-28,56.957,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 29 2018,2018-08-29,50.878,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 30 2018,2018-08-30,65.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 31 2018,2018-08-31,58.388,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 01 2018,2018-09-01,55.668,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 02 2018,2018-09-02,46.76,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 03 2018,2018-09-03,53.282,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 04 2018,2018-09-04,53.112,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 05 2018,2018-09-05,58.3,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 06 2018,2018-09-06,61.395,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 07 2018,2018-09-07,66.47,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 08 2018,2018-09-08,65.077,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 09 2018,2018-09-09,52.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 12 2018,2018-09-12,58.356,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 13 2018,2018-09-13,54.931,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 14 2018,2018-09-14,60.383,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 15 2018,2018-09-15,51.491,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 16 2018,2018-09-16,59.577,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 17 2018,2018-09-17,59.868,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 18 2018,2018-09-18,59.916,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 19 2018,2018-09-19,61.742,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 20 2018,2018-09-20,60.297,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 21 2018,2018-09-21,55.404,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 22 2018,2018-09-22,62.994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 23 2018,2018-09-23,68.79,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 24 2018,2018-09-24,51.137,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 25 2018,2018-09-25,62.15,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 26 2018,2018-09-26,58.151,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 27 2018,2018-09-27,69.595,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 28 2018,2018-09-28,64.188,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 29 2018,2018-09-29,62.573,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 30 2018,2018-09-30,64.725,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 01 2018,2018-10-01,69.232,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 02 2018,2018-10-02,64.522,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 03 2018,2018-10-03,58.695,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 04 2018,2018-10-04,56.18,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 05 2018,2018-10-05,66.226,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 06 2018,2018-10-06,65.917,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 07 2018,2018-10-07,69.134,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 08 2018,2018-10-08,69.138,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 09 2018,2018-10-09,67.459,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 10 2018,2018-10-10,71.998,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 11 2018,2018-10-11,65.84,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 12 2018,2018-10-12,71.115,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 13 2018,2018-10-13,59.419,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 14 2018,2018-10-14,63.837,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 15 2018,2018-10-15,60.054,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 16 2018,2018-10-16,63.67,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 18 2018,2018-10-18,55.373,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 19 2018,2018-10-19,60.76,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 21 2018,2018-10-21,52.69,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 22 2018,2018-10-22,56.012,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 23 2018,2018-10-23,60.523,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 24 2018,2018-10-24,45.896,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 25 2018,2018-10-25,57.505,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 27 2018,2018-10-27,57.496,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 28 2018,2018-10-28,61.857,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 30 2018,2018-10-30,61.347,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 31 2018,2018-10-31,64.704,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 02 2018,2018-11-02,69.416,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 04 2018,2018-11-04,67.905,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 06 2018,2018-11-06,67.531,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 07 2018,2018-11-07,71.18,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 09 2018,2018-11-09,71.323,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 10 2018,2018-11-10,74.225,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 11 2018,2018-11-11,67.74,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 12 2018,2018-11-12,64.515,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 13 2018,2018-11-13,55.993,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 16 2018,2018-11-16,71.302,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 17 2018,2018-11-17,74.54,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 18 2018,2018-11-18,62.33,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 19 2018,2018-11-19,78.188,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 21 2018,2018-11-21,78.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 22 2018,2018-11-22,68.321,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 23 2018,2018-11-23,73.538,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 24 2018,2018-11-24,70.296,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 25 2018,2018-11-25,59.08,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 26 2018,2018-11-26,52.216,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 28 2018,2018-11-28,57.675,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 30 2018,2018-11-30,67.816,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 01 2018,2018-12-01,62.609,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 02 2018,2018-12-02,68.614,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 04 2018,2018-12-04,69.553,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 05 2018,2018-12-05,63.247,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 06 2018,2018-12-06,54.62,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 07 2018,2018-12-07,51.623,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 08 2018,2018-12-08,51.98,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 09 2018,2018-12-09,47.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 10 2018,2018-12-10,59.61,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 11 2018,2018-12-11,49.697,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 12 2018,2018-12-12,47.594,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 13 2018,2018-12-13,54.693,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 14 2018,2018-12-14,54.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 15 2018,2018-12-15,55.375,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 18 2018,2018-12-18,55.951,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 19 2018,2018-12-19,57.96,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 20 2018,2018-12-20,51.926,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 21 2018,2018-12-21,50.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 22 2018,2018-12-22,58.498,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 23 2018,2018-12-23,54.776,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 25 2018,2018-12-25,60.352,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 27 2018,2018-12-27,65.449,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 28 2018,2018-12-28,54.981,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 01 2019,2019-01-01,59.138,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 05 2019,2019-01-05,65.703,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 06 2019,2019-01-06,62.412,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
