date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,14.665,3519,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 26 2018,2018-02-26,1.955,1213,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 27 2018,2018-02-27,1.924,1099,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Feb 28 2018,2018-02-28,1.887,1165,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 01 2018,2018-03-01,1.875,1234,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 02 2018,2018-03-02,1.861,1288,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 03 2018,2018-03-03,1.85,1534,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 04 2018,2018-03-04,1.844,1285,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 05 2018,2018-03-05,1.833,1212,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 06 2018,2018-03-06,1.801,1131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 07 2018,2018-03-07,1.806,1108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 08 2018,2018-03-08,1.799,1132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 09 2018,2018-03-09,1.787,1239,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 10 2018,2018-03-10,1.797,1420,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 11 2018,2018-03-11,1.799,1209,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 12 2018,2018-03-12,1.779,1067,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 13 2018,2018-03-13,1.749,918,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 14 2018,2018-03-14,1.744,939,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 15 2018,2018-03-15,1.715,889,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 16 2018,2018-03-16,1.726,1056,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 17 2018,2018-03-17,1.768,1153,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 18 2018,2018-03-18,1.764,1190,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 19 2018,2018-03-19,1.76,1006,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 20 2018,2018-03-20,1.754,847,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 21 2018,2018-03-21,1.732,884,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 22 2018,2018-03-22,1.721,773,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 23 2018,2018-03-23,1.721,965,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 24 2018,2018-03-24,1.73,1042,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 25 2018,2018-03-25,1.718,951,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 26 2018,2018-03-26,1.708,891,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 27 2018,2018-03-27,1.685,972,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 28 2018,2018-03-28,1.669,1012,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Mar 29 2018,2018-03-29,1.666,1072,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 30 2018,2018-03-30,1.587,1154,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 31 2018,2018-03-31,1.634,1045,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 01 2018,2018-04-01,1.669,1076,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 02 2018,2018-04-02,1.697,1018,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 03 2018,2018-04-03,1.757,945,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 04 2018,2018-04-04,1.736,829,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 05 2018,2018-04-05,1.754,807,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 06 2018,2018-04-06,1.759,836,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 07 2018,2018-04-07,1.769,907,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 08 2018,2018-04-08,1.752,886,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 09 2018,2018-04-09,1.732,783,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 10 2018,2018-04-10,1.744,671,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 11 2018,2018-04-11,1.747,735,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 12 2018,2018-04-12,1.748,673,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 13 2018,2018-04-13,1.78,697,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 14 2018,2018-04-14,1.79,868,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 15 2018,2018-04-15,1.797,805,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 16 2018,2018-04-16,1.754,807,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 17 2018,2018-04-17,1.803,647,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 18 2018,2018-04-18,1.794,627,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 19 2018,2018-04-19,1.762,639,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 20 2018,2018-04-20,1.785,631,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 21 2018,2018-04-21,1.853,887,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 22 2018,2018-04-22,1.856,759,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 23 2018,2018-04-23,1.828,619,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 24 2018,2018-04-24,1.849,599,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 25 2018,2018-04-25,1.814,605,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 26 2018,2018-04-26,1.847,647,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 27 2018,2018-04-27,1.856,648,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 28 2018,2018-04-28,1.849,750,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 29 2018,2018-04-29,1.872,733,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 30 2018,2018-04-30,1.88,744,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 01 2018,2018-05-01,1.902,676,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 02 2018,2018-05-02,1.857,565,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 03 2018,2018-05-03,1.843,553,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 04 2018,2018-05-04,1.862,624,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 05 2018,2018-05-05,1.9,695,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 06 2018,2018-05-06,1.904,707,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 07 2018,2018-05-07,1.877,595,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 08 2018,2018-05-08,1.865,604,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 09 2018,2018-05-09,1.803,648,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 10 2018,2018-05-10,1.801,629,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 11 2018,2018-05-11,1.809,657,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 12 2018,2018-05-12,1.822,637,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 13 2018,2018-05-13,1.837,640,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 14 2018,2018-05-14,1.834,516,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 15 2018,2018-05-15,1.848,521,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 16 2018,2018-05-16,1.82,540,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 17 2018,2018-05-17,1.785,546,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 18 2018,2018-05-18,1.824,637,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 19 2018,2018-05-19,1.795,655,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 20 2018,2018-05-20,1.753,630,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 21 2018,2018-05-21,1.744,507,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 22 2018,2018-05-22,1.775,529,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 23 2018,2018-05-23,1.786,541,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 24 2018,2018-05-24,1.732,496,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 25 2018,2018-05-25,1.776,595,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 26 2018,2018-05-26,1.787,663,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 27 2018,2018-05-27,1.751,559,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 28 2018,2018-05-28,1.746,552,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 29 2018,2018-05-29,1.768,536,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 30 2018,2018-05-30,1.781,538,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 31 2018,2018-05-31,1.774,537,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2018,2018-06-01,1.768,635,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2018,2018-06-02,1.799,647,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2018,2018-06-03,1.786,569,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2018,2018-06-04,1.76,518,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2018,2018-06-05,1.759,474,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2018,2018-06-06,1.796,600,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2018,2018-06-07,1.782,517,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2018,2018-06-08,1.8,619,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2018,2018-06-09,1.757,708,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2018,2018-06-10,1.717,763,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 11 2018,2018-06-11,1.712,538,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 12 2018,2018-06-12,1.696,541,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 13 2018,2018-06-13,1.689,548,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 14 2018,2018-06-14,1.685,525,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 15 2018,2018-06-15,1.703,582,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 16 2018,2018-06-16,1.722,624,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 17 2018,2018-06-17,1.7,610,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 18 2018,2018-06-18,1.685,622,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 19 2018,2018-06-19,1.674,548,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 20 2018,2018-06-20,1.694,636,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 21 2018,2018-06-21,1.663,788,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 22 2018,2018-06-22,1.495,1011,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 23 2018,2018-06-23,1.478,938,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 24 2018,2018-06-24,1.497,842,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 25 2018,2018-06-25,1.461,787,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 26 2018,2018-06-26,1.504,684,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 27 2018,2018-06-27,1.492,652,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 28 2018,2018-06-28,1.512,680,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 29 2018,2018-06-29,1.498,687,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 30 2018,2018-06-30,1.531,663,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 01 2018,2018-07-01,1.521,623,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 02 2018,2018-07-02,1.542,665,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 03 2018,2018-07-03,1.533,637,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 04 2018,2018-07-04,1.56,636,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 05 2018,2018-07-05,1.557,642,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 06 2018,2018-07-06,1.661,611,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 07 2018,2018-07-07,1.682,656,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 08 2018,2018-07-08,1.684,639,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 09 2018,2018-07-09,1.698,615,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 10 2018,2018-07-10,1.737,658,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 11 2018,2018-07-11,1.803,611,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 12 2018,2018-07-12,1.837,594,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 13 2018,2018-07-13,1.845,595,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 14 2018,2018-07-14,1.818,512,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 15 2018,2018-07-15,1.83,576,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 16 2018,2018-07-16,1.875,655,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 17 2018,2018-07-17,1.889,636,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 18 2018,2018-07-18,1.897,573,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 19 2018,2018-07-19,1.88,553,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 20 2018,2018-07-20,1.885,552,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 21 2018,2018-07-21,1.894,591,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 22 2018,2018-07-22,1.964,566,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 23 2018,2018-07-23,1.974,558,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 24 2018,2018-07-24,1.962,589,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 25 2018,2018-07-25,1.964,573,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 26 2018,2018-07-26,1.992,506,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 27 2018,2018-07-27,2.004,515,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 28 2018,2018-07-28,1.987,518,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 29 2018,2018-07-29,2.033,555,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 30 2018,2018-07-30,2.073,515,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 31 2018,2018-07-31,2.087,507,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 01 2018,2018-08-01,2.103,518,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 02 2018,2018-08-02,2.089,509,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 03 2018,2018-08-03,2.149,721,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 04 2018,2018-08-04,2.274,792,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 05 2018,2018-08-05,2.32,774,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 06 2018,2018-08-06,2.427,750,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 07 2018,2018-08-07,2.503,723,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 08 2018,2018-08-08,2.549,706,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 09 2018,2018-08-09,2.594,689,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 10 2018,2018-08-10,2.477,665,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 11 2018,2018-08-11,2.359,652,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 12 2018,2018-08-12,2.331,674,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 13 2018,2018-08-13,2.242,645,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 14 2018,2018-08-14,2.183,610,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 15 2018,2018-08-15,2.17,625,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 16 2018,2018-08-16,2.177,640,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 17 2018,2018-08-17,2.222,584,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 18 2018,2018-08-18,2.246,615,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 19 2018,2018-08-19,2.261,602,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 20 2018,2018-08-20,2.253,550,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 21 2018,2018-08-21,2.359,539,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 22 2018,2018-08-22,2.331,534,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 23 2018,2018-08-23,2.317,556,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 24 2018,2018-08-24,2.295,539,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 25 2018,2018-08-25,2.308,533,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 26 2018,2018-08-26,2.334,590,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 27 2018,2018-08-27,2.317,556,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 28 2018,2018-08-28,2.321,573,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 29 2018,2018-08-29,2.281,659,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 30 2018,2018-08-30,2.215,661,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 31 2018,2018-08-31,2.185,590,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 01 2018,2018-09-01,2.242,687,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 02 2018,2018-09-02,2.26,578,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 03 2018,2018-09-03,2.216,590,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 04 2018,2018-09-04,2.236,577,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 05 2018,2018-09-05,2.249,616,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 06 2018,2018-09-06,2.274,576,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 07 2018,2018-09-07,2.358,619,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 08 2018,2018-09-08,2.442,710,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 09 2018,2018-09-09,2.489,698,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 10 2018,2018-09-10,2.504,568,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 11 2018,2018-09-11,2.511,548,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 12 2018,2018-09-12,2.512,478,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 13 2018,2018-09-13,2.563,519,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 14 2018,2018-09-14,2.599,587,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 15 2018,2018-09-15,2.663,715,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 16 2018,2018-09-16,2.601,597,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 17 2018,2018-09-17,2.654,476,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 18 2018,2018-09-18,2.637,485,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 19 2018,2018-09-19,2.614,472,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 20 2018,2018-09-20,2.64,491,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 21 2018,2018-09-21,2.695,547,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 22 2018,2018-09-22,2.661,702,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 23 2018,2018-09-23,2.559,689,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 24 2018,2018-09-24,2.622,586,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 25 2018,2018-09-25,2.677,506,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 26 2018,2018-09-26,2.694,460,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 27 2018,2018-09-27,2.665,445,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 28 2018,2018-09-28,2.685,515,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 29 2018,2018-09-29,2.677,601,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 30 2018,2018-09-30,2.697,576,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 01 2018,2018-10-01,2.712,497,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 02 2018,2018-10-02,2.742,398,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 03 2018,2018-10-03,2.732,467,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 04 2018,2018-10-04,2.769,445,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 05 2018,2018-10-05,2.764,531,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 06 2018,2018-10-06,2.818,543,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 07 2018,2018-10-07,2.799,557,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 08 2018,2018-10-08,2.71,436,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 09 2018,2018-10-09,2.808,388,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 10 2018,2018-10-10,2.883,410,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 11 2018,2018-10-11,2.886,409,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 12 2018,2018-10-12,2.885,476,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 13 2018,2018-10-13,2.893,529,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 14 2018,2018-10-14,2.836,525,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 15 2018,2018-10-15,2.787,428,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 16 2018,2018-10-16,2.874,413,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 17 2018,2018-10-17,2.859,363,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 18 2018,2018-10-18,2.841,362,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Oct 19 2018,2018-10-19,2.792,453,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
