date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,22.443,,,,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 11 2017,2017-12-11,15.374,1.7601160698402711,1.8638235745028426,3.2881610580879452,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 13 2017,2017-12-13,16.153,1.7884928606632169,1.847255933371784,3.2863135550196527,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 14 2017,2017-12-14,15.011,1.7916128638806454,1.789036088618669,3.283899368353568,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 15 2017,2017-12-15,16.213,1.8195983543804357,1.7729645043572693,3.2821053183186515,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 16 2017,2017-12-16,16.12,1.843326261340284,1.7478434486673509,3.280242674027145,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 17 2017,2017-12-17,14.128,1.8448668484487896,1.70022558034764,3.2778142355606015,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 18 2017,2017-12-18,15.108,1.8460130570762965,1.6461828465249988,3.2754446365280323,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 19 2017,2017-12-19,14.5,1.8456603827019433,1.5942840612048066,3.2729957057019363,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 20 2017,2017-12-20,13.911,1.8490894027979965,1.5581113094562713,3.2706311362415197,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 21 2017,2017-12-21,14.237,1.842885303058632,1.5124060746891725,3.2682086649700732,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 22 2017,2017-12-22,14.902,1.8425016601934754,1.4635530439103954,3.265813164672437,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 23 2017,2017-12-23,15.258,1.8404715116124706,1.4217618033531192,3.263517001983362,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 24 2017,2017-12-24,15.93,1.8320968641258717,1.405806717293191,3.261559650236659,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 25 2017,2017-12-25,17.148,1.8721547926962978,1.4772827997878488,3.260731347760873,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 26 2017,2017-12-26,15.362,1.8426884844092177,1.4319247024997321,3.258484800191833,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 27 2017,2017-12-27,15.688,1.757624150386714,1.395287561716346,3.2563931523390917,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 28 2017,2017-12-28,16.184,1.7339965016734387,1.3787639548340953,3.2546257313433724,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 29 2017,2017-12-29,16.588,1.655907660260674,1.382635810249323,3.253203070587315,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 30 2017,2017-12-30,14.917,1.5634985879374486,1.3394454525952069,3.2508467358520616,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Dec 31 2017,2017-12-31,16.619,1.5315808375886022,1.3430749649019058,3.249457965658831,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 01 2018,2018-01-01,16.578,1.5140492179854654,1.3381345892745693,3.248031305834244,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 02 2018,2018-01-02,17.87,1.524626233072997,1.436498007519485,3.2481775834245004,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 03 2018,2018-01-03,16.047,1.467712316388265,1.3952275564158219,3.246322530887291,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 04 2018,2018-01-04,16.727,1.333508334492351,1.3801138059839408,3.245038170662829,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 05 2018,2018-01-05,16.734,1.0352286348611228,1.3623432865898069,3.243760798383156,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 06 2018,2018-01-06,16.763,1.044924930482794,1.3434558816679987,3.242512262338767,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 07 2018,2018-01-07,17.163,1.0796361115361877,1.3444237082090882,3.2416979926704315,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 08 2018,2018-01-08,16.904,1.084583081612095,1.3256903623191856,3.240592798378649,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 09 2018,2018-01-09,16.781,1.0195586717090501,1.2994047110500218,3.2393605847035096,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 10 2018,2018-01-10,16.164,0.9999963425218733,1.2575219011076966,3.2375983851052434,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 11 2018,2018-01-11,16.394,0.9987387195281411,1.220190895050575,3.2360159078971824,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 12 2018,2018-01-12,16.523,1.0037733269785947,1.1866227831018938,3.234544531464491,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 13 2018,2018-01-13,16.479,0.9921813655116793,1.1524614531938797,3.233036160841973,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 14 2018,2018-01-14,17.437,1.025920088304086,1.1645554357724208,3.2325507629609618,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 15 2018,2018-01-15,17.37,1.0543222282201956,1.1652993336500002,3.231976932319884,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 16 2018,2018-01-16,18.421,1.0713817595573978,1.2506547603765472,3.23295020053301,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 17 2018,2018-01-17,16.788,1.0548398042562397,1.2136866277426075,3.2317200003375035,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 18 2018,2018-01-18,16.35,0.9998610828795854,1.17400277893705,3.2301036646503944,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 19 2018,2018-01-19,15.234,0.9145100566302311,1.1730840995169305,3.227890621874005,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 20 2018,2018-01-20,16.991,0.8252942937304479,1.146326761990116,3.2268715527903513,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 21 2018,2018-01-21,16.335,0.7706449761790558,1.108786519120147,3.2252495910870844,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 22 2018,2018-01-22,16.655,0.7327264500305601,1.0746837762107546,3.2238987896813023,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 23 2018,2018-01-23,17.661,0.7484576823699034,1.0865700713045867,3.2236863304284835,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 24 2018,2018-01-24,18.414,0.8117349441411945,1.1571466041935599,3.224608257885348,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 25 2018,2018-01-25,18.762,0.8586169371886794,1.2426538100877107,3.22612709329529,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 26 2018,2018-01-26,19.095,0.9308372550569651,1.338180331090565,3.228260350030805,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 27 2018,2018-01-27,17.398,0.9250854921658757,1.3004479556708506,3.2276783029637652,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 28 2018,2018-01-28,16.479,0.9267231238485151,1.2627235194373376,3.226160564937934,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 29 2018,2018-01-29,18.027,0.8650846354181038,1.2535743153596322,3.226423748975865,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 30 2018,2018-01-30,19.886,1.0047735834618083,1.4146684020047966,3.2301849494169947,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jan 31 2018,2018-01-31,19.255,1.0692405409833918,1.465235248476572,3.232561764630088,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 01 2018,2018-02-01,17.081,1.0628154412072974,1.418167640794578,3.2315904508026727,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 02 2018,2018-02-02,18.345,1.0588639781093843,1.3972826465507098,3.232299748603984,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 03 2018,2018-02-03,17.593,1.0548620741130088,1.3528464062938912,3.2319182654183347,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 04 2018,2018-02-04,20.365,1.1859378174660997,1.5081683350691237,3.236709782634295,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 05 2018,2018-02-05,20.266,1.2855461400356767,1.6080883898363625,3.2412205772535527,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 06 2018,2018-02-06,20.014,1.3589394533719101,1.6565795709295918,3.245102414752778,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 08 2018,2018-02-08,19.57,1.395233355425417,1.657015066220163,3.247979766877651,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 09 2018,2018-02-09,20.12,1.4484428007781855,1.6888687857904767,3.2520446046601026,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 10 2018,2018-02-10,20.273,1.4775891007226722,1.7193351152971652,3.2564343010307506,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 11 2018,2018-02-11,18.456,1.4486543978352948,1.663637548299653,3.2571855708050808,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 12 2018,2018-02-12,17.413,1.4251260000756703,1.623485185825526,3.2564951261998534,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 13 2018,2018-02-13,16.883,1.4112738767412014,1.6054371625907238,3.255252966933783,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 14 2018,2018-02-14,17.026,1.4198794849295708,1.5773022987081537,3.254147129249258,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 15 2018,2018-02-15,17.51,1.4176795691972377,1.5318211532516177,3.2535645876350965,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 16 2018,2018-02-16,16.932,1.4316468617579314,1.5066559479372739,3.2523666662889585,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 17 2018,2018-02-17,18.024,1.412047832620737,1.4573407131508087,3.2524413007226967,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 18 2018,2018-02-18,16.586,1.4027014367602897,1.45082021745837,3.2509434546901277,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 19 2018,2018-02-19,17.612,1.2992160151501815,1.4047469222993363,3.250473325780895,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 20 2018,2018-02-20,17.92,1.2811513876824427,1.3587723707429382,3.250393106891933,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 21 2018,2018-02-21,17.392,1.242073008108217,1.3193970515646374,3.2496589419762345,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 22 2018,2018-02-22,16.146,1.2675967595522308,1.3436756641057244,3.247859386287903,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 23 2018,2018-02-23,16.549,1.3002475873869084,1.3321919195380152,3.2463347207247057,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 24 2018,2018-02-24,17.817,1.3011067459542065,1.2892152650053175,3.246109049273487,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 25 2018,2018-02-25,16.276,1.3400167390444289,1.2937612713725075,3.2443944644353833,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 26 2018,2018-02-26,16.582,1.3526695036876593,1.2753234443035235,3.2428975996838405,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 27 2018,2018-02-27,17.09,1.358499094039252,1.2378237672172703,3.2418450492190383,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Feb 28 2018,2018-02-28,16.4,1.3615879205974777,1.2271054617858619,3.2402181056072545,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 01 2018,2018-03-01,16.421,1.3909434824118798,1.2121935420307528,3.238607719515822,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 02 2018,2018-03-02,15.645,1.400434873345588,1.2469267404436863,3.2365864920879788,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 03 2018,2018-03-03,15.807,1.417055829171249,1.257661916315492,3.234634362367739,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 04 2018,2018-03-04,17.362,1.4139504230524793,1.2176544565524534,3.2338664354723505,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 05 2018,2018-03-05,15.692,1.453329580296646,1.2332561293028754,3.2318722451437516,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 06 2018,2018-03-06,15.679,1.4946801895272521,1.2418562376035056,3.2298767212837425,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 07 2018,2018-03-07,15.901,1.4229491327810908,1.2306187697885844,3.227979323714049,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 08 2018,2018-03-08,16.189,1.329303404561579,1.2035776195040864,3.226237890333928,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 09 2018,2018-03-09,15.281,1.2685550491182347,1.2289468791996403,3.2241352268763994,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 11 2018,2018-03-11,15.809,1.1984210210430406,1.2119556565843437,3.2222064306849574,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 12 2018,2018-03-12,15.171,1.0835186423294885,1.2324869551200586,3.2200909240288356,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 13 2018,2018-03-13,15.508,0.8876063310106811,1.2226947187767256,3.218058895250839,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 14 2018,2018-03-14,15.306,0.8504166314966446,1.2212641052364666,3.2159776344249735,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 15 2018,2018-03-15,16.086,0.837367794334226,1.1846594322522503,3.214197925411654,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 16 2018,2018-03-16,16.032,0.8378950425312887,1.1499892402366982,3.2123923873722324,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 17 2018,2018-03-17,15.731,0.8409954856574493,1.1247222711546485,3.210452540490396,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 18 2018,2018-03-18,16.834,0.819430051435178,1.0943801240015554,3.209200092121097,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 19 2018,2018-03-19,14.835,0.8602599319824014,1.1272572571674713,3.20708035328724,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 20 2018,2018-03-20,15.381,0.8141263281337665,1.1135168259066894,3.2050386340185577,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 21 2018,2018-03-21,14.399,0.877065117046549,1.169958443262548,3.2029563799624197,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 22 2018,2018-03-22,14.064,0.9132339561253359,1.2417212213454123,3.200953526013273,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 23 2018,2018-03-23,15.03,0.8592983939730688,1.224138332443089,3.198862692279879,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 24 2018,2018-03-24,15.775,0.8151234276466885,1.18452248028544,3.196966453690914,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
