date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,53.918,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 30 2016,2016-07-30,9.355,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 31 2016,2016-07-31,9.984,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 01 2016,2016-08-01,11.004,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 02 2016,2016-08-02,10.06,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 03 2016,2016-08-03,9.978,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 04 2016,2016-08-04,10.372,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 05 2016,2016-08-05,10.058,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 06 2016,2016-08-06,9.964,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 07 2016,2016-08-07,9.828,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 08 2016,2016-08-08,8.717,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 09 2016,2016-08-09,9.365,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 10 2016,2016-08-10,9.203,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 11 2016,2016-08-11,10.279,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 12 2016,2016-08-12,8.959,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 13 2016,2016-08-13,8.842,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 14 2016,2016-08-14,9.15,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 15 2016,2016-08-15,9.296,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 16 2016,2016-08-16,9.155,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 17 2016,2016-08-17,9.319,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 18 2016,2016-08-18,9.328,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 19 2016,2016-08-19,8.803,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 20 2016,2016-08-20,8.761,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 21 2016,2016-08-21,9.614,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 22 2016,2016-08-22,10.017,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 23 2016,2016-08-23,9.54,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 24 2016,2016-08-24,10.383,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 25 2016,2016-08-25,9.76,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 26 2016,2016-08-26,9.506,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 27 2016,2016-08-27,8.551,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 28 2016,2016-08-28,9.151,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 29 2016,2016-08-29,9.761,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 30 2016,2016-08-30,9.322,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 31 2016,2016-08-31,9.687,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 01 2016,2016-09-01,9.747,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 02 2016,2016-09-02,9.941,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 03 2016,2016-09-03,9.81,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 04 2016,2016-09-04,9.881,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 05 2016,2016-09-05,10.268,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 06 2016,2016-09-06,9.54,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 07 2016,2016-09-07,10.024,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 08 2016,2016-09-08,10.507,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 09 2016,2016-09-09,10.812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 10 2016,2016-09-10,10.987,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 11 2016,2016-09-11,11.018,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 12 2016,2016-09-12,10.41,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 13 2016,2016-09-13,10.248,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 14 2016,2016-09-14,9.955,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 15 2016,2016-09-15,10.796,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 16 2016,2016-09-16,10.132,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 17 2016,2016-09-17,10.831,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 18 2016,2016-09-18,11.146,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 19 2016,2016-09-19,10.967,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 20 2016,2016-09-20,11.313,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 21 2016,2016-09-21,10.663,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 22 2016,2016-09-22,11.729,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 23 2016,2016-09-23,11.574,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 24 2016,2016-09-24,11.103,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 25 2016,2016-09-25,11.015,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 26 2016,2016-09-26,11.164,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 27 2016,2016-09-27,11.059,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 28 2016,2016-09-28,11.296,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 29 2016,2016-09-29,9.951,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 30 2016,2016-09-30,9.473,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 01 2016,2016-10-01,9.923,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 02 2016,2016-10-02,10.146,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 03 2016,2016-10-03,10.419,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 04 2016,2016-10-04,10.348,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 05 2016,2016-10-05,10.986,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 06 2016,2016-10-06,10.21,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 07 2016,2016-10-07,10.872,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 08 2016,2016-10-08,9.864,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 09 2016,2016-10-09,10.698,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 10 2016,2016-10-10,10.4,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 11 2016,2016-10-11,9.871,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 12 2016,2016-10-12,9.977,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 13 2016,2016-10-13,9.932,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 14 2016,2016-10-14,10.51,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 15 2016,2016-10-15,10.6,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 16 2016,2016-10-16,9.926,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 17 2016,2016-10-17,10.48,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 18 2016,2016-10-18,10.988,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 19 2016,2016-10-19,10.881,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 20 2016,2016-10-20,10.544,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 21 2016,2016-10-21,9.796,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 22 2016,2016-10-22,9.867,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 23 2016,2016-10-23,9.566,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 24 2016,2016-10-24,9.8,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 25 2016,2016-10-25,10.067,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 26 2016,2016-10-26,10.366,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 27 2016,2016-10-27,10.477,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 28 2016,2016-10-28,10.116,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 29 2016,2016-10-29,9.006,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 30 2016,2016-10-30,9.039,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Oct 31 2016,2016-10-31,9.238,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 01 2016,2016-11-01,9.003,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 02 2016,2016-11-02,10.432,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 03 2016,2016-11-03,10.517,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 04 2016,2016-11-04,10.167,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 05 2016,2016-11-05,10.856,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 06 2016,2016-11-06,11.595,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 07 2016,2016-11-07,10.942,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 08 2016,2016-11-08,11.345,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 09 2016,2016-11-09,10.791,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 10 2016,2016-11-10,10.765,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 11 2016,2016-11-11,11.636,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 12 2016,2016-11-12,11.925,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 13 2016,2016-11-13,12.559,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 14 2016,2016-11-14,11.722,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 15 2016,2016-11-15,11.108,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 16 2016,2016-11-16,11.381,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 17 2016,2016-11-17,11.433,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 18 2016,2016-11-18,10.801,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 19 2016,2016-11-19,10.93,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 20 2016,2016-11-20,10.643,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 21 2016,2016-11-21,10.129,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 22 2016,2016-11-22,11.458,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 23 2016,2016-11-23,10.708,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 24 2016,2016-11-24,9.407,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 25 2016,2016-11-25,10.389,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 26 2016,2016-11-26,10.038,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 27 2016,2016-11-27,9.644,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 28 2016,2016-11-28,9.201,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 29 2016,2016-11-29,11.079,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Nov 30 2016,2016-11-30,10.505,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 01 2016,2016-12-01,11.349,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 02 2016,2016-12-02,9.957,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 03 2016,2016-12-03,10.795,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 04 2016,2016-12-04,11.116,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 05 2016,2016-12-05,10.772,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 06 2016,2016-12-06,11.411,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 07 2016,2016-12-07,11.08,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 08 2016,2016-12-08,10.723,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 09 2016,2016-12-09,10.336,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 10 2016,2016-12-10,11.114,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 11 2016,2016-12-11,11.245,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 12 2016,2016-12-12,11.549,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 13 2016,2016-12-13,10.736,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 14 2016,2016-12-14,11.127,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 15 2016,2016-12-15,10.411,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 16 2016,2016-12-16,11.073,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 17 2016,2016-12-17,11.254,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 18 2016,2016-12-18,10.72,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 19 2016,2016-12-19,10.635,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 20 2016,2016-12-20,10.125,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 21 2016,2016-12-21,10.087,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 22 2016,2016-12-22,10.756,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 23 2016,2016-12-23,9.504,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 24 2016,2016-12-24,10.52,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 25 2016,2016-12-25,12.084,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 26 2016,2016-12-26,11.695,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 27 2016,2016-12-27,12.526,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 28 2016,2016-12-28,13.253,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 29 2016,2016-12-29,10.828,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 30 2016,2016-12-30,11.348,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 31 2016,2016-12-31,10.978,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 01 2017,2017-01-01,11.504,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 02 2017,2017-01-02,10.908,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 03 2017,2017-01-03,11.858,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 04 2017,2017-01-04,12.853,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 05 2017,2017-01-05,13.773,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 06 2017,2017-01-06,13.431,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 07 2017,2017-01-07,13.294,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 08 2017,2017-01-08,13.39,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 09 2017,2017-01-09,11.333,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 10 2017,2017-01-10,12.533,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 11 2017,2017-01-11,12.835,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 12 2017,2017-01-12,12.441,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 13 2017,2017-01-13,12.214,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 14 2017,2017-01-14,12.108,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 15 2017,2017-01-15,11.676,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 16 2017,2017-01-16,12.672,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 17 2017,2017-01-17,12.897,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 18 2017,2017-01-18,13.543,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 19 2017,2017-01-19,12.48,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 20 2017,2017-01-20,13.55,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 21 2017,2017-01-21,12.887,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 22 2017,2017-01-22,13.888,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 23 2017,2017-01-23,13.686,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 24 2017,2017-01-24,13.195,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 25 2017,2017-01-25,12.985,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 26 2017,2017-01-26,13.015,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 27 2017,2017-01-27,12.685,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 28 2017,2017-01-28,12.156,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 29 2017,2017-01-29,13.016,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 30 2017,2017-01-30,15.797,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 31 2017,2017-01-31,13.609,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 01 2017,2017-02-01,14.184,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 02 2017,2017-02-02,15.306,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 03 2017,2017-02-03,15.524,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 04 2017,2017-02-04,15.173,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 05 2017,2017-02-05,13.002,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 06 2017,2017-02-06,14.835,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 07 2017,2017-02-07,20.029,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 08 2017,2017-02-08,14.347,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 09 2017,2017-02-09,16.691,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 10 2017,2017-02-10,14.702,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 11 2017,2017-02-11,14.877,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 12 2017,2017-02-12,14.317,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 13 2017,2017-02-13,13.568,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 14 2017,2017-02-14,14.37,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 15 2017,2017-02-15,15.224,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 16 2017,2017-02-16,14.493,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 17 2017,2017-02-17,14.827,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 18 2017,2017-02-18,15.389,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 19 2017,2017-02-19,13.5,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 21 2017,2017-02-21,14.229,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 22 2017,2017-02-22,14.104,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 23 2017,2017-02-23,13.97,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 24 2017,2017-02-24,14.67,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 25 2017,2017-02-25,14.489,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 26 2017,2017-02-26,15.034,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 27 2017,2017-02-27,15.442,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 28 2017,2017-02-28,15.182,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 01 2017,2017-03-01,14.84,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 02 2017,2017-03-02,14.895,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 03 2017,2017-03-03,15.241,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 04 2017,2017-03-04,15.857,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 05 2017,2017-03-05,15.996,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 06 2017,2017-03-06,15.99,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 07 2017,2017-03-07,15.1,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 08 2017,2017-03-08,15.961,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 09 2017,2017-03-09,14.405,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 10 2017,2017-03-10,15.444,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 11 2017,2017-03-11,15.992,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 12 2017,2017-03-12,16.306,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 13 2017,2017-03-13,15.315,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 14 2017,2017-03-14,14.468,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 15 2017,2017-03-15,14.382,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 16 2017,2017-03-16,14.863,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 17 2017,2017-03-17,15.425,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 18 2017,2017-03-18,14.757,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 19 2017,2017-03-19,14.925,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 20 2017,2017-03-20,14.354,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 21 2017,2017-03-21,14.022,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 22 2017,2017-03-22,14.396,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 23 2017,2017-03-23,14.055,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 24 2017,2017-03-24,13.369,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 25 2017,2017-03-25,13.258,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 26 2017,2017-03-26,15.403,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 27 2017,2017-03-27,15.115,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 28 2017,2017-03-28,15.563,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 29 2017,2017-03-29,15.174,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 30 2017,2017-03-30,13.823,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 31 2017,2017-03-31,15.043,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 01 2017,2017-04-01,14.422,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 02 2017,2017-04-02,14.271,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 03 2017,2017-04-03,14.17,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 04 2017,2017-04-04,12.975,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 05 2017,2017-04-05,13.283,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 06 2017,2017-04-06,13.031,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 07 2017,2017-04-07,13.08,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 08 2017,2017-04-08,13.315,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 09 2017,2017-04-09,13.623,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 10 2017,2017-04-10,13.444,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 11 2017,2017-04-11,13.813,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 12 2017,2017-04-12,14.793,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 13 2017,2017-04-13,15.315,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 14 2017,2017-04-14,13.968,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 15 2017,2017-04-15,13.556,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 16 2017,2017-04-16,14.532,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 17 2017,2017-04-17,16.466,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 18 2017,2017-04-18,14.476,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 19 2017,2017-04-19,14.071,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 20 2017,2017-04-20,13.836,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 21 2017,2017-04-21,13.813,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 22 2017,2017-04-22,12.195,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 23 2017,2017-04-23,13.009,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 24 2017,2017-04-24,12.06,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 25 2017,2017-04-25,13.961,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 26 2017,2017-04-26,16.27,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 27 2017,2017-04-27,15.629,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 28 2017,2017-04-28,15.092,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
