date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.01,,,,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 24 2017,2017-02-24,7.314,0.4710538063806952,0.6261025743571552,1.3131293661049517,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 25 2017,2017-02-25,6.541,0.4708909676860135,0.6074195971085755,1.3147154376213264,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 26 2017,2017-02-26,6.543,0.47047164400852715,0.589206057606246,1.3162962757079468,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 27 2017,2017-02-27,7.425,0.4942007642672086,0.6273558953686568,1.319649162312355,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 28 2017,2017-02-28,6.344,0.4954522942343322,0.6072844628799933,1.3208806358467764,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 01 2017,2017-03-01,6.38,0.49632646954178294,0.5875379313695049,1.3221625013174632,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 02 2017,2017-03-02,6.427,0.49655335743664397,0.5682710337121675,1.32351302583713,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 03 2017,2017-03-03,6.417,0.496926549303107,0.5496477696610158,1.3248401176338933,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 04 2017,2017-03-04,6.735,0.4981987105286485,0.5370029110588883,1.3267053882972897,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 05 2017,2017-03-05,6.159,0.5000511111807451,0.5244942851453916,1.3276257133892742,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 06 2017,2017-03-06,6.086,0.504564303911408,0.5146176860197481,1.3284387866334344,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 07 2017,2017-03-07,6.304,0.5000362699488533,0.4984433492518298,1.3295626637310143,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 08 2017,2017-03-08,6.435,0.48927708342800075,0.482162467963146,1.3308847672402462,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 09 2017,2017-03-09,6.024,0.49006239809128727,0.4759742016907453,1.3315992336748885,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 10 2017,2017-03-10,6.053,0.4941858985228589,0.4675827480553038,1.3323482990538724,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 11 2017,2017-03-11,6.19,0.4959010433822266,0.45422480856318187,1.3332826509177576,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 12 2017,2017-03-12,5.962,0.5021104208365312,0.4498167289210457,1.333904412821804,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 13 2017,2017-03-13,6.268,0.49960182306431816,0.4352859637153882,1.3349424266418377,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 14 2017,2017-03-14,6.41,0.486809109606011,0.42161102985194693,1.3361902980630613,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 15 2017,2017-03-15,6.306,0.48461270707861537,0.4078138713592797,1.337272898382723,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 16 2017,2017-03-16,6.436,0.4805167046505988,0.39542201034317714,1.3385486412523062,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 17 2017,2017-03-17,6.597,0.4250849935296857,0.3881566788804795,1.340078707616071,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 18 2017,2017-03-18,6.378,0.42226827148560825,0.3754976010011921,1.3412506339326304,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 19 2017,2017-03-19,6.073,0.42374819160092303,0.36975169098475213,1.3419827534833877,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 20 2017,2017-03-20,5.932,0.4182481595757486,0.37138163352567877,1.3425314851771464,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 21 2017,2017-03-21,6.141,0.41827126571655987,0.3615864653449262,1.3433469587999372,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 22 2017,2017-03-22,5.861,0.41291226002960213,0.3662452488906549,1.3438037511125447,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 23 2017,2017-03-23,6.056,0.385859446746705,0.35817785722349893,1.34449853621462,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 24 2017,2017-03-24,6.021,0.3748994056647879,0.351307801849743,1.3451445272922555,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 25 2017,2017-03-25,6.621,0.35661603840905676,0.35291212774865244,1.3466662417607211,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 26 2017,2017-03-26,5.955,0.3133640972914087,0.34996199376853826,1.3472210152068558,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 27 2017,2017-03-27,5.693,0.32898145844408166,0.36542064721246154,1.3474751625499346,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 28 2017,2017-03-28,5.555,0.3499501179560685,0.38933601116415445,1.3475889142490414,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 29 2017,2017-03-29,6.828,0.29260290654662885,0.4112605098473769,1.3494445333822986,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 30 2017,2017-03-30,5.472,0.321869083474239,0.4383378416389731,1.3494758291693982,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 31 2017,2017-03-31,5.267,0.3612475128180625,0.47926949408541764,1.3493356442513664,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 01 2017,2017-04-01,5.777,0.3638789997193798,0.4706880310349657,1.3496683331804131,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 02 2017,2017-04-02,5.496,0.37774370834654153,0.47827302867662835,1.3497176592730664,5.125866279310072,1.5188636017513442,4.728596444062554,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 03 2017,2017-04-03,5.34,0.3830904037838314,0.4949806162120055,1.3496320119330785,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 04 2017,2017-04-04,5.633,0.390209846285208,0.48742145410071386,1.3498094237602059,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 05 2017,2017-04-05,5.748,0.39367025702275554,0.4748579969513516,1.3501036249738827,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 06 2017,2017-04-06,6.191,0.3914702158339151,0.46286485990598164,1.3509306508014753,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 07 2017,2017-04-07,6.586,0.3978559781005426,0.47293002284428304,1.352335329606351,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 08 2017,2017-04-08,6.416,0.4040746716015242,0.4682524552683193,1.3534706206889968,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 09 2017,2017-04-09,6.046,0.4040701614847271,0.45289737454645546,1.3540950038287474,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 10 2017,2017-04-10,6.11,0.4033219030393203,0.4383793191771218,1.3547968280830978,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 11 2017,2017-04-11,6.198,0.4040657579919434,0.4257035203535536,1.355610110710633,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 12 2017,2017-04-12,5.944,0.4022820835093681,0.4126863683131445,1.3561005814370755,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 13 2017,2017-04-13,6.258,0.39835022567942036,0.4025714977996249,1.3569870879650765,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 14 2017,2017-04-14,5.332,0.41454097172821647,0.42997340947784246,1.3568755427959076,5.125866279310072,1.5188636017513442,4.728596444062554,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 15 2017,2017-04-15,5.71,0.40928994444120465,0.4227918054227774,1.3571024866747317,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 16 2017,2017-04-16,6.119,0.3932090505968284,0.4100941991477893,1.357795979443891,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 17 2017,2017-04-17,6.019,0.38538915397296125,0.3966644733992968,1.3583616782665875,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 18 2017,2017-04-18,6.145,0.38642624312966267,0.3852649309003238,1.3590811852688243,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 19 2017,2017-04-19,5.911,0.3864771171349739,0.3735055009934558,1.3595139091625064,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 20 2017,2017-04-20,6.33,0.3912377881756139,0.3701782634766292,1.3604740518151641,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 21 2017,2017-04-21,6.04,0.3911260210824779,0.3580514560401231,1.361051494430284,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 22 2017,2017-04-22,6.102,0.39160292609240394,0.34679736756205715,1.361701848802746,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 23 2017,2017-04-23,5.841,0.39204805739901283,0.3388412411692671,1.3620451652931815,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 24 2017,2017-04-24,6.247,0.3757850158813073,0.33257035613862773,1.3628759047926586,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 25 2017,2017-04-25,6.37,0.3837714597691289,0.3323567167392731,1.3638706820408875,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 26 2017,2017-04-26,6.581,0.39669765550738034,0.34710763402891437,1.3651705133703391,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 27 2017,2017-04-27,6.598,0.4031769598073963,0.35885538417207813,1.3664898077323404,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 28 2017,2017-04-28,6.543,0.38654083366696035,0.3625728516729395,1.3677186656847555,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 29 2017,2017-04-29,6.043,0.37283226175090256,0.3517094796855076,1.368268869197198,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 30 2017,2017-04-30,6.363,0.348236775375796,0.3445648273740101,1.3692275423021352,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 01 2017,2017-05-01,6.571,0.3554632221466029,0.3488959708503036,1.3704822077421277,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 02 2017,2017-05-02,6.089,0.3370528182627245,0.3382944709783297,1.3710758859776082,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 03 2017,2017-05-03,6.388,0.307023747630684,0.3313710138021371,1.3720546116565209,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 04 2017,2017-05-04,5.248,0.33601618221841373,0.3979120337045336,1.371847787052223,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 05 2017,2017-05-05,6.031,0.32863241527246007,0.38567061484762594,1.3723641271775522,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 06 2017,2017-05-06,6.283,0.3294981485305373,0.3751202850372982,1.3731903184747987,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 07 2017,2017-05-07,6.229,0.31945504063717683,0.36358267564704644,1.3739420703569603,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 08 2017,2017-05-08,6.41,0.31927606510216355,0.3580360760302194,1.3749315869185992,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 09 2017,2017-05-09,6.734,0.3367713522230705,0.3749996604767857,1.3763978524378089,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 10 2017,2017-05-10,6.452,0.3408000205736246,0.3683299304388742,1.3774348435332915,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 11 2017,2017-05-11,6.315,0.3417880703849473,0.3571814939185132,1.3782796960135442,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 12 2017,2017-05-12,5.956,0.3415154798665796,0.3516388171895275,1.3786859880213993,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 13 2017,2017-05-13,6.645,0.35189948440773694,0.3577001752390117,1.3799909191716886,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 14 2017,2017-05-14,6.557,0.31862636209310075,0.35547671670938674,1.3811583784230197,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 15 2017,2017-05-15,6.369,0.3039920011802994,0.3450749913556794,1.3820568231008576,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 16 2017,2017-05-16,6.551,0.3077340413894422,0.3416477071641474,1.3832045008883507,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 17 2017,2017-05-17,6.495,0.30686340703105414,0.33487416267188663,1.3842663642264275,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 18 2017,2017-05-18,6.839,0.32202371762439685,0.35157638948328224,1.385843264445897,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 19 2017,2017-05-19,7.449,0.37526445694159655,0.4407103302949848,1.388507589296634,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 20 2017,2017-05-20,6.583,0.3775046867334766,0.42871807541776713,1.3896740300277306,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 21 2017,2017-05-21,6.591,0.3745868237214707,0.4170830250211827,1.390846223458061,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 22 2017,2017-05-22,6.766,0.37705425232371426,0.41241574655516394,1.3922754012035912,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 23 2017,2017-05-23,6.691,0.36498845990258605,0.40359871039146117,1.3935827769756446,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 24 2017,2017-05-24,5.25,0.4232404006963444,0.4938871711155524,1.3933408292101237,5.125866279310072,1.5188636017513442,4.728596444062554,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 25 2017,2017-05-25,4.913,0.5028668398499577,0.602541553931014,1.3929175948195116,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 26 2017,2017-05-26,5.268,0.5380732762131069,0.6360666596625668,1.3926871085167167,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 27 2017,2017-05-27,5.504,0.5545151801866792,0.6408403708774564,1.3926258160576308,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 28 2017,2017-05-28,5.246,0.5824249830832591,0.661934149457569,1.3923805436488788,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 29 2017,2017-05-29,5.449,0.5987851542243968,0.6615504164557792,1.392275701733757,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 30 2017,2017-05-30,5.616,0.607577322074191,0.6499544003658982,1.3923041647813212,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 31 2017,2017-05-31,5.723,0.6086256044866799,0.6337131822122315,1.3924259697032357,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 01 2017,2017-06-01,6.167,0.6085020008656226,0.613990374010288,1.3930102191738454,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 02 2017,2017-06-02,5.854,0.6093295769395478,0.5955165533576157,1.393252885757826,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 03 2017,2017-06-03,5.959,0.5868736034588508,0.5761909088426531,1.3936006025534882,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
