date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 02 2017,2017-05-02,36.647,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 03 2017,2017-05-03,38.144,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 04 2017,2017-05-04,41.602,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 05 2017,2017-05-05,42.168,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 06 2017,2017-05-06,36.886,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 07 2017,2017-05-07,38.273,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 08 2017,2017-05-08,40.518,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 09 2017,2017-05-09,43.412,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 10 2017,2017-05-10,40.323,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 11 2017,2017-05-11,38.1,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 12 2017,2017-05-12,41.514,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 13 2017,2017-05-13,39.806,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 14 2017,2017-05-14,39.56,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 15 2017,2017-05-15,39.41,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 16 2017,2017-05-16,41.708,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 17 2017,2017-05-17,39.496,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 18 2017,2017-05-18,59.331,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 19 2017,2017-05-19,45.654,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 20 2017,2017-05-20,45.129,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 21 2017,2017-05-21,41.001,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 22 2017,2017-05-22,37.678,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 23 2017,2017-05-23,41.305,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 24 2017,2017-05-24,35.626,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 25 2017,2017-05-25,34.325,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 26 2017,2017-05-26,37.126,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 27 2017,2017-05-27,38.169,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 28 2017,2017-05-28,37.028,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 29 2017,2017-05-29,38.916,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 30 2017,2017-05-30,38.042,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 31 2017,2017-05-31,39.796,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 01 2017,2017-06-01,39.748,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 02 2017,2017-06-02,36.819,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 03 2017,2017-06-03,39.724,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 04 2017,2017-06-04,41.949,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 05 2017,2017-06-05,40.717,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 06 2017,2017-06-06,38.594,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 07 2017,2017-06-07,39.804,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 08 2017,2017-06-08,37.993,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 09 2017,2017-06-09,39.092,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 10 2017,2017-06-10,40.971,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 11 2017,2017-06-11,43.757,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 12 2017,2017-06-12,38.381,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 13 2017,2017-06-13,38.035,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 14 2017,2017-06-14,40.125,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 15 2017,2017-06-15,40.733,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 16 2017,2017-06-16,41.348,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 17 2017,2017-06-17,37.116,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 18 2017,2017-06-18,37.675,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 19 2017,2017-06-19,37.351,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 20 2017,2017-06-20,35.643,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 21 2017,2017-06-21,39.787,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 22 2017,2017-06-22,38.953,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 23 2017,2017-06-23,40.761,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 24 2017,2017-06-24,38.946,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 25 2017,2017-06-25,36.741,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 26 2017,2017-06-26,36.181,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 27 2017,2017-06-27,37.315,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 28 2017,2017-06-28,36.977,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 29 2017,2017-06-29,46.714,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 30 2017,2017-06-30,39.076,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 01 2017,2017-07-01,38.715,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 02 2017,2017-07-02,35.357,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 03 2017,2017-07-03,37.579,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 04 2017,2017-07-04,36.423,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 05 2017,2017-07-05,38.865,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 06 2017,2017-07-06,36.378,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 07 2017,2017-07-07,38.401,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 08 2017,2017-07-08,35.869,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 09 2017,2017-07-09,39.89,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 10 2017,2017-07-10,38.725,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 11 2017,2017-07-11,39.652,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 12 2017,2017-07-12,42.0,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 13 2017,2017-07-13,40.64,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 14 2017,2017-07-14,41.968,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 15 2017,2017-07-15,37.795,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 16 2017,2017-07-16,39.291,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 17 2017,2017-07-17,40.054,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 18 2017,2017-07-18,41.616,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 19 2017,2017-07-19,41.653,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 20 2017,2017-07-20,39.805,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 21 2017,2017-07-21,42.127,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 22 2017,2017-07-22,43.159,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 23 2017,2017-07-23,47.707,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 24 2017,2017-07-24,44.824,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 25 2017,2017-07-25,41.154,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 26 2017,2017-07-26,41.183,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 27 2017,2017-07-27,44.345,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 28 2017,2017-07-28,41.43,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 29 2017,2017-07-29,44.389,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 30 2017,2017-07-30,44.547,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 31 2017,2017-07-31,42.354,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 01 2017,2017-08-01,43.871,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 02 2017,2017-08-02,44.303,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 03 2017,2017-08-03,45.159,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 04 2017,2017-08-04,45.853,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 05 2017,2017-08-05,49.386,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 06 2017,2017-08-06,52.903,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 07 2017,2017-08-07,54.098,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 08 2017,2017-08-08,48.513,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 09 2017,2017-08-09,49.857,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 10 2017,2017-08-10,47.345,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 11 2017,2017-08-11,41.511,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 12 2017,2017-08-12,42.231,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 13 2017,2017-08-13,41.642,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 14 2017,2017-08-14,42.938,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 15 2017,2017-08-15,43.899,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 16 2017,2017-08-16,44.417,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 17 2017,2017-08-17,44.414,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 18 2017,2017-08-18,42.906,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 19 2017,2017-08-19,43.464,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 20 2017,2017-08-20,43.215,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 21 2017,2017-08-21,43.508,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 22 2017,2017-08-22,41.72,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 23 2017,2017-08-23,43.535,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 24 2017,2017-08-24,39.591,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 25 2017,2017-08-25,43.711,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 26 2017,2017-08-26,41.958,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 27 2017,2017-08-27,44.528,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 28 2017,2017-08-28,42.568,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 29 2017,2017-08-29,41.686,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 30 2017,2017-08-30,43.591,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 31 2017,2017-08-31,44.405,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 01 2017,2017-09-01,49.665,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 02 2017,2017-09-02,47.848,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 03 2017,2017-09-03,50.558,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 04 2017,2017-09-04,47.376,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 05 2017,2017-09-05,46.91,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 06 2017,2017-09-06,48.279,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 07 2017,2017-09-07,46.5,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 08 2017,2017-09-08,44.244,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 09 2017,2017-09-09,45.603,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 10 2017,2017-09-10,49.045,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 11 2017,2017-09-11,45.45,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 12 2017,2017-09-12,47.72,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 13 2017,2017-09-13,49.342,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 14 2017,2017-09-14,42.117,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 15 2017,2017-09-15,46.518,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 16 2017,2017-09-16,44.21,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 17 2017,2017-09-17,41.472,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 18 2017,2017-09-18,47.059,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 19 2017,2017-09-19,40.869,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 20 2017,2017-09-20,41.218,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 21 2017,2017-09-21,39.17,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 22 2017,2017-09-22,42.252,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 23 2017,2017-09-23,40.716,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 24 2017,2017-09-24,39.365,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 25 2017,2017-09-25,42.596,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 26 2017,2017-09-26,42.155,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 27 2017,2017-09-27,46.323,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 28 2017,2017-09-28,45.696,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 29 2017,2017-09-29,44.763,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Sep 30 2017,2017-09-30,44.537,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 01 2017,2017-10-01,40.775,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 02 2017,2017-10-02,35.214,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 03 2017,2017-10-03,42.87,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 04 2017,2017-10-04,41.614,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 05 2017,2017-10-05,40.601,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 06 2017,2017-10-06,43.391,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 07 2017,2017-10-07,42.267,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 08 2017,2017-10-08,46.259,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 09 2017,2017-10-09,48.516,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 10 2017,2017-10-10,45.294,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 11 2017,2017-10-11,40.64,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 12 2017,2017-10-12,43.537,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 13 2017,2017-10-13,45.165,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 14 2017,2017-10-14,48.722,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 15 2017,2017-10-15,45.884,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 16 2017,2017-10-16,47.626,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 17 2017,2017-10-17,43.853,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 18 2017,2017-10-18,43.738,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 19 2017,2017-10-19,47.889,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 20 2017,2017-10-20,43.802,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 21 2017,2017-10-21,44.985,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 22 2017,2017-10-22,45.727,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 23 2017,2017-10-23,43.276,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 24 2017,2017-10-24,44.503,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 25 2017,2017-10-25,44.718,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 26 2017,2017-10-26,40.58,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 27 2017,2017-10-27,42.685,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 28 2017,2017-10-28,42.182,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 29 2017,2017-10-29,43.38,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 30 2017,2017-10-30,40.782,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Oct 31 2017,2017-10-31,38.998,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 01 2017,2017-11-01,39.653,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 02 2017,2017-11-02,40.586,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 03 2017,2017-11-03,39.58,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 04 2017,2017-11-04,39.116,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 05 2017,2017-11-05,40.231,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 06 2017,2017-11-06,41.159,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 07 2017,2017-11-07,39.525,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 08 2017,2017-11-08,44.214,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 09 2017,2017-11-09,56.455,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 10 2017,2017-11-10,43.316,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 11 2017,2017-11-11,41.549,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 12 2017,2017-11-12,42.358,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 13 2017,2017-11-13,42.644,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 14 2017,2017-11-14,38.487,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 15 2017,2017-11-15,37.751,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 16 2017,2017-11-16,42.864,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 17 2017,2017-11-17,46.521,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 18 2017,2017-11-18,37.283,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 19 2017,2017-11-19,43.752,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 20 2017,2017-11-20,40.483,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 21 2017,2017-11-21,39.53,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 22 2017,2017-11-22,42.822,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 23 2017,2017-11-23,38.9,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 24 2017,2017-11-24,46.063,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 25 2017,2017-11-25,37.42,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 26 2017,2017-11-26,40.459,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 27 2017,2017-11-27,39.219,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 28 2017,2017-11-28,40.136,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 29 2017,2017-11-29,42.003,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Nov 30 2017,2017-11-30,47.461,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 01 2017,2017-12-01,45.966,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 02 2017,2017-12-02,44.439,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 03 2017,2017-12-03,42.632,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 04 2017,2017-12-04,44.492,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 05 2017,2017-12-05,44.766,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 06 2017,2017-12-06,44.694,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 07 2017,2017-12-07,44.88,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 08 2017,2017-12-08,47.091,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 09 2017,2017-12-09,43.973,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 10 2017,2017-12-10,45.756,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 11 2017,2017-12-11,45.025,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 12 2017,2017-12-12,45.712,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Dec 13 2017,2017-12-13,44.796,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
