date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 28 2018,2018-09-28,8.998,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 29 2018,2018-09-29,8.59,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 30 2018,2018-09-30,8.622,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 01 2018,2018-10-01,9.065,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 02 2018,2018-10-02,9.294,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 03 2018,2018-10-03,8.61,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 04 2018,2018-10-04,8.761,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 05 2018,2018-10-05,8.763,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 06 2018,2018-10-06,8.93,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 07 2018,2018-10-07,9.053,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 08 2018,2018-10-08,9.281,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 09 2018,2018-10-09,8.857,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 10 2018,2018-10-10,8.97,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 11 2018,2018-10-11,8.661,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 12 2018,2018-10-12,8.908,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 13 2018,2018-10-13,8.778,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 14 2018,2018-10-14,9.591,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 15 2018,2018-10-15,9.111,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 16 2018,2018-10-16,9.327,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 17 2018,2018-10-17,9.886,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 18 2018,2018-10-18,9.721,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 19 2018,2018-10-19,9.932,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 20 2018,2018-10-20,8.286,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 21 2018,2018-10-21,8.752,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 22 2018,2018-10-22,9.529,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 23 2018,2018-10-23,9.197,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 24 2018,2018-10-24,8.748,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 25 2018,2018-10-25,8.39,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 26 2018,2018-10-26,8.911,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 27 2018,2018-10-27,8.454,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 28 2018,2018-10-28,8.766,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 29 2018,2018-10-29,7.733,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 30 2018,2018-10-30,8.197,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 31 2018,2018-10-31,7.623,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 01 2018,2018-11-01,7.986,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 02 2018,2018-11-02,8.393,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 03 2018,2018-11-03,8.754,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 04 2018,2018-11-04,8.865,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 05 2018,2018-11-05,8.687,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 06 2018,2018-11-06,8.815,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 07 2018,2018-11-07,8.561,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 08 2018,2018-11-08,8.312,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 09 2018,2018-11-09,8.687,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 10 2018,2018-11-10,8.604,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 11 2018,2018-11-11,8.846,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 12 2018,2018-11-12,9.237,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 13 2018,2018-11-13,9.181,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 14 2018,2018-11-14,9.764,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 15 2018,2018-11-15,8.422,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 16 2018,2018-11-16,9.075,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 17 2018,2018-11-17,8.536,18,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 18 2018,2018-11-18,8.151,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 19 2018,2018-11-19,7.708,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 20 2018,2018-11-20,8.153,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 21 2018,2018-11-21,8.316,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 22 2018,2018-11-22,7.077,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 23 2018,2018-11-23,8.164,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 24 2018,2018-11-24,8.248,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 25 2018,2018-11-25,7.539,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 26 2018,2018-11-26,7.446,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 27 2018,2018-11-27,8.209,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 28 2018,2018-11-28,7.956,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 29 2018,2018-11-29,7.415,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 30 2018,2018-11-30,7.972,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 01 2018,2018-12-01,7.76,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 02 2018,2018-12-02,8.38,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 03 2018,2018-12-03,8.429,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 04 2018,2018-12-04,9.179,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 05 2018,2018-12-05,8.73,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 06 2018,2018-12-06,8.899,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 07 2018,2018-12-07,8.606,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 08 2018,2018-12-08,8.1,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 09 2018,2018-12-09,8.732,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 10 2018,2018-12-10,8.176,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 11 2018,2018-12-11,8.093,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 12 2018,2018-12-12,8.172,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 13 2018,2018-12-13,7.611,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 14 2018,2018-12-14,8.21,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 15 2018,2018-12-15,7.915,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 16 2018,2018-12-16,7.704,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 17 2018,2018-12-17,8.196,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 18 2018,2018-12-18,8.224,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 19 2018,2018-12-19,7.627,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 20 2018,2018-12-20,7.463,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 21 2018,2018-12-21,8.266,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 22 2018,2018-12-22,7.442,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 23 2018,2018-12-23,7.499,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 24 2018,2018-12-24,7.836,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 25 2018,2018-12-25,7.979,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 26 2018,2018-12-26,7.856,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 27 2018,2018-12-27,8.427,19,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 28 2018,2018-12-28,8.53,18,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 29 2018,2018-12-29,9.349,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 30 2018,2018-12-30,9.34,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 31 2018,2018-12-31,9.436,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 01 2019,2019-01-01,9.174,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 02 2019,2019-01-02,9.612,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 03 2019,2019-01-03,8.891,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 04 2019,2019-01-04,8.644,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 05 2019,2019-01-05,9.444,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 06 2019,2019-01-06,9.143,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 07 2019,2019-01-07,9.091,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 08 2019,2019-01-08,8.641,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 09 2019,2019-01-09,9.282,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 10 2019,2019-01-10,10.018,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 11 2019,2019-01-11,9.744,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 12 2019,2019-01-12,9.065,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 13 2019,2019-01-13,10.182,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 14 2019,2019-01-14,9.515,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 15 2019,2019-01-15,10.585,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 16 2019,2019-01-16,10.381,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 17 2019,2019-01-17,9.648,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 18 2019,2019-01-18,9.332,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 19 2019,2019-01-19,9.827,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 20 2019,2019-01-20,9.353,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 21 2019,2019-01-21,9.584,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 22 2019,2019-01-22,9.287,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 23 2019,2019-01-23,9.273,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 24 2019,2019-01-24,8.596,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 25 2019,2019-01-25,8.865,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 26 2019,2019-01-26,9.832,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 27 2019,2019-01-27,10.02,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 28 2019,2019-01-28,9.46,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 29 2019,2019-01-29,9.568,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 30 2019,2019-01-30,9.824,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 31 2019,2019-01-31,10.203,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 01 2019,2019-02-01,10.237,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 02 2019,2019-02-02,10.071,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 03 2019,2019-02-03,9.803,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 04 2019,2019-02-04,9.951,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 05 2019,2019-02-05,10.542,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 06 2019,2019-02-06,10.199,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 07 2019,2019-02-07,9.118,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 08 2019,2019-02-08,8.697,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 09 2019,2019-02-09,8.091,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 10 2019,2019-02-10,8.509,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 11 2019,2019-02-11,8.616,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 12 2019,2019-02-12,8.674,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 13 2019,2019-02-13,9.246,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 14 2019,2019-02-14,8.76,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 15 2019,2019-02-15,9.355,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 16 2019,2019-02-16,10.0,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 17 2019,2019-02-17,9.613,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 18 2019,2019-02-18,8.59,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 19 2019,2019-02-19,9.613,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 20 2019,2019-02-20,9.283,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 21 2019,2019-02-21,9.087,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 22 2019,2019-02-22,9.136,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 23 2019,2019-02-23,9.843,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 24 2019,2019-02-24,8.934,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 25 2019,2019-02-25,9.636,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 26 2019,2019-02-26,9.621,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 27 2019,2019-02-27,9.478,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 28 2019,2019-02-28,8.964,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 01 2019,2019-03-01,9.408,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 02 2019,2019-03-02,9.112,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 03 2019,2019-03-03,8.963,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 04 2019,2019-03-04,9.021,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 05 2019,2019-03-05,9.318,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 06 2019,2019-03-06,8.809,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 07 2019,2019-03-07,9.215,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 08 2019,2019-03-08,9.573,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 09 2019,2019-03-09,9.002,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 10 2019,2019-03-10,8.826,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 11 2019,2019-03-11,9.18,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 12 2019,2019-03-12,9.418,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 13 2019,2019-03-13,9.389,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 14 2019,2019-03-14,9.052,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 15 2019,2019-03-15,9.095,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 16 2019,2019-03-16,9.099,18,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 17 2019,2019-03-17,9.061,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 18 2019,2019-03-18,9.157,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 19 2019,2019-03-19,9.145,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 20 2019,2019-03-20,8.438,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 21 2019,2019-03-21,9.047,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 22 2019,2019-03-22,8.843,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 23 2019,2019-03-23,8.76,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 24 2019,2019-03-24,8.606,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 25 2019,2019-03-25,8.365,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 26 2019,2019-03-26,8.07,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 27 2019,2019-03-27,8.034,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 28 2019,2019-03-28,7.789,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 29 2019,2019-03-29,7.94,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 30 2019,2019-03-30,7.608,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 31 2019,2019-03-31,7.709,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 01 2019,2019-04-01,7.572,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 02 2019,2019-04-02,7.749,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 03 2019,2019-04-03,8.243,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 04 2019,2019-04-04,8.096,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 05 2019,2019-04-05,7.543,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 06 2019,2019-04-06,7.793,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 07 2019,2019-04-07,7.512,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 08 2019,2019-04-08,7.925,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 09 2019,2019-04-09,8.187,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 10 2019,2019-04-10,7.736,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 11 2019,2019-04-11,7.267,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 12 2019,2019-04-12,7.459,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 13 2019,2019-04-13,8.317,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 14 2019,2019-04-14,8.028,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 15 2019,2019-04-15,8.083,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 16 2019,2019-04-16,7.932,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 17 2019,2019-04-17,8.251,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 18 2019,2019-04-18,8.03,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 19 2019,2019-04-19,8.506,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 20 2019,2019-04-20,8.462,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 21 2019,2019-04-21,7.908,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 22 2019,2019-04-22,8.251,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 23 2019,2019-04-23,8.117,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 24 2019,2019-04-24,7.967,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 25 2019,2019-04-25,7.921,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 26 2019,2019-04-26,7.833,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
